time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.869300e-10,7.147198e+00,7.009044e+00,1.950928e-01,1.605155e-05,7.273591e+00
1.869450e-10,7.147256e+00,7.009119e+00,1.949344e-01,1.603852e-05,7.273590e+00
1.869600e-10,7.147317e+00,7.009197e+00,1.947692e-01,1.602492e-05,7.273590e+00
1.869750e-10,7.147380e+00,7.009280e+00,1.945975e-01,1.601080e-05,7.273589e+00
1.869900e-10,7.147445e+00,7.009365e+00,1.944199e-01,1.599619e-05,7.273588e+00
1.870050e-10,7.147512e+00,7.009454e+00,1.942366e-01,1.598110e-05,7.273588e+00
1.870200e-10,7.147582e+00,7.009545e+00,1.940481e-01,1.596559e-05,7.273588e+00
1.870350e-10,7.147653e+00,7.009640e+00,1.938547e-01,1.594969e-05,7.273587e+00
1.870500e-10,7.147726e+00,7.009737e+00,1.936570e-01,1.593342e-05,7.273587e+00
1.870650e-10,7.147801e+00,7.009836e+00,1.934554e-01,1.591683e-05,7.273587e+00
1.870800e-10,7.147877e+00,7.009938e+00,1.932502e-01,1.589995e-05,7.273587e+00
1.870950e-10,7.147954e+00,7.010041e+00,1.930420e-01,1.588282e-05,7.273588e+00
1.871100e-10,7.148032e+00,7.010147e+00,1.928312e-01,1.586548e-05,7.273588e+00
1.871250e-10,7.148111e+00,7.010253e+00,1.926183e-01,1.584796e-05,7.273588e+00
1.871400e-10,7.148191e+00,7.010361e+00,1.924037e-01,1.583030e-05,7.273589e+00
1.871550e-10,7.148271e+00,7.010470e+00,1.921879e-01,1.581255e-05,7.273590e+00
1.871700e-10,7.148351e+00,7.010580e+00,1.919714e-01,1.579473e-05,7.273591e+00
1.871850e-10,7.148432e+00,7.010690e+00,1.917546e-01,1.577689e-05,7.273591e+00
1.872000e-10,7.148512e+00,7.010800e+00,1.915380e-01,1.575907e-05,7.273593e+00
1.872150e-10,7.148592e+00,7.010911e+00,1.913221e-01,1.574131e-05,7.273594e+00
1.872300e-10,7.148672e+00,7.011021e+00,1.911073e-01,1.572364e-05,7.273595e+00
1.872450e-10,7.148752e+00,7.011131e+00,1.908941e-01,1.570609e-05,7.273596e+00
1.872600e-10,7.148830e+00,7.011240e+00,1.906829e-01,1.568872e-05,7.273598e+00
1.872750e-10,7.148908e+00,7.011349e+00,1.904742e-01,1.567155e-05,7.273599e+00
1.872900e-10,7.148985e+00,7.011456e+00,1.902685e-01,1.565463e-05,7.273601e+00
1.873050e-10,7.149061e+00,7.011562e+00,1.900662e-01,1.563798e-05,7.273603e+00
1.873200e-10,7.149135e+00,7.011666e+00,1.898677e-01,1.562164e-05,7.273604e+00
1.873350e-10,7.149207e+00,7.011769e+00,1.896733e-01,1.560566e-05,7.273606e+00
1.873500e-10,7.149278e+00,7.011869e+00,1.894837e-01,1.559005e-05,7.273608e+00
1.873650e-10,7.149347e+00,7.011967e+00,1.892990e-01,1.557486e-05,7.273610e+00
1.873800e-10,7.149415e+00,7.012063e+00,1.891198e-01,1.556011e-05,7.273612e+00
1.873950e-10,7.149480e+00,7.012156e+00,1.889463e-01,1.554584e-05,7.273614e+00
1.874100e-10,7.149542e+00,7.012247e+00,1.887790e-01,1.553208e-05,7.273617e+00
1.874250e-10,7.149603e+00,7.012334e+00,1.886182e-01,1.551885e-05,7.273619e+00
1.874400e-10,7.149661e+00,7.012418e+00,1.884642e-01,1.550618e-05,7.273621e+00
1.874550e-10,7.149716e+00,7.012499e+00,1.883174e-01,1.549410e-05,7.273624e+00
1.874700e-10,7.149768e+00,7.012576e+00,1.881780e-01,1.548263e-05,7.273626e+00
1.874850e-10,7.149818e+00,7.012650e+00,1.880463e-01,1.547179e-05,7.273628e+00
1.875000e-10,7.149865e+00,7.012720e+00,1.879226e-01,1.546162e-05,7.273631e+00
1.875150e-10,7.149908e+00,7.012785e+00,1.878072e-01,1.545212e-05,7.273633e+00
1.875300e-10,7.149949e+00,7.012847e+00,1.877002e-01,1.544331e-05,7.273636e+00
1.875450e-10,7.149986e+00,7.012905e+00,1.876019e-01,1.543523e-05,7.273638e+00
1.875600e-10,7.150020e+00,7.012958e+00,1.875124e-01,1.542787e-05,7.273641e+00
1.875750e-10,7.150051e+00,7.013006e+00,1.874320e-01,1.542125e-05,7.273643e+00
1.875900e-10,7.150078e+00,7.013050e+00,1.873608e-01,1.541539e-05,7.273646e+00
1.876050e-10,7.150102e+00,7.013090e+00,1.872989e-01,1.541030e-05,7.273648e+00
1.876200e-10,7.150122e+00,7.013125e+00,1.872464e-01,1.540598e-05,7.273651e+00
1.876350e-10,7.150139e+00,7.013155e+00,1.872035e-01,1.540245e-05,7.273653e+00
1.876500e-10,7.150152e+00,7.013180e+00,1.871702e-01,1.539971e-05,7.273655e+00
1.876650e-10,7.150161e+00,7.013200e+00,1.871465e-01,1.539776e-05,7.273658e+00
1.876800e-10,7.150167e+00,7.013216e+00,1.871324e-01,1.539660e-05,7.273660e+00
1.876950e-10,7.150170e+00,7.013226e+00,1.871281e-01,1.539624e-05,7.273662e+00
1.877100e-10,7.150168e+00,7.013232e+00,1.871334e-01,1.539668e-05,7.273665e+00
1.877250e-10,7.150164e+00,7.013233e+00,1.871484e-01,1.539791e-05,7.273667e+00
1.877400e-10,7.150155e+00,7.013229e+00,1.871729e-01,1.539993e-05,7.273669e+00
1.877550e-10,7.150143e+00,7.013219e+00,1.872070e-01,1.540273e-05,7.273671e+00
1.877700e-10,7.150128e+00,7.013206e+00,1.872504e-01,1.540631e-05,7.273673e+00
1.877850e-10,7.150109e+00,7.013187e+00,1.873032e-01,1.541065e-05,7.273675e+00
1.878000e-10,7.150086e+00,7.013163e+00,1.873651e-01,1.541575e-05,7.273677e+00
1.878150e-10,7.150061e+00,7.013135e+00,1.874360e-01,1.542158e-05,7.273679e+00
1.878300e-10,7.150032e+00,7.013102e+00,1.875158e-01,1.542814e-05,7.273680e+00
1.878450e-10,7.149999e+00,7.013065e+00,1.876042e-01,1.543542e-05,7.273682e+00
1.878600e-10,7.149964e+00,7.013023e+00,1.877010e-01,1.544338e-05,7.273684e+00
1.878750e-10,7.149925e+00,7.012977e+00,1.878061e-01,1.545203e-05,7.273685e+00
1.878900e-10,7.149884e+00,7.012926e+00,1.879191e-01,1.546132e-05,7.273687e+00
1.879050e-10,7.149839e+00,7.012872e+00,1.880398e-01,1.547125e-05,7.273688e+00
1.879200e-10,7.149792e+00,7.012813e+00,1.881679e-01,1.548180e-05,7.273689e+00
1.879350e-10,7.149742e+00,7.012751e+00,1.883032e-01,1.549292e-05,7.273690e+00
1.879500e-10,7.149690e+00,7.012685e+00,1.884452e-01,1.550461e-05,7.273691e+00
1.879650e-10,7.149635e+00,7.012615e+00,1.885938e-01,1.551684e-05,7.273692e+00
1.879800e-10,7.149577e+00,7.012542e+00,1.887486e-01,1.552957e-05,7.273693e+00
1.879950e-10,7.149518e+00,7.012465e+00,1.889092e-01,1.554278e-05,7.273693e+00
1.880100e-10,7.149456e+00,7.012386e+00,1.890752e-01,1.555645e-05,7.273694e+00
1.880250e-10,7.149393e+00,7.012303e+00,1.892464e-01,1.557053e-05,7.273694e+00
1.880400e-10,7.149328e+00,7.012218e+00,1.894222e-01,1.558500e-05,7.273695e+00
1.880550e-10,7.149261e+00,7.012131e+00,1.896024e-01,1.559982e-05,7.273695e+00
1.880700e-10,7.149192e+00,7.012041e+00,1.897865e-01,1.561497e-05,7.273695e+00
1.880850e-10,7.149122e+00,7.011949e+00,1.899742e-01,1.563041e-05,7.273695e+00
1.881000e-10,7.149051e+00,7.011855e+00,1.901649e-01,1.564610e-05,7.273695e+00
1.881150e-10,7.148979e+00,7.011759e+00,1.903584e-01,1.566202e-05,7.273695e+00
1.881300e-10,7.148906e+00,7.011662e+00,1.905541e-01,1.567812e-05,7.273695e+00
1.881450e-10,7.148833e+00,7.011563e+00,1.907517e-01,1.569438e-05,7.273694e+00
1.881600e-10,7.148758e+00,7.011464e+00,1.909507e-01,1.571076e-05,7.273694e+00
1.881750e-10,7.148684e+00,7.011363e+00,1.911507e-01,1.572721e-05,7.273693e+00
1.881900e-10,7.148609e+00,7.011262e+00,1.913513e-01,1.574371e-05,7.273692e+00
1.882050e-10,7.148534e+00,7.011161e+00,1.915520e-01,1.576023e-05,7.273691e+00
1.882200e-10,7.148459e+00,7.011059e+00,1.917524e-01,1.577671e-05,7.273690e+00
1.882350e-10,7.148384e+00,7.010957e+00,1.919521e-01,1.579314e-05,7.273689e+00
1.882500e-10,7.148310e+00,7.010856e+00,1.921506e-01,1.580948e-05,7.273688e+00
1.882650e-10,7.148236e+00,7.010755e+00,1.923475e-01,1.582568e-05,7.273687e+00
1.882800e-10,7.148163e+00,7.010654e+00,1.925424e-01,1.584172e-05,7.273686e+00
1.882950e-10,7.148091e+00,7.010555e+00,1.927349e-01,1.585756e-05,7.273684e+00
1.883100e-10,7.148020e+00,7.010456e+00,1.929246e-01,1.587316e-05,7.273683e+00
1.883250e-10,7.147950e+00,7.010359e+00,1.931111e-01,1.588851e-05,7.273681e+00
1.883400e-10,7.147881e+00,7.010264e+00,1.932940e-01,1.590355e-05,7.273680e+00
1.883550e-10,7.147814e+00,7.010170e+00,1.934728e-01,1.591827e-05,7.273678e+00
1.883700e-10,7.147748e+00,7.010078e+00,1.936473e-01,1.593262e-05,7.273676e+00
1.883850e-10,7.147684e+00,7.009988e+00,1.938171e-01,1.594659e-05,7.273674e+00
1.884000e-10,7.147622e+00,7.009900e+00,1.939817e-01,1.596014e-05,7.273673e+00
1.884150e-10,7.147562e+00,7.009815e+00,1.941410e-01,1.597324e-05,7.273671e+00
1.884300e-10,7.147504e+00,7.009733e+00,1.942944e-01,1.598586e-05,7.273669e+00
1.884450e-10,7.147448e+00,7.009653e+00,1.944418e-01,1.599799e-05,7.273667e+00
1.884600e-10,7.147395e+00,7.009577e+00,1.945828e-01,1.600959e-05,7.273665e+00
1.884750e-10,7.147344e+00,7.009503e+00,1.947172e-01,1.602065e-05,7.273662e+00
1.884900e-10,7.147295e+00,7.009433e+00,1.948446e-01,1.603113e-05,7.273660e+00
1.885050e-10,7.147250e+00,7.009366e+00,1.949648e-01,1.604102e-05,7.273658e+00
1.885200e-10,7.147207e+00,7.009303e+00,1.950776e-01,1.605030e-05,7.273656e+00
1.885350e-10,7.147167e+00,7.009243e+00,1.951827e-01,1.605895e-05,7.273654e+00
1.885500e-10,7.147129e+00,7.009188e+00,1.952799e-01,1.606695e-05,7.273651e+00
1.885650e-10,7.147095e+00,7.009136e+00,1.953691e-01,1.607429e-05,7.273649e+00
1.885800e-10,7.147064e+00,7.009088e+00,1.954501e-01,1.608095e-05,7.273647e+00
1.885950e-10,7.147036e+00,7.009045e+00,1.955226e-01,1.608692e-05,7.273645e+00
1.886100e-10,7.147011e+00,7.009005e+00,1.955867e-01,1.609219e-05,7.273642e+00
1.886250e-10,7.146989e+00,7.008970e+00,1.956421e-01,1.609675e-05,7.273640e+00
1.886400e-10,7.146971e+00,7.008940e+00,1.956888e-01,1.610059e-05,7.273638e+00
1.886550e-10,7.146956e+00,7.008913e+00,1.957267e-01,1.610370e-05,7.273636e+00
1.886700e-10,7.146944e+00,7.008892e+00,1.957557e-01,1.610609e-05,7.273634e+00
1.886850e-10,7.146935e+00,7.008874e+00,1.957757e-01,1.610774e-05,7.273631e+00
1.887000e-10,7.146930e+00,7.008862e+00,1.957869e-01,1.610866e-05,7.273629e+00
1.887150e-10,7.146928e+00,7.008853e+00,1.957891e-01,1.610884e-05,7.273627e+00
1.887300e-10,7.146930e+00,7.008850e+00,1.957824e-01,1.610829e-05,7.273625e+00
1.887450e-10,7.146935e+00,7.008850e+00,1.957668e-01,1.610701e-05,7.273623e+00
1.887600e-10,7.146943e+00,7.008856e+00,1.957424e-01,1.610500e-05,7.273621e+00
1.887750e-10,7.146954e+00,7.008866e+00,1.957092e-01,1.610227e-05,7.273619e+00
1.887900e-10,7.146969e+00,7.008880e+00,1.956674e-01,1.609882e-05,7.273618e+00
1.888050e-10,7.146986e+00,7.008899e+00,1.956170e-01,1.609468e-05,7.273616e+00
1.888200e-10,7.147007e+00,7.008922e+00,1.955582e-01,1.608984e-05,7.273614e+00
1.888350e-10,7.147031e+00,7.008949e+00,1.954911e-01,1.608432e-05,7.273613e+00
1.888500e-10,7.147058e+00,7.008981e+00,1.954159e-01,1.607813e-05,7.273611e+00
1.888650e-10,7.147088e+00,7.009017e+00,1.953328e-01,1.607130e-05,7.273610e+00
1.888800e-10,7.147121e+00,7.009057e+00,1.952419e-01,1.606382e-05,7.273608e+00
1.888950e-10,7.147157e+00,7.009101e+00,1.951436e-01,1.605573e-05,7.273607e+00
1.889100e-10,7.147196e+00,7.009149e+00,1.950380e-01,1.604704e-05,7.273606e+00
1.889250e-10,7.147237e+00,7.009201e+00,1.949253e-01,1.603777e-05,7.273605e+00
1.889400e-10,7.147281e+00,7.009256e+00,1.948058e-01,1.602794e-05,7.273604e+00
1.889550e-10,7.147327e+00,7.009315e+00,1.946799e-01,1.601758e-05,7.273603e+00
1.889700e-10,7.147375e+00,7.009377e+00,1.945477e-01,1.600670e-05,7.273602e+00
1.889850e-10,7.147426e+00,7.009442e+00,1.944096e-01,1.599534e-05,7.273601e+00
1.890000e-10,7.147479e+00,7.009511e+00,1.942659e-01,1.598352e-05,7.273600e+00
1.890150e-10,7.147534e+00,7.009583e+00,1.941170e-01,1.597126e-05,7.273600e+00
1.890300e-10,7.147590e+00,7.009657e+00,1.939630e-01,1.595860e-05,7.273599e+00
1.890450e-10,7.147649e+00,7.009734e+00,1.938045e-01,1.594556e-05,7.273599e+00
1.890600e-10,7.147709e+00,7.009813e+00,1.936418e-01,1.593216e-05,7.273599e+00
1.890750e-10,7.147770e+00,7.009895e+00,1.934751e-01,1.591845e-05,7.273599e+00
1.890900e-10,7.147833e+00,7.009979e+00,1.933049e-01,1.590445e-05,7.273598e+00
1.891050e-10,7.147898e+00,7.010064e+00,1.931316e-01,1.589019e-05,7.273598e+00
1.891200e-10,7.147963e+00,7.010152e+00,1.929555e-01,1.587570e-05,7.273599e+00
1.891350e-10,7.148029e+00,7.010241e+00,1.927770e-01,1.586102e-05,7.273599e+00
1.891500e-10,7.148096e+00,7.010331e+00,1.925966e-01,1.584617e-05,7.273599e+00
1.891650e-10,7.148163e+00,7.010423e+00,1.924145e-01,1.583119e-05,7.273600e+00
1.891800e-10,7.148231e+00,7.010515e+00,1.922313e-01,1.581612e-05,7.273600e+00
1.891950e-10,7.148300e+00,7.010608e+00,1.920472e-01,1.580097e-05,7.273601e+00
1.892100e-10,7.148368e+00,7.010702e+00,1.918628e-01,1.578580e-05,7.273602e+00
1.892250e-10,7.148437e+00,7.010795e+00,1.916783e-01,1.577062e-05,7.273602e+00
1.892400e-10,7.148505e+00,7.010890e+00,1.914943e-01,1.575548e-05,7.273603e+00
1.892550e-10,7.148573e+00,7.010984e+00,1.913110e-01,1.574040e-05,7.273604e+00
1.892700e-10,7.148641e+00,7.011077e+00,1.911289e-01,1.572542e-05,7.273605e+00
1.892850e-10,7.148708e+00,7.011170e+00,1.909484e-01,1.571056e-05,7.273607e+00
1.893000e-10,7.148775e+00,7.011263e+00,1.907698e-01,1.569587e-05,7.273608e+00
1.893150e-10,7.148841e+00,7.011355e+00,1.905936e-01,1.568137e-05,7.273609e+00
1.893300e-10,7.148905e+00,7.011445e+00,1.904201e-01,1.566710e-05,7.273611e+00
1.893450e-10,7.148969e+00,7.011535e+00,1.902497e-01,1.565308e-05,7.273612e+00
1.893600e-10,7.149031e+00,7.011623e+00,1.900827e-01,1.563934e-05,7.273614e+00
1.893750e-10,7.149092e+00,7.011709e+00,1.899195e-01,1.562591e-05,7.273615e+00
1.893900e-10,7.149152e+00,7.011793e+00,1.897604e-01,1.561282e-05,7.273617e+00
1.894050e-10,7.149210e+00,7.011876e+00,1.896058e-01,1.560010e-05,7.273619e+00
1.894200e-10,7.149266e+00,7.011956e+00,1.894560e-01,1.558777e-05,7.273620e+00
1.894350e-10,7.149320e+00,7.012034e+00,1.893113e-01,1.557587e-05,7.273622e+00
1.894500e-10,7.149372e+00,7.012110e+00,1.891719e-01,1.556440e-05,7.273624e+00
1.894650e-10,7.149422e+00,7.012182e+00,1.890383e-01,1.555341e-05,7.273626e+00
1.894800e-10,7.149470e+00,7.012252e+00,1.889106e-01,1.554290e-05,7.273628e+00
1.894950e-10,7.149516e+00,7.012319e+00,1.887892e-01,1.553291e-05,7.273630e+00
1.895100e-10,7.149559e+00,7.012383e+00,1.886742e-01,1.552345e-05,7.273632e+00
1.895250e-10,7.149600e+00,7.012444e+00,1.885659e-01,1.551454e-05,7.273634e+00
1.895400e-10,7.149638e+00,7.012502e+00,1.884646e-01,1.550620e-05,7.273636e+00
1.895550e-10,7.149674e+00,7.012556e+00,1.883703e-01,1.549845e-05,7.273638e+00
1.895700e-10,7.149707e+00,7.012606e+00,1.882834e-01,1.549130e-05,7.273640e+00
1.895850e-10,7.149737e+00,7.012653e+00,1.882039e-01,1.548476e-05,7.273642e+00
1.896000e-10,7.149764e+00,7.012696e+00,1.881321e-01,1.547885e-05,7.273645e+00
1.896150e-10,7.149789e+00,7.012735e+00,1.880680e-01,1.547358e-05,7.273647e+00
1.896300e-10,7.149810e+00,7.012770e+00,1.880118e-01,1.546896e-05,7.273649e+00
1.896450e-10,7.149828e+00,7.012802e+00,1.879637e-01,1.546499e-05,7.273651e+00
1.896600e-10,7.149844e+00,7.012829e+00,1.879235e-01,1.546169e-05,7.273653e+00
1.896750e-10,7.149856e+00,7.012852e+00,1.878916e-01,1.545906e-05,7.273655e+00
1.896900e-10,7.149866e+00,7.012871e+00,1.878678e-01,1.545710e-05,7.273657e+00
1.897050e-10,7.149872e+00,7.012886e+00,1.878522e-01,1.545582e-05,7.273659e+00
1.897200e-10,7.149876e+00,7.012897e+00,1.878449e-01,1.545522e-05,7.273661e+00
1.897350e-10,7.149876e+00,7.012904e+00,1.878458e-01,1.545530e-05,7.273663e+00
1.897500e-10,7.149873e+00,7.012906e+00,1.878550e-01,1.545605e-05,7.273665e+00
1.897650e-10,7.149867e+00,7.012904e+00,1.878723e-01,1.545747e-05,7.273667e+00
1.897800e-10,7.149858e+00,7.012898e+00,1.878977e-01,1.545956e-05,7.273668e+00
1.897950e-10,7.149846e+00,7.012888e+00,1.879312e-01,1.546232e-05,7.273670e+00
1.898100e-10,7.149831e+00,7.012874e+00,1.879726e-01,1.546573e-05,7.273672e+00
1.898250e-10,7.149813e+00,7.012856e+00,1.880219e-01,1.546978e-05,7.273673e+00
1.898400e-10,7.149793e+00,7.012833e+00,1.880789e-01,1.547447e-05,7.273675e+00
1.898550e-10,7.149769e+00,7.012807e+00,1.881435e-01,1.547979e-05,7.273677e+00
1.898700e-10,7.149743e+00,7.012777e+00,1.882155e-01,1.548571e-05,7.273678e+00
1.898850e-10,7.149714e+00,7.012743e+00,1.882948e-01,1.549224e-05,7.273679e+00
1.899000e-10,7.149682e+00,7.012705e+00,1.883811e-01,1.549934e-05,7.273681e+00
1.899150e-10,7.149648e+00,7.012664e+00,1.884744e-01,1.550701e-05,7.273682e+00
1.899300e-10,7.149611e+00,7.012619e+00,1.885742e-01,1.551523e-05,7.273683e+00
1.899450e-10,7.149572e+00,7.012570e+00,1.886805e-01,1.552397e-05,7.273684e+00
1.899600e-10,7.149530e+00,7.012518e+00,1.887930e-01,1.553322e-05,7.273685e+00
1.899750e-10,7.149486e+00,7.012463e+00,1.889114e-01,1.554297e-05,7.273686e+00
1.899900e-10,7.149440e+00,7.012405e+00,1.890354e-01,1.555317e-05,7.273687e+00
1.900050e-10,7.149392e+00,7.012344e+00,1.891648e-01,1.556382e-05,7.273687e+00
1.900200e-10,7.149343e+00,7.012280e+00,1.892994e-01,1.557489e-05,7.273688e+00
1.900350e-10,7.149291e+00,7.012214e+00,1.894386e-01,1.558635e-05,7.273689e+00
1.900500e-10,7.149238e+00,7.012145e+00,1.895824e-01,1.559818e-05,7.273689e+00
1.900650e-10,7.149183e+00,7.012073e+00,1.897303e-01,1.561035e-05,7.273689e+00
1.900800e-10,7.149126e+00,7.011999e+00,1.898821e-01,1.562283e-05,7.273690e+00
1.900950e-10,7.149069e+00,7.011924e+00,1.900373e-01,1.563560e-05,7.273690e+00
1.901100e-10,7.149010e+00,7.011846e+00,1.901957e-01,1.564864e-05,7.273690e+00
1.901250e-10,7.148950e+00,7.011767e+00,1.903569e-01,1.566190e-05,7.273690e+00
1.901400e-10,7.148889e+00,7.011686e+00,1.905206e-01,1.567536e-05,7.273690e+00
1.901550e-10,7.148827e+00,7.011604e+00,1.906863e-01,1.568900e-05,7.273690e+00
1.901700e-10,7.148764e+00,7.011520e+00,1.908538e-01,1.570278e-05,7.273689e+00
1.901850e-10,7.148701e+00,7.011436e+00,1.910226e-01,1.571667e-05,7.273689e+00
1.902000e-10,7.148638e+00,7.011351e+00,1.911925e-01,1.573065e-05,7.273688e+00
1.902150e-10,7.148574e+00,7.011265e+00,1.913630e-01,1.574468e-05,7.273688e+00
1.902300e-10,7.148511e+00,7.011178e+00,1.915338e-01,1.575873e-05,7.273687e+00
1.902450e-10,7.148447e+00,7.011092e+00,1.917044e-01,1.577277e-05,7.273686e+00
1.902600e-10,7.148383e+00,7.011005e+00,1.918746e-01,1.578677e-05,7.273686e+00
1.902750e-10,7.148320e+00,7.010919e+00,1.920440e-01,1.580071e-05,7.273685e+00
1.902900e-10,7.148257e+00,7.010832e+00,1.922122e-01,1.581454e-05,7.273684e+00
1.903050e-10,7.148194e+00,7.010747e+00,1.923788e-01,1.582825e-05,7.273683e+00
1.903200e-10,7.148133e+00,7.010662e+00,1.925435e-01,1.584181e-05,7.273682e+00
1.903350e-10,7.148072e+00,7.010577e+00,1.927060e-01,1.585518e-05,7.273680e+00
1.903500e-10,7.148012e+00,7.010494e+00,1.928659e-01,1.586833e-05,7.273679e+00
1.903650e-10,7.147953e+00,7.010412e+00,1.930229e-01,1.588125e-05,7.273678e+00
1.903800e-10,7.147895e+00,7.010332e+00,1.931766e-01,1.589389e-05,7.273676e+00
1.903950e-10,7.147838e+00,7.010253e+00,1.933267e-01,1.590624e-05,7.273675e+00
1.904100e-10,7.147783e+00,7.010175e+00,1.934729e-01,1.591827e-05,7.273673e+00
1.904250e-10,7.147730e+00,7.010100e+00,1.936149e-01,1.592995e-05,7.273672e+00
1.904400e-10,7.147678e+00,7.010027e+00,1.937524e-01,1.594127e-05,7.273670e+00
1.904550e-10,7.147628e+00,7.009956e+00,1.938851e-01,1.595219e-05,7.273668e+00
1.904700e-10,7.147580e+00,7.009887e+00,1.940128e-01,1.596269e-05,7.273667e+00
1.904850e-10,7.147534e+00,7.009820e+00,1.941351e-01,1.597276e-05,7.273665e+00
1.905000e-10,7.147489e+00,7.009757e+00,1.942519e-01,1.598237e-05,7.273663e+00
1.905150e-10,7.147447e+00,7.009696e+00,1.943629e-01,1.599150e-05,7.273661e+00
1.905300e-10,7.147408e+00,7.009638e+00,1.944678e-01,1.600013e-05,7.273660e+00
1.905450e-10,7.147370e+00,7.009582e+00,1.945665e-01,1.600825e-05,7.273658e+00
1.905600e-10,7.147335e+00,7.009530e+00,1.946588e-01,1.601584e-05,7.273656e+00
1.905750e-10,7.147302e+00,7.009482e+00,1.947445e-01,1.602289e-05,7.273654e+00
1.905900e-10,7.147272e+00,7.009436e+00,1.948233e-01,1.602938e-05,7.273652e+00
1.906050e-10,7.147244e+00,7.009394e+00,1.948952e-01,1.603530e-05,7.273650e+00
1.906200e-10,7.147220e+00,7.009356e+00,1.949601e-01,1.604063e-05,7.273648e+00
1.906350e-10,7.147197e+00,7.009321e+00,1.950177e-01,1.604537e-05,7.273646e+00
1.906500e-10,7.147178e+00,7.009289e+00,1.950680e-01,1.604951e-05,7.273644e+00
1.906650e-10,7.147161e+00,7.009262e+00,1.951109e-01,1.605304e-05,7.273643e+00
1.906800e-10,7.147147e+00,7.009238e+00,1.951464e-01,1.605596e-05,7.273641e+00
1.906950e-10,7.147136e+00,7.009217e+00,1.951743e-01,1.605826e-05,7.273639e+00
1.907100e-10,7.147127e+00,7.009201e+00,1.951946e-01,1.605993e-05,7.273637e+00
1.907250e-10,7.147122e+00,7.009188e+00,1.952074e-01,1.606098e-05,7.273635e+00
1.907400e-10,7.147119e+00,7.009180e+00,1.952125e-01,1.606140e-05,7.273633e+00
1.907550e-10,7.147119e+00,7.009175e+00,1.952101e-01,1.606120e-05,7.273632e+00
1.907700e-10,7.147122e+00,7.009174e+00,1.952000e-01,1.606037e-05,7.273630e+00
1.907850e-10,7.147128e+00,7.009177e+00,1.951824e-01,1.605893e-05,7.273628e+00
1.908000e-10,7.147136e+00,7.009184e+00,1.951574e-01,1.605687e-05,7.273627e+00
1.908150e-10,7.147148e+00,7.009194e+00,1.951249e-01,1.605420e-05,7.273625e+00
1.908300e-10,7.147162e+00,7.009209e+00,1.950852e-01,1.605092e-05,7.273624e+00
1.908450e-10,7.147178e+00,7.009227e+00,1.950382e-01,1.604706e-05,7.273622e+00
1.908600e-10,7.147198e+00,7.009249e+00,1.949841e-01,1.604261e-05,7.273621e+00
1.908750e-10,7.147220e+00,7.009274e+00,1.949230e-01,1.603758e-05,7.273620e+00
1.908900e-10,7.147244e+00,7.009303e+00,1.948552e-01,1.603200e-05,7.273618e+00
1.909050e-10,7.147271e+00,7.009336e+00,1.947807e-01,1.602587e-05,7.273617e+00
1.909200e-10,7.147301e+00,7.009372e+00,1.946997e-01,1.601921e-05,7.273616e+00
1.909350e-10,7.147333e+00,7.009411e+00,1.946124e-01,1.601203e-05,7.273615e+00
1.909500e-10,7.147367e+00,7.009454e+00,1.945191e-01,1.600435e-05,7.273614e+00
1.909650e-10,7.147403e+00,7.009500e+00,1.944199e-01,1.599618e-05,7.273613e+00
1.909800e-10,7.147442e+00,7.009549e+00,1.943150e-01,1.598756e-05,7.273612e+00
1.909950e-10,7.147482e+00,7.009600e+00,1.942048e-01,1.597849e-05,7.273611e+00
1.910100e-10,7.147525e+00,7.009655e+00,1.940894e-01,1.596899e-05,7.273611e+00
1.910250e-10,7.147569e+00,7.009712e+00,1.939691e-01,1.595910e-05,7.273610e+00
1.910400e-10,7.147615e+00,7.009772e+00,1.938442e-01,1.594882e-05,7.273609e+00
1.910550e-10,7.147663e+00,7.009834e+00,1.937150e-01,1.593819e-05,7.273609e+00
1.910700e-10,7.147712e+00,7.009899e+00,1.935817e-01,1.592722e-05,7.273609e+00
1.910850e-10,7.147762e+00,7.009966e+00,1.934447e-01,1.591595e-05,7.273608e+00
1.911000e-10,7.147814e+00,7.010035e+00,1.933042e-01,1.590439e-05,7.273608e+00
1.911150e-10,7.147868e+00,7.010105e+00,1.931606e-01,1.589258e-05,7.273608e+00
1.911300e-10,7.147922e+00,7.010177e+00,1.930142e-01,1.588053e-05,7.273608e+00
1.911450e-10,7.147977e+00,7.010251e+00,1.928653e-01,1.586828e-05,7.273608e+00
1.911600e-10,7.148033e+00,7.010326e+00,1.927143e-01,1.585585e-05,7.273608e+00
1.911750e-10,7.148090e+00,7.010403e+00,1.925614e-01,1.584327e-05,7.273609e+00
1.911900e-10,7.148147e+00,7.010480e+00,1.924070e-01,1.583057e-05,7.273609e+00
1.912050e-10,7.148205e+00,7.010559e+00,1.922514e-01,1.581777e-05,7.273609e+00
1.912200e-10,7.148263e+00,7.010638e+00,1.920950e-01,1.580490e-05,7.273610e+00
