time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
2.283450e-10,7.111719e+00,7.516390e-01,9.504201e-02,1.904872e-05,9.941827e-01
2.283600e-10,7.111716e+00,7.516369e-01,9.504450e-02,1.904922e-05,9.941827e-01
2.283750e-10,7.111713e+00,7.516348e-01,9.504704e-02,1.904973e-05,9.941827e-01
2.283900e-10,7.111710e+00,7.516326e-01,9.504964e-02,1.905025e-05,9.941827e-01
2.284050e-10,7.111707e+00,7.516303e-01,9.505228e-02,1.905078e-05,9.941827e-01
2.284200e-10,7.111704e+00,7.516280e-01,9.505497e-02,1.905132e-05,9.941827e-01
2.284350e-10,7.111701e+00,7.516257e-01,9.505769e-02,1.905186e-05,9.941827e-01
2.284500e-10,7.111698e+00,7.516234e-01,9.506044e-02,1.905241e-05,9.941827e-01
2.284650e-10,7.111695e+00,7.516210e-01,9.506320e-02,1.905297e-05,9.941827e-01
2.284800e-10,7.111692e+00,7.516186e-01,9.506599e-02,1.905353e-05,9.941827e-01
2.284950e-10,7.111689e+00,7.516162e-01,9.506877e-02,1.905409e-05,9.941828e-01
2.285100e-10,7.111686e+00,7.516138e-01,9.507156e-02,1.905464e-05,9.941828e-01
2.285250e-10,7.111683e+00,7.516114e-01,9.507434e-02,1.905520e-05,9.941828e-01
2.285400e-10,7.111680e+00,7.516090e-01,9.507711e-02,1.905576e-05,9.941828e-01
2.285550e-10,7.111677e+00,7.516066e-01,9.507985e-02,1.905631e-05,9.941827e-01
2.285700e-10,7.111674e+00,7.516042e-01,9.508257e-02,1.905685e-05,9.941827e-01
2.285850e-10,7.111671e+00,7.516018e-01,9.508526e-02,1.905739e-05,9.941827e-01
2.286000e-10,7.111669e+00,7.515995e-01,9.508790e-02,1.905792e-05,9.941827e-01
2.286150e-10,7.111666e+00,7.515972e-01,9.509049e-02,1.905844e-05,9.941827e-01
2.286300e-10,7.111663e+00,7.515950e-01,9.509303e-02,1.905895e-05,9.941827e-01
2.286450e-10,7.111660e+00,7.515928e-01,9.509552e-02,1.905945e-05,9.941827e-01
2.286600e-10,7.111658e+00,7.515907e-01,9.509793e-02,1.905993e-05,9.941827e-01
2.286750e-10,7.111655e+00,7.515886e-01,9.510028e-02,1.906040e-05,9.941827e-01
2.286900e-10,7.111653e+00,7.515866e-01,9.510254e-02,1.906085e-05,9.941827e-01
2.287050e-10,7.111650e+00,7.515846e-01,9.510473e-02,1.906129e-05,9.941827e-01
2.287200e-10,7.111648e+00,7.515827e-01,9.510682e-02,1.906171e-05,9.941827e-01
2.287350e-10,7.111646e+00,7.515809e-01,9.510882e-02,1.906211e-05,9.941827e-01
2.287500e-10,7.111644e+00,7.515792e-01,9.511073e-02,1.906249e-05,9.941827e-01
2.287650e-10,7.111642e+00,7.515775e-01,9.511253e-02,1.906286e-05,9.941827e-01
2.287800e-10,7.111640e+00,7.515760e-01,9.511423e-02,1.906320e-05,9.941827e-01
2.287950e-10,7.111638e+00,7.515745e-01,9.511581e-02,1.906351e-05,9.941827e-01
2.288100e-10,7.111637e+00,7.515732e-01,9.511728e-02,1.906381e-05,9.941827e-01
2.288250e-10,7.111635e+00,7.515719e-01,9.511864e-02,1.906408e-05,9.941827e-01
2.288400e-10,7.111634e+00,7.515707e-01,9.511987e-02,1.906433e-05,9.941827e-01
2.288550e-10,7.111633e+00,7.515697e-01,9.512098e-02,1.906455e-05,9.941827e-01
2.288700e-10,7.111632e+00,7.515687e-01,9.512197e-02,1.906475e-05,9.941827e-01
2.288850e-10,7.111631e+00,7.515679e-01,9.512282e-02,1.906492e-05,9.941827e-01
2.289000e-10,7.111630e+00,7.515672e-01,9.512355e-02,1.906506e-05,9.941826e-01
2.289150e-10,7.111629e+00,7.515665e-01,9.512414e-02,1.906518e-05,9.941826e-01
2.289300e-10,7.111629e+00,7.515660e-01,9.512461e-02,1.906528e-05,9.941826e-01
2.289450e-10,7.111629e+00,7.515656e-01,9.512493e-02,1.906534e-05,9.941826e-01
2.289600e-10,7.111628e+00,7.515654e-01,9.512513e-02,1.906538e-05,9.941826e-01
2.289750e-10,7.111628e+00,7.515652e-01,9.512519e-02,1.906539e-05,9.941826e-01
2.289900e-10,7.111628e+00,7.515652e-01,9.512512e-02,1.906538e-05,9.941826e-01
2.290050e-10,7.111629e+00,7.515652e-01,9.512491e-02,1.906534e-05,9.941826e-01
2.290200e-10,7.111629e+00,7.515654e-01,9.512458e-02,1.906527e-05,9.941826e-01
2.290350e-10,7.111630e+00,7.515657e-01,9.512411e-02,1.906518e-05,9.941826e-01
2.290500e-10,7.111630e+00,7.515662e-01,9.512351e-02,1.906506e-05,9.941826e-01
2.290650e-10,7.111631e+00,7.515667e-01,9.512278e-02,1.906491e-05,9.941826e-01
2.290800e-10,7.111632e+00,7.515673e-01,9.512193e-02,1.906474e-05,9.941826e-01
2.290950e-10,7.111633e+00,7.515681e-01,9.512095e-02,1.906454e-05,9.941826e-01
2.291100e-10,7.111634e+00,7.515690e-01,9.511985e-02,1.906432e-05,9.941826e-01
2.291250e-10,7.111636e+00,7.515699e-01,9.511864e-02,1.906408e-05,9.941826e-01
2.291400e-10,7.111637e+00,7.515710e-01,9.511731e-02,1.906381e-05,9.941825e-01
2.291550e-10,7.111639e+00,7.515722e-01,9.511586e-02,1.906352e-05,9.941825e-01
2.291700e-10,7.111640e+00,7.515734e-01,9.511432e-02,1.906321e-05,9.941825e-01
2.291850e-10,7.111642e+00,7.515748e-01,9.511267e-02,1.906288e-05,9.941825e-01
2.292000e-10,7.111644e+00,7.515762e-01,9.511092e-02,1.906253e-05,9.941825e-01
2.292150e-10,7.111646e+00,7.515777e-01,9.510907e-02,1.906216e-05,9.941825e-01
2.292300e-10,7.111648e+00,7.515794e-01,9.510714e-02,1.906177e-05,9.941825e-01
2.292450e-10,7.111650e+00,7.515810e-01,9.510512e-02,1.906137e-05,9.941825e-01
2.292600e-10,7.111653e+00,7.515828e-01,9.510303e-02,1.906095e-05,9.941825e-01
2.292750e-10,7.111655e+00,7.515846e-01,9.510086e-02,1.906052e-05,9.941825e-01
2.292900e-10,7.111658e+00,7.515865e-01,9.509862e-02,1.906007e-05,9.941825e-01
2.293050e-10,7.111660e+00,7.515885e-01,9.509632e-02,1.905961e-05,9.941825e-01
2.293200e-10,7.111663e+00,7.515905e-01,9.509396e-02,1.905913e-05,9.941825e-01
2.293350e-10,7.111665e+00,7.515926e-01,9.509155e-02,1.905865e-05,9.941825e-01
2.293500e-10,7.111668e+00,7.515947e-01,9.508910e-02,1.905816e-05,9.941825e-01
2.293650e-10,7.111671e+00,7.515968e-01,9.508661e-02,1.905766e-05,9.941825e-01
2.293800e-10,7.111673e+00,7.515990e-01,9.508409e-02,1.905715e-05,9.941825e-01
2.293950e-10,7.111676e+00,7.516012e-01,9.508154e-02,1.905664e-05,9.941825e-01
2.294100e-10,7.111679e+00,7.516034e-01,9.507897e-02,1.905613e-05,9.941825e-01
2.294250e-10,7.111682e+00,7.516056e-01,9.507639e-02,1.905561e-05,9.941825e-01
2.294400e-10,7.111685e+00,7.516079e-01,9.507380e-02,1.905509e-05,9.941825e-01
2.294550e-10,7.111687e+00,7.516101e-01,9.507122e-02,1.905458e-05,9.941825e-01
2.294700e-10,7.111690e+00,7.516124e-01,9.506864e-02,1.905406e-05,9.941825e-01
2.294850e-10,7.111693e+00,7.516146e-01,9.506607e-02,1.905354e-05,9.941825e-01
2.295000e-10,7.111696e+00,7.516169e-01,9.506352e-02,1.905303e-05,9.941825e-01
2.295150e-10,7.111699e+00,7.516191e-01,9.506100e-02,1.905253e-05,9.941825e-01
2.295300e-10,7.111701e+00,7.516213e-01,9.505851e-02,1.905203e-05,9.941825e-01
2.295450e-10,7.111704e+00,7.516235e-01,9.505605e-02,1.905154e-05,9.941826e-01
2.295600e-10,7.111706e+00,7.516256e-01,9.505364e-02,1.905105e-05,9.941826e-01
2.295750e-10,7.111709e+00,7.516277e-01,9.505128e-02,1.905058e-05,9.941826e-01
2.295900e-10,7.111712e+00,7.516298e-01,9.504898e-02,1.905012e-05,9.941826e-01
2.296050e-10,7.111714e+00,7.516318e-01,9.504673e-02,1.904967e-05,9.941826e-01
2.296200e-10,7.111716e+00,7.516337e-01,9.504456e-02,1.904923e-05,9.941826e-01
2.296350e-10,7.111719e+00,7.516356e-01,9.504245e-02,1.904881e-05,9.941826e-01
2.296500e-10,7.111721e+00,7.516375e-01,9.504042e-02,1.904840e-05,9.941826e-01
2.296650e-10,7.111723e+00,7.516392e-01,9.503848e-02,1.904801e-05,9.941826e-01
2.296800e-10,7.111725e+00,7.516409e-01,9.503661e-02,1.904764e-05,9.941826e-01
2.296950e-10,7.111727e+00,7.516425e-01,9.503484e-02,1.904729e-05,9.941826e-01
2.297100e-10,7.111729e+00,7.516441e-01,9.503317e-02,1.904695e-05,9.941826e-01
2.297250e-10,7.111730e+00,7.516455e-01,9.503159e-02,1.904663e-05,9.941826e-01
2.297400e-10,7.111732e+00,7.516469e-01,9.503012e-02,1.904634e-05,9.941826e-01
2.297550e-10,7.111733e+00,7.516482e-01,9.502875e-02,1.904606e-05,9.941827e-01
2.297700e-10,7.111735e+00,7.516494e-01,9.502749e-02,1.904581e-05,9.941827e-01
2.297850e-10,7.111736e+00,7.516505e-01,9.502634e-02,1.904558e-05,9.941827e-01
2.298000e-10,7.111737e+00,7.516515e-01,9.502531e-02,1.904537e-05,9.941827e-01
2.298150e-10,7.111738e+00,7.516524e-01,9.502439e-02,1.904519e-05,9.941827e-01
2.298300e-10,7.111739e+00,7.516532e-01,9.502359e-02,1.904503e-05,9.941827e-01
2.298450e-10,7.111740e+00,7.516539e-01,9.502291e-02,1.904489e-05,9.941827e-01
2.298600e-10,7.111740e+00,7.516545e-01,9.502236e-02,1.904478e-05,9.941827e-01
2.298750e-10,7.111741e+00,7.516550e-01,9.502193e-02,1.904470e-05,9.941827e-01
2.298900e-10,7.111741e+00,7.516554e-01,9.502162e-02,1.904463e-05,9.941827e-01
2.299050e-10,7.111741e+00,7.516556e-01,9.502143e-02,1.904460e-05,9.941827e-01
2.299200e-10,7.111741e+00,7.516558e-01,9.502137e-02,1.904459e-05,9.941828e-01
2.299350e-10,7.111741e+00,7.516559e-01,9.502144e-02,1.904460e-05,9.941828e-01
2.299500e-10,7.111741e+00,7.516558e-01,9.502163e-02,1.904464e-05,9.941828e-01
2.299650e-10,7.111741e+00,7.516557e-01,9.502194e-02,1.904470e-05,9.941828e-01
2.299800e-10,7.111740e+00,7.516554e-01,9.502237e-02,1.904479e-05,9.941828e-01
2.299950e-10,7.111739e+00,7.516550e-01,9.502292e-02,1.904490e-05,9.941828e-01
2.300100e-10,7.111739e+00,7.516545e-01,9.502360e-02,1.904503e-05,9.941828e-01
2.300250e-10,7.111738e+00,7.516540e-01,9.502439e-02,1.904519e-05,9.941828e-01
2.300400e-10,7.111737e+00,7.516533e-01,9.502529e-02,1.904537e-05,9.941828e-01
2.300550e-10,7.111736e+00,7.516525e-01,9.502631e-02,1.904557e-05,9.941828e-01
2.300700e-10,7.111734e+00,7.516516e-01,9.502743e-02,1.904580e-05,9.941828e-01
2.300850e-10,7.111733e+00,7.516507e-01,9.502867e-02,1.904605e-05,9.941829e-01
2.301000e-10,7.111732e+00,7.516496e-01,9.503000e-02,1.904632e-05,9.941829e-01
2.301150e-10,7.111730e+00,7.516484e-01,9.503144e-02,1.904660e-05,9.941829e-01
2.301300e-10,7.111728e+00,7.516472e-01,9.503297e-02,1.904691e-05,9.941829e-01
2.301450e-10,7.111727e+00,7.516459e-01,9.503459e-02,1.904724e-05,9.941829e-01
2.301600e-10,7.111725e+00,7.516445e-01,9.503631e-02,1.904758e-05,9.941829e-01
2.301750e-10,7.111723e+00,7.516430e-01,9.503810e-02,1.904794e-05,9.941829e-01
2.301900e-10,7.111721e+00,7.516414e-01,9.503997e-02,1.904831e-05,9.941829e-01
2.302050e-10,7.111719e+00,7.516398e-01,9.504192e-02,1.904870e-05,9.941829e-01
2.302200e-10,7.111716e+00,7.516381e-01,9.504393e-02,1.904911e-05,9.941829e-01
2.302350e-10,7.111714e+00,7.516364e-01,9.504601e-02,1.904952e-05,9.941829e-01
2.302500e-10,7.111712e+00,7.516346e-01,9.504815e-02,1.904995e-05,9.941829e-01
2.302650e-10,7.111709e+00,7.516327e-01,9.505034e-02,1.905039e-05,9.941829e-01
2.302800e-10,7.111707e+00,7.516308e-01,9.505258e-02,1.905084e-05,9.941829e-01
2.302950e-10,7.111704e+00,7.516289e-01,9.505485e-02,1.905130e-05,9.941829e-01
2.303100e-10,7.111702e+00,7.516269e-01,9.505717e-02,1.905176e-05,9.941829e-01
2.303250e-10,7.111699e+00,7.516249e-01,9.505951e-02,1.905223e-05,9.941829e-01
2.303400e-10,7.111697e+00,7.516229e-01,9.506188e-02,1.905270e-05,9.941829e-01
2.303550e-10,7.111694e+00,7.516209e-01,9.506427e-02,1.905318e-05,9.941829e-01
2.303700e-10,7.111692e+00,7.516188e-01,9.506666e-02,1.905366e-05,9.941829e-01
2.303850e-10,7.111689e+00,7.516167e-01,9.506907e-02,1.905414e-05,9.941829e-01
2.304000e-10,7.111686e+00,7.516146e-01,9.507147e-02,1.905463e-05,9.941829e-01
2.304150e-10,7.111684e+00,7.516126e-01,9.507387e-02,1.905511e-05,9.941829e-01
2.304300e-10,7.111681e+00,7.516105e-01,9.507626e-02,1.905559e-05,9.941829e-01
2.304450e-10,7.111678e+00,7.516084e-01,9.507863e-02,1.905606e-05,9.941829e-01
2.304600e-10,7.111676e+00,7.516064e-01,9.508098e-02,1.905653e-05,9.941829e-01
2.304750e-10,7.111673e+00,7.516044e-01,9.508329e-02,1.905700e-05,9.941829e-01
2.304900e-10,7.111671e+00,7.516023e-01,9.508558e-02,1.905745e-05,9.941829e-01
2.305050e-10,7.111669e+00,7.516004e-01,9.508782e-02,1.905790e-05,9.941829e-01
2.305200e-10,7.111666e+00,7.515984e-01,9.509002e-02,1.905834e-05,9.941829e-01
2.305350e-10,7.111664e+00,7.515965e-01,9.509216e-02,1.905877e-05,9.941829e-01
2.305500e-10,7.111662e+00,7.515947e-01,9.509425e-02,1.905919e-05,9.941829e-01
2.305650e-10,7.111659e+00,7.515929e-01,9.509628e-02,1.905960e-05,9.941829e-01
2.305800e-10,7.111657e+00,7.515911e-01,9.509824e-02,1.905999e-05,9.941829e-01
2.305950e-10,7.111655e+00,7.515894e-01,9.510013e-02,1.906037e-05,9.941829e-01
2.306100e-10,7.111653e+00,7.515878e-01,9.510194e-02,1.906073e-05,9.941829e-01
2.306250e-10,7.111651e+00,7.515862e-01,9.510368e-02,1.906108e-05,9.941829e-01
2.306400e-10,7.111650e+00,7.515847e-01,9.510533e-02,1.906141e-05,9.941829e-01
2.306550e-10,7.111648e+00,7.515833e-01,9.510689e-02,1.906173e-05,9.941829e-01
2.306700e-10,7.111646e+00,7.515820e-01,9.510836e-02,1.906202e-05,9.941829e-01
2.306850e-10,7.111645e+00,7.515807e-01,9.510974e-02,1.906230e-05,9.941829e-01
2.307000e-10,7.111643e+00,7.515795e-01,9.511102e-02,1.906255e-05,9.941829e-01
2.307150e-10,7.111642e+00,7.515784e-01,9.511219e-02,1.906279e-05,9.941829e-01
2.307300e-10,7.111641e+00,7.515774e-01,9.511327e-02,1.906300e-05,9.941829e-01
2.307450e-10,7.111640e+00,7.515765e-01,9.511423e-02,1.906320e-05,9.941829e-01
2.307600e-10,7.111639e+00,7.515757e-01,9.511509e-02,1.906337e-05,9.941829e-01
2.307750e-10,7.111638e+00,7.515749e-01,9.511584e-02,1.906352e-05,9.941829e-01
2.307900e-10,7.111638e+00,7.515743e-01,9.511648e-02,1.906365e-05,9.941829e-01
2.308050e-10,7.111637e+00,7.515738e-01,9.511700e-02,1.906375e-05,9.941828e-01
2.308200e-10,7.111637e+00,7.515733e-01,9.511741e-02,1.906383e-05,9.941828e-01
2.308350e-10,7.111636e+00,7.515730e-01,9.511770e-02,1.906389e-05,9.941828e-01
2.308500e-10,7.111636e+00,7.515727e-01,9.511788e-02,1.906393e-05,9.941828e-01
2.308650e-10,7.111636e+00,7.515726e-01,9.511795e-02,1.906394e-05,9.941828e-01
2.308800e-10,7.111636e+00,7.515725e-01,9.511789e-02,1.906393e-05,9.941828e-01
2.308950e-10,7.111636e+00,7.515726e-01,9.511773e-02,1.906390e-05,9.941828e-01
2.309100e-10,7.111637e+00,7.515727e-01,9.511744e-02,1.906384e-05,9.941828e-01
2.309250e-10,7.111637e+00,7.515730e-01,9.511705e-02,1.906376e-05,9.941828e-01
2.309400e-10,7.111638e+00,7.515734e-01,9.511654e-02,1.906366e-05,9.941828e-01
2.309550e-10,7.111638e+00,7.515738e-01,9.511592e-02,1.906354e-05,9.941828e-01
2.309700e-10,7.111639e+00,7.515743e-01,9.511520e-02,1.906339e-05,9.941828e-01
2.309850e-10,7.111640e+00,7.515750e-01,9.511437e-02,1.906322e-05,9.941828e-01
2.310000e-10,7.111641e+00,7.515757e-01,9.511343e-02,1.906304e-05,9.941828e-01
2.310150e-10,7.111642e+00,7.515765e-01,9.511239e-02,1.906283e-05,9.941828e-01
2.310300e-10,7.111643e+00,7.515775e-01,9.511125e-02,1.906260e-05,9.941828e-01
2.310450e-10,7.111645e+00,7.515785e-01,9.511001e-02,1.906235e-05,9.941828e-01
2.310600e-10,7.111646e+00,7.515795e-01,9.510869e-02,1.906209e-05,9.941828e-01
2.310750e-10,7.111648e+00,7.515807e-01,9.510727e-02,1.906180e-05,9.941828e-01
2.310900e-10,7.111649e+00,7.515819e-01,9.510577e-02,1.906150e-05,9.941828e-01
2.311050e-10,7.111651e+00,7.515833e-01,9.510419e-02,1.906118e-05,9.941828e-01
2.311200e-10,7.111653e+00,7.515846e-01,9.510253e-02,1.906085e-05,9.941827e-01
2.311350e-10,7.111655e+00,7.515861e-01,9.510079e-02,1.906050e-05,9.941827e-01
2.311500e-10,7.111657e+00,7.515876e-01,9.509899e-02,1.906014e-05,9.941827e-01
2.311650e-10,7.111659e+00,7.515892e-01,9.509712e-02,1.905977e-05,9.941827e-01
2.311800e-10,7.111661e+00,7.515908e-01,9.509520e-02,1.905938e-05,9.941827e-01
2.311950e-10,7.111663e+00,7.515925e-01,9.509322e-02,1.905898e-05,9.941827e-01
2.312100e-10,7.111665e+00,7.515942e-01,9.509119e-02,1.905858e-05,9.941827e-01
2.312250e-10,7.111668e+00,7.515960e-01,9.508912e-02,1.905816e-05,9.941827e-01
2.312400e-10,7.111670e+00,7.515978e-01,9.508700e-02,1.905774e-05,9.941827e-01
2.312550e-10,7.111672e+00,7.515996e-01,9.508486e-02,1.905731e-05,9.941827e-01
2.312700e-10,7.111675e+00,7.516015e-01,9.508268e-02,1.905687e-05,9.941827e-01
2.312850e-10,7.111677e+00,7.516034e-01,9.508049e-02,1.905643e-05,9.941827e-01
2.313000e-10,7.111680e+00,7.516053e-01,9.507827e-02,1.905599e-05,9.941827e-01
2.313150e-10,7.111682e+00,7.516072e-01,9.507605e-02,1.905554e-05,9.941827e-01
2.313300e-10,7.111684e+00,7.516092e-01,9.507382e-02,1.905510e-05,9.941827e-01
2.313450e-10,7.111687e+00,7.516111e-01,9.507159e-02,1.905465e-05,9.941827e-01
2.313600e-10,7.111689e+00,7.516131e-01,9.506936e-02,1.905420e-05,9.941827e-01
2.313750e-10,7.111692e+00,7.516150e-01,9.506715e-02,1.905376e-05,9.941828e-01
2.313900e-10,7.111694e+00,7.516169e-01,9.506495e-02,1.905332e-05,9.941828e-01
2.314050e-10,7.111696e+00,7.516189e-01,9.506277e-02,1.905288e-05,9.941828e-01
2.314200e-10,7.111699e+00,7.516208e-01,9.506062e-02,1.905245e-05,9.941828e-01
2.314350e-10,7.111701e+00,7.516226e-01,9.505850e-02,1.905203e-05,9.941828e-01
2.314500e-10,7.111703e+00,7.516245e-01,9.505641e-02,1.905161e-05,9.941828e-01
2.314650e-10,7.111705e+00,7.516263e-01,9.505437e-02,1.905120e-05,9.941828e-01
2.314800e-10,7.111708e+00,7.516281e-01,9.505238e-02,1.905080e-05,9.941828e-01
2.314950e-10,7.111710e+00,7.516298e-01,9.505044e-02,1.905041e-05,9.941828e-01
2.315100e-10,7.111712e+00,7.516315e-01,9.504856e-02,1.905003e-05,9.941828e-01
2.315250e-10,7.111714e+00,7.516331e-01,9.504674e-02,1.904967e-05,9.941828e-01
2.315400e-10,7.111716e+00,7.516347e-01,9.504498e-02,1.904932e-05,9.941828e-01
2.315550e-10,7.111717e+00,7.516362e-01,9.504329e-02,1.904898e-05,9.941828e-01
2.315700e-10,7.111719e+00,7.516377e-01,9.504168e-02,1.904866e-05,9.941828e-01
2.315850e-10,7.111721e+00,7.516391e-01,9.504015e-02,1.904835e-05,9.941828e-01
2.316000e-10,7.111722e+00,7.516405e-01,9.503869e-02,1.904806e-05,9.941828e-01
2.316150e-10,7.111724e+00,7.516417e-01,9.503733e-02,1.904778e-05,9.941828e-01
2.316300e-10,7.111725e+00,7.516429e-01,9.503605e-02,1.904753e-05,9.941828e-01
2.316450e-10,7.111727e+00,7.516440e-01,9.503486e-02,1.904729e-05,9.941829e-01
2.316600e-10,7.111728e+00,7.516451e-01,9.503376e-02,1.904707e-05,9.941829e-01
2.316750e-10,7.111729e+00,7.516460e-01,9.503276e-02,1.904687e-05,9.941829e-01
2.316900e-10,7.111730e+00,7.516469e-01,9.503186e-02,1.904669e-05,9.941829e-01
2.317050e-10,7.111731e+00,7.516477e-01,9.503106e-02,1.904653e-05,9.941829e-01
2.317200e-10,7.111731e+00,7.516484e-01,9.503037e-02,1.904639e-05,9.941829e-01
2.317350e-10,7.111732e+00,7.516490e-01,9.502977e-02,1.904627e-05,9.941829e-01
2.317500e-10,7.111733e+00,7.516495e-01,9.502928e-02,1.904617e-05,9.941829e-01
2.317650e-10,7.111733e+00,7.516499e-01,9.502890e-02,1.904609e-05,9.941829e-01
2.317800e-10,7.111733e+00,7.516503e-01,9.502862e-02,1.904604e-05,9.941829e-01
2.317950e-10,7.111733e+00,7.516505e-01,9.502846e-02,1.904600e-05,9.941829e-01
2.318100e-10,7.111733e+00,7.516507e-01,9.502839e-02,1.904599e-05,9.941829e-01
2.318250e-10,7.111733e+00,7.516507e-01,9.502844e-02,1.904600e-05,9.941829e-01
2.318400e-10,7.111733e+00,7.516507e-01,9.502859e-02,1.904603e-05,9.941830e-01
2.318550e-10,7.111733e+00,7.516506e-01,9.502885e-02,1.904608e-05,9.941830e-01
2.318700e-10,7.111732e+00,7.516503e-01,9.502922e-02,1.904616e-05,9.941830e-01
2.318850e-10,7.111732e+00,7.516500e-01,9.502968e-02,1.904625e-05,9.941830e-01
2.319000e-10,7.111731e+00,7.516496e-01,9.503025e-02,1.904637e-05,9.941830e-01
2.319150e-10,7.111731e+00,7.516491e-01,9.503093e-02,1.904650e-05,9.941830e-01
2.319300e-10,7.111730e+00,7.516486e-01,9.503170e-02,1.904665e-05,9.941830e-01
2.319450e-10,7.111729e+00,7.516479e-01,9.503257e-02,1.904683e-05,9.941830e-01
2.319600e-10,7.111728e+00,7.516471e-01,9.503353e-02,1.904702e-05,9.941830e-01
2.319750e-10,7.111726e+00,7.516463e-01,9.503458e-02,1.904723e-05,9.941830e-01
2.319900e-10,7.111725e+00,7.516454e-01,9.503573e-02,1.904746e-05,9.941830e-01
2.320050e-10,7.111724e+00,7.516444e-01,9.503696e-02,1.904771e-05,9.941830e-01
2.320200e-10,7.111722e+00,7.516433e-01,9.503827e-02,1.904797e-05,9.941830e-01
2.320350e-10,7.111721e+00,7.516422e-01,9.503967e-02,1.904825e-05,9.941830e-01
2.320500e-10,7.111719e+00,7.516410e-01,9.504114e-02,1.904855e-05,9.941831e-01
2.320650e-10,7.111718e+00,7.516397e-01,9.504268e-02,1.904886e-05,9.941831e-01
2.320800e-10,7.111716e+00,7.516384e-01,9.504429e-02,1.904918e-05,9.941831e-01
2.320950e-10,7.111714e+00,7.516370e-01,9.504596e-02,1.904951e-05,9.941831e-01
2.321100e-10,7.111712e+00,7.516356e-01,9.504769e-02,1.904986e-05,9.941831e-01
2.321250e-10,7.111710e+00,7.516341e-01,9.504948e-02,1.905022e-05,9.941831e-01
2.321400e-10,7.111708e+00,7.516325e-01,9.505132e-02,1.905059e-05,9.941831e-01
2.321550e-10,7.111706e+00,7.516309e-01,9.505320e-02,1.905096e-05,9.941831e-01
2.321700e-10,7.111704e+00,7.516293e-01,9.505513e-02,1.905135e-05,9.941831e-01
2.321850e-10,7.111702e+00,7.516276e-01,9.505709e-02,1.905174e-05,9.941831e-01
2.322000e-10,7.111700e+00,7.516259e-01,9.505908e-02,1.905214e-05,9.941831e-01
2.322150e-10,7.111697e+00,7.516242e-01,9.506110e-02,1.905255e-05,9.941831e-01
2.322300e-10,7.111695e+00,7.516225e-01,9.506314e-02,1.905296e-05,9.941831e-01
2.322450e-10,7.111693e+00,7.516207e-01,9.506520e-02,1.905337e-05,9.941831e-01
2.322600e-10,7.111691e+00,7.516189e-01,9.506727e-02,1.905378e-05,9.941831e-01
2.322750e-10,7.111688e+00,7.516171e-01,9.506934e-02,1.905420e-05,9.941831e-01
2.322900e-10,7.111686e+00,7.516153e-01,9.507142e-02,1.905462e-05,9.941831e-01
2.323050e-10,7.111684e+00,7.516135e-01,9.507349e-02,1.905503e-05,9.941831e-01
2.323200e-10,7.111682e+00,7.516117e-01,9.507555e-02,1.905544e-05,9.941831e-01
2.323350e-10,7.111679e+00,7.516100e-01,9.507759e-02,1.905585e-05,9.941831e-01
2.323500e-10,7.111677e+00,7.516082e-01,9.507962e-02,1.905626e-05,9.941831e-01
2.323650e-10,7.111675e+00,7.516064e-01,9.508162e-02,1.905666e-05,9.941831e-01
2.323800e-10,7.111673e+00,7.516047e-01,9.508359e-02,1.905706e-05,9.941831e-01
2.323950e-10,7.111671e+00,7.516030e-01,9.508553e-02,1.905744e-05,9.941831e-01
2.324100e-10,7.111669e+00,7.516013e-01,9.508743e-02,1.905782e-05,9.941831e-01
2.324250e-10,7.111667e+00,7.515997e-01,9.508928e-02,1.905820e-05,9.941831e-01
2.324400e-10,7.111665e+00,7.515981e-01,9.509109e-02,1.905856e-05,9.941831e-01
2.324550e-10,7.111663e+00,7.515965e-01,9.509284e-02,1.905891e-05,9.941831e-01
2.324700e-10,7.111661e+00,7.515950e-01,9.509454e-02,1.905925e-05,9.941831e-01
2.324850e-10,7.111659e+00,7.515935e-01,9.509617e-02,1.905958e-05,9.941831e-01
2.325000e-10,7.111658e+00,7.515921e-01,9.509774e-02,1.905989e-05,9.941831e-01
2.325150e-10,7.111656e+00,7.515908e-01,9.509925e-02,1.906019e-05,9.941831e-01
2.325300e-10,7.111654e+00,7.515895e-01,9.510068e-02,1.906048e-05,9.941831e-01
2.325450e-10,7.111653e+00,7.515882e-01,9.510203e-02,1.906075e-05,9.941831e-01
2.325600e-10,7.111652e+00,7.515871e-01,9.510331e-02,1.906101e-05,9.941831e-01
2.325750e-10,7.111650e+00,7.515860e-01,9.510450e-02,1.906125e-05,9.941831e-01
2.325900e-10,7.111649e+00,7.515850e-01,9.510561e-02,1.906147e-05,9.941830e-01
2.326050e-10,7.111648e+00,7.515840e-01,9.510663e-02,1.906167e-05,9.941830e-01
2.326200e-10,7.111647e+00,7.515831e-01,9.510757e-02,1.906186e-05,9.941830e-01
2.326350e-10,7.111646e+00,7.515823e-01,9.510841e-02,1.906203e-05,9.941830e-01
