time,"P(A)","P(B)","P(Q)"
2.179950e-10,1.341116e+01,1.341103e+01,1.323890e+01
2.180100e-10,1.341116e+01,1.341103e+01,1.323890e+01
2.180250e-10,1.341116e+01,1.341103e+01,1.323890e+01
2.180400e-10,1.341116e+01,1.341103e+01,1.323890e+01
2.180550e-10,1.341117e+01,1.341104e+01,1.323890e+01
2.180700e-10,1.341117e+01,1.341104e+01,1.323891e+01
2.180850e-10,1.341117e+01,1.341104e+01,1.323891e+01
2.181000e-10,1.341118e+01,1.341105e+01,1.323892e+01
2.181150e-10,1.341118e+01,1.341105e+01,1.323892e+01
2.181300e-10,1.341119e+01,1.341106e+01,1.323893e+01
2.181450e-10,1.341119e+01,1.341106e+01,1.323894e+01
2.181600e-10,1.341120e+01,1.341107e+01,1.323895e+01
2.181750e-10,1.341121e+01,1.341108e+01,1.323896e+01
2.181900e-10,1.341121e+01,1.341109e+01,1.323897e+01
2.182050e-10,1.341122e+01,1.341109e+01,1.323898e+01
2.182200e-10,1.341123e+01,1.341110e+01,1.323899e+01
2.182350e-10,1.341124e+01,1.341111e+01,1.323900e+01
2.182500e-10,1.341125e+01,1.341112e+01,1.323901e+01
2.182650e-10,1.341126e+01,1.341113e+01,1.323903e+01
2.182800e-10,1.341127e+01,1.341114e+01,1.323904e+01
2.182950e-10,1.341128e+01,1.341115e+01,1.323906e+01
2.183100e-10,1.341129e+01,1.341116e+01,1.323907e+01
2.183250e-10,1.341130e+01,1.341117e+01,1.323908e+01
2.183400e-10,1.341131e+01,1.341118e+01,1.323910e+01
2.183550e-10,1.341132e+01,1.341119e+01,1.323912e+01
2.183700e-10,1.341133e+01,1.341121e+01,1.323913e+01
2.183850e-10,1.341134e+01,1.341122e+01,1.323915e+01
2.184000e-10,1.341135e+01,1.341123e+01,1.323916e+01
2.184150e-10,1.341136e+01,1.341124e+01,1.323918e+01
2.184300e-10,1.341138e+01,1.341125e+01,1.323920e+01
2.184450e-10,1.341139e+01,1.341126e+01,1.323921e+01
2.184600e-10,1.341140e+01,1.341128e+01,1.323923e+01
2.184750e-10,1.341141e+01,1.341129e+01,1.323925e+01
2.184900e-10,1.341142e+01,1.341130e+01,1.323926e+01
2.185050e-10,1.341143e+01,1.341131e+01,1.323928e+01
2.185200e-10,1.341144e+01,1.341132e+01,1.323929e+01
2.185350e-10,1.341145e+01,1.341133e+01,1.323931e+01
2.185500e-10,1.341147e+01,1.341134e+01,1.323933e+01
2.185650e-10,1.341148e+01,1.341135e+01,1.323934e+01
2.185800e-10,1.341149e+01,1.341137e+01,1.323936e+01
2.185950e-10,1.341150e+01,1.341138e+01,1.323937e+01
2.186100e-10,1.341151e+01,1.341139e+01,1.323939e+01
2.186250e-10,1.341151e+01,1.341139e+01,1.323940e+01
2.186400e-10,1.341152e+01,1.341140e+01,1.323941e+01
2.186550e-10,1.341153e+01,1.341141e+01,1.323943e+01
2.186700e-10,1.341154e+01,1.341142e+01,1.323944e+01
2.186850e-10,1.341155e+01,1.341143e+01,1.323945e+01
2.187000e-10,1.341156e+01,1.341144e+01,1.323946e+01
2.187150e-10,1.341156e+01,1.341144e+01,1.323947e+01
2.187300e-10,1.341157e+01,1.341145e+01,1.323948e+01
2.187450e-10,1.341157e+01,1.341146e+01,1.323949e+01
2.187600e-10,1.341158e+01,1.341146e+01,1.323950e+01
2.187750e-10,1.341158e+01,1.341147e+01,1.323951e+01
2.187900e-10,1.341159e+01,1.341147e+01,1.323951e+01
2.188050e-10,1.341159e+01,1.341147e+01,1.323952e+01
2.188200e-10,1.341159e+01,1.341148e+01,1.323952e+01
2.188350e-10,1.341160e+01,1.341148e+01,1.323953e+01
2.188500e-10,1.341160e+01,1.341148e+01,1.323953e+01
2.188650e-10,1.341160e+01,1.341148e+01,1.323953e+01
2.188800e-10,1.341160e+01,1.341148e+01,1.323954e+01
2.188950e-10,1.341160e+01,1.341148e+01,1.323954e+01
2.189100e-10,1.341160e+01,1.341148e+01,1.323954e+01
2.189250e-10,1.341160e+01,1.341148e+01,1.323954e+01
2.189400e-10,1.341160e+01,1.341148e+01,1.323954e+01
2.189550e-10,1.341160e+01,1.341148e+01,1.323954e+01
2.189700e-10,1.341159e+01,1.341148e+01,1.323953e+01
2.189850e-10,1.341159e+01,1.341147e+01,1.323953e+01
2.190000e-10,1.341159e+01,1.341147e+01,1.323952e+01
2.190150e-10,1.341158e+01,1.341147e+01,1.323952e+01
2.190300e-10,1.341158e+01,1.341146e+01,1.323951e+01
2.190450e-10,1.341157e+01,1.341146e+01,1.323951e+01
2.190600e-10,1.341156e+01,1.341145e+01,1.323950e+01
2.190750e-10,1.341156e+01,1.341144e+01,1.323949e+01
2.190900e-10,1.341155e+01,1.341144e+01,1.323948e+01
2.191050e-10,1.341154e+01,1.341143e+01,1.323947e+01
2.191200e-10,1.341154e+01,1.341142e+01,1.323946e+01
2.191350e-10,1.341153e+01,1.341141e+01,1.323945e+01
2.191500e-10,1.341152e+01,1.341141e+01,1.323944e+01
2.191650e-10,1.341151e+01,1.341140e+01,1.323943e+01
2.191800e-10,1.341150e+01,1.341139e+01,1.323942e+01
2.191950e-10,1.341149e+01,1.341138e+01,1.323940e+01
2.192100e-10,1.341148e+01,1.341137e+01,1.323939e+01
2.192250e-10,1.341147e+01,1.341136e+01,1.323938e+01
2.192400e-10,1.341146e+01,1.341135e+01,1.323936e+01
2.192550e-10,1.341145e+01,1.341134e+01,1.323935e+01
2.192700e-10,1.341144e+01,1.341133e+01,1.323934e+01
2.192850e-10,1.341143e+01,1.341132e+01,1.323932e+01
2.193000e-10,1.341142e+01,1.341131e+01,1.323931e+01
2.193150e-10,1.341141e+01,1.341130e+01,1.323929e+01
2.193300e-10,1.341140e+01,1.341128e+01,1.323928e+01
2.193450e-10,1.341138e+01,1.341127e+01,1.323926e+01
2.193600e-10,1.341137e+01,1.341126e+01,1.323925e+01
2.193750e-10,1.341136e+01,1.341125e+01,1.323923e+01
2.193900e-10,1.341135e+01,1.341124e+01,1.323921e+01
2.194050e-10,1.341134e+01,1.341123e+01,1.323920e+01
2.194200e-10,1.341133e+01,1.341122e+01,1.323918e+01
2.194350e-10,1.341132e+01,1.341121e+01,1.323917e+01
2.194500e-10,1.341131e+01,1.341120e+01,1.323915e+01
2.194650e-10,1.341130e+01,1.341119e+01,1.323914e+01
2.194800e-10,1.341129e+01,1.341118e+01,1.323913e+01
2.194950e-10,1.341128e+01,1.341117e+01,1.323911e+01
2.195100e-10,1.341127e+01,1.341116e+01,1.323910e+01
2.195250e-10,1.341126e+01,1.341115e+01,1.323909e+01
2.195400e-10,1.341125e+01,1.341114e+01,1.323907e+01
2.195550e-10,1.341124e+01,1.341113e+01,1.323906e+01
2.195700e-10,1.341123e+01,1.341112e+01,1.323905e+01
2.195850e-10,1.341122e+01,1.341112e+01,1.323904e+01
2.196000e-10,1.341122e+01,1.341111e+01,1.323903e+01
2.196150e-10,1.341121e+01,1.341110e+01,1.323902e+01
2.196300e-10,1.341120e+01,1.341109e+01,1.323901e+01
2.196450e-10,1.341120e+01,1.341109e+01,1.323900e+01
2.196600e-10,1.341119e+01,1.341108e+01,1.323899e+01
2.196750e-10,1.341118e+01,1.341108e+01,1.323898e+01
2.196900e-10,1.341118e+01,1.341107e+01,1.323898e+01
2.197050e-10,1.341118e+01,1.341107e+01,1.323897e+01
2.197200e-10,1.341117e+01,1.341107e+01,1.323896e+01
2.197350e-10,1.341117e+01,1.341106e+01,1.323896e+01
2.197500e-10,1.341117e+01,1.341106e+01,1.323896e+01
2.197650e-10,1.341116e+01,1.341106e+01,1.323895e+01
2.197800e-10,1.341116e+01,1.341106e+01,1.323895e+01
2.197950e-10,1.341116e+01,1.341106e+01,1.323895e+01
2.198100e-10,1.341116e+01,1.341106e+01,1.323895e+01
2.198250e-10,1.341116e+01,1.341106e+01,1.323895e+01
2.198400e-10,1.341116e+01,1.341106e+01,1.323895e+01
2.198550e-10,1.341116e+01,1.341106e+01,1.323895e+01
2.198700e-10,1.341116e+01,1.341106e+01,1.323895e+01
2.198850e-10,1.341117e+01,1.341106e+01,1.323895e+01
2.199000e-10,1.341117e+01,1.341106e+01,1.323896e+01
2.199150e-10,1.341117e+01,1.341107e+01,1.323896e+01
2.199300e-10,1.341118e+01,1.341107e+01,1.323897e+01
2.199450e-10,1.341118e+01,1.341108e+01,1.323897e+01
2.199600e-10,1.341119e+01,1.341108e+01,1.323898e+01
2.199750e-10,1.341119e+01,1.341109e+01,1.323899e+01
2.199900e-10,1.341120e+01,1.341109e+01,1.323899e+01
2.200050e-10,1.341120e+01,1.341110e+01,1.323900e+01
2.200200e-10,1.341121e+01,1.341111e+01,1.323901e+01
2.200350e-10,1.341122e+01,1.341111e+01,1.323902e+01
2.200500e-10,1.341122e+01,1.341112e+01,1.323903e+01
2.200650e-10,1.341123e+01,1.341113e+01,1.323904e+01
2.200800e-10,1.341124e+01,1.341114e+01,1.323905e+01
2.200950e-10,1.341125e+01,1.341115e+01,1.323906e+01
2.201100e-10,1.341126e+01,1.341115e+01,1.323908e+01
2.201250e-10,1.341126e+01,1.341116e+01,1.323909e+01
2.201400e-10,1.341127e+01,1.341117e+01,1.323910e+01
2.201550e-10,1.341128e+01,1.341118e+01,1.323912e+01
2.201700e-10,1.341129e+01,1.341119e+01,1.323913e+01
2.201850e-10,1.341130e+01,1.341120e+01,1.323914e+01
2.202000e-10,1.341131e+01,1.341121e+01,1.323916e+01
2.202150e-10,1.341132e+01,1.341122e+01,1.323917e+01
2.202300e-10,1.341133e+01,1.341123e+01,1.323919e+01
2.202450e-10,1.341134e+01,1.341124e+01,1.323920e+01
2.202600e-10,1.341135e+01,1.341125e+01,1.323921e+01
2.202750e-10,1.341136e+01,1.341126e+01,1.323923e+01
2.202900e-10,1.341137e+01,1.341127e+01,1.323924e+01
2.203050e-10,1.341138e+01,1.341128e+01,1.323926e+01
2.203200e-10,1.341139e+01,1.341129e+01,1.323927e+01
2.203350e-10,1.341140e+01,1.341130e+01,1.323929e+01
2.203500e-10,1.341141e+01,1.341131e+01,1.323930e+01
2.203650e-10,1.341142e+01,1.341132e+01,1.323932e+01
2.203800e-10,1.341143e+01,1.341133e+01,1.323933e+01
2.203950e-10,1.341144e+01,1.341134e+01,1.323934e+01
2.204100e-10,1.341145e+01,1.341135e+01,1.323936e+01
2.204250e-10,1.341146e+01,1.341136e+01,1.323937e+01
2.204400e-10,1.341147e+01,1.341137e+01,1.323938e+01
2.204550e-10,1.341147e+01,1.341138e+01,1.323939e+01
2.204700e-10,1.341148e+01,1.341139e+01,1.323940e+01
2.204850e-10,1.341149e+01,1.341139e+01,1.323942e+01
2.205000e-10,1.341150e+01,1.341140e+01,1.323943e+01
2.205150e-10,1.341150e+01,1.341141e+01,1.323944e+01
2.205300e-10,1.341151e+01,1.341141e+01,1.323945e+01
2.205450e-10,1.341152e+01,1.341142e+01,1.323946e+01
2.205600e-10,1.341152e+01,1.341143e+01,1.323946e+01
2.205750e-10,1.341153e+01,1.341143e+01,1.323947e+01
2.205900e-10,1.341153e+01,1.341144e+01,1.323948e+01
2.206050e-10,1.341153e+01,1.341144e+01,1.323949e+01
2.206200e-10,1.341154e+01,1.341144e+01,1.323949e+01
2.206350e-10,1.341154e+01,1.341145e+01,1.323950e+01
2.206500e-10,1.341154e+01,1.341145e+01,1.323950e+01
2.206650e-10,1.341155e+01,1.341145e+01,1.323951e+01
2.206800e-10,1.341155e+01,1.341145e+01,1.323951e+01
2.206950e-10,1.341155e+01,1.341145e+01,1.323951e+01
2.207100e-10,1.341155e+01,1.341146e+01,1.323951e+01
2.207250e-10,1.341155e+01,1.341146e+01,1.323951e+01
2.207400e-10,1.341155e+01,1.341146e+01,1.323951e+01
2.207550e-10,1.341155e+01,1.341145e+01,1.323951e+01
2.207700e-10,1.341155e+01,1.341145e+01,1.323951e+01
2.207850e-10,1.341154e+01,1.341145e+01,1.323951e+01
2.208000e-10,1.341154e+01,1.341145e+01,1.323951e+01
2.208150e-10,1.341154e+01,1.341145e+01,1.323950e+01
2.208300e-10,1.341154e+01,1.341144e+01,1.323950e+01
2.208450e-10,1.341153e+01,1.341144e+01,1.323950e+01
2.208600e-10,1.341153e+01,1.341143e+01,1.323949e+01
2.208750e-10,1.341152e+01,1.341143e+01,1.323948e+01
2.208900e-10,1.341152e+01,1.341142e+01,1.323948e+01
2.209050e-10,1.341151e+01,1.341142e+01,1.323947e+01
2.209200e-10,1.341150e+01,1.341141e+01,1.323946e+01
2.209350e-10,1.341150e+01,1.341141e+01,1.323945e+01
2.209500e-10,1.341149e+01,1.341140e+01,1.323945e+01
2.209650e-10,1.341148e+01,1.341139e+01,1.323944e+01
2.209800e-10,1.341148e+01,1.341139e+01,1.323943e+01
2.209950e-10,1.341147e+01,1.341138e+01,1.323942e+01
2.210100e-10,1.341146e+01,1.341137e+01,1.323941e+01
2.210250e-10,1.341145e+01,1.341136e+01,1.323939e+01
2.210400e-10,1.341144e+01,1.341135e+01,1.323938e+01
2.210550e-10,1.341143e+01,1.341134e+01,1.323937e+01
2.210700e-10,1.341142e+01,1.341133e+01,1.323936e+01
2.210850e-10,1.341142e+01,1.341133e+01,1.323935e+01
2.211000e-10,1.341141e+01,1.341132e+01,1.323933e+01
2.211150e-10,1.341140e+01,1.341131e+01,1.323932e+01
2.211300e-10,1.341139e+01,1.341130e+01,1.323931e+01
2.211450e-10,1.341138e+01,1.341129e+01,1.323929e+01
2.211600e-10,1.341137e+01,1.341128e+01,1.323928e+01
2.211750e-10,1.341136e+01,1.341127e+01,1.323927e+01
2.211900e-10,1.341135e+01,1.341126e+01,1.323925e+01
2.212050e-10,1.341134e+01,1.341125e+01,1.323924e+01
2.212200e-10,1.341133e+01,1.341124e+01,1.323923e+01
2.212350e-10,1.341132e+01,1.341123e+01,1.323921e+01
2.212500e-10,1.341131e+01,1.341122e+01,1.323920e+01
2.212650e-10,1.341130e+01,1.341121e+01,1.323919e+01
2.212800e-10,1.341129e+01,1.341120e+01,1.323917e+01
2.212950e-10,1.341128e+01,1.341119e+01,1.323916e+01
2.213100e-10,1.341127e+01,1.341118e+01,1.323915e+01
2.213250e-10,1.341126e+01,1.341117e+01,1.323913e+01
2.213400e-10,1.341125e+01,1.341117e+01,1.323912e+01
2.213550e-10,1.341125e+01,1.341116e+01,1.323911e+01
2.213700e-10,1.341124e+01,1.341115e+01,1.323910e+01
2.213850e-10,1.341123e+01,1.341114e+01,1.323909e+01
2.214000e-10,1.341122e+01,1.341114e+01,1.323908e+01
2.214150e-10,1.341122e+01,1.341113e+01,1.323907e+01
2.214300e-10,1.341121e+01,1.341112e+01,1.323906e+01
2.214450e-10,1.341120e+01,1.341112e+01,1.323905e+01
2.214600e-10,1.341120e+01,1.341111e+01,1.323904e+01
2.214750e-10,1.341119e+01,1.341111e+01,1.323903e+01
2.214900e-10,1.341119e+01,1.341110e+01,1.323903e+01
2.215050e-10,1.341118e+01,1.341110e+01,1.323902e+01
2.215200e-10,1.341118e+01,1.341109e+01,1.323902e+01
2.215350e-10,1.341117e+01,1.341109e+01,1.323901e+01
2.215500e-10,1.341117e+01,1.341109e+01,1.323900e+01
2.215650e-10,1.341117e+01,1.341108e+01,1.323900e+01
2.215800e-10,1.341117e+01,1.341108e+01,1.323900e+01
2.215950e-10,1.341116e+01,1.341108e+01,1.323899e+01
2.216100e-10,1.341116e+01,1.341108e+01,1.323899e+01
2.216250e-10,1.341116e+01,1.341108e+01,1.323899e+01
2.216400e-10,1.341116e+01,1.341108e+01,1.323899e+01
2.216550e-10,1.341116e+01,1.341108e+01,1.323899e+01
2.216700e-10,1.341116e+01,1.341108e+01,1.323899e+01
2.216850e-10,1.341116e+01,1.341108e+01,1.323899e+01
2.217000e-10,1.341117e+01,1.341108e+01,1.323899e+01
2.217150e-10,1.341117e+01,1.341108e+01,1.323900e+01
2.217300e-10,1.341117e+01,1.341109e+01,1.323900e+01
2.217450e-10,1.341117e+01,1.341109e+01,1.323900e+01
2.217600e-10,1.341118e+01,1.341109e+01,1.323901e+01
2.217750e-10,1.341118e+01,1.341110e+01,1.323901e+01
2.217900e-10,1.341118e+01,1.341110e+01,1.323902e+01
2.218050e-10,1.341119e+01,1.341111e+01,1.323903e+01
2.218200e-10,1.341119e+01,1.341111e+01,1.323903e+01
2.218350e-10,1.341120e+01,1.341112e+01,1.323904e+01
2.218500e-10,1.341121e+01,1.341112e+01,1.323905e+01
2.218650e-10,1.341121e+01,1.341113e+01,1.323906e+01
2.218800e-10,1.341122e+01,1.341114e+01,1.323907e+01
2.218950e-10,1.341123e+01,1.341114e+01,1.323908e+01
2.219100e-10,1.341123e+01,1.341115e+01,1.323909e+01
2.219250e-10,1.341124e+01,1.341116e+01,1.323910e+01
2.219400e-10,1.341125e+01,1.341117e+01,1.323911e+01
2.219550e-10,1.341126e+01,1.341117e+01,1.323912e+01
2.219700e-10,1.341126e+01,1.341118e+01,1.323913e+01
2.219850e-10,1.341127e+01,1.341119e+01,1.323914e+01
2.220000e-10,1.341128e+01,1.341120e+01,1.323915e+01
2.220150e-10,1.341129e+01,1.341121e+01,1.323917e+01
2.220300e-10,1.341130e+01,1.341122e+01,1.323918e+01
2.220450e-10,1.341131e+01,1.341123e+01,1.323919e+01
2.220600e-10,1.341132e+01,1.341124e+01,1.323920e+01
2.220750e-10,1.341132e+01,1.341124e+01,1.323922e+01
2.220900e-10,1.341133e+01,1.341125e+01,1.323923e+01
2.221050e-10,1.341134e+01,1.341126e+01,1.323924e+01
2.221200e-10,1.341135e+01,1.341127e+01,1.323925e+01
2.221350e-10,1.341136e+01,1.341128e+01,1.323927e+01
2.221500e-10,1.341137e+01,1.341129e+01,1.323928e+01
2.221650e-10,1.341138e+01,1.341130e+01,1.323929e+01
2.221800e-10,1.341139e+01,1.341131e+01,1.323931e+01
2.221950e-10,1.341140e+01,1.341132e+01,1.323932e+01
2.222100e-10,1.341140e+01,1.341132e+01,1.323933e+01
2.222250e-10,1.341141e+01,1.341133e+01,1.323934e+01
2.222400e-10,1.341142e+01,1.341134e+01,1.323935e+01
2.222550e-10,1.341143e+01,1.341135e+01,1.323936e+01
2.222700e-10,1.341143e+01,1.341136e+01,1.323938e+01
2.222850e-10,1.341144e+01,1.341136e+01,1.323939e+01
2.223000e-10,1.341145e+01,1.341137e+01,1.323940e+01
2.223150e-10,1.341146e+01,1.341138e+01,1.323941e+01
2.223300e-10,1.341146e+01,1.341138e+01,1.323942e+01
2.223450e-10,1.341147e+01,1.341139e+01,1.323942e+01
2.223600e-10,1.341147e+01,1.341139e+01,1.323943e+01
2.223750e-10,1.341148e+01,1.341140e+01,1.323944e+01
2.223900e-10,1.341148e+01,1.341140e+01,1.323945e+01
2.224050e-10,1.341149e+01,1.341141e+01,1.323946e+01
2.224200e-10,1.341149e+01,1.341141e+01,1.323946e+01
2.224350e-10,1.341149e+01,1.341142e+01,1.323947e+01
2.224500e-10,1.341150e+01,1.341142e+01,1.323947e+01
2.224650e-10,1.341150e+01,1.341142e+01,1.323948e+01
2.224800e-10,1.341150e+01,1.341143e+01,1.323948e+01
2.224950e-10,1.341150e+01,1.341143e+01,1.323948e+01
2.225100e-10,1.341151e+01,1.341143e+01,1.323949e+01
2.225250e-10,1.341151e+01,1.341143e+01,1.323949e+01
2.225400e-10,1.341151e+01,1.341143e+01,1.323949e+01
2.225550e-10,1.341151e+01,1.341143e+01,1.323949e+01
2.225700e-10,1.341151e+01,1.341143e+01,1.323949e+01
2.225850e-10,1.341151e+01,1.341143e+01,1.323949e+01
2.226000e-10,1.341150e+01,1.341143e+01,1.323949e+01
2.226150e-10,1.341150e+01,1.341143e+01,1.323949e+01
2.226300e-10,1.341150e+01,1.341142e+01,1.323949e+01
2.226450e-10,1.341150e+01,1.341142e+01,1.323948e+01
2.226600e-10,1.341149e+01,1.341142e+01,1.323948e+01
2.226750e-10,1.341149e+01,1.341142e+01,1.323948e+01
2.226900e-10,1.341149e+01,1.341141e+01,1.323947e+01
2.227050e-10,1.341148e+01,1.341141e+01,1.323946e+01
2.227200e-10,1.341148e+01,1.341140e+01,1.323946e+01
2.227350e-10,1.341147e+01,1.341140e+01,1.323945e+01
2.227500e-10,1.341147e+01,1.341139e+01,1.323945e+01
2.227650e-10,1.341146e+01,1.341139e+01,1.323944e+01
2.227800e-10,1.341145e+01,1.341138e+01,1.323943e+01
2.227950e-10,1.341145e+01,1.341137e+01,1.323942e+01
2.228100e-10,1.341144e+01,1.341137e+01,1.323941e+01
2.228250e-10,1.341143e+01,1.341136e+01,1.323940e+01
2.228400e-10,1.341143e+01,1.341135e+01,1.323939e+01
2.228550e-10,1.341142e+01,1.341135e+01,1.323938e+01
2.228700e-10,1.341141e+01,1.341134e+01,1.323937e+01
2.228850e-10,1.341140e+01,1.341133e+01,1.323936e+01
2.229000e-10,1.341139e+01,1.341132e+01,1.323935e+01
2.229150e-10,1.341139e+01,1.341131e+01,1.323934e+01
2.229300e-10,1.341138e+01,1.341131e+01,1.323933e+01
2.229450e-10,1.341137e+01,1.341130e+01,1.323932e+01
2.229600e-10,1.341136e+01,1.341129e+01,1.323931e+01
2.229750e-10,1.341135e+01,1.341128e+01,1.323929e+01
2.229900e-10,1.341134e+01,1.341127e+01,1.323928e+01
2.230050e-10,1.341133e+01,1.341126e+01,1.323927e+01
2.230200e-10,1.341133e+01,1.341125e+01,1.323926e+01
2.230350e-10,1.341132e+01,1.341125e+01,1.323925e+01
2.230500e-10,1.341131e+01,1.341124e+01,1.323923e+01
2.230650e-10,1.341130e+01,1.341123e+01,1.323922e+01
2.230800e-10,1.341129e+01,1.341122e+01,1.323921e+01
2.230950e-10,1.341128e+01,1.341121e+01,1.323920e+01
2.231100e-10,1.341128e+01,1.341120e+01,1.323919e+01
2.231250e-10,1.341127e+01,1.341120e+01,1.323918e+01
2.231400e-10,1.341126e+01,1.341119e+01,1.323917e+01
2.231550e-10,1.341125e+01,1.341118e+01,1.323915e+01
2.231700e-10,1.341124e+01,1.341117e+01,1.323914e+01
2.231850e-10,1.341124e+01,1.341117e+01,1.323913e+01
2.232000e-10,1.341123e+01,1.341116e+01,1.323912e+01
2.232150e-10,1.341122e+01,1.341115e+01,1.323911e+01
2.232300e-10,1.341122e+01,1.341115e+01,1.323911e+01
2.232450e-10,1.341121e+01,1.341114e+01,1.323910e+01
2.232600e-10,1.341120e+01,1.341114e+01,1.323909e+01
2.232750e-10,1.341120e+01,1.341113e+01,1.323908e+01
2.232900e-10,1.341119e+01,1.341112e+01,1.323907e+01
2.233050e-10,1.341119e+01,1.341112e+01,1.323907e+01
2.233200e-10,1.341119e+01,1.341112e+01,1.323906e+01
2.233350e-10,1.341118e+01,1.341111e+01,1.323905e+01
2.233500e-10,1.341118e+01,1.341111e+01,1.323905e+01
2.233650e-10,1.341117e+01,1.341111e+01,1.323904e+01
2.233800e-10,1.341117e+01,1.341110e+01,1.323904e+01
2.233950e-10,1.341117e+01,1.341110e+01,1.323904e+01
2.234100e-10,1.341117e+01,1.341110e+01,1.323903e+01
2.234250e-10,1.341117e+01,1.341110e+01,1.323903e+01
2.234400e-10,1.341116e+01,1.341110e+01,1.323903e+01
2.234550e-10,1.341116e+01,1.341110e+01,1.323903e+01
2.234700e-10,1.341116e+01,1.341110e+01,1.323903e+01
2.234850e-10,1.341116e+01,1.341110e+01,1.323903e+01
2.235000e-10,1.341116e+01,1.341110e+01,1.323903e+01
2.235150e-10,1.341117e+01,1.341110e+01,1.323903e+01
2.235300e-10,1.341117e+01,1.341110e+01,1.323903e+01
2.235450e-10,1.341117e+01,1.341110e+01,1.323903e+01
2.235600e-10,1.341117e+01,1.341110e+01,1.323904e+01
2.235750e-10,1.341117e+01,1.341111e+01,1.323904e+01
2.235900e-10,1.341118e+01,1.341111e+01,1.323904e+01
2.236050e-10,1.341118e+01,1.341111e+01,1.323905e+01
2.236200e-10,1.341118e+01,1.341112e+01,1.323905e+01
2.236350e-10,1.341119e+01,1.341112e+01,1.323906e+01
2.236500e-10,1.341119e+01,1.341113e+01,1.323907e+01
2.236650e-10,1.341120e+01,1.341113e+01,1.323907e+01
2.236800e-10,1.341120e+01,1.341114e+01,1.323908e+01
2.236950e-10,1.341121e+01,1.341114e+01,1.323909e+01
2.237100e-10,1.341122e+01,1.341115e+01,1.323910e+01
2.237250e-10,1.341122e+01,1.341116e+01,1.323910e+01
2.237400e-10,1.341123e+01,1.341116e+01,1.323911e+01
2.237550e-10,1.341123e+01,1.341117e+01,1.323912e+01
2.237700e-10,1.341124e+01,1.341118e+01,1.323913e+01
2.237850e-10,1.341125e+01,1.341118e+01,1.323914e+01
2.238000e-10,1.341126e+01,1.341119e+01,1.323915e+01
2.238150e-10,1.341126e+01,1.341120e+01,1.323916e+01
2.238300e-10,1.341127e+01,1.341121e+01,1.323917e+01
2.238450e-10,1.341128e+01,1.341121e+01,1.323918e+01
2.238600e-10,1.341129e+01,1.341122e+01,1.323919e+01
2.238750e-10,1.341129e+01,1.341123e+01,1.323921e+01
2.238900e-10,1.341130e+01,1.341124e+01,1.323922e+01
2.239050e-10,1.341131e+01,1.341125e+01,1.323923e+01
2.239200e-10,1.341132e+01,1.341125e+01,1.323924e+01
2.239350e-10,1.341133e+01,1.341126e+01,1.323925e+01
2.239500e-10,1.341133e+01,1.341127e+01,1.323926e+01
2.239650e-10,1.341134e+01,1.341128e+01,1.323927e+01
2.239800e-10,1.341135e+01,1.341129e+01,1.323929e+01
2.239950e-10,1.341136e+01,1.341129e+01,1.323930e+01
2.240100e-10,1.341136e+01,1.341130e+01,1.323931e+01
2.240250e-10,1.341137e+01,1.341131e+01,1.323932e+01
2.240400e-10,1.341138e+01,1.341132e+01,1.323933e+01
2.240550e-10,1.341139e+01,1.341132e+01,1.323934e+01
2.240700e-10,1.341139e+01,1.341133e+01,1.323935e+01
2.240850e-10,1.341140e+01,1.341134e+01,1.323936e+01
2.241000e-10,1.341141e+01,1.341134e+01,1.323937e+01
2.241150e-10,1.341141e+01,1.341135e+01,1.323938e+01
2.241300e-10,1.341142e+01,1.341136e+01,1.323939e+01
2.241450e-10,1.341143e+01,1.341136e+01,1.323940e+01
2.241600e-10,1.341143e+01,1.341137e+01,1.323940e+01
2.241750e-10,1.341144e+01,1.341137e+01,1.323941e+01
2.241900e-10,1.341144e+01,1.341138e+01,1.323942e+01
2.242050e-10,1.341145e+01,1.341138e+01,1.323943e+01
2.242200e-10,1.341145e+01,1.341139e+01,1.323943e+01
2.242350e-10,1.341145e+01,1.341139e+01,1.323944e+01
2.242500e-10,1.341146e+01,1.341139e+01,1.323945e+01
2.242650e-10,1.341146e+01,1.341140e+01,1.323945e+01
2.242800e-10,1.341146e+01,1.341140e+01,1.323945e+01
2.242950e-10,1.341146e+01,1.341140e+01,1.323946e+01
2.243100e-10,1.341147e+01,1.341140e+01,1.323946e+01
2.243250e-10,1.341147e+01,1.341141e+01,1.323946e+01
2.243400e-10,1.341147e+01,1.341141e+01,1.323947e+01
2.243550e-10,1.341147e+01,1.341141e+01,1.323947e+01
2.243700e-10,1.341147e+01,1.341141e+01,1.323947e+01
2.243850e-10,1.341147e+01,1.341141e+01,1.323947e+01
2.244000e-10,1.341147e+01,1.341141e+01,1.323947e+01
2.244150e-10,1.341147e+01,1.341141e+01,1.323947e+01
2.244300e-10,1.341147e+01,1.341141e+01,1.323947e+01
