time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
5.918600e-10,1.003539e-07,8.309074e-09,-2.904355e-08,2.573365e+01
5.918700e-10,1.002999e-07,8.308199e-09,-2.900622e-08,2.573365e+01
5.918800e-10,1.002459e-07,8.307320e-09,-2.896893e-08,2.573366e+01
5.918900e-10,1.001919e-07,8.306438e-09,-2.893170e-08,2.573366e+01
5.919000e-10,1.001380e-07,8.305552e-09,-2.889451e-08,2.573366e+01
5.919100e-10,1.000840e-07,8.304663e-09,-2.885735e-08,2.573366e+01
5.919200e-10,1.000301e-07,8.303769e-09,-2.882026e-08,2.573366e+01
5.919300e-10,9.997630e-08,8.302873e-09,-2.878320e-08,2.573367e+01
5.919400e-10,9.992247e-08,8.301972e-09,-2.874621e-08,2.573367e+01
5.919500e-10,9.986868e-08,8.301069e-09,-2.870924e-08,2.573367e+01
5.919600e-10,9.981491e-08,8.300161e-09,-2.867233e-08,2.573367e+01
5.919700e-10,9.976118e-08,8.299250e-09,-2.863546e-08,2.573368e+01
5.919800e-10,9.970747e-08,8.298335e-09,-2.859864e-08,2.573368e+01
5.919900e-10,9.965380e-08,8.297416e-09,-2.856187e-08,2.573368e+01
5.920000e-10,9.960016e-08,8.296494e-09,-2.852514e-08,2.573368e+01
5.920100e-10,9.954655e-08,8.295569e-09,-2.848846e-08,2.573368e+01
5.920200e-10,9.949296e-08,8.294639e-09,-2.845183e-08,2.573369e+01
5.920300e-10,9.943941e-08,8.293707e-09,-2.841524e-08,2.573369e+01
5.920400e-10,9.938590e-08,8.292770e-09,-2.837869e-08,2.573369e+01
5.920500e-10,9.933239e-08,8.291831e-09,-2.834221e-08,2.573369e+01
5.920600e-10,9.927894e-08,8.290887e-09,-2.830574e-08,2.573370e+01
5.920700e-10,9.922550e-08,8.289940e-09,-2.826935e-08,2.573370e+01
5.920800e-10,9.917212e-08,8.288990e-09,-2.823297e-08,2.573370e+01
5.920900e-10,9.911873e-08,8.288036e-09,-2.819668e-08,2.573370e+01
5.921000e-10,9.906541e-08,8.287078e-09,-2.816040e-08,2.573371e+01
5.921100e-10,9.901209e-08,8.286117e-09,-2.812418e-08,2.573371e+01
5.921200e-10,9.895882e-08,8.285152e-09,-2.808800e-08,2.573371e+01
5.921300e-10,9.890558e-08,8.284184e-09,-2.805186e-08,2.573371e+01
5.921400e-10,9.885235e-08,8.283213e-09,-2.801578e-08,2.573371e+01
5.921500e-10,9.879916e-08,8.282238e-09,-2.797974e-08,2.573372e+01
5.921600e-10,9.874602e-08,8.281259e-09,-2.794373e-08,2.573372e+01
5.921700e-10,9.869288e-08,8.280277e-09,-2.790779e-08,2.573372e+01
5.921800e-10,9.863979e-08,8.279292e-09,-2.787188e-08,2.573372e+01
5.921900e-10,9.858673e-08,8.278302e-09,-2.783602e-08,2.573373e+01
5.922000e-10,9.853370e-08,8.277310e-09,-2.780020e-08,2.573373e+01
5.922100e-10,9.848069e-08,8.276314e-09,-2.776443e-08,2.573373e+01
5.922200e-10,9.842772e-08,8.275315e-09,-2.772870e-08,2.573373e+01
5.922300e-10,9.837478e-08,8.274312e-09,-2.769302e-08,2.573373e+01
5.922400e-10,9.832186e-08,8.273306e-09,-2.765738e-08,2.573374e+01
5.922500e-10,9.826899e-08,8.272297e-09,-2.762178e-08,2.573374e+01
5.922600e-10,9.821613e-08,8.271284e-09,-2.758624e-08,2.573374e+01
5.922700e-10,9.816331e-08,8.270267e-09,-2.755073e-08,2.573374e+01
5.922800e-10,9.811053e-08,8.269247e-09,-2.751526e-08,2.573375e+01
5.922900e-10,9.805776e-08,8.268224e-09,-2.747985e-08,2.573375e+01
5.923000e-10,9.800503e-08,8.267198e-09,-2.744447e-08,2.573375e+01
5.923100e-10,9.795234e-08,8.266167e-09,-2.740914e-08,2.573375e+01
5.923200e-10,9.789966e-08,8.265134e-09,-2.737386e-08,2.573375e+01
5.923300e-10,9.784703e-08,8.264097e-09,-2.733861e-08,2.573376e+01
5.923400e-10,9.779442e-08,8.263057e-09,-2.730342e-08,2.573376e+01
5.923500e-10,9.774184e-08,8.262014e-09,-2.726827e-08,2.573376e+01
5.923600e-10,9.768929e-08,8.260967e-09,-2.723316e-08,2.573376e+01
5.923700e-10,9.763678e-08,8.259917e-09,-2.719809e-08,2.573377e+01
5.923800e-10,9.758429e-08,8.258863e-09,-2.716307e-08,2.573377e+01
5.923900e-10,9.753184e-08,8.257806e-09,-2.712808e-08,2.573377e+01
5.924000e-10,9.747941e-08,8.256746e-09,-2.709315e-08,2.573377e+01
5.924100e-10,9.742701e-08,8.255683e-09,-2.705826e-08,2.573377e+01
5.924200e-10,9.737465e-08,8.254616e-09,-2.702340e-08,2.573378e+01
5.924300e-10,9.732231e-08,8.253546e-09,-2.698860e-08,2.573378e+01
5.924400e-10,9.727001e-08,8.252472e-09,-2.695383e-08,2.573378e+01
5.924500e-10,9.721774e-08,8.251396e-09,-2.691911e-08,2.573378e+01
5.924600e-10,9.716549e-08,8.250316e-09,-2.688444e-08,2.573379e+01
5.924700e-10,9.711328e-08,8.249233e-09,-2.684980e-08,2.573379e+01
5.924800e-10,9.706109e-08,8.248146e-09,-2.681521e-08,2.573379e+01
5.924900e-10,9.700894e-08,8.247056e-09,-2.678066e-08,2.573379e+01
5.925000e-10,9.695682e-08,8.245963e-09,-2.674615e-08,2.573379e+01
5.925100e-10,9.690473e-08,8.244867e-09,-2.671169e-08,2.573380e+01
5.925200e-10,9.685267e-08,8.243767e-09,-2.667726e-08,2.573380e+01
5.925300e-10,9.680063e-08,8.242664e-09,-2.664290e-08,2.573380e+01
5.925400e-10,9.674863e-08,8.241558e-09,-2.660855e-08,2.573380e+01
5.925500e-10,9.669666e-08,8.240449e-09,-2.657426e-08,2.573381e+01
5.925600e-10,9.664471e-08,8.239336e-09,-2.654002e-08,2.573381e+01
5.925700e-10,9.659282e-08,8.238221e-09,-2.650579e-08,2.573381e+01
5.925800e-10,9.654091e-08,8.237101e-09,-2.647165e-08,2.573381e+01
5.925900e-10,9.648908e-08,8.235979e-09,-2.643751e-08,2.573381e+01
5.926000e-10,9.643725e-08,8.234854e-09,-2.640343e-08,2.573382e+01
5.926100e-10,9.638545e-08,8.233725e-09,-2.636940e-08,2.573382e+01
5.926200e-10,9.633371e-08,8.232594e-09,-2.633539e-08,2.573382e+01
5.926300e-10,9.628195e-08,8.231459e-09,-2.630145e-08,2.573382e+01
5.926400e-10,9.623027e-08,8.230320e-09,-2.626752e-08,2.573383e+01
5.926500e-10,9.617859e-08,8.229179e-09,-2.623366e-08,2.573383e+01
5.926600e-10,9.612694e-08,8.228035e-09,-2.619984e-08,2.573383e+01
5.926700e-10,9.607534e-08,8.226887e-09,-2.616604e-08,2.573383e+01
5.926800e-10,9.602376e-08,8.225736e-09,-2.613229e-08,2.573383e+01
5.926900e-10,9.597220e-08,8.224582e-09,-2.609861e-08,2.573384e+01
5.927000e-10,9.592068e-08,8.223425e-09,-2.606494e-08,2.573384e+01
5.927100e-10,9.586918e-08,8.222265e-09,-2.603132e-08,2.573384e+01
5.927200e-10,9.581773e-08,8.221102e-09,-2.599773e-08,2.573384e+01
5.927300e-10,9.576629e-08,8.219936e-09,-2.596421e-08,2.573385e+01
5.927400e-10,9.571489e-08,8.218766e-09,-2.593071e-08,2.573385e+01
5.927500e-10,9.566351e-08,8.217593e-09,-2.589726e-08,2.573385e+01
5.927600e-10,9.561217e-08,8.216417e-09,-2.586384e-08,2.573385e+01
5.927700e-10,9.556085e-08,8.215239e-09,-2.583048e-08,2.573385e+01
5.927800e-10,9.550956e-08,8.214057e-09,-2.579715e-08,2.573386e+01
5.927900e-10,9.545831e-08,8.212872e-09,-2.576386e-08,2.573386e+01
5.928000e-10,9.540708e-08,8.211683e-09,-2.573062e-08,2.573386e+01
5.928100e-10,9.535588e-08,8.210492e-09,-2.569742e-08,2.573386e+01
5.928200e-10,9.530472e-08,8.209298e-09,-2.566425e-08,2.573387e+01
5.928300e-10,9.525357e-08,8.208101e-09,-2.563114e-08,2.573387e+01
5.928400e-10,9.520247e-08,8.206901e-09,-2.559805e-08,2.573387e+01
5.928500e-10,9.515138e-08,8.205697e-09,-2.556501e-08,2.573387e+01
5.928600e-10,9.510033e-08,8.204490e-09,-2.553202e-08,2.573387e+01
5.928700e-10,9.504931e-08,8.203281e-09,-2.549906e-08,2.573388e+01
5.928800e-10,9.499832e-08,8.202069e-09,-2.546614e-08,2.573388e+01
5.928900e-10,9.494735e-08,8.200853e-09,-2.543328e-08,2.573388e+01
5.929000e-10,9.489642e-08,8.199634e-09,-2.540044e-08,2.573388e+01
5.929100e-10,9.484551e-08,8.198413e-09,-2.536765e-08,2.573389e+01
5.929200e-10,9.479464e-08,8.197188e-09,-2.533490e-08,2.573389e+01
5.929300e-10,9.474379e-08,8.195961e-09,-2.530219e-08,2.573389e+01
5.929400e-10,9.469297e-08,8.194730e-09,-2.526952e-08,2.573389e+01
5.929500e-10,9.464219e-08,8.193497e-09,-2.523689e-08,2.573389e+01
5.929600e-10,9.459142e-08,8.192260e-09,-2.520430e-08,2.573390e+01
5.929700e-10,9.454069e-08,8.191021e-09,-2.517176e-08,2.573390e+01
5.929800e-10,9.448998e-08,8.189778e-09,-2.513926e-08,2.573390e+01
5.929900e-10,9.443931e-08,8.188533e-09,-2.510679e-08,2.573390e+01
5.930000e-10,9.438866e-08,8.187284e-09,-2.507437e-08,2.573391e+01
5.930100e-10,9.433805e-08,8.186033e-09,-2.504198e-08,2.573391e+01
5.930200e-10,9.428746e-08,8.184779e-09,-2.500963e-08,2.573391e+01
5.930300e-10,9.423690e-08,8.183521e-09,-2.497733e-08,2.573391e+01
5.930400e-10,9.418636e-08,8.182261e-09,-2.494508e-08,2.573391e+01
5.930500e-10,9.413587e-08,8.180998e-09,-2.491285e-08,2.573392e+01
5.930600e-10,9.408540e-08,8.179732e-09,-2.488067e-08,2.573392e+01
5.930700e-10,9.403495e-08,8.178463e-09,-2.484853e-08,2.573392e+01
5.930800e-10,9.398454e-08,8.177191e-09,-2.481643e-08,2.573392e+01
5.930900e-10,9.393414e-08,8.175917e-09,-2.478438e-08,2.573393e+01
5.931000e-10,9.388378e-08,8.174639e-09,-2.475236e-08,2.573393e+01
5.931100e-10,9.383345e-08,8.173358e-09,-2.472038e-08,2.573393e+01
5.931200e-10,9.378315e-08,8.172075e-09,-2.468844e-08,2.573393e+01
5.931300e-10,9.373288e-08,8.170789e-09,-2.465654e-08,2.573393e+01
5.931400e-10,9.368263e-08,8.169500e-09,-2.462469e-08,2.573394e+01
5.931500e-10,9.363242e-08,8.168208e-09,-2.459286e-08,2.573394e+01
5.931600e-10,9.358222e-08,8.166913e-09,-2.456109e-08,2.573394e+01
5.931700e-10,9.353206e-08,8.165615e-09,-2.452935e-08,2.573394e+01
5.931800e-10,9.348192e-08,8.164314e-09,-2.449766e-08,2.573394e+01
5.931900e-10,9.343183e-08,8.163011e-09,-2.446599e-08,2.573395e+01
5.932000e-10,9.338174e-08,8.161705e-09,-2.443438e-08,2.573395e+01
5.932100e-10,9.333170e-08,8.160396e-09,-2.440280e-08,2.573395e+01
5.932200e-10,9.328168e-08,8.159084e-09,-2.437126e-08,2.573395e+01
5.932300e-10,9.323169e-08,8.157769e-09,-2.433976e-08,2.573396e+01
5.932400e-10,9.318172e-08,8.156451e-09,-2.430831e-08,2.573396e+01
5.932500e-10,9.313179e-08,8.155131e-09,-2.427688e-08,2.573396e+01
5.932600e-10,9.308188e-08,8.153808e-09,-2.424551e-08,2.573396e+01
5.932700e-10,9.303200e-08,8.152482e-09,-2.421416e-08,2.573396e+01
5.932800e-10,9.298215e-08,8.151153e-09,-2.418286e-08,2.573397e+01
5.932900e-10,9.293232e-08,8.149822e-09,-2.415161e-08,2.573397e+01
5.933000e-10,9.288254e-08,8.148487e-09,-2.412038e-08,2.573397e+01
5.933100e-10,9.283276e-08,8.147150e-09,-2.408921e-08,2.573397e+01
5.933200e-10,9.278303e-08,8.145810e-09,-2.405806e-08,2.573398e+01
5.933300e-10,9.273331e-08,8.144468e-09,-2.402696e-08,2.573398e+01
5.933400e-10,9.268363e-08,8.143122e-09,-2.399590e-08,2.573398e+01
5.933500e-10,9.263397e-08,8.141774e-09,-2.396487e-08,2.573398e+01
5.933600e-10,9.258435e-08,8.140423e-09,-2.393388e-08,2.573398e+01
5.933700e-10,9.253474e-08,8.139070e-09,-2.390294e-08,2.573399e+01
5.933800e-10,9.248518e-08,8.137714e-09,-2.387202e-08,2.573399e+01
5.933900e-10,9.243563e-08,8.136354e-09,-2.384116e-08,2.573399e+01
5.934000e-10,9.238612e-08,8.134992e-09,-2.381033e-08,2.573399e+01
5.934100e-10,9.233662e-08,8.133628e-09,-2.377954e-08,2.573400e+01
5.934200e-10,9.228717e-08,8.132261e-09,-2.374879e-08,2.573400e+01
5.934300e-10,9.223773e-08,8.130891e-09,-2.371808e-08,2.573400e+01
5.934400e-10,9.218833e-08,8.129518e-09,-2.368740e-08,2.573400e+01
5.934500e-10,9.213895e-08,8.128143e-09,-2.365677e-08,2.573400e+01
5.934600e-10,9.208960e-08,8.126765e-09,-2.362617e-08,2.573401e+01
5.934700e-10,9.204028e-08,8.125384e-09,-2.359562e-08,2.573401e+01
5.934800e-10,9.199099e-08,8.124001e-09,-2.356509e-08,2.573401e+01
5.934900e-10,9.194172e-08,8.122615e-09,-2.353461e-08,2.573401e+01
5.935000e-10,9.189248e-08,8.121226e-09,-2.350417e-08,2.573401e+01
5.935100e-10,9.184328e-08,8.119835e-09,-2.347376e-08,2.573402e+01
5.935200e-10,9.179410e-08,8.118441e-09,-2.344339e-08,2.573402e+01
5.935300e-10,9.174494e-08,8.117044e-09,-2.341307e-08,2.573402e+01
5.935400e-10,9.169581e-08,8.115645e-09,-2.338278e-08,2.573402e+01
5.935500e-10,9.164672e-08,8.114243e-09,-2.335252e-08,2.573403e+01
5.935600e-10,9.159764e-08,8.112838e-09,-2.332232e-08,2.573403e+01
5.935700e-10,9.154859e-08,8.111431e-09,-2.329214e-08,2.573403e+01
5.935800e-10,9.149959e-08,8.110021e-09,-2.326199e-08,2.573403e+01
5.935900e-10,9.145059e-08,8.108609e-09,-2.323190e-08,2.573403e+01
5.936000e-10,9.140164e-08,8.107194e-09,-2.320183e-08,2.573404e+01
5.936100e-10,9.135270e-08,8.105776e-09,-2.317181e-08,2.573404e+01
5.936200e-10,9.130380e-08,8.104356e-09,-2.314182e-08,2.573404e+01
5.936300e-10,9.125492e-08,8.102933e-09,-2.311187e-08,2.573404e+01
5.936400e-10,9.120607e-08,8.101507e-09,-2.308196e-08,2.573405e+01
5.936500e-10,9.115724e-08,8.100079e-09,-2.305209e-08,2.573405e+01
5.936600e-10,9.110846e-08,8.098649e-09,-2.302224e-08,2.573405e+01
5.936700e-10,9.105970e-08,8.097216e-09,-2.299244e-08,2.573405e+01
5.936800e-10,9.101094e-08,8.095780e-09,-2.296269e-08,2.573405e+01
5.936900e-10,9.096224e-08,8.094341e-09,-2.293296e-08,2.573406e+01
5.937000e-10,9.091356e-08,8.092900e-09,-2.290327e-08,2.573406e+01
5.937100e-10,9.086490e-08,8.091457e-09,-2.287362e-08,2.573406e+01
5.937200e-10,9.081627e-08,8.090011e-09,-2.284401e-08,2.573406e+01
5.937300e-10,9.076768e-08,8.088563e-09,-2.281443e-08,2.573406e+01
5.937400e-10,9.071910e-08,8.087111e-09,-2.278489e-08,2.573407e+01
5.937500e-10,9.067055e-08,8.085658e-09,-2.275540e-08,2.573407e+01
5.937600e-10,9.062205e-08,8.084202e-09,-2.272592e-08,2.573407e+01
5.937700e-10,9.057355e-08,8.082743e-09,-2.269649e-08,2.573407e+01
5.937800e-10,9.052509e-08,8.081282e-09,-2.266710e-08,2.573408e+01
5.937900e-10,9.047665e-08,8.079819e-09,-2.263775e-08,2.573408e+01
5.938000e-10,9.042825e-08,8.078352e-09,-2.260843e-08,2.573408e+01
5.938100e-10,9.037987e-08,8.076883e-09,-2.257915e-08,2.573408e+01
5.938200e-10,9.033152e-08,8.075412e-09,-2.254990e-08,2.573408e+01
5.938300e-10,9.028320e-08,8.073939e-09,-2.252068e-08,2.573409e+01
5.938400e-10,9.023489e-08,8.072462e-09,-2.249153e-08,2.573409e+01
5.938500e-10,9.018663e-08,8.070984e-09,-2.246238e-08,2.573409e+01
5.938600e-10,9.013839e-08,8.069502e-09,-2.243328e-08,2.573409e+01
5.938700e-10,9.009017e-08,8.068019e-09,-2.240422e-08,2.573409e+01
5.938800e-10,9.004199e-08,8.066533e-09,-2.237519e-08,2.573410e+01
5.938900e-10,8.999383e-08,8.065045e-09,-2.234620e-08,2.573410e+01
5.939000e-10,8.994571e-08,8.063554e-09,-2.231724e-08,2.573410e+01
5.939100e-10,8.989759e-08,8.062060e-09,-2.228832e-08,2.573410e+01
5.939200e-10,8.984953e-08,8.060564e-09,-2.225943e-08,2.573411e+01
5.939300e-10,8.980147e-08,8.059066e-09,-2.223060e-08,2.573411e+01
5.939400e-10,8.975345e-08,8.057565e-09,-2.220178e-08,2.573411e+01
5.939500e-10,8.970546e-08,8.056062e-09,-2.217300e-08,2.573411e+01
5.939600e-10,8.965749e-08,8.054557e-09,-2.214426e-08,2.573411e+01
5.939700e-10,8.960956e-08,8.053049e-09,-2.211556e-08,2.573412e+01
5.939800e-10,8.956164e-08,8.051538e-09,-2.208689e-08,2.573412e+01
5.939900e-10,8.951376e-08,8.050026e-09,-2.205826e-08,2.573412e+01
5.940000e-10,8.946590e-08,8.048510e-09,-2.202966e-08,2.573412e+01
5.940100e-10,8.941808e-08,8.046993e-09,-2.200109e-08,2.573412e+01
5.940200e-10,8.937027e-08,8.045473e-09,-2.197258e-08,2.573413e+01
5.940300e-10,8.932250e-08,8.043950e-09,-2.194408e-08,2.573413e+01
5.940400e-10,8.927475e-08,8.042426e-09,-2.191563e-08,2.573413e+01
5.940500e-10,8.922703e-08,8.040899e-09,-2.188721e-08,2.573413e+01
5.940600e-10,8.917934e-08,8.039369e-09,-2.185883e-08,2.573414e+01
5.940700e-10,8.913168e-08,8.037837e-09,-2.183047e-08,2.573414e+01
5.940800e-10,8.908404e-08,8.036303e-09,-2.180216e-08,2.573414e+01
5.940900e-10,8.903642e-08,8.034766e-09,-2.177388e-08,2.573414e+01
5.941000e-10,8.898884e-08,8.033228e-09,-2.174564e-08,2.573414e+01
5.941100e-10,8.894129e-08,8.031686e-09,-2.171743e-08,2.573415e+01
5.941200e-10,8.889376e-08,8.030142e-09,-2.168926e-08,2.573415e+01
5.941300e-10,8.884626e-08,8.028597e-09,-2.166112e-08,2.573415e+01
5.941400e-10,8.879879e-08,8.027048e-09,-2.163301e-08,2.573415e+01
5.941500e-10,8.875134e-08,8.025498e-09,-2.160495e-08,2.573415e+01
5.941600e-10,8.870392e-08,8.023945e-09,-2.157691e-08,2.573416e+01
5.941700e-10,8.865652e-08,8.022390e-09,-2.154891e-08,2.573416e+01
5.941800e-10,8.860915e-08,8.020832e-09,-2.152096e-08,2.573416e+01
5.941900e-10,8.856182e-08,8.019272e-09,-2.149302e-08,2.573416e+01
5.942000e-10,8.851451e-08,8.017710e-09,-2.146512e-08,2.573417e+01
5.942100e-10,8.846722e-08,8.016145e-09,-2.143727e-08,2.573417e+01
5.942200e-10,8.841995e-08,8.014579e-09,-2.140945e-08,2.573417e+01
5.942300e-10,8.837273e-08,8.013010e-09,-2.138165e-08,2.573417e+01
5.942400e-10,8.832553e-08,8.011438e-09,-2.135390e-08,2.573417e+01
5.942500e-10,8.827835e-08,8.009865e-09,-2.132618e-08,2.573418e+01
5.942600e-10,8.823119e-08,8.008289e-09,-2.129850e-08,2.573418e+01
5.942700e-10,8.818408e-08,8.006711e-09,-2.127084e-08,2.573418e+01
5.942800e-10,8.813697e-08,8.005130e-09,-2.124323e-08,2.573418e+01
5.942900e-10,8.808990e-08,8.003548e-09,-2.121564e-08,2.573418e+01
5.943000e-10,8.804286e-08,8.001962e-09,-2.118810e-08,2.573419e+01
5.943100e-10,8.799584e-08,8.000375e-09,-2.116058e-08,2.573419e+01
5.943200e-10,8.794885e-08,7.998786e-09,-2.113311e-08,2.573419e+01
5.943300e-10,8.790189e-08,7.997194e-09,-2.110566e-08,2.573419e+01
5.943400e-10,8.785495e-08,7.995600e-09,-2.107825e-08,2.573420e+01
5.943500e-10,8.780805e-08,7.994004e-09,-2.105087e-08,2.573420e+01
5.943600e-10,8.776115e-08,7.992406e-09,-2.102354e-08,2.573420e+01
5.943700e-10,8.771430e-08,7.990805e-09,-2.099622e-08,2.573420e+01
5.943800e-10,8.766747e-08,7.989202e-09,-2.096895e-08,2.573420e+01
5.943900e-10,8.762067e-08,7.987598e-09,-2.094171e-08,2.573421e+01
5.944000e-10,8.757388e-08,7.985990e-09,-2.091451e-08,2.573421e+01
5.944100e-10,8.752714e-08,7.984381e-09,-2.088733e-08,2.573421e+01
5.944200e-10,8.748041e-08,7.982769e-09,-2.086020e-08,2.573421e+01
5.944300e-10,8.743371e-08,7.981155e-09,-2.083310e-08,2.573421e+01
5.944400e-10,8.738704e-08,7.979540e-09,-2.080603e-08,2.573422e+01
5.944500e-10,8.734038e-08,7.977921e-09,-2.077900e-08,2.573422e+01
5.944600e-10,8.729377e-08,7.976301e-09,-2.075199e-08,2.573422e+01
5.944700e-10,8.724718e-08,7.974679e-09,-2.072502e-08,2.573422e+01
5.944800e-10,8.720061e-08,7.973054e-09,-2.069809e-08,2.573423e+01
5.944900e-10,8.715407e-08,7.971427e-09,-2.067120e-08,2.573423e+01
5.945000e-10,8.710756e-08,7.969798e-09,-2.064433e-08,2.573423e+01
5.945100e-10,8.706106e-08,7.968167e-09,-2.061750e-08,2.573423e+01
5.945200e-10,8.701461e-08,7.966534e-09,-2.059069e-08,2.573423e+01
5.945300e-10,8.696817e-08,7.964899e-09,-2.056393e-08,2.573424e+01
5.945400e-10,8.692176e-08,7.963261e-09,-2.053721e-08,2.573424e+01
5.945500e-10,8.687537e-08,7.961621e-09,-2.051051e-08,2.573424e+01
5.945600e-10,8.682902e-08,7.959979e-09,-2.048384e-08,2.573424e+01
5.945700e-10,8.678269e-08,7.958336e-09,-2.045721e-08,2.573424e+01
5.945800e-10,8.673638e-08,7.956689e-09,-2.043062e-08,2.573425e+01
5.945900e-10,8.669010e-08,7.955041e-09,-2.040405e-08,2.573425e+01
5.946000e-10,8.664384e-08,7.953391e-09,-2.037753e-08,2.573425e+01
5.946100e-10,8.659762e-08,7.951739e-09,-2.035103e-08,2.573425e+01
5.946200e-10,8.655141e-08,7.950085e-09,-2.032457e-08,2.573425e+01
5.946300e-10,8.650525e-08,7.948428e-09,-2.029813e-08,2.573426e+01
5.946400e-10,8.645909e-08,7.946769e-09,-2.027175e-08,2.573426e+01
5.946500e-10,8.641296e-08,7.945109e-09,-2.024538e-08,2.573426e+01
5.946600e-10,8.636686e-08,7.943446e-09,-2.021905e-08,2.573426e+01
5.946700e-10,8.632079e-08,7.941781e-09,-2.019276e-08,2.573427e+01
5.946800e-10,8.627475e-08,7.940114e-09,-2.016649e-08,2.573427e+01
5.946900e-10,8.622872e-08,7.938445e-09,-2.014027e-08,2.573427e+01
5.947000e-10,8.618273e-08,7.936774e-09,-2.011407e-08,2.573427e+01
5.947100e-10,8.613676e-08,7.935101e-09,-2.008790e-08,2.573427e+01
5.947200e-10,8.609081e-08,7.933426e-09,-2.006177e-08,2.573428e+01
5.947300e-10,8.604490e-08,7.931749e-09,-2.003567e-08,2.573428e+01
5.947400e-10,8.599900e-08,7.930069e-09,-2.000962e-08,2.573428e+01
5.947500e-10,8.595314e-08,7.928388e-09,-1.998358e-08,2.573428e+01
5.947600e-10,8.590730e-08,7.926705e-09,-1.995758e-08,2.573428e+01
5.947700e-10,8.586147e-08,7.925019e-09,-1.993162e-08,2.573429e+01
5.947800e-10,8.581570e-08,7.923332e-09,-1.990568e-08,2.573429e+01
5.947900e-10,8.576992e-08,7.921643e-09,-1.987979e-08,2.573429e+01
5.948000e-10,8.572419e-08,7.919951e-09,-1.985391e-08,2.573429e+01
5.948100e-10,8.567847e-08,7.918258e-09,-1.982808e-08,2.573429e+01
5.948200e-10,8.563278e-08,7.916562e-09,-1.980228e-08,2.573430e+01
5.948300e-10,8.558713e-08,7.914865e-09,-1.977650e-08,2.573430e+01
5.948400e-10,8.554149e-08,7.913166e-09,-1.975077e-08,2.573430e+01
5.948500e-10,8.549588e-08,7.911464e-09,-1.972507e-08,2.573430e+01
5.948600e-10,8.545029e-08,7.909761e-09,-1.969939e-08,2.573431e+01
5.948700e-10,8.540473e-08,7.908055e-09,-1.967376e-08,2.573431e+01
5.948800e-10,8.535920e-08,7.906348e-09,-1.964815e-08,2.573431e+01
5.948900e-10,8.531369e-08,7.904639e-09,-1.962257e-08,2.573431e+01
5.949000e-10,8.526819e-08,7.902928e-09,-1.959704e-08,2.573431e+01
5.949100e-10,8.522275e-08,7.901214e-09,-1.957151e-08,2.573432e+01
5.949200e-10,8.517730e-08,7.899499e-09,-1.954605e-08,2.573432e+01
5.949300e-10,8.513191e-08,7.897782e-09,-1.952059e-08,2.573432e+01
5.949400e-10,8.508653e-08,7.896063e-09,-1.949518e-08,2.573432e+01
5.949500e-10,8.504116e-08,7.894342e-09,-1.946981e-08,2.573432e+01
5.949600e-10,8.499583e-08,7.892619e-09,-1.944445e-08,2.573433e+01
5.949700e-10,8.495053e-08,7.890894e-09,-1.941913e-08,2.573433e+01
5.949800e-10,8.490524e-08,7.889167e-09,-1.939385e-08,2.573433e+01
5.949900e-10,8.485999e-08,7.887438e-09,-1.936859e-08,2.573433e+01
5.950000e-10,8.481477e-08,7.885708e-09,-1.934336e-08,2.573433e+01
5.950100e-10,8.476956e-08,7.883975e-09,-1.931818e-08,2.573434e+01
5.950200e-10,8.472438e-08,7.882240e-09,-1.929302e-08,2.573434e+01
5.950300e-10,8.467923e-08,7.880504e-09,-1.926790e-08,2.573434e+01
5.950400e-10,8.463410e-08,7.878766e-09,-1.924280e-08,2.573434e+01
5.950500e-10,8.458900e-08,7.877026e-09,-1.921773e-08,2.573435e+01
5.950600e-10,8.454391e-08,7.875284e-09,-1.919271e-08,2.573435e+01
5.950700e-10,8.449887e-08,7.873539e-09,-1.916770e-08,2.573435e+01
5.950800e-10,8.445383e-08,7.871793e-09,-1.914274e-08,2.573435e+01
5.950900e-10,8.440884e-08,7.870046e-09,-1.911779e-08,2.573435e+01
5.951000e-10,8.436386e-08,7.868296e-09,-1.909289e-08,2.573436e+01
5.951100e-10,8.431891e-08,7.866545e-09,-1.906801e-08,2.573436e+01
5.951200e-10,8.427398e-08,7.864791e-09,-1.904317e-08,2.573436e+01
5.951300e-10,8.422908e-08,7.863036e-09,-1.901836e-08,2.573436e+01
5.951400e-10,8.418421e-08,7.861279e-09,-1.899358e-08,2.573436e+01
5.951500e-10,8.413935e-08,7.859520e-09,-1.896883e-08,2.573437e+01
5.951600e-10,8.409453e-08,7.857759e-09,-1.894411e-08,2.573437e+01
5.951700e-10,8.404974e-08,7.855996e-09,-1.891941e-08,2.573437e+01
5.951800e-10,8.400495e-08,7.854231e-09,-1.889477e-08,2.573437e+01
5.951900e-10,8.396021e-08,7.852465e-09,-1.887014e-08,2.573437e+01
5.952000e-10,8.391548e-08,7.850697e-09,-1.884555e-08,2.573438e+01
5.952100e-10,8.387078e-08,7.848927e-09,-1.882098e-08,2.573438e+01
5.952200e-10,8.382612e-08,7.847155e-09,-1.879644e-08,2.573438e+01
5.952300e-10,8.378146e-08,7.845382e-09,-1.877194e-08,2.573438e+01
5.952400e-10,8.373683e-08,7.843606e-09,-1.874747e-08,2.573438e+01
5.952500e-10,8.369224e-08,7.841828e-09,-1.872303e-08,2.573439e+01
