time,"P(B5)"
4.869900e-10,2.528780e+01
4.870000e-10,2.528799e+01
4.870100e-10,2.528818e+01
4.870200e-10,2.528838e+01
4.870300e-10,2.528857e+01
4.870400e-10,2.528876e+01
4.870500e-10,2.528896e+01
4.870600e-10,2.528915e+01
4.870700e-10,2.528934e+01
4.870800e-10,2.528954e+01
4.870900e-10,2.528973e+01
4.871000e-10,2.528992e+01
4.871100e-10,2.529011e+01
4.871200e-10,2.529030e+01
4.871300e-10,2.529049e+01
4.871400e-10,2.529068e+01
4.871500e-10,2.529086e+01
4.871600e-10,2.529105e+01
4.871700e-10,2.529124e+01
4.871800e-10,2.529142e+01
4.871900e-10,2.529160e+01
4.872000e-10,2.529178e+01
4.872100e-10,2.529197e+01
4.872200e-10,2.529215e+01
4.872300e-10,2.529232e+01
4.872400e-10,2.529250e+01
4.872500e-10,2.529268e+01
4.872600e-10,2.529285e+01
4.872700e-10,2.529302e+01
4.872800e-10,2.529319e+01
4.872900e-10,2.529336e+01
4.873000e-10,2.529353e+01
4.873100e-10,2.529369e+01
4.873200e-10,2.529386e+01
4.873300e-10,2.529402e+01
4.873400e-10,2.529418e+01
4.873500e-10,2.529434e+01
4.873600e-10,2.529450e+01
4.873700e-10,2.529465e+01
4.873800e-10,2.529480e+01
4.873900e-10,2.529495e+01
4.874000e-10,2.529510e+01
4.874100e-10,2.529525e+01
4.874200e-10,2.529539e+01
4.874300e-10,2.529554e+01
4.874400e-10,2.529568e+01
4.874500e-10,2.529582e+01
4.874600e-10,2.529595e+01
4.874700e-10,2.529609e+01
4.874800e-10,2.529622e+01
4.874900e-10,2.529635e+01
4.875000e-10,2.529648e+01
4.875100e-10,2.529661e+01
4.875200e-10,2.529674e+01
4.875300e-10,2.529686e+01
4.875400e-10,2.529698e+01
4.875500e-10,2.529710e+01
4.875600e-10,2.529722e+01
4.875700e-10,2.529733e+01
4.875800e-10,2.529745e+01
4.875900e-10,2.529756e+01
4.876000e-10,2.529767e+01
4.876100e-10,2.529778e+01
4.876200e-10,2.529788e+01
4.876300e-10,2.529799e+01
4.876400e-10,2.529809e+01
4.876500e-10,2.529819e+01
4.876600e-10,2.529829e+01
4.876700e-10,2.529839e+01
4.876800e-10,2.529849e+01
4.876900e-10,2.529858e+01
4.877000e-10,2.529868e+01
4.877100e-10,2.529877e+01
4.877200e-10,2.529886e+01
4.877300e-10,2.529895e+01
4.877400e-10,2.529904e+01
4.877500e-10,2.529913e+01
4.877600e-10,2.529922e+01
4.877700e-10,2.529930e+01
4.877800e-10,2.529939e+01
4.877900e-10,2.529947e+01
4.878000e-10,2.529955e+01
4.878100e-10,2.529964e+01
4.878200e-10,2.529972e+01
4.878300e-10,2.529980e+01
4.878400e-10,2.529988e+01
4.878500e-10,2.529996e+01
4.878600e-10,2.530004e+01
4.878700e-10,2.530011e+01
4.878800e-10,2.530019e+01
4.878900e-10,2.530027e+01
4.879000e-10,2.530035e+01
4.879100e-10,2.530042e+01
4.879200e-10,2.530050e+01
4.879300e-10,2.530058e+01
4.879400e-10,2.530065e+01
4.879500e-10,2.530073e+01
4.879600e-10,2.530080e+01
4.879700e-10,2.530088e+01
4.879800e-10,2.530096e+01
4.879900e-10,2.530103e+01
4.880000e-10,2.530111e+01
4.880100e-10,2.530119e+01
4.880200e-10,2.530126e+01
4.880300e-10,2.530134e+01
4.880400e-10,2.530142e+01
4.880500e-10,2.530150e+01
4.880600e-10,2.530158e+01
4.880700e-10,2.530166e+01
4.880800e-10,2.530174e+01
4.880900e-10,2.530182e+01
4.881000e-10,2.530190e+01
4.881100e-10,2.530198e+01
4.881200e-10,2.530207e+01
4.881300e-10,2.530215e+01
4.881400e-10,2.530224e+01
4.881500e-10,2.530232e+01
4.881600e-10,2.530241e+01
4.881700e-10,2.530250e+01
4.881800e-10,2.530258e+01
4.881900e-10,2.530267e+01
4.882000e-10,2.530276e+01
4.882100e-10,2.530286e+01
4.882200e-10,2.530295e+01
4.882300e-10,2.530304e+01
4.882400e-10,2.530314e+01
4.882500e-10,2.530324e+01
4.882600e-10,2.530333e+01
4.882700e-10,2.530343e+01
4.882800e-10,2.530353e+01
4.882900e-10,2.530363e+01
4.883000e-10,2.530374e+01
4.883100e-10,2.530384e+01
4.883200e-10,2.530394e+01
4.883300e-10,2.530405e+01
4.883400e-10,2.530416e+01
4.883500e-10,2.530427e+01
4.883600e-10,2.530438e+01
4.883700e-10,2.530449e+01
4.883800e-10,2.530460e+01
4.883900e-10,2.530471e+01
4.884000e-10,2.530483e+01
4.884100e-10,2.530495e+01
4.884200e-10,2.530506e+01
4.884300e-10,2.530518e+01
4.884400e-10,2.530530e+01
4.884500e-10,2.530542e+01
4.884600e-10,2.530555e+01
4.884700e-10,2.530567e+01
4.884800e-10,2.530579e+01
4.884900e-10,2.530592e+01
4.885000e-10,2.530605e+01
4.885100e-10,2.530617e+01
4.885200e-10,2.530630e+01
4.885300e-10,2.530643e+01
4.885400e-10,2.530656e+01
4.885500e-10,2.530670e+01
4.885600e-10,2.530683e+01
4.885700e-10,2.530696e+01
4.885800e-10,2.530710e+01
4.885900e-10,2.530723e+01
4.886000e-10,2.530737e+01
4.886100e-10,2.530751e+01
4.886200e-10,2.530765e+01
4.886300e-10,2.530778e+01
4.886400e-10,2.530792e+01
4.886500e-10,2.530806e+01
4.886600e-10,2.530820e+01
4.886700e-10,2.530834e+01
4.886800e-10,2.530849e+01
4.886900e-10,2.530863e+01
4.887000e-10,2.530877e+01
4.887100e-10,2.530891e+01
4.887200e-10,2.530906e+01
4.887300e-10,2.530920e+01
4.887400e-10,2.530934e+01
4.887500e-10,2.530949e+01
4.887600e-10,2.530963e+01
4.887700e-10,2.530978e+01
4.887800e-10,2.530992e+01
4.887900e-10,2.531007e+01
4.888000e-10,2.531021e+01
4.888100e-10,2.531035e+01
4.888200e-10,2.531050e+01
4.888300e-10,2.531064e+01
4.888400e-10,2.531079e+01
4.888500e-10,2.531093e+01
4.888600e-10,2.531107e+01
4.888700e-10,2.531122e+01
4.888800e-10,2.531136e+01
4.888900e-10,2.531150e+01
4.889000e-10,2.531165e+01
4.889100e-10,2.531179e+01
4.889200e-10,2.531193e+01
4.889300e-10,2.531207e+01
4.889400e-10,2.531221e+01
4.889500e-10,2.531235e+01
4.889600e-10,2.531249e+01
4.889700e-10,2.531263e+01
4.889800e-10,2.531277e+01
4.889900e-10,2.531290e+01
4.890000e-10,2.531304e+01
4.890100e-10,2.531318e+01
4.890200e-10,2.531331e+01
4.890300e-10,2.531344e+01
4.890400e-10,2.531358e+01
4.890500e-10,2.531371e+01
4.890600e-10,2.531384e+01
4.890700e-10,2.531397e+01
4.890800e-10,2.531410e+01
4.890900e-10,2.531423e+01
4.891000e-10,2.531436e+01
4.891100e-10,2.531448e+01
4.891200e-10,2.531461e+01
4.891300e-10,2.531473e+01
4.891400e-10,2.531486e+01
4.891500e-10,2.531498e+01
4.891600e-10,2.531510e+01
4.891700e-10,2.531522e+01
4.891800e-10,2.531534e+01
4.891900e-10,2.531546e+01
4.892000e-10,2.531557e+01
4.892100e-10,2.531569e+01
4.892200e-10,2.531580e+01
4.892300e-10,2.531592e+01
4.892400e-10,2.531603e+01
4.892500e-10,2.531614e+01
4.892600e-10,2.531625e+01
4.892700e-10,2.531636e+01
4.892800e-10,2.531647e+01
4.892900e-10,2.531657e+01
4.893000e-10,2.531668e+01
4.893100e-10,2.531679e+01
4.893200e-10,2.531689e+01
4.893300e-10,2.531699e+01
4.893400e-10,2.531709e+01
4.893500e-10,2.531719e+01
4.893600e-10,2.531729e+01
4.893700e-10,2.531739e+01
4.893800e-10,2.531749e+01
4.893900e-10,2.531758e+01
4.894000e-10,2.531768e+01
4.894100e-10,2.531777e+01
4.894200e-10,2.531787e+01
4.894300e-10,2.531796e+01
4.894400e-10,2.531805e+01
4.894500e-10,2.531814e+01
4.894600e-10,2.531823e+01
4.894700e-10,2.531832e+01
4.894800e-10,2.531841e+01
4.894900e-10,2.531849e+01
4.895000e-10,2.531858e+01
4.895100e-10,2.531866e+01
4.895200e-10,2.531875e+01
4.895300e-10,2.531883e+01
4.895400e-10,2.531892e+01
4.895500e-10,2.531900e+01
4.895600e-10,2.531908e+01
4.895700e-10,2.531916e+01
4.895800e-10,2.531925e+01
4.895900e-10,2.531933e+01
4.896000e-10,2.531941e+01
4.896100e-10,2.531949e+01
4.896200e-10,2.531957e+01
4.896300e-10,2.531965e+01
4.896400e-10,2.531972e+01
4.896500e-10,2.531980e+01
4.896600e-10,2.531988e+01
4.896700e-10,2.531996e+01
4.896800e-10,2.532004e+01
4.896900e-10,2.532011e+01
4.897000e-10,2.532019e+01
4.897100e-10,2.532027e+01
4.897200e-10,2.532035e+01
4.897300e-10,2.532042e+01
4.897400e-10,2.532050e+01
4.897500e-10,2.532058e+01
4.897600e-10,2.532065e+01
4.897700e-10,2.532073e+01
4.897800e-10,2.532081e+01
4.897900e-10,2.532088e+01
4.898000e-10,2.532096e+01
4.898100e-10,2.532104e+01
4.898200e-10,2.532112e+01
4.898300e-10,2.532120e+01
4.898400e-10,2.532127e+01
4.898500e-10,2.532135e+01
4.898600e-10,2.532143e+01
4.898700e-10,2.532151e+01
4.898800e-10,2.532159e+01
4.898900e-10,2.532167e+01
4.899000e-10,2.532175e+01
4.899100e-10,2.532183e+01
4.899200e-10,2.532191e+01
4.899300e-10,2.532199e+01
4.899400e-10,2.532207e+01
4.899500e-10,2.532216e+01
4.899600e-10,2.532224e+01
4.899700e-10,2.532232e+01
4.899800e-10,2.532241e+01
4.899900e-10,2.532249e+01
4.900000e-10,2.532258e+01
4.900100e-10,2.532266e+01
4.900200e-10,2.532275e+01
4.900300e-10,2.532284e+01
4.900400e-10,2.532292e+01
4.900500e-10,2.532301e+01
4.900600e-10,2.532310e+01
4.900700e-10,2.532319e+01
4.900800e-10,2.532328e+01
4.900900e-10,2.532337e+01
4.901000e-10,2.532346e+01
4.901100e-10,2.532356e+01
4.901200e-10,2.532365e+01
4.901300e-10,2.532374e+01
4.901400e-10,2.532384e+01
4.901500e-10,2.532393e+01
4.901600e-10,2.532403e+01
4.901700e-10,2.532412e+01
4.901800e-10,2.532422e+01
4.901900e-10,2.532432e+01
4.902000e-10,2.532442e+01
4.902100e-10,2.532452e+01
4.902200e-10,2.532461e+01
4.902300e-10,2.532471e+01
4.902400e-10,2.532482e+01
4.902500e-10,2.532492e+01
4.902600e-10,2.532502e+01
4.902700e-10,2.532512e+01
4.902800e-10,2.532522e+01
4.902900e-10,2.532533e+01
4.903000e-10,2.532543e+01
4.903100e-10,2.532554e+01
4.903200e-10,2.532564e+01
4.903300e-10,2.532575e+01
4.903400e-10,2.532585e+01
4.903500e-10,2.532596e+01
4.903600e-10,2.532607e+01
4.903700e-10,2.532618e+01
4.903800e-10,2.532628e+01
4.903900e-10,2.532639e+01
4.904000e-10,2.532650e+01
4.904100e-10,2.532661e+01
4.904200e-10,2.532672e+01
4.904300e-10,2.532683e+01
4.904400e-10,2.532694e+01
4.904500e-10,2.532705e+01
4.904600e-10,2.532716e+01
4.904700e-10,2.532727e+01
4.904800e-10,2.532739e+01
4.904900e-10,2.532750e+01
4.905000e-10,2.532761e+01
4.905100e-10,2.532772e+01
4.905200e-10,2.532783e+01
4.905300e-10,2.532794e+01
4.905400e-10,2.532806e+01
4.905500e-10,2.532817e+01
4.905600e-10,2.532828e+01
4.905700e-10,2.532839e+01
4.905800e-10,2.532851e+01
4.905900e-10,2.532862e+01
4.906000e-10,2.532873e+01
4.906100e-10,2.532884e+01
4.906200e-10,2.532895e+01
4.906300e-10,2.532907e+01
4.906400e-10,2.532918e+01
4.906500e-10,2.532929e+01
4.906600e-10,2.532940e+01
4.906700e-10,2.532951e+01
4.906800e-10,2.532962e+01
4.906900e-10,2.532973e+01
4.907000e-10,2.532984e+01
4.907100e-10,2.532995e+01
4.907200e-10,2.533006e+01
4.907300e-10,2.533017e+01
4.907400e-10,2.533028e+01
4.907500e-10,2.533039e+01
4.907600e-10,2.533050e+01
4.907700e-10,2.533061e+01
4.907800e-10,2.533071e+01
4.907900e-10,2.533082e+01
4.908000e-10,2.533093e+01
4.908100e-10,2.533103e+01
4.908200e-10,2.533114e+01
4.908300e-10,2.533124e+01
4.908400e-10,2.533135e+01
4.908500e-10,2.533145e+01
4.908600e-10,2.533156e+01
4.908700e-10,2.533166e+01
4.908800e-10,2.533176e+01
4.908900e-10,2.533186e+01
4.909000e-10,2.533197e+01
4.909100e-10,2.533207e+01
4.909200e-10,2.533217e+01
4.909300e-10,2.533227e+01
4.909400e-10,2.533236e+01
4.909500e-10,2.533246e+01
4.909600e-10,2.533256e+01
4.909700e-10,2.533266e+01
4.909800e-10,2.533275e+01
4.909900e-10,2.533285e+01
4.910000e-10,2.533294e+01
4.910100e-10,2.533304e+01
4.910200e-10,2.533313e+01
4.910300e-10,2.533322e+01
4.910400e-10,2.533332e+01
4.910500e-10,2.533341e+01
4.910600e-10,2.533350e+01
4.910700e-10,2.533359e+01
4.910800e-10,2.533368e+01
4.910900e-10,2.533377e+01
4.911000e-10,2.533386e+01
4.911100e-10,2.533395e+01
4.911200e-10,2.533403e+01
4.911300e-10,2.533412e+01
4.911400e-10,2.533421e+01
4.911500e-10,2.533429e+01
4.911600e-10,2.533438e+01
4.911700e-10,2.533446e+01
4.911800e-10,2.533454e+01
4.911900e-10,2.533463e+01
4.912000e-10,2.533471e+01
4.912100e-10,2.533479e+01
4.912200e-10,2.533487e+01
4.912300e-10,2.533495e+01
4.912400e-10,2.533503e+01
4.912500e-10,2.533511e+01
4.912600e-10,2.533519e+01
4.912700e-10,2.533527e+01
4.912800e-10,2.533535e+01
4.912900e-10,2.533543e+01
4.913000e-10,2.533551e+01
4.913100e-10,2.533558e+01
4.913200e-10,2.533566e+01
4.913300e-10,2.533574e+01
4.913400e-10,2.533581e+01
4.913500e-10,2.533589e+01
4.913600e-10,2.533597e+01
4.913700e-10,2.533604e+01
4.913800e-10,2.533612e+01
4.913900e-10,2.533619e+01
4.914000e-10,2.533626e+01
4.914100e-10,2.533634e+01
4.914200e-10,2.533641e+01
4.914300e-10,2.533649e+01
4.914400e-10,2.533656e+01
4.914500e-10,2.533663e+01
4.914600e-10,2.533670e+01
4.914700e-10,2.533678e+01
4.914800e-10,2.533685e+01
4.914900e-10,2.533692e+01
4.915000e-10,2.533700e+01
4.915100e-10,2.533707e+01
4.915200e-10,2.533714e+01
4.915300e-10,2.533721e+01
4.915400e-10,2.533729e+01
4.915500e-10,2.533736e+01
4.915600e-10,2.533743e+01
4.915700e-10,2.533750e+01
4.915800e-10,2.533758e+01
4.915900e-10,2.533765e+01
4.916000e-10,2.533772e+01
4.916100e-10,2.533779e+01
4.916200e-10,2.533787e+01
4.916300e-10,2.533794e+01
4.916400e-10,2.533801e+01
4.916500e-10,2.533808e+01
4.916600e-10,2.533816e+01
4.916700e-10,2.533823e+01
4.916800e-10,2.533831e+01
4.916900e-10,2.533838e+01
4.917000e-10,2.533845e+01
4.917100e-10,2.533853e+01
4.917200e-10,2.533860e+01
4.917300e-10,2.533868e+01
4.917400e-10,2.533875e+01
4.917500e-10,2.533883e+01
4.917600e-10,2.533890e+01
4.917700e-10,2.533898e+01
4.917800e-10,2.533905e+01
4.917900e-10,2.533913e+01
4.918000e-10,2.533921e+01
4.918100e-10,2.533928e+01
4.918200e-10,2.533936e+01
4.918300e-10,2.533944e+01
4.918400e-10,2.533952e+01
4.918500e-10,2.533960e+01
4.918600e-10,2.533967e+01
4.918700e-10,2.533975e+01
4.918800e-10,2.533983e+01
4.918900e-10,2.533991e+01
4.919000e-10,2.533999e+01
4.919100e-10,2.534007e+01
4.919200e-10,2.534015e+01
4.919300e-10,2.534023e+01
4.919400e-10,2.534032e+01
4.919500e-10,2.534040e+01
4.919600e-10,2.534048e+01
4.919700e-10,2.534056e+01
4.919800e-10,2.534064e+01
4.919900e-10,2.534073e+01
4.920000e-10,2.534081e+01
4.920100e-10,2.534089e+01
4.920200e-10,2.534098e+01
4.920300e-10,2.534106e+01
4.920400e-10,2.534115e+01
4.920500e-10,2.534123e+01
4.920600e-10,2.534132e+01
4.920700e-10,2.534140e+01
4.920800e-10,2.534149e+01
4.920900e-10,2.534158e+01
4.921000e-10,2.534166e+01
4.921100e-10,2.534175e+01
4.921200e-10,2.534184e+01
4.921300e-10,2.534192e+01
4.921400e-10,2.534201e+01
4.921500e-10,2.534210e+01
4.921600e-10,2.534218e+01
4.921700e-10,2.534227e+01
4.921800e-10,2.534236e+01
4.921900e-10,2.534245e+01
4.922000e-10,2.534254e+01
4.922100e-10,2.534263e+01
4.922200e-10,2.534272e+01
4.922300e-10,2.534280e+01
4.922400e-10,2.534289e+01
4.922500e-10,2.534298e+01
4.922600e-10,2.534307e+01
4.922700e-10,2.534316e+01
4.922800e-10,2.534325e+01
4.922900e-10,2.534334e+01
4.923000e-10,2.534343e+01
4.923100e-10,2.534352e+01
4.923200e-10,2.534361e+01
4.923300e-10,2.534370e+01
4.923400e-10,2.534379e+01
4.923500e-10,2.534388e+01
4.923600e-10,2.534397e+01
4.923700e-10,2.534406e+01
4.923800e-10,2.534415e+01
4.923900e-10,2.534424e+01
4.924000e-10,2.534433e+01
4.924100e-10,2.534442e+01
4.924200e-10,2.534451e+01
4.924300e-10,2.534460e+01
4.924400e-10,2.534469e+01
4.924500e-10,2.534477e+01
4.924600e-10,2.534486e+01
4.924700e-10,2.534495e+01
4.924800e-10,2.534504e+01
4.924900e-10,2.534513e+01
4.925000e-10,2.534522e+01
4.925100e-10,2.534531e+01
4.925200e-10,2.534539e+01
4.925300e-10,2.534548e+01
4.925400e-10,2.534557e+01
4.925500e-10,2.534566e+01
4.925600e-10,2.534574e+01
4.925700e-10,2.534583e+01
4.925800e-10,2.534592e+01
4.925900e-10,2.534600e+01
4.926000e-10,2.534609e+01
4.926100e-10,2.534617e+01
4.926200e-10,2.534626e+01
4.926300e-10,2.534634e+01
4.926400e-10,2.534643e+01
4.926500e-10,2.534651e+01
4.926600e-10,2.534660e+01
4.926700e-10,2.534668e+01
4.926800e-10,2.534676e+01
4.926900e-10,2.534684e+01
4.927000e-10,2.534693e+01
4.927100e-10,2.534701e+01
4.927200e-10,2.534709e+01
4.927300e-10,2.534717e+01
4.927400e-10,2.534725e+01
4.927500e-10,2.534733e+01
4.927600e-10,2.534741e+01
4.927700e-10,2.534749e+01
4.927800e-10,2.534757e+01
4.927900e-10,2.534765e+01
4.928000e-10,2.534773e+01
4.928100e-10,2.534781e+01
4.928200e-10,2.534789e+01
4.928300e-10,2.534797e+01
4.928400e-10,2.534804e+01
4.928500e-10,2.534812e+01
4.928600e-10,2.534820e+01
4.928700e-10,2.534827e+01
4.928800e-10,2.534835e+01
4.928900e-10,2.534842e+01
4.929000e-10,2.534850e+01
4.929100e-10,2.534857e+01
4.929200e-10,2.534865e+01
4.929300e-10,2.534872e+01
4.929400e-10,2.534880e+01
4.929500e-10,2.534887e+01
4.929600e-10,2.534894e+01
4.929700e-10,2.534901e+01
4.929800e-10,2.534909e+01
4.929900e-10,2.534916e+01
4.930000e-10,2.534923e+01
4.930100e-10,2.534930e+01
4.930200e-10,2.534937e+01
4.930300e-10,2.534944e+01
4.930400e-10,2.534951e+01
4.930500e-10,2.534958e+01
4.930600e-10,2.534965e+01
4.930700e-10,2.534972e+01
4.930800e-10,2.534979e+01
4.930900e-10,2.534986e+01
4.931000e-10,2.534993e+01
4.931100e-10,2.535000e+01
4.931200e-10,2.535007e+01
4.931300e-10,2.535014e+01
4.931400e-10,2.535020e+01
4.931500e-10,2.535027e+01
4.931600e-10,2.535034e+01
4.931700e-10,2.535041e+01
4.931800e-10,2.535047e+01
4.931900e-10,2.535054e+01
4.932000e-10,2.535061e+01
4.932100e-10,2.535067e+01
4.932200e-10,2.535074e+01
4.932300e-10,2.535081e+01
4.932400e-10,2.535087e+01
4.932500e-10,2.535094e+01
4.932600e-10,2.535101e+01
4.932700e-10,2.535107e+01
4.932800e-10,2.535114e+01
4.932900e-10,2.535120e+01
4.933000e-10,2.535127e+01
4.933100e-10,2.535133e+01
4.933200e-10,2.535140e+01
4.933300e-10,2.535147e+01
4.933400e-10,2.535153e+01
4.933500e-10,2.535160e+01
4.933600e-10,2.535166e+01
4.933700e-10,2.535173e+01
4.933800e-10,2.535179e+01
4.933900e-10,2.535186e+01
4.934000e-10,2.535192e+01
4.934100e-10,2.535199e+01
4.934200e-10,2.535206e+01
4.934300e-10,2.535212e+01
4.934400e-10,2.535219e+01
4.934500e-10,2.535225e+01
4.934600e-10,2.535232e+01
4.934700e-10,2.535239e+01
4.934800e-10,2.535245e+01
4.934900e-10,2.535252e+01
4.935000e-10,2.535258e+01
4.935100e-10,2.535265e+01
4.935200e-10,2.535272e+01
4.935300e-10,2.535278e+01
4.935400e-10,2.535285e+01
4.935500e-10,2.535292e+01
4.935600e-10,2.535298e+01
4.935700e-10,2.535305e+01
4.935800e-10,2.535312e+01
4.935900e-10,2.535319e+01
4.936000e-10,2.535325e+01
4.936100e-10,2.535332e+01
4.936200e-10,2.535339e+01
4.936300e-10,2.535346e+01
4.936400e-10,2.535353e+01
4.936500e-10,2.535359e+01
4.936600e-10,2.535366e+01
4.936700e-10,2.535373e+01
4.936800e-10,2.535380e+01
4.936900e-10,2.535387e+01
4.937000e-10,2.535394e+01
4.937100e-10,2.535401e+01
4.937200e-10,2.535408e+01
4.937300e-10,2.535415e+01
4.937400e-10,2.535422e+01
4.937500e-10,2.535429e+01
4.937600e-10,2.535436e+01
4.937700e-10,2.535443e+01
4.937800e-10,2.535450e+01
4.937900e-10,2.535457e+01
4.938000e-10,2.535464e+01
4.938100e-10,2.535471e+01
4.938200e-10,2.535478e+01
4.938300e-10,2.535485e+01
4.938400e-10,2.535492e+01
4.938500e-10,2.535499e+01
4.938600e-10,2.535507e+01
4.938700e-10,2.535514e+01
4.938800e-10,2.535521e+01
4.938900e-10,2.535528e+01
4.939000e-10,2.535535e+01
4.939100e-10,2.535543e+01
4.939200e-10,2.535550e+01
4.939300e-10,2.535557e+01
4.939400e-10,2.535564e+01
4.939500e-10,2.535572e+01
4.939600e-10,2.535579e+01
4.939700e-10,2.535586e+01
4.939800e-10,2.535594e+01
4.939900e-10,2.535601e+01
4.940000e-10,2.535608e+01
4.940100e-10,2.535615e+01
4.940200e-10,2.535623e+01
4.940300e-10,2.535630e+01
4.940400e-10,2.535637e+01
4.940500e-10,2.535645e+01
4.940600e-10,2.535652e+01
4.940700e-10,2.535659e+01
4.940800e-10,2.535667e+01
4.940900e-10,2.535674e+01
4.941000e-10,2.535682e+01
4.941100e-10,2.535689e+01
4.941200e-10,2.535696e+01
4.941300e-10,2.535704e+01
4.941400e-10,2.535711e+01
4.941500e-10,2.535718e+01
4.941600e-10,2.535726e+01
4.941700e-10,2.535733e+01
4.941800e-10,2.535740e+01
4.941900e-10,2.535748e+01
4.942000e-10,2.535755e+01
4.942100e-10,2.535762e+01
4.942200e-10,2.535769e+01
4.942300e-10,2.535777e+01
4.942400e-10,2.535784e+01
4.942500e-10,2.535791e+01
4.942600e-10,2.535798e+01
4.942700e-10,2.535806e+01
4.942800e-10,2.535813e+01
4.942900e-10,2.535820e+01
4.943000e-10,2.535827e+01
4.943100e-10,2.535835e+01
4.943200e-10,2.535842e+01
4.943300e-10,2.535849e+01
4.943400e-10,2.535856e+01
4.943500e-10,2.535863e+01
4.943600e-10,2.535870e+01
4.943700e-10,2.535877e+01
4.943800e-10,2.535884e+01
4.943900e-10,2.535892e+01
4.944000e-10,2.535899e+01
4.944100e-10,2.535906e+01
4.944200e-10,2.535913e+01
4.944300e-10,2.535920e+01
4.944400e-10,2.535927e+01
4.944500e-10,2.535934e+01
4.944600e-10,2.535940e+01
4.944700e-10,2.535947e+01
4.944800e-10,2.535954e+01
4.944900e-10,2.535961e+01
4.945000e-10,2.535968e+01
4.945100e-10,2.535975e+01
4.945200e-10,2.535982e+01
4.945300e-10,2.535988e+01
4.945400e-10,2.535995e+01
4.945500e-10,2.536002e+01
4.945600e-10,2.536009e+01
4.945700e-10,2.536015e+01
4.945800e-10,2.536022e+01
4.945900e-10,2.536029e+01
4.946000e-10,2.536035e+01
4.946100e-10,2.536042e+01
4.946200e-10,2.536048e+01
4.946300e-10,2.536055e+01
4.946400e-10,2.536061e+01
4.946500e-10,2.536068e+01
4.946600e-10,2.536074e+01
4.946700e-10,2.536081e+01
4.946800e-10,2.536087e+01
4.946900e-10,2.536094e+01
4.947000e-10,2.536100e+01
4.947100e-10,2.536107e+01
4.947200e-10,2.536113e+01
4.947300e-10,2.536119e+01
4.947400e-10,2.536126e+01
4.947500e-10,2.536132e+01
4.947600e-10,2.536138e+01
4.947700e-10,2.536144e+01
4.947800e-10,2.536151e+01
4.947900e-10,2.536157e+01
4.948000e-10,2.536163e+01
4.948100e-10,2.536169e+01
4.948200e-10,2.536175e+01
4.948300e-10,2.536181e+01
4.948400e-10,2.536188e+01
4.948500e-10,2.536194e+01
4.948600e-10,2.536200e+01
4.948700e-10,2.536206e+01
4.948800e-10,2.536212e+01
4.948900e-10,2.536218e+01
4.949000e-10,2.536224e+01
4.949100e-10,2.536230e+01
4.949200e-10,2.536236e+01
4.949300e-10,2.536242e+01
4.949400e-10,2.536248e+01
4.949500e-10,2.536254e+01
4.949600e-10,2.536260e+01
4.949700e-10,2.536266e+01
4.949800e-10,2.536272e+01
4.949900e-10,2.536278e+01
4.950000e-10,2.536283e+01
4.950100e-10,2.536289e+01
4.950200e-10,2.536295e+01
4.950300e-10,2.536301e+01
4.950400e-10,2.536307e+01
4.950500e-10,2.536313e+01
4.950600e-10,2.536319e+01
4.950700e-10,2.536324e+01
4.950800e-10,2.536330e+01
4.950900e-10,2.536336e+01
4.951000e-10,2.536342e+01
4.951100e-10,2.536348e+01
4.951200e-10,2.536354e+01
4.951300e-10,2.536359e+01
4.951400e-10,2.536365e+01
4.951500e-10,2.536371e+01
4.951600e-10,2.536377e+01
4.951700e-10,2.536383e+01
4.951800e-10,2.536388e+01
4.951900e-10,2.536394e+01
4.952000e-10,2.536400e+01
4.952100e-10,2.536406e+01
4.952200e-10,2.536412e+01
4.952300e-10,2.536418e+01
4.952400e-10,2.536423e+01
4.952500e-10,2.536429e+01
4.952600e-10,2.536435e+01
4.952700e-10,2.536441e+01
4.952800e-10,2.536447e+01
4.952900e-10,2.536452e+01
4.953000e-10,2.536458e+01
4.953100e-10,2.536464e+01
4.953200e-10,2.536470e+01
4.953300e-10,2.536476e+01
4.953400e-10,2.536482e+01
4.953500e-10,2.536487e+01
4.953600e-10,2.536493e+01
4.953700e-10,2.536499e+01
4.953800e-10,2.536505e+01
4.953900e-10,2.536511e+01
4.954000e-10,2.536517e+01
4.954100e-10,2.536523e+01
4.954200e-10,2.536529e+01
4.954300e-10,2.536534e+01
4.954400e-10,2.536540e+01
4.954500e-10,2.536546e+01
4.954600e-10,2.536552e+01
4.954700e-10,2.536558e+01
4.954800e-10,2.536564e+01
4.954900e-10,2.536570e+01
4.955000e-10,2.536576e+01
4.955100e-10,2.536582e+01
4.955200e-10,2.536588e+01
4.955300e-10,2.536594e+01
4.955400e-10,2.536600e+01
4.955500e-10,2.536606e+01
