time,"P(B5)"
5.841500e-10,2.588013e+01
5.841600e-10,2.588013e+01
5.841700e-10,2.588013e+01
5.841800e-10,2.588013e+01
5.841900e-10,2.588012e+01
5.842000e-10,2.588012e+01
5.842100e-10,2.588012e+01
5.842200e-10,2.588012e+01
5.842300e-10,2.588012e+01
5.842400e-10,2.588011e+01
5.842500e-10,2.588011e+01
5.842600e-10,2.588011e+01
5.842700e-10,2.588011e+01
5.842800e-10,2.588011e+01
5.842900e-10,2.588011e+01
5.843000e-10,2.588010e+01
5.843100e-10,2.588010e+01
5.843200e-10,2.588010e+01
5.843300e-10,2.588010e+01
5.843400e-10,2.588010e+01
5.843500e-10,2.588009e+01
5.843600e-10,2.588009e+01
5.843700e-10,2.588009e+01
5.843800e-10,2.588009e+01
5.843900e-10,2.588009e+01
5.844000e-10,2.588009e+01
5.844100e-10,2.588008e+01
5.844200e-10,2.588008e+01
5.844300e-10,2.588008e+01
5.844400e-10,2.588008e+01
5.844500e-10,2.588008e+01
5.844600e-10,2.588007e+01
5.844700e-10,2.588007e+01
5.844800e-10,2.588007e+01
5.844900e-10,2.588007e+01
5.845000e-10,2.588007e+01
5.845100e-10,2.588007e+01
5.845200e-10,2.588006e+01
5.845300e-10,2.588006e+01
5.845400e-10,2.588006e+01
5.845500e-10,2.588006e+01
5.845600e-10,2.588006e+01
5.845700e-10,2.588005e+01
5.845800e-10,2.588005e+01
5.845900e-10,2.588005e+01
5.846000e-10,2.588005e+01
5.846100e-10,2.588005e+01
5.846200e-10,2.588005e+01
5.846300e-10,2.588004e+01
5.846400e-10,2.588004e+01
5.846500e-10,2.588004e+01
5.846600e-10,2.588004e+01
5.846700e-10,2.588004e+01
5.846800e-10,2.588004e+01
5.846900e-10,2.588003e+01
5.847000e-10,2.588003e+01
5.847100e-10,2.588003e+01
5.847200e-10,2.588003e+01
5.847300e-10,2.588003e+01
5.847400e-10,2.588002e+01
5.847500e-10,2.588002e+01
5.847600e-10,2.588002e+01
5.847700e-10,2.588002e+01
5.847800e-10,2.588002e+01
5.847900e-10,2.588002e+01
5.848000e-10,2.588001e+01
5.848100e-10,2.588001e+01
5.848200e-10,2.588001e+01
5.848300e-10,2.588001e+01
5.848400e-10,2.588001e+01
5.848500e-10,2.588001e+01
5.848600e-10,2.588000e+01
5.848700e-10,2.588000e+01
5.848800e-10,2.588000e+01
5.848900e-10,2.588000e+01
5.849000e-10,2.588000e+01
5.849100e-10,2.588000e+01
5.849200e-10,2.587999e+01
5.849300e-10,2.587999e+01
5.849400e-10,2.587999e+01
5.849500e-10,2.587999e+01
5.849600e-10,2.587999e+01
5.849700e-10,2.587998e+01
5.849800e-10,2.587998e+01
5.849900e-10,2.587998e+01
5.850000e-10,2.587998e+01
5.850100e-10,2.587998e+01
5.850200e-10,2.587998e+01
5.850300e-10,2.587997e+01
5.850400e-10,2.587997e+01
5.850500e-10,2.587997e+01
5.850600e-10,2.587997e+01
5.850700e-10,2.587997e+01
5.850800e-10,2.587997e+01
5.850900e-10,2.587996e+01
5.851000e-10,2.587996e+01
5.851100e-10,2.587996e+01
5.851200e-10,2.587996e+01
5.851300e-10,2.587996e+01
5.851400e-10,2.587996e+01
5.851500e-10,2.587995e+01
5.851600e-10,2.587995e+01
5.851700e-10,2.587995e+01
5.851800e-10,2.587995e+01
5.851900e-10,2.587995e+01
5.852000e-10,2.587995e+01
5.852100e-10,2.587994e+01
5.852200e-10,2.587994e+01
5.852300e-10,2.587994e+01
5.852400e-10,2.587994e+01
5.852500e-10,2.587994e+01
5.852600e-10,2.587994e+01
5.852700e-10,2.587993e+01
5.852800e-10,2.587993e+01
5.852900e-10,2.587993e+01
5.853000e-10,2.587993e+01
5.853100e-10,2.587993e+01
5.853200e-10,2.587993e+01
5.853300e-10,2.587992e+01
5.853400e-10,2.587992e+01
5.853500e-10,2.587992e+01
5.853600e-10,2.587992e+01
5.853700e-10,2.587992e+01
5.853800e-10,2.587992e+01
5.853900e-10,2.587991e+01
5.854000e-10,2.587991e+01
5.854100e-10,2.587991e+01
5.854200e-10,2.587991e+01
5.854300e-10,2.587991e+01
5.854400e-10,2.587991e+01
5.854500e-10,2.587990e+01
5.854600e-10,2.587990e+01
5.854700e-10,2.587990e+01
5.854800e-10,2.587990e+01
5.854900e-10,2.587990e+01
5.855000e-10,2.587990e+01
5.855100e-10,2.587989e+01
5.855200e-10,2.587989e+01
5.855300e-10,2.587989e+01
5.855400e-10,2.587989e+01
5.855500e-10,2.587989e+01
5.855600e-10,2.587989e+01
5.855700e-10,2.587988e+01
5.855800e-10,2.587988e+01
5.855900e-10,2.587988e+01
5.856000e-10,2.587988e+01
5.856100e-10,2.587988e+01
5.856200e-10,2.587988e+01
5.856300e-10,2.587988e+01
5.856400e-10,2.587987e+01
5.856500e-10,2.587987e+01
5.856600e-10,2.587987e+01
5.856700e-10,2.587987e+01
5.856800e-10,2.587987e+01
5.856900e-10,2.587987e+01
5.857000e-10,2.587986e+01
5.857100e-10,2.587986e+01
5.857200e-10,2.587986e+01
5.857300e-10,2.587986e+01
5.857400e-10,2.587986e+01
5.857500e-10,2.587986e+01
5.857600e-10,2.587985e+01
5.857700e-10,2.587985e+01
5.857800e-10,2.587985e+01
5.857900e-10,2.587985e+01
5.858000e-10,2.587985e+01
5.858100e-10,2.587985e+01
5.858200e-10,2.587985e+01
5.858300e-10,2.587984e+01
5.858400e-10,2.587984e+01
5.858500e-10,2.587984e+01
5.858600e-10,2.587984e+01
5.858700e-10,2.587984e+01
5.858800e-10,2.587984e+01
5.858900e-10,2.587983e+01
5.859000e-10,2.587983e+01
5.859100e-10,2.587983e+01
5.859200e-10,2.587983e+01
5.859300e-10,2.587983e+01
5.859400e-10,2.587983e+01
5.859500e-10,2.587982e+01
5.859600e-10,2.587982e+01
5.859700e-10,2.587982e+01
5.859800e-10,2.587982e+01
5.859900e-10,2.587982e+01
5.860000e-10,2.587982e+01
5.860100e-10,2.587982e+01
5.860200e-10,2.587981e+01
5.860300e-10,2.587981e+01
5.860400e-10,2.587981e+01
5.860500e-10,2.587981e+01
5.860600e-10,2.587981e+01
5.860700e-10,2.587981e+01
5.860800e-10,2.587980e+01
5.860900e-10,2.587980e+01
5.861000e-10,2.587980e+01
5.861100e-10,2.587980e+01
5.861200e-10,2.587980e+01
5.861300e-10,2.587980e+01
5.861400e-10,2.587980e+01
5.861500e-10,2.587979e+01
5.861600e-10,2.587979e+01
5.861700e-10,2.587979e+01
5.861800e-10,2.587979e+01
5.861900e-10,2.587979e+01
5.862000e-10,2.587979e+01
5.862100e-10,2.587978e+01
5.862200e-10,2.587978e+01
5.862300e-10,2.587978e+01
5.862400e-10,2.587978e+01
5.862500e-10,2.587978e+01
5.862600e-10,2.587978e+01
5.862700e-10,2.587978e+01
5.862800e-10,2.587977e+01
5.862900e-10,2.587977e+01
5.863000e-10,2.587977e+01
5.863100e-10,2.587977e+01
5.863200e-10,2.587977e+01
5.863300e-10,2.587977e+01
5.863400e-10,2.587977e+01
5.863500e-10,2.587976e+01
5.863600e-10,2.587976e+01
5.863700e-10,2.587976e+01
5.863800e-10,2.587976e+01
5.863900e-10,2.587976e+01
5.864000e-10,2.587976e+01
5.864100e-10,2.587975e+01
5.864200e-10,2.587975e+01
5.864300e-10,2.587975e+01
5.864400e-10,2.587975e+01
5.864500e-10,2.587975e+01
5.864600e-10,2.587975e+01
5.864700e-10,2.587975e+01
5.864800e-10,2.587974e+01
5.864900e-10,2.587974e+01
5.865000e-10,2.587974e+01
5.865100e-10,2.587974e+01
5.865200e-10,2.587974e+01
5.865300e-10,2.587974e+01
5.865400e-10,2.587974e+01
5.865500e-10,2.587973e+01
5.865600e-10,2.587973e+01
5.865700e-10,2.587973e+01
5.865800e-10,2.587973e+01
5.865900e-10,2.587973e+01
5.866000e-10,2.587973e+01
5.866100e-10,2.587973e+01
5.866200e-10,2.587972e+01
5.866300e-10,2.587972e+01
5.866400e-10,2.587972e+01
5.866500e-10,2.587972e+01
5.866600e-10,2.587972e+01
5.866700e-10,2.587972e+01
5.866800e-10,2.587972e+01
5.866900e-10,2.587971e+01
5.867000e-10,2.587971e+01
5.867100e-10,2.587971e+01
5.867200e-10,2.587971e+01
5.867300e-10,2.587971e+01
5.867400e-10,2.587971e+01
5.867500e-10,2.587971e+01
5.867600e-10,2.587970e+01
5.867700e-10,2.587970e+01
5.867800e-10,2.587970e+01
5.867900e-10,2.587970e+01
5.868000e-10,2.587970e+01
5.868100e-10,2.587970e+01
5.868200e-10,2.587970e+01
5.868300e-10,2.587969e+01
5.868400e-10,2.587969e+01
5.868500e-10,2.587969e+01
5.868600e-10,2.587969e+01
5.868700e-10,2.587969e+01
5.868800e-10,2.587969e+01
5.868900e-10,2.587969e+01
5.869000e-10,2.587968e+01
5.869100e-10,2.587968e+01
5.869200e-10,2.587968e+01
5.869300e-10,2.587968e+01
5.869400e-10,2.587968e+01
5.869500e-10,2.587968e+01
5.869600e-10,2.587968e+01
5.869700e-10,2.587967e+01
5.869800e-10,2.587967e+01
5.869900e-10,2.587967e+01
5.870000e-10,2.587967e+01
5.870100e-10,2.587967e+01
5.870200e-10,2.587967e+01
5.870300e-10,2.587967e+01
5.870400e-10,2.587966e+01
5.870500e-10,2.587966e+01
5.870600e-10,2.587966e+01
5.870700e-10,2.587966e+01
5.870800e-10,2.587966e+01
5.870900e-10,2.587966e+01
5.871000e-10,2.587966e+01
5.871100e-10,2.587965e+01
5.871200e-10,2.587965e+01
5.871300e-10,2.587965e+01
5.871400e-10,2.587965e+01
5.871500e-10,2.587965e+01
5.871600e-10,2.587965e+01
5.871700e-10,2.587965e+01
5.871800e-10,2.587964e+01
5.871900e-10,2.587964e+01
5.872000e-10,2.587964e+01
5.872100e-10,2.587964e+01
5.872200e-10,2.587964e+01
5.872300e-10,2.587964e+01
5.872400e-10,2.587964e+01
5.872500e-10,2.587964e+01
5.872600e-10,2.587963e+01
5.872700e-10,2.587963e+01
5.872800e-10,2.587963e+01
5.872900e-10,2.587963e+01
5.873000e-10,2.587963e+01
5.873100e-10,2.587963e+01
5.873200e-10,2.587963e+01
5.873300e-10,2.587962e+01
5.873400e-10,2.587962e+01
5.873500e-10,2.587962e+01
5.873600e-10,2.587962e+01
5.873700e-10,2.587962e+01
5.873800e-10,2.587962e+01
5.873900e-10,2.587962e+01
5.874000e-10,2.587961e+01
5.874100e-10,2.587961e+01
5.874200e-10,2.587961e+01
5.874300e-10,2.587961e+01
5.874400e-10,2.587961e+01
5.874500e-10,2.587961e+01
5.874600e-10,2.587961e+01
5.874700e-10,2.587961e+01
5.874800e-10,2.587960e+01
5.874900e-10,2.587960e+01
5.875000e-10,2.587960e+01
5.875100e-10,2.587960e+01
5.875200e-10,2.587960e+01
5.875300e-10,2.587960e+01
5.875400e-10,2.587960e+01
5.875500e-10,2.587959e+01
5.875600e-10,2.587959e+01
5.875700e-10,2.587959e+01
5.875800e-10,2.587959e+01
5.875900e-10,2.587959e+01
5.876000e-10,2.587959e+01
5.876100e-10,2.587959e+01
5.876200e-10,2.587959e+01
5.876300e-10,2.587958e+01
5.876400e-10,2.587958e+01
5.876500e-10,2.587958e+01
5.876600e-10,2.587958e+01
5.876700e-10,2.587958e+01
5.876800e-10,2.587958e+01
5.876900e-10,2.587958e+01
5.877000e-10,2.587958e+01
5.877100e-10,2.587957e+01
5.877200e-10,2.587957e+01
5.877300e-10,2.587957e+01
5.877400e-10,2.587957e+01
5.877500e-10,2.587957e+01
5.877600e-10,2.587957e+01
5.877700e-10,2.587957e+01
5.877800e-10,2.587956e+01
5.877900e-10,2.587956e+01
5.878000e-10,2.587956e+01
5.878100e-10,2.587956e+01
5.878200e-10,2.587956e+01
5.878300e-10,2.587956e+01
5.878400e-10,2.587956e+01
5.878500e-10,2.587956e+01
5.878600e-10,2.587955e+01
5.878700e-10,2.587955e+01
5.878800e-10,2.587955e+01
5.878900e-10,2.587955e+01
5.879000e-10,2.587955e+01
5.879100e-10,2.587955e+01
5.879200e-10,2.587955e+01
5.879300e-10,2.587955e+01
5.879400e-10,2.587954e+01
5.879500e-10,2.587954e+01
5.879600e-10,2.587954e+01
5.879700e-10,2.587954e+01
5.879800e-10,2.587954e+01
5.879900e-10,2.587954e+01
5.880000e-10,2.587954e+01
5.880100e-10,2.587954e+01
5.880200e-10,2.587953e+01
5.880300e-10,2.587953e+01
5.880400e-10,2.587953e+01
5.880500e-10,2.587953e+01
5.880600e-10,2.587953e+01
5.880700e-10,2.587953e+01
5.880800e-10,2.587953e+01
5.880900e-10,2.587953e+01
5.881000e-10,2.587952e+01
5.881100e-10,2.587952e+01
5.881200e-10,2.587952e+01
5.881300e-10,2.587952e+01
5.881400e-10,2.587952e+01
5.881500e-10,2.587952e+01
5.881600e-10,2.587952e+01
5.881700e-10,2.587952e+01
5.881800e-10,2.587951e+01
5.881900e-10,2.587951e+01
5.882000e-10,2.587951e+01
5.882100e-10,2.587951e+01
5.882200e-10,2.587951e+01
5.882300e-10,2.587951e+01
5.882400e-10,2.587951e+01
5.882500e-10,2.587951e+01
5.882600e-10,2.587950e+01
5.882700e-10,2.587950e+01
5.882800e-10,2.587950e+01
5.882900e-10,2.587950e+01
5.883000e-10,2.587950e+01
5.883100e-10,2.587950e+01
5.883200e-10,2.587950e+01
5.883300e-10,2.587950e+01
5.883400e-10,2.587949e+01
5.883500e-10,2.587949e+01
5.883600e-10,2.587949e+01
5.883700e-10,2.587949e+01
5.883800e-10,2.587949e+01
5.883900e-10,2.587949e+01
5.884000e-10,2.587949e+01
5.884100e-10,2.587949e+01
5.884200e-10,2.587948e+01
5.884300e-10,2.587948e+01
5.884400e-10,2.587948e+01
5.884500e-10,2.587948e+01
5.884600e-10,2.587948e+01
5.884700e-10,2.587948e+01
5.884800e-10,2.587948e+01
5.884900e-10,2.587948e+01
5.885000e-10,2.587947e+01
5.885100e-10,2.587947e+01
5.885200e-10,2.587947e+01
5.885300e-10,2.587947e+01
5.885400e-10,2.587947e+01
5.885500e-10,2.587947e+01
5.885600e-10,2.587947e+01
5.885700e-10,2.587947e+01
5.885800e-10,2.587947e+01
5.885900e-10,2.587946e+01
5.886000e-10,2.587946e+01
5.886100e-10,2.587946e+01
5.886200e-10,2.587946e+01
5.886300e-10,2.587946e+01
5.886400e-10,2.587946e+01
5.886500e-10,2.587946e+01
5.886600e-10,2.587946e+01
5.886700e-10,2.587945e+01
5.886800e-10,2.587945e+01
5.886900e-10,2.587945e+01
5.887000e-10,2.587945e+01
5.887100e-10,2.587945e+01
5.887200e-10,2.587945e+01
5.887300e-10,2.587945e+01
5.887400e-10,2.587945e+01
5.887500e-10,2.587944e+01
5.887600e-10,2.587944e+01
5.887700e-10,2.587944e+01
5.887800e-10,2.587944e+01
5.887900e-10,2.587944e+01
5.888000e-10,2.587944e+01
5.888100e-10,2.587944e+01
5.888200e-10,2.587944e+01
5.888300e-10,2.587944e+01
5.888400e-10,2.587943e+01
5.888500e-10,2.587943e+01
5.888600e-10,2.587943e+01
5.888700e-10,2.587943e+01
5.888800e-10,2.587943e+01
5.888900e-10,2.587943e+01
5.889000e-10,2.587943e+01
5.889100e-10,2.587943e+01
5.889200e-10,2.587943e+01
5.889300e-10,2.587942e+01
5.889400e-10,2.587942e+01
5.889500e-10,2.587942e+01
5.889600e-10,2.587942e+01
5.889700e-10,2.587942e+01
5.889800e-10,2.587942e+01
5.889900e-10,2.587942e+01
5.890000e-10,2.587942e+01
5.890100e-10,2.587941e+01
5.890200e-10,2.587941e+01
5.890300e-10,2.587941e+01
5.890400e-10,2.587941e+01
5.890500e-10,2.587941e+01
5.890600e-10,2.587941e+01
5.890700e-10,2.587941e+01
5.890800e-10,2.587941e+01
5.890900e-10,2.587941e+01
5.891000e-10,2.587940e+01
5.891100e-10,2.587940e+01
5.891200e-10,2.587940e+01
5.891300e-10,2.587940e+01
5.891400e-10,2.587940e+01
5.891500e-10,2.587940e+01
5.891600e-10,2.587940e+01
5.891700e-10,2.587940e+01
5.891800e-10,2.587940e+01
5.891900e-10,2.587939e+01
5.892000e-10,2.587939e+01
5.892100e-10,2.587939e+01
5.892200e-10,2.587939e+01
5.892300e-10,2.587939e+01
5.892400e-10,2.587939e+01
5.892500e-10,2.587939e+01
5.892600e-10,2.587939e+01
5.892700e-10,2.587939e+01
5.892800e-10,2.587938e+01
5.892900e-10,2.587938e+01
5.893000e-10,2.587938e+01
5.893100e-10,2.587938e+01
5.893200e-10,2.587938e+01
5.893300e-10,2.587938e+01
5.893400e-10,2.587938e+01
5.893500e-10,2.587938e+01
5.893600e-10,2.587938e+01
5.893700e-10,2.587937e+01
5.893800e-10,2.587937e+01
5.893900e-10,2.587937e+01
5.894000e-10,2.587937e+01
5.894100e-10,2.587937e+01
5.894200e-10,2.587937e+01
5.894300e-10,2.587937e+01
5.894400e-10,2.587937e+01
5.894500e-10,2.587937e+01
5.894600e-10,2.587936e+01
5.894700e-10,2.587936e+01
5.894800e-10,2.587936e+01
5.894900e-10,2.587936e+01
5.895000e-10,2.587936e+01
5.895100e-10,2.587936e+01
5.895200e-10,2.587936e+01
5.895300e-10,2.587936e+01
5.895400e-10,2.587936e+01
5.895500e-10,2.587935e+01
5.895600e-10,2.587935e+01
5.895700e-10,2.587935e+01
5.895800e-10,2.587935e+01
5.895900e-10,2.587935e+01
5.896000e-10,2.587935e+01
5.896100e-10,2.587935e+01
5.896200e-10,2.587935e+01
5.896300e-10,2.587935e+01
5.896400e-10,2.587934e+01
5.896500e-10,2.587934e+01
5.896600e-10,2.587934e+01
5.896700e-10,2.587934e+01
5.896800e-10,2.587934e+01
5.896900e-10,2.587934e+01
5.897000e-10,2.587934e+01
5.897100e-10,2.587934e+01
5.897200e-10,2.587934e+01
5.897300e-10,2.587934e+01
5.897400e-10,2.587933e+01
5.897500e-10,2.587933e+01
5.897600e-10,2.587933e+01
5.897700e-10,2.587933e+01
5.897800e-10,2.587933e+01
5.897900e-10,2.587933e+01
5.898000e-10,2.587933e+01
5.898100e-10,2.587933e+01
5.898200e-10,2.587933e+01
5.898300e-10,2.587932e+01
5.898400e-10,2.587932e+01
5.898500e-10,2.587932e+01
5.898600e-10,2.587932e+01
5.898700e-10,2.587932e+01
5.898800e-10,2.587932e+01
5.898900e-10,2.587932e+01
5.899000e-10,2.587932e+01
5.899100e-10,2.587932e+01
5.899200e-10,2.587932e+01
5.899300e-10,2.587931e+01
5.899400e-10,2.587931e+01
5.899500e-10,2.587931e+01
5.899600e-10,2.587931e+01
5.899700e-10,2.587931e+01
5.899800e-10,2.587931e+01
5.899900e-10,2.587931e+01
5.900000e-10,2.587931e+01
5.900100e-10,2.587931e+01
5.900200e-10,2.587930e+01
5.900300e-10,2.587930e+01
5.900400e-10,2.587930e+01
5.900500e-10,2.587930e+01
5.900600e-10,2.587930e+01
5.900700e-10,2.587930e+01
5.900800e-10,2.587930e+01
5.900900e-10,2.587930e+01
5.901000e-10,2.587930e+01
5.901100e-10,2.587930e+01
5.901200e-10,2.587929e+01
5.901300e-10,2.587929e+01
5.901400e-10,2.587929e+01
5.901500e-10,2.587929e+01
5.901600e-10,2.587929e+01
5.901700e-10,2.587929e+01
5.901800e-10,2.587929e+01
5.901900e-10,2.587929e+01
5.902000e-10,2.587929e+01
5.902100e-10,2.587929e+01
5.902200e-10,2.587928e+01
5.902300e-10,2.587928e+01
5.902400e-10,2.587928e+01
5.902500e-10,2.587928e+01
5.902600e-10,2.587928e+01
5.902700e-10,2.587928e+01
5.902800e-10,2.587928e+01
5.902900e-10,2.587928e+01
5.903000e-10,2.587928e+01
5.903100e-10,2.587928e+01
5.903200e-10,2.587927e+01
5.903300e-10,2.587927e+01
5.903400e-10,2.587927e+01
5.903500e-10,2.587927e+01
5.903600e-10,2.587927e+01
5.903700e-10,2.587927e+01
5.903800e-10,2.587927e+01
5.903900e-10,2.587927e+01
5.904000e-10,2.587927e+01
5.904100e-10,2.587926e+01
5.904200e-10,2.587926e+01
5.904300e-10,2.587926e+01
5.904400e-10,2.587926e+01
5.904500e-10,2.587926e+01
5.904600e-10,2.587926e+01
5.904700e-10,2.587926e+01
5.904800e-10,2.587926e+01
5.904900e-10,2.587926e+01
5.905000e-10,2.587926e+01
5.905100e-10,2.587926e+01
5.905200e-10,2.587925e+01
5.905300e-10,2.587925e+01
5.905400e-10,2.587925e+01
5.905500e-10,2.587925e+01
5.905600e-10,2.587925e+01
5.905700e-10,2.587925e+01
5.905800e-10,2.587925e+01
5.905900e-10,2.587925e+01
5.906000e-10,2.587925e+01
5.906100e-10,2.587925e+01
5.906200e-10,2.587924e+01
5.906300e-10,2.587924e+01
5.906400e-10,2.587924e+01
5.906500e-10,2.587924e+01
5.906600e-10,2.587924e+01
5.906700e-10,2.587924e+01
5.906800e-10,2.587924e+01
5.906900e-10,2.587924e+01
5.907000e-10,2.587924e+01
5.907100e-10,2.587924e+01
5.907200e-10,2.587923e+01
5.907300e-10,2.587923e+01
5.907400e-10,2.587923e+01
5.907500e-10,2.587923e+01
5.907600e-10,2.587923e+01
5.907700e-10,2.587923e+01
5.907800e-10,2.587923e+01
5.907900e-10,2.587923e+01
5.908000e-10,2.587923e+01
5.908100e-10,2.587923e+01
5.908200e-10,2.587922e+01
5.908300e-10,2.587922e+01
5.908400e-10,2.587922e+01
5.908500e-10,2.587922e+01
5.908600e-10,2.587922e+01
5.908700e-10,2.587922e+01
5.908800e-10,2.587922e+01
5.908900e-10,2.587922e+01
5.909000e-10,2.587922e+01
5.909100e-10,2.587922e+01
5.909200e-10,2.587922e+01
5.909300e-10,2.587921e+01
5.909400e-10,2.587921e+01
5.909500e-10,2.587921e+01
5.909600e-10,2.587921e+01
5.909700e-10,2.587921e+01
5.909800e-10,2.587921e+01
5.909900e-10,2.587921e+01
5.910000e-10,2.587921e+01
5.910100e-10,2.587921e+01
5.910200e-10,2.587921e+01
5.910300e-10,2.587921e+01
5.910400e-10,2.587920e+01
5.910500e-10,2.587920e+01
5.910600e-10,2.587920e+01
5.910700e-10,2.587920e+01
5.910800e-10,2.587920e+01
5.910900e-10,2.587920e+01
5.911000e-10,2.587920e+01
5.911100e-10,2.587920e+01
5.911200e-10,2.587920e+01
5.911300e-10,2.587920e+01
5.911400e-10,2.587919e+01
5.911500e-10,2.587919e+01
5.911600e-10,2.587919e+01
5.911700e-10,2.587919e+01
5.911800e-10,2.587919e+01
5.911900e-10,2.587919e+01
5.912000e-10,2.587919e+01
5.912100e-10,2.587919e+01
5.912200e-10,2.587919e+01
5.912300e-10,2.587919e+01
5.912400e-10,2.587919e+01
5.912500e-10,2.587918e+01
5.912600e-10,2.587918e+01
5.912700e-10,2.587918e+01
5.912800e-10,2.587918e+01
5.912900e-10,2.587918e+01
5.913000e-10,2.587918e+01
5.913100e-10,2.587918e+01
5.913200e-10,2.587918e+01
5.913300e-10,2.587918e+01
5.913400e-10,2.587918e+01
5.913500e-10,2.587918e+01
5.913600e-10,2.587917e+01
5.913700e-10,2.587917e+01
5.913800e-10,2.587917e+01
5.913900e-10,2.587917e+01
5.914000e-10,2.587917e+01
5.914100e-10,2.587917e+01
5.914200e-10,2.587917e+01
5.914300e-10,2.587917e+01
5.914400e-10,2.587917e+01
5.914500e-10,2.587917e+01
5.914600e-10,2.587917e+01
5.914700e-10,2.587916e+01
5.914800e-10,2.587916e+01
5.914900e-10,2.587916e+01
5.915000e-10,2.587916e+01
5.915100e-10,2.587916e+01
5.915200e-10,2.587916e+01
5.915300e-10,2.587916e+01
5.915400e-10,2.587916e+01
5.915500e-10,2.587916e+01
5.915600e-10,2.587916e+01
5.915700e-10,2.587916e+01
5.915800e-10,2.587915e+01
5.915900e-10,2.587915e+01
5.916000e-10,2.587915e+01
5.916100e-10,2.587915e+01
5.916200e-10,2.587915e+01
5.916300e-10,2.587915e+01
5.916400e-10,2.587915e+01
5.916500e-10,2.587915e+01
5.916600e-10,2.587915e+01
5.916700e-10,2.587915e+01
5.916800e-10,2.587915e+01
5.916900e-10,2.587915e+01
5.917000e-10,2.587914e+01
5.917100e-10,2.587914e+01
5.917200e-10,2.587914e+01
5.917300e-10,2.587914e+01
5.917400e-10,2.587914e+01
5.917500e-10,2.587914e+01
5.917600e-10,2.587914e+01
5.917700e-10,2.587914e+01
5.917800e-10,2.587914e+01
5.917900e-10,2.587914e+01
5.918000e-10,2.587914e+01
5.918100e-10,2.587913e+01
5.918200e-10,2.587913e+01
5.918300e-10,2.587913e+01
5.918400e-10,2.587913e+01
5.918500e-10,2.587913e+01
5.918600e-10,2.587913e+01
5.918700e-10,2.587913e+01
5.918800e-10,2.587913e+01
5.918900e-10,2.587913e+01
5.919000e-10,2.587913e+01
5.919100e-10,2.587913e+01
5.919200e-10,2.587913e+01
5.919300e-10,2.587912e+01
5.919400e-10,2.587912e+01
5.919500e-10,2.587912e+01
5.919600e-10,2.587912e+01
5.919700e-10,2.587912e+01
5.919800e-10,2.587912e+01
5.919900e-10,2.587912e+01
5.920000e-10,2.587912e+01
5.920100e-10,2.587912e+01
5.920200e-10,2.587912e+01
5.920300e-10,2.587912e+01
5.920400e-10,2.587911e+01
5.920500e-10,2.587911e+01
5.920600e-10,2.587911e+01
5.920700e-10,2.587911e+01
5.920800e-10,2.587911e+01
5.920900e-10,2.587911e+01
5.921000e-10,2.587911e+01
5.921100e-10,2.587911e+01
5.921200e-10,2.587911e+01
5.921300e-10,2.587911e+01
5.921400e-10,2.587911e+01
5.921500e-10,2.587911e+01
5.921600e-10,2.587910e+01
5.921700e-10,2.587910e+01
5.921800e-10,2.587910e+01
5.921900e-10,2.587910e+01
5.922000e-10,2.587910e+01
5.922100e-10,2.587910e+01
5.922200e-10,2.587910e+01
5.922300e-10,2.587910e+01
5.922400e-10,2.587910e+01
5.922500e-10,2.587910e+01
5.922600e-10,2.587910e+01
5.922700e-10,2.587910e+01
5.922800e-10,2.587909e+01
5.922900e-10,2.587909e+01
5.923000e-10,2.587909e+01
5.923100e-10,2.587909e+01
5.923200e-10,2.587909e+01
5.923300e-10,2.587909e+01
5.923400e-10,2.587909e+01
5.923500e-10,2.587909e+01
5.923600e-10,2.587909e+01
5.923700e-10,2.587909e+01
5.923800e-10,2.587909e+01
5.923900e-10,2.587909e+01
5.924000e-10,2.587908e+01
5.924100e-10,2.587908e+01
5.924200e-10,2.587908e+01
5.924300e-10,2.587908e+01
5.924400e-10,2.587908e+01
5.924500e-10,2.587908e+01
5.924600e-10,2.587908e+01
5.924700e-10,2.587908e+01
5.924800e-10,2.587908e+01
5.924900e-10,2.587908e+01
5.925000e-10,2.587908e+01
5.925100e-10,2.587908e+01
5.925200e-10,2.587908e+01
5.925300e-10,2.587907e+01
5.925400e-10,2.587907e+01
5.925500e-10,2.587907e+01
5.925600e-10,2.587907e+01
5.925700e-10,2.587907e+01
5.925800e-10,2.587907e+01
5.925900e-10,2.587907e+01
5.926000e-10,2.587907e+01
5.926100e-10,2.587907e+01
5.926200e-10,2.587907e+01
5.926300e-10,2.587907e+01
5.926400e-10,2.587907e+01
5.926500e-10,2.587906e+01
5.926600e-10,2.587906e+01
5.926700e-10,2.587906e+01
5.926800e-10,2.587906e+01
5.926900e-10,2.587906e+01
5.927000e-10,2.587906e+01
5.927100e-10,2.587906e+01
