time,"P(B5)"
4.443900e-10,1.912192e+01
4.444000e-10,1.912193e+01
4.444100e-10,1.912195e+01
4.444200e-10,1.912196e+01
4.444300e-10,1.912198e+01
4.444400e-10,1.912200e+01
4.444500e-10,1.912201e+01
4.444600e-10,1.912203e+01
4.444700e-10,1.912205e+01
4.444800e-10,1.912206e+01
4.444900e-10,1.912208e+01
4.445000e-10,1.912209e+01
4.445100e-10,1.912211e+01
4.445200e-10,1.912213e+01
4.445300e-10,1.912214e+01
4.445400e-10,1.912216e+01
4.445500e-10,1.912218e+01
4.445600e-10,1.912219e+01
4.445700e-10,1.912221e+01
4.445800e-10,1.912222e+01
4.445900e-10,1.912224e+01
4.446000e-10,1.912226e+01
4.446100e-10,1.912227e+01
4.446200e-10,1.912229e+01
4.446300e-10,1.912231e+01
4.446400e-10,1.912232e+01
4.446500e-10,1.912234e+01
4.446600e-10,1.912235e+01
4.446700e-10,1.912237e+01
4.446800e-10,1.912239e+01
4.446900e-10,1.912240e+01
4.447000e-10,1.912242e+01
4.447100e-10,1.912244e+01
4.447200e-10,1.912245e+01
4.447300e-10,1.912247e+01
4.447400e-10,1.912249e+01
4.447500e-10,1.912250e+01
4.447600e-10,1.912252e+01
4.447700e-10,1.912254e+01
4.447800e-10,1.912255e+01
4.447900e-10,1.912257e+01
4.448000e-10,1.912259e+01
4.448100e-10,1.912260e+01
4.448200e-10,1.912262e+01
4.448300e-10,1.912264e+01
4.448400e-10,1.912265e+01
4.448500e-10,1.912267e+01
4.448600e-10,1.912269e+01
4.448700e-10,1.912270e+01
4.448800e-10,1.912272e+01
4.448900e-10,1.912274e+01
4.449000e-10,1.912275e+01
4.449100e-10,1.912277e+01
4.449200e-10,1.912279e+01
4.449300e-10,1.912280e+01
4.449400e-10,1.912282e+01
4.449500e-10,1.912284e+01
4.449600e-10,1.912285e+01
4.449700e-10,1.912287e+01
4.449800e-10,1.912289e+01
4.449900e-10,1.912291e+01
4.450000e-10,1.912292e+01
4.450100e-10,1.912294e+01
4.450200e-10,1.912296e+01
4.450300e-10,1.912297e+01
4.450400e-10,1.912299e+01
4.450500e-10,1.912301e+01
4.450600e-10,1.912303e+01
4.450700e-10,1.912304e+01
4.450800e-10,1.912306e+01
4.450900e-10,1.912308e+01
4.451000e-10,1.912309e+01
4.451100e-10,1.912311e+01
4.451200e-10,1.912313e+01
4.451300e-10,1.912315e+01
4.451400e-10,1.912316e+01
4.451500e-10,1.912318e+01
4.451600e-10,1.912320e+01
4.451700e-10,1.912322e+01
4.451800e-10,1.912323e+01
4.451900e-10,1.912325e+01
4.452000e-10,1.912327e+01
4.452100e-10,1.912328e+01
4.452200e-10,1.912330e+01
4.452300e-10,1.912332e+01
4.452400e-10,1.912334e+01
4.452500e-10,1.912335e+01
4.452600e-10,1.912337e+01
4.452700e-10,1.912339e+01
4.452800e-10,1.912341e+01
4.452900e-10,1.912342e+01
4.453000e-10,1.912344e+01
4.453100e-10,1.912346e+01
4.453200e-10,1.912347e+01
4.453300e-10,1.912349e+01
4.453400e-10,1.912351e+01
4.453500e-10,1.912353e+01
4.453600e-10,1.912354e+01
4.453700e-10,1.912356e+01
4.453800e-10,1.912358e+01
4.453900e-10,1.912360e+01
4.454000e-10,1.912361e+01
4.454100e-10,1.912363e+01
4.454200e-10,1.912365e+01
4.454300e-10,1.912366e+01
4.454400e-10,1.912368e+01
4.454500e-10,1.912370e+01
4.454600e-10,1.912371e+01
4.454700e-10,1.912373e+01
4.454800e-10,1.912375e+01
4.454900e-10,1.912377e+01
4.455000e-10,1.912378e+01
4.455100e-10,1.912380e+01
4.455200e-10,1.912382e+01
4.455300e-10,1.912383e+01
4.455400e-10,1.912385e+01
4.455500e-10,1.912387e+01
4.455600e-10,1.912388e+01
4.455700e-10,1.912390e+01
4.455800e-10,1.912392e+01
4.455900e-10,1.912393e+01
4.456000e-10,1.912395e+01
4.456100e-10,1.912397e+01
4.456200e-10,1.912398e+01
4.456300e-10,1.912400e+01
4.456400e-10,1.912401e+01
4.456500e-10,1.912403e+01
4.456600e-10,1.912405e+01
4.456700e-10,1.912406e+01
4.456800e-10,1.912408e+01
4.456900e-10,1.912410e+01
4.457000e-10,1.912411e+01
4.457100e-10,1.912413e+01
4.457200e-10,1.912414e+01
4.457300e-10,1.912416e+01
4.457400e-10,1.912418e+01
4.457500e-10,1.912419e+01
4.457600e-10,1.912421e+01
4.457700e-10,1.912422e+01
4.457800e-10,1.912424e+01
4.457900e-10,1.912425e+01
4.458000e-10,1.912427e+01
4.458100e-10,1.912429e+01
4.458200e-10,1.912430e+01
4.458300e-10,1.912432e+01
4.458400e-10,1.912433e+01
4.458500e-10,1.912435e+01
4.458600e-10,1.912436e+01
4.458700e-10,1.912438e+01
4.458800e-10,1.912439e+01
4.458900e-10,1.912441e+01
4.459000e-10,1.912442e+01
4.459100e-10,1.912444e+01
4.459200e-10,1.912446e+01
4.459300e-10,1.912447e+01
4.459400e-10,1.912449e+01
4.459500e-10,1.912450e+01
4.459600e-10,1.912452e+01
4.459700e-10,1.912453e+01
4.459800e-10,1.912455e+01
4.459900e-10,1.912456e+01
4.460000e-10,1.912458e+01
4.460100e-10,1.912459e+01
4.460200e-10,1.912460e+01
4.460300e-10,1.912462e+01
4.460400e-10,1.912463e+01
4.460500e-10,1.912465e+01
4.460600e-10,1.912466e+01
4.460700e-10,1.912468e+01
4.460800e-10,1.912469e+01
4.460900e-10,1.912471e+01
4.461000e-10,1.912472e+01
4.461100e-10,1.912474e+01
4.461200e-10,1.912475e+01
4.461300e-10,1.912477e+01
4.461400e-10,1.912478e+01
4.461500e-10,1.912480e+01
4.461600e-10,1.912481e+01
4.461700e-10,1.912482e+01
4.461800e-10,1.912484e+01
4.461900e-10,1.912485e+01
4.462000e-10,1.912487e+01
4.462100e-10,1.912488e+01
4.462200e-10,1.912490e+01
4.462300e-10,1.912491e+01
4.462400e-10,1.912492e+01
4.462500e-10,1.912494e+01
4.462600e-10,1.912495e+01
4.462700e-10,1.912497e+01
4.462800e-10,1.912498e+01
4.462900e-10,1.912500e+01
4.463000e-10,1.912501e+01
4.463100e-10,1.912503e+01
4.463200e-10,1.912504e+01
4.463300e-10,1.912505e+01
4.463400e-10,1.912507e+01
4.463500e-10,1.912508e+01
4.463600e-10,1.912510e+01
4.463700e-10,1.912511e+01
4.463800e-10,1.912513e+01
4.463900e-10,1.912514e+01
4.464000e-10,1.912515e+01
4.464100e-10,1.912517e+01
4.464200e-10,1.912518e+01
4.464300e-10,1.912520e+01
4.464400e-10,1.912521e+01
4.464500e-10,1.912522e+01
4.464600e-10,1.912524e+01
4.464700e-10,1.912525e+01
4.464800e-10,1.912527e+01
4.464900e-10,1.912528e+01
4.465000e-10,1.912530e+01
4.465100e-10,1.912531e+01
4.465200e-10,1.912533e+01
4.465300e-10,1.912534e+01
4.465400e-10,1.912535e+01
4.465500e-10,1.912537e+01
4.465600e-10,1.912538e+01
4.465700e-10,1.912540e+01
4.465800e-10,1.912541e+01
4.465900e-10,1.912543e+01
4.466000e-10,1.912544e+01
4.466100e-10,1.912545e+01
4.466200e-10,1.912547e+01
4.466300e-10,1.912548e+01
4.466400e-10,1.912550e+01
4.466500e-10,1.912551e+01
4.466600e-10,1.912553e+01
4.466700e-10,1.912554e+01
4.466800e-10,1.912556e+01
4.466900e-10,1.912557e+01
4.467000e-10,1.912558e+01
4.467100e-10,1.912560e+01
4.467200e-10,1.912561e+01
4.467300e-10,1.912563e+01
4.467400e-10,1.912564e+01
4.467500e-10,1.912566e+01
4.467600e-10,1.912567e+01
4.467700e-10,1.912569e+01
4.467800e-10,1.912570e+01
4.467900e-10,1.912571e+01
4.468000e-10,1.912573e+01
4.468100e-10,1.912574e+01
4.468200e-10,1.912576e+01
4.468300e-10,1.912577e+01
4.468400e-10,1.912579e+01
4.468500e-10,1.912580e+01
4.468600e-10,1.912582e+01
4.468700e-10,1.912583e+01
4.468800e-10,1.912585e+01
4.468900e-10,1.912586e+01
4.469000e-10,1.912588e+01
4.469100e-10,1.912589e+01
4.469200e-10,1.912590e+01
4.469300e-10,1.912592e+01
4.469400e-10,1.912593e+01
4.469500e-10,1.912595e+01
4.469600e-10,1.912596e+01
4.469700e-10,1.912598e+01
4.469800e-10,1.912599e+01
4.469900e-10,1.912601e+01
4.470000e-10,1.912602e+01
4.470100e-10,1.912604e+01
4.470200e-10,1.912605e+01
4.470300e-10,1.912606e+01
4.470400e-10,1.912608e+01
4.470500e-10,1.912609e+01
4.470600e-10,1.912611e+01
4.470700e-10,1.912612e+01
4.470800e-10,1.912614e+01
4.470900e-10,1.912615e+01
4.471000e-10,1.912617e+01
4.471100e-10,1.912618e+01
4.471200e-10,1.912620e+01
4.471300e-10,1.912621e+01
4.471400e-10,1.912622e+01
4.471500e-10,1.912624e+01
4.471600e-10,1.912625e+01
4.471700e-10,1.912627e+01
4.471800e-10,1.912628e+01
4.471900e-10,1.912630e+01
4.472000e-10,1.912631e+01
4.472100e-10,1.912633e+01
4.472200e-10,1.912634e+01
4.472300e-10,1.912635e+01
4.472400e-10,1.912637e+01
4.472500e-10,1.912638e+01
4.472600e-10,1.912640e+01
4.472700e-10,1.912641e+01
4.472800e-10,1.912643e+01
4.472900e-10,1.912644e+01
4.473000e-10,1.912645e+01
4.473100e-10,1.912647e+01
4.473200e-10,1.912648e+01
4.473300e-10,1.912650e+01
4.473400e-10,1.912651e+01
4.473500e-10,1.912652e+01
4.473600e-10,1.912654e+01
4.473700e-10,1.912655e+01
4.473800e-10,1.912657e+01
4.473900e-10,1.912658e+01
4.474000e-10,1.912659e+01
4.474100e-10,1.912661e+01
4.474200e-10,1.912662e+01
4.474300e-10,1.912664e+01
4.474400e-10,1.912665e+01
4.474500e-10,1.912666e+01
4.474600e-10,1.912668e+01
4.474700e-10,1.912669e+01
4.474800e-10,1.912671e+01
4.474900e-10,1.912672e+01
4.475000e-10,1.912673e+01
4.475100e-10,1.912675e+01
4.475200e-10,1.912676e+01
4.475300e-10,1.912677e+01
4.475400e-10,1.912679e+01
4.475500e-10,1.912680e+01
4.475600e-10,1.912681e+01
4.475700e-10,1.912683e+01
4.475800e-10,1.912684e+01
4.475900e-10,1.912686e+01
4.476000e-10,1.912687e+01
4.476100e-10,1.912688e+01
4.476200e-10,1.912690e+01
4.476300e-10,1.912691e+01
4.476400e-10,1.912692e+01
4.476500e-10,1.912694e+01
4.476600e-10,1.912695e+01
4.476700e-10,1.912696e+01
4.476800e-10,1.912698e+01
4.476900e-10,1.912699e+01
4.477000e-10,1.912700e+01
4.477100e-10,1.912701e+01
4.477200e-10,1.912703e+01
4.477300e-10,1.912704e+01
4.477400e-10,1.912705e+01
4.477500e-10,1.912707e+01
4.477600e-10,1.912708e+01
4.477700e-10,1.912709e+01
4.477800e-10,1.912711e+01
4.477900e-10,1.912712e+01
4.478000e-10,1.912713e+01
4.478100e-10,1.912714e+01
4.478200e-10,1.912716e+01
4.478300e-10,1.912717e+01
4.478400e-10,1.912718e+01
4.478500e-10,1.912720e+01
4.478600e-10,1.912721e+01
4.478700e-10,1.912722e+01
4.478800e-10,1.912723e+01
4.478900e-10,1.912725e+01
4.479000e-10,1.912726e+01
4.479100e-10,1.912727e+01
4.479200e-10,1.912729e+01
4.479300e-10,1.912730e+01
4.479400e-10,1.912731e+01
4.479500e-10,1.912732e+01
4.479600e-10,1.912734e+01
4.479700e-10,1.912735e+01
4.479800e-10,1.912736e+01
4.479900e-10,1.912737e+01
4.480000e-10,1.912739e+01
4.480100e-10,1.912740e+01
4.480200e-10,1.912741e+01
4.480300e-10,1.912742e+01
4.480400e-10,1.912744e+01
4.480500e-10,1.912745e+01
4.480600e-10,1.912746e+01
4.480700e-10,1.912747e+01
4.480800e-10,1.912749e+01
4.480900e-10,1.912750e+01
4.481000e-10,1.912751e+01
4.481100e-10,1.912752e+01
4.481200e-10,1.912754e+01
4.481300e-10,1.912755e+01
4.481400e-10,1.912756e+01
4.481500e-10,1.912757e+01
4.481600e-10,1.912759e+01
4.481700e-10,1.912760e+01
4.481800e-10,1.912761e+01
4.481900e-10,1.912762e+01
4.482000e-10,1.912764e+01
4.482100e-10,1.912765e+01
4.482200e-10,1.912766e+01
4.482300e-10,1.912767e+01
4.482400e-10,1.912769e+01
4.482500e-10,1.912770e+01
4.482600e-10,1.912771e+01
4.482700e-10,1.912772e+01
4.482800e-10,1.912774e+01
4.482900e-10,1.912775e+01
4.483000e-10,1.912776e+01
4.483100e-10,1.912777e+01
4.483200e-10,1.912779e+01
4.483300e-10,1.912780e+01
4.483400e-10,1.912781e+01
4.483500e-10,1.912782e+01
4.483600e-10,1.912784e+01
4.483700e-10,1.912785e+01
4.483800e-10,1.912786e+01
4.483900e-10,1.912787e+01
4.484000e-10,1.912789e+01
4.484100e-10,1.912790e+01
4.484200e-10,1.912791e+01
4.484300e-10,1.912792e+01
4.484400e-10,1.912794e+01
4.484500e-10,1.912795e+01
4.484600e-10,1.912796e+01
4.484700e-10,1.912797e+01
4.484800e-10,1.912799e+01
4.484900e-10,1.912800e+01
4.485000e-10,1.912801e+01
4.485100e-10,1.912802e+01
4.485200e-10,1.912804e+01
4.485300e-10,1.912805e+01
4.485400e-10,1.912806e+01
4.485500e-10,1.912807e+01
4.485600e-10,1.912808e+01
4.485700e-10,1.912810e+01
4.485800e-10,1.912811e+01
4.485900e-10,1.912812e+01
4.486000e-10,1.912813e+01
4.486100e-10,1.912815e+01
4.486200e-10,1.912816e+01
4.486300e-10,1.912817e+01
4.486400e-10,1.912818e+01
4.486500e-10,1.912820e+01
4.486600e-10,1.912821e+01
4.486700e-10,1.912822e+01
4.486800e-10,1.912823e+01
4.486900e-10,1.912825e+01
4.487000e-10,1.912826e+01
4.487100e-10,1.912827e+01
4.487200e-10,1.912828e+01
4.487300e-10,1.912830e+01
4.487400e-10,1.912831e+01
4.487500e-10,1.912832e+01
4.487600e-10,1.912833e+01
4.487700e-10,1.912835e+01
4.487800e-10,1.912836e+01
4.487900e-10,1.912837e+01
4.488000e-10,1.912838e+01
4.488100e-10,1.912840e+01
4.488200e-10,1.912841e+01
4.488300e-10,1.912842e+01
4.488400e-10,1.912843e+01
4.488500e-10,1.912845e+01
4.488600e-10,1.912846e+01
4.488700e-10,1.912847e+01
4.488800e-10,1.912848e+01
4.488900e-10,1.912849e+01
4.489000e-10,1.912851e+01
4.489100e-10,1.912852e+01
4.489200e-10,1.912853e+01
4.489300e-10,1.912854e+01
4.489400e-10,1.912856e+01
4.489500e-10,1.912857e+01
4.489600e-10,1.912858e+01
4.489700e-10,1.912859e+01
4.489800e-10,1.912861e+01
4.489900e-10,1.912862e+01
4.490000e-10,1.912863e+01
4.490100e-10,1.912864e+01
4.490200e-10,1.912865e+01
4.490300e-10,1.912867e+01
4.490400e-10,1.912868e+01
4.490500e-10,1.912869e+01
4.490600e-10,1.912870e+01
4.490700e-10,1.912872e+01
4.490800e-10,1.912873e+01
4.490900e-10,1.912874e+01
4.491000e-10,1.912875e+01
4.491100e-10,1.912876e+01
4.491200e-10,1.912878e+01
4.491300e-10,1.912879e+01
4.491400e-10,1.912880e+01
4.491500e-10,1.912881e+01
4.491600e-10,1.912882e+01
4.491700e-10,1.912884e+01
4.491800e-10,1.912885e+01
4.491900e-10,1.912886e+01
4.492000e-10,1.912887e+01
4.492100e-10,1.912888e+01
4.492200e-10,1.912890e+01
4.492300e-10,1.912891e+01
4.492400e-10,1.912892e+01
4.492500e-10,1.912893e+01
4.492600e-10,1.912894e+01
4.492700e-10,1.912895e+01
4.492800e-10,1.912897e+01
4.492900e-10,1.912898e+01
4.493000e-10,1.912899e+01
4.493100e-10,1.912900e+01
4.493200e-10,1.912901e+01
4.493300e-10,1.912902e+01
4.493400e-10,1.912904e+01
4.493500e-10,1.912905e+01
4.493600e-10,1.912906e+01
4.493700e-10,1.912907e+01
4.493800e-10,1.912908e+01
4.493900e-10,1.912909e+01
4.494000e-10,1.912911e+01
4.494100e-10,1.912912e+01
4.494200e-10,1.912913e+01
4.494300e-10,1.912914e+01
4.494400e-10,1.912915e+01
4.494500e-10,1.912916e+01
4.494600e-10,1.912917e+01
4.494700e-10,1.912919e+01
4.494800e-10,1.912920e+01
4.494900e-10,1.912921e+01
4.495000e-10,1.912922e+01
4.495100e-10,1.912923e+01
4.495200e-10,1.912924e+01
4.495300e-10,1.912925e+01
4.495400e-10,1.912927e+01
4.495500e-10,1.912928e+01
4.495600e-10,1.912929e+01
4.495700e-10,1.912930e+01
4.495800e-10,1.912931e+01
4.495900e-10,1.912932e+01
4.496000e-10,1.912933e+01
4.496100e-10,1.912934e+01
4.496200e-10,1.912936e+01
4.496300e-10,1.912937e+01
4.496400e-10,1.912938e+01
4.496500e-10,1.912939e+01
4.496600e-10,1.912940e+01
4.496700e-10,1.912941e+01
4.496800e-10,1.912942e+01
4.496900e-10,1.912943e+01
4.497000e-10,1.912944e+01
4.497100e-10,1.912946e+01
4.497200e-10,1.912947e+01
4.497300e-10,1.912948e+01
4.497400e-10,1.912949e+01
4.497500e-10,1.912950e+01
4.497600e-10,1.912951e+01
4.497700e-10,1.912952e+01
4.497800e-10,1.912953e+01
4.497900e-10,1.912954e+01
4.498000e-10,1.912956e+01
4.498100e-10,1.912957e+01
4.498200e-10,1.912958e+01
4.498300e-10,1.912959e+01
4.498400e-10,1.912960e+01
4.498500e-10,1.912961e+01
4.498600e-10,1.912962e+01
4.498700e-10,1.912963e+01
4.498800e-10,1.912964e+01
4.498900e-10,1.912965e+01
4.499000e-10,1.912966e+01
4.499100e-10,1.912968e+01
4.499200e-10,1.912969e+01
4.499300e-10,1.912970e+01
4.499400e-10,1.912971e+01
4.499500e-10,1.912972e+01
4.499600e-10,1.912973e+01
4.499700e-10,1.912974e+01
4.499800e-10,1.912975e+01
4.499900e-10,1.912976e+01
4.500000e-10,1.912977e+01
4.500100e-10,1.912978e+01
4.500200e-10,1.912979e+01
4.500300e-10,1.912981e+01
4.500400e-10,1.912982e+01
4.500500e-10,1.912983e+01
4.500600e-10,1.912984e+01
4.500700e-10,1.912985e+01
4.500800e-10,1.912986e+01
4.500900e-10,1.912987e+01
4.501000e-10,1.912988e+01
4.501100e-10,1.912989e+01
4.501200e-10,1.912990e+01
4.501300e-10,1.912991e+01
4.501400e-10,1.912992e+01
4.501500e-10,1.912994e+01
4.501600e-10,1.912995e+01
4.501700e-10,1.912996e+01
4.501800e-10,1.912997e+01
4.501900e-10,1.912998e+01
4.502000e-10,1.912999e+01
4.502100e-10,1.913000e+01
4.502200e-10,1.913001e+01
4.502300e-10,1.913002e+01
4.502400e-10,1.913003e+01
4.502500e-10,1.913004e+01
4.502600e-10,1.913005e+01
4.502700e-10,1.913006e+01
4.502800e-10,1.913007e+01
4.502900e-10,1.913009e+01
4.503000e-10,1.913010e+01
4.503100e-10,1.913011e+01
4.503200e-10,1.913012e+01
4.503300e-10,1.913013e+01
4.503400e-10,1.913014e+01
4.503500e-10,1.913015e+01
4.503600e-10,1.913016e+01
4.503700e-10,1.913017e+01
4.503800e-10,1.913018e+01
4.503900e-10,1.913019e+01
4.504000e-10,1.913020e+01
4.504100e-10,1.913021e+01
4.504200e-10,1.913023e+01
4.504300e-10,1.913024e+01
4.504400e-10,1.913025e+01
4.504500e-10,1.913026e+01
4.504600e-10,1.913027e+01
4.504700e-10,1.913028e+01
4.504800e-10,1.913029e+01
4.504900e-10,1.913030e+01
4.505000e-10,1.913031e+01
4.505100e-10,1.913032e+01
4.505200e-10,1.913033e+01
4.505300e-10,1.913034e+01
4.505400e-10,1.913035e+01
4.505500e-10,1.913036e+01
4.505600e-10,1.913038e+01
4.505700e-10,1.913039e+01
4.505800e-10,1.913040e+01
4.505900e-10,1.913041e+01
4.506000e-10,1.913042e+01
4.506100e-10,1.913043e+01
4.506200e-10,1.913044e+01
4.506300e-10,1.913045e+01
4.506400e-10,1.913046e+01
4.506500e-10,1.913047e+01
4.506600e-10,1.913048e+01
4.506700e-10,1.913049e+01
4.506800e-10,1.913050e+01
4.506900e-10,1.913051e+01
4.507000e-10,1.913052e+01
4.507100e-10,1.913054e+01
4.507200e-10,1.913055e+01
4.507300e-10,1.913056e+01
4.507400e-10,1.913057e+01
4.507500e-10,1.913058e+01
4.507600e-10,1.913059e+01
4.507700e-10,1.913060e+01
4.507800e-10,1.913061e+01
4.507900e-10,1.913062e+01
4.508000e-10,1.913063e+01
4.508100e-10,1.913064e+01
4.508200e-10,1.913065e+01
4.508300e-10,1.913066e+01
4.508400e-10,1.913067e+01
4.508500e-10,1.913069e+01
4.508600e-10,1.913070e+01
4.508700e-10,1.913071e+01
4.508800e-10,1.913072e+01
4.508900e-10,1.913073e+01
4.509000e-10,1.913074e+01
4.509100e-10,1.913075e+01
4.509200e-10,1.913076e+01
4.509300e-10,1.913077e+01
4.509400e-10,1.913078e+01
4.509500e-10,1.913079e+01
4.509600e-10,1.913080e+01
4.509700e-10,1.913081e+01
4.509800e-10,1.913083e+01
4.509900e-10,1.913084e+01
4.510000e-10,1.913085e+01
4.510100e-10,1.913086e+01
4.510200e-10,1.913087e+01
4.510300e-10,1.913088e+01
4.510400e-10,1.913089e+01
4.510500e-10,1.913090e+01
4.510600e-10,1.913091e+01
4.510700e-10,1.913092e+01
4.510800e-10,1.913093e+01
4.510900e-10,1.913095e+01
4.511000e-10,1.913096e+01
4.511100e-10,1.913097e+01
4.511200e-10,1.913098e+01
4.511300e-10,1.913099e+01
4.511400e-10,1.913100e+01
4.511500e-10,1.913101e+01
4.511600e-10,1.913102e+01
4.511700e-10,1.913103e+01
4.511800e-10,1.913105e+01
4.511900e-10,1.913106e+01
4.512000e-10,1.913107e+01
4.512100e-10,1.913108e+01
4.512200e-10,1.913109e+01
4.512300e-10,1.913110e+01
4.512400e-10,1.913112e+01
4.512500e-10,1.913113e+01
4.512600e-10,1.913114e+01
4.512700e-10,1.913115e+01
4.512800e-10,1.913116e+01
4.512900e-10,1.913117e+01
4.513000e-10,1.913119e+01
4.513100e-10,1.913120e+01
4.513200e-10,1.913121e+01
4.513300e-10,1.913122e+01
4.513400e-10,1.913123e+01
4.513500e-10,1.913125e+01
4.513600e-10,1.913126e+01
4.513700e-10,1.913127e+01
4.513800e-10,1.913128e+01
4.513900e-10,1.913130e+01
4.514000e-10,1.913131e+01
4.514100e-10,1.913132e+01
4.514200e-10,1.913134e+01
4.514300e-10,1.913135e+01
4.514400e-10,1.913136e+01
4.514500e-10,1.913137e+01
4.514600e-10,1.913139e+01
4.514700e-10,1.913140e+01
4.514800e-10,1.913141e+01
4.514900e-10,1.913143e+01
4.515000e-10,1.913144e+01
4.515100e-10,1.913146e+01
4.515200e-10,1.913147e+01
4.515300e-10,1.913148e+01
4.515400e-10,1.913150e+01
4.515500e-10,1.913151e+01
4.515600e-10,1.913153e+01
4.515700e-10,1.913154e+01
4.515800e-10,1.913156e+01
4.515900e-10,1.913157e+01
4.516000e-10,1.913159e+01
4.516100e-10,1.913160e+01
4.516200e-10,1.913162e+01
4.516300e-10,1.913163e+01
4.516400e-10,1.913165e+01
4.516500e-10,1.913166e+01
4.516600e-10,1.913168e+01
4.516700e-10,1.913169e+01
4.516800e-10,1.913171e+01
4.516900e-10,1.913173e+01
4.517000e-10,1.913174e+01
4.517100e-10,1.913176e+01
4.517200e-10,1.913178e+01
4.517300e-10,1.913179e+01
4.517400e-10,1.913181e+01
4.517500e-10,1.913183e+01
4.517600e-10,1.913185e+01
4.517700e-10,1.913186e+01
4.517800e-10,1.913188e+01
4.517900e-10,1.913190e+01
4.518000e-10,1.913192e+01
4.518100e-10,1.913194e+01
4.518200e-10,1.913196e+01
4.518300e-10,1.913198e+01
4.518400e-10,1.913199e+01
4.518500e-10,1.913201e+01
4.518600e-10,1.913203e+01
4.518700e-10,1.913205e+01
4.518800e-10,1.913207e+01
4.518900e-10,1.913209e+01
4.519000e-10,1.913212e+01
4.519100e-10,1.913214e+01
4.519200e-10,1.913216e+01
4.519300e-10,1.913218e+01
4.519400e-10,1.913220e+01
4.519500e-10,1.913222e+01
4.519600e-10,1.913224e+01
4.519700e-10,1.913227e+01
4.519800e-10,1.913229e+01
4.519900e-10,1.913231e+01
4.520000e-10,1.913234e+01
4.520100e-10,1.913236e+01
4.520200e-10,1.913238e+01
4.520300e-10,1.913241e+01
4.520400e-10,1.913243e+01
4.520500e-10,1.913246e+01
4.520600e-10,1.913248e+01
4.520700e-10,1.913251e+01
4.520800e-10,1.913253e+01
4.520900e-10,1.913256e+01
4.521000e-10,1.913258e+01
4.521100e-10,1.913261e+01
4.521200e-10,1.913264e+01
4.521300e-10,1.913266e+01
4.521400e-10,1.913269e+01
4.521500e-10,1.913272e+01
4.521600e-10,1.913275e+01
4.521700e-10,1.913277e+01
4.521800e-10,1.913280e+01
4.521900e-10,1.913283e+01
4.522000e-10,1.913286e+01
4.522100e-10,1.913289e+01
4.522200e-10,1.913292e+01
4.522300e-10,1.913295e+01
4.522400e-10,1.913298e+01
4.522500e-10,1.913301e+01
4.522600e-10,1.913304e+01
4.522700e-10,1.913307e+01
4.522800e-10,1.913310e+01
4.522900e-10,1.913313e+01
4.523000e-10,1.913317e+01
4.523100e-10,1.913320e+01
4.523200e-10,1.913323e+01
4.523300e-10,1.913326e+01
4.523400e-10,1.913330e+01
4.523500e-10,1.913333e+01
4.523600e-10,1.913337e+01
4.523700e-10,1.913340e+01
4.523800e-10,1.913343e+01
4.523900e-10,1.913347e+01
4.524000e-10,1.913351e+01
4.524100e-10,1.913354e+01
4.524200e-10,1.913358e+01
4.524300e-10,1.913361e+01
4.524400e-10,1.913365e+01
4.524500e-10,1.913369e+01
4.524600e-10,1.913372e+01
4.524700e-10,1.913376e+01
4.524800e-10,1.913380e+01
4.524900e-10,1.913384e+01
4.525000e-10,1.913388e+01
4.525100e-10,1.913391e+01
4.525200e-10,1.913395e+01
4.525300e-10,1.913399e+01
4.525400e-10,1.913403e+01
4.525500e-10,1.913407e+01
4.525600e-10,1.913411e+01
4.525700e-10,1.913415e+01
4.525800e-10,1.913419e+01
4.525900e-10,1.913424e+01
4.526000e-10,1.913428e+01
4.526100e-10,1.913432e+01
4.526200e-10,1.913436e+01
4.526300e-10,1.913440e+01
4.526400e-10,1.913445e+01
4.526500e-10,1.913449e+01
4.526600e-10,1.913453e+01
4.526700e-10,1.913457e+01
4.526800e-10,1.913462e+01
4.526900e-10,1.913466e+01
4.527000e-10,1.913471e+01
4.527100e-10,1.913475e+01
4.527200e-10,1.913479e+01
4.527300e-10,1.913484e+01
4.527400e-10,1.913488e+01
4.527500e-10,1.913493e+01
4.527600e-10,1.913498e+01
4.527700e-10,1.913502e+01
4.527800e-10,1.913507e+01
4.527900e-10,1.913511e+01
4.528000e-10,1.913516e+01
4.528100e-10,1.913521e+01
4.528200e-10,1.913525e+01
4.528300e-10,1.913530e+01
4.528400e-10,1.913535e+01
4.528500e-10,1.913540e+01
4.528600e-10,1.913544e+01
4.528700e-10,1.913549e+01
4.528800e-10,1.913554e+01
4.528900e-10,1.913559e+01
4.529000e-10,1.913564e+01
4.529100e-10,1.913569e+01
4.529200e-10,1.913573e+01
4.529300e-10,1.913578e+01
4.529400e-10,1.913583e+01
4.529500e-10,1.913588e+01
