time,"P(B5)"
4.374800e-10,3.167016e+01
4.374900e-10,3.167018e+01
4.375000e-10,3.167021e+01
4.375100e-10,3.167023e+01
4.375200e-10,3.167025e+01
4.375300e-10,3.167027e+01
4.375400e-10,3.167029e+01
4.375500e-10,3.167031e+01
4.375600e-10,3.167034e+01
4.375700e-10,3.167036e+01
4.375800e-10,3.167038e+01
4.375900e-10,3.167041e+01
4.376000e-10,3.167043e+01
4.376100e-10,3.167046e+01
4.376200e-10,3.167048e+01
4.376300e-10,3.167051e+01
4.376400e-10,3.167053e+01
4.376500e-10,3.167056e+01
4.376600e-10,3.167059e+01
4.376700e-10,3.167062e+01
4.376800e-10,3.167064e+01
4.376900e-10,3.167067e+01
4.377000e-10,3.167070e+01
4.377100e-10,3.167073e+01
4.377200e-10,3.167076e+01
4.377300e-10,3.167079e+01
4.377400e-10,3.167082e+01
4.377500e-10,3.167085e+01
4.377600e-10,3.167088e+01
4.377700e-10,3.167092e+01
4.377800e-10,3.167095e+01
4.377900e-10,3.167098e+01
4.378000e-10,3.167102e+01
4.378100e-10,3.167105e+01
4.378200e-10,3.167108e+01
4.378300e-10,3.167112e+01
4.378400e-10,3.167116e+01
4.378500e-10,3.167119e+01
4.378600e-10,3.167123e+01
4.378700e-10,3.167126e+01
4.378800e-10,3.167130e+01
4.378900e-10,3.167134e+01
4.379000e-10,3.167138e+01
4.379100e-10,3.167142e+01
4.379200e-10,3.167146e+01
4.379300e-10,3.167149e+01
4.379400e-10,3.167153e+01
4.379500e-10,3.167157e+01
4.379600e-10,3.167162e+01
4.379700e-10,3.167166e+01
4.379800e-10,3.167170e+01
4.379900e-10,3.167174e+01
4.380000e-10,3.167178e+01
4.380100e-10,3.167182e+01
4.380200e-10,3.167187e+01
4.380300e-10,3.167191e+01
4.380400e-10,3.167195e+01
4.380500e-10,3.167199e+01
4.380600e-10,3.167204e+01
4.380700e-10,3.167208e+01
4.380800e-10,3.167213e+01
4.380900e-10,3.167217e+01
4.381000e-10,3.167221e+01
4.381100e-10,3.167226e+01
4.381200e-10,3.167230e+01
4.381300e-10,3.167235e+01
4.381400e-10,3.167239e+01
4.381500e-10,3.167244e+01
4.381600e-10,3.167248e+01
4.381700e-10,3.167253e+01
4.381800e-10,3.167257e+01
4.381900e-10,3.167262e+01
4.382000e-10,3.167266e+01
4.382100e-10,3.167271e+01
4.382200e-10,3.167275e+01
4.382300e-10,3.167280e+01
4.382400e-10,3.167284e+01
4.382500e-10,3.167289e+01
4.382600e-10,3.167293e+01
4.382700e-10,3.167298e+01
4.382800e-10,3.167302e+01
4.382900e-10,3.167307e+01
4.383000e-10,3.167311e+01
4.383100e-10,3.167316e+01
4.383200e-10,3.167320e+01
4.383300e-10,3.167325e+01
4.383400e-10,3.167329e+01
4.383500e-10,3.167333e+01
4.383600e-10,3.167338e+01
4.383700e-10,3.167342e+01
4.383800e-10,3.167346e+01
4.383900e-10,3.167351e+01
4.384000e-10,3.167355e+01
4.384100e-10,3.167359e+01
4.384200e-10,3.167363e+01
4.384300e-10,3.167368e+01
4.384400e-10,3.167372e+01
4.384500e-10,3.167376e+01
4.384600e-10,3.167380e+01
4.384700e-10,3.167384e+01
4.384800e-10,3.167388e+01
4.384900e-10,3.167392e+01
4.385000e-10,3.167396e+01
4.385100e-10,3.167400e+01
4.385200e-10,3.167404e+01
4.385300e-10,3.167407e+01
4.385400e-10,3.167411e+01
4.385500e-10,3.167415e+01
4.385600e-10,3.167419e+01
4.385700e-10,3.167422e+01
4.385800e-10,3.167426e+01
4.385900e-10,3.167430e+01
4.386000e-10,3.167433e+01
4.386100e-10,3.167437e+01
4.386200e-10,3.167440e+01
4.386300e-10,3.167444e+01
4.386400e-10,3.167447e+01
4.386500e-10,3.167450e+01
4.386600e-10,3.167454e+01
4.386700e-10,3.167457e+01
4.386800e-10,3.167460e+01
4.386900e-10,3.167463e+01
4.387000e-10,3.167466e+01
4.387100e-10,3.167469e+01
4.387200e-10,3.167472e+01
4.387300e-10,3.167476e+01
4.387400e-10,3.167478e+01
4.387500e-10,3.167481e+01
4.387600e-10,3.167484e+01
4.387700e-10,3.167487e+01
4.387800e-10,3.167490e+01
4.387900e-10,3.167493e+01
4.388000e-10,3.167496e+01
4.388100e-10,3.167498e+01
4.388200e-10,3.167501e+01
4.388300e-10,3.167504e+01
4.388400e-10,3.167506e+01
4.388500e-10,3.167509e+01
4.388600e-10,3.167511e+01
4.388700e-10,3.167514e+01
4.388800e-10,3.167516e+01
4.388900e-10,3.167519e+01
4.389000e-10,3.167521e+01
4.389100e-10,3.167524e+01
4.389200e-10,3.167526e+01
4.389300e-10,3.167528e+01
4.389400e-10,3.167531e+01
4.389500e-10,3.167533e+01
4.389600e-10,3.167535e+01
4.389700e-10,3.167537e+01
4.389800e-10,3.167540e+01
4.389900e-10,3.167542e+01
4.390000e-10,3.167544e+01
4.390100e-10,3.167546e+01
4.390200e-10,3.167548e+01
4.390300e-10,3.167550e+01
4.390400e-10,3.167553e+01
4.390500e-10,3.167555e+01
4.390600e-10,3.167557e+01
4.390700e-10,3.167559e+01
4.390800e-10,3.167561e+01
4.390900e-10,3.167563e+01
4.391000e-10,3.167565e+01
4.391100e-10,3.167567e+01
4.391200e-10,3.167569e+01
4.391300e-10,3.167571e+01
4.391400e-10,3.167573e+01
4.391500e-10,3.167575e+01
4.391600e-10,3.167577e+01
4.391700e-10,3.167579e+01
4.391800e-10,3.167581e+01
4.391900e-10,3.167584e+01
4.392000e-10,3.167586e+01
4.392100e-10,3.167588e+01
4.392200e-10,3.167590e+01
4.392300e-10,3.167592e+01
4.392400e-10,3.167594e+01
4.392500e-10,3.167596e+01
4.392600e-10,3.167598e+01
4.392700e-10,3.167600e+01
4.392800e-10,3.167602e+01
4.392900e-10,3.167605e+01
4.393000e-10,3.167607e+01
4.393100e-10,3.167609e+01
4.393200e-10,3.167611e+01
4.393300e-10,3.167613e+01
4.393400e-10,3.167616e+01
4.393500e-10,3.167618e+01
4.393600e-10,3.167620e+01
4.393700e-10,3.167622e+01
4.393800e-10,3.167625e+01
4.393900e-10,3.167627e+01
4.394000e-10,3.167629e+01
4.394100e-10,3.167632e+01
4.394200e-10,3.167634e+01
4.394300e-10,3.167637e+01
4.394400e-10,3.167639e+01
4.394500e-10,3.167641e+01
4.394600e-10,3.167644e+01
4.394700e-10,3.167646e+01
4.394800e-10,3.167649e+01
4.394900e-10,3.167652e+01
4.395000e-10,3.167654e+01
4.395100e-10,3.167657e+01
4.395200e-10,3.167659e+01
4.395300e-10,3.167662e+01
4.395400e-10,3.167665e+01
4.395500e-10,3.167667e+01
4.395600e-10,3.167670e+01
4.395700e-10,3.167673e+01
4.395800e-10,3.167676e+01
4.395900e-10,3.167679e+01
4.396000e-10,3.167681e+01
4.396100e-10,3.167684e+01
4.396200e-10,3.167687e+01
4.396300e-10,3.167690e+01
4.396400e-10,3.167693e+01
4.396500e-10,3.167696e+01
4.396600e-10,3.167699e+01
4.396700e-10,3.167702e+01
4.396800e-10,3.167705e+01
4.396900e-10,3.167708e+01
4.397000e-10,3.167711e+01
4.397100e-10,3.167714e+01
4.397200e-10,3.167717e+01
4.397300e-10,3.167721e+01
4.397400e-10,3.167724e+01
4.397500e-10,3.167727e+01
4.397600e-10,3.167730e+01
4.397700e-10,3.167733e+01
4.397800e-10,3.167737e+01
4.397900e-10,3.167740e+01
4.398000e-10,3.167743e+01
4.398100e-10,3.167746e+01
4.398200e-10,3.167750e+01
4.398300e-10,3.167753e+01
4.398400e-10,3.167756e+01
4.398500e-10,3.167760e+01
4.398600e-10,3.167763e+01
4.398700e-10,3.167766e+01
4.398800e-10,3.167770e+01
4.398900e-10,3.167773e+01
4.399000e-10,3.167777e+01
4.399100e-10,3.167780e+01
4.399200e-10,3.167783e+01
4.399300e-10,3.167787e+01
4.399400e-10,3.167790e+01
4.399500e-10,3.167794e+01
4.399600e-10,3.167797e+01
4.399700e-10,3.167801e+01
4.399800e-10,3.167804e+01
4.399900e-10,3.167807e+01
4.400000e-10,3.167811e+01
4.400100e-10,3.167814e+01
4.400200e-10,3.167818e+01
4.400300e-10,3.167821e+01
4.400400e-10,3.167825e+01
4.400500e-10,3.167828e+01
4.400600e-10,3.167831e+01
4.400700e-10,3.167835e+01
4.400800e-10,3.167838e+01
4.400900e-10,3.167842e+01
4.401000e-10,3.167845e+01
4.401100e-10,3.167848e+01
4.401200e-10,3.167852e+01
4.401300e-10,3.167855e+01
4.401400e-10,3.167859e+01
4.401500e-10,3.167862e+01
4.401600e-10,3.167865e+01
4.401700e-10,3.167869e+01
4.401800e-10,3.167872e+01
4.401900e-10,3.167875e+01
4.402000e-10,3.167878e+01
4.402100e-10,3.167882e+01
4.402200e-10,3.167885e+01
4.402300e-10,3.167888e+01
4.402400e-10,3.167891e+01
4.402500e-10,3.167894e+01
4.402600e-10,3.167898e+01
4.402700e-10,3.167901e+01
4.402800e-10,3.167904e+01
4.402900e-10,3.167907e+01
4.403000e-10,3.167910e+01
4.403100e-10,3.167913e+01
4.403200e-10,3.167916e+01
4.403300e-10,3.167919e+01
4.403400e-10,3.167922e+01
4.403500e-10,3.167925e+01
4.403600e-10,3.167928e+01
4.403700e-10,3.167931e+01
4.403800e-10,3.167934e+01
4.403900e-10,3.167937e+01
4.404000e-10,3.167940e+01
4.404100e-10,3.167942e+01
4.404200e-10,3.167945e+01
4.404300e-10,3.167948e+01
4.404400e-10,3.167951e+01
4.404500e-10,3.167954e+01
4.404600e-10,3.167956e+01
4.404700e-10,3.167959e+01
4.404800e-10,3.167962e+01
4.404900e-10,3.167964e+01
4.405000e-10,3.167967e+01
4.405100e-10,3.167970e+01
4.405200e-10,3.167972e+01
4.405300e-10,3.167975e+01
4.405400e-10,3.167977e+01
4.405500e-10,3.167980e+01
4.405600e-10,3.167982e+01
4.405700e-10,3.167985e+01
4.405800e-10,3.167987e+01
4.405900e-10,3.167990e+01
4.406000e-10,3.167992e+01
4.406100e-10,3.167994e+01
4.406200e-10,3.167997e+01
4.406300e-10,3.167999e+01
4.406400e-10,3.168001e+01
4.406500e-10,3.168004e+01
4.406600e-10,3.168006e+01
4.406700e-10,3.168008e+01
4.406800e-10,3.168010e+01
4.406900e-10,3.168013e+01
4.407000e-10,3.168015e+01
4.407100e-10,3.168017e+01
4.407200e-10,3.168019e+01
4.407300e-10,3.168021e+01
4.407400e-10,3.168024e+01
4.407500e-10,3.168026e+01
4.407600e-10,3.168028e+01
4.407700e-10,3.168030e+01
4.407800e-10,3.168032e+01
4.407900e-10,3.168034e+01
4.408000e-10,3.168036e+01
4.408100e-10,3.168038e+01
4.408200e-10,3.168040e+01
4.408300e-10,3.168042e+01
4.408400e-10,3.168045e+01
4.408500e-10,3.168047e+01
4.408600e-10,3.168049e+01
4.408700e-10,3.168051e+01
4.408800e-10,3.168053e+01
4.408900e-10,3.168055e+01
4.409000e-10,3.168057e+01
4.409100e-10,3.168059e+01
4.409200e-10,3.168061e+01
4.409300e-10,3.168063e+01
4.409400e-10,3.168065e+01
4.409500e-10,3.168067e+01
4.409600e-10,3.168069e+01
4.409700e-10,3.168071e+01
4.409800e-10,3.168073e+01
4.409900e-10,3.168075e+01
4.410000e-10,3.168077e+01
4.410100e-10,3.168079e+01
4.410200e-10,3.168081e+01
4.410300e-10,3.168083e+01
4.410400e-10,3.168085e+01
4.410500e-10,3.168087e+01
4.410600e-10,3.168089e+01
4.410700e-10,3.168091e+01
4.410800e-10,3.168093e+01
4.410900e-10,3.168095e+01
4.411000e-10,3.168097e+01
4.411100e-10,3.168099e+01
4.411200e-10,3.168101e+01
4.411300e-10,3.168103e+01
4.411400e-10,3.168105e+01
4.411500e-10,3.168107e+01
4.411600e-10,3.168110e+01
4.411700e-10,3.168112e+01
4.411800e-10,3.168114e+01
4.411900e-10,3.168116e+01
4.412000e-10,3.168118e+01
4.412100e-10,3.168120e+01
4.412200e-10,3.168122e+01
4.412300e-10,3.168125e+01
4.412400e-10,3.168127e+01
4.412500e-10,3.168129e+01
4.412600e-10,3.168131e+01
4.412700e-10,3.168134e+01
4.412800e-10,3.168136e+01
4.412900e-10,3.168138e+01
4.413000e-10,3.168140e+01
4.413100e-10,3.168143e+01
4.413200e-10,3.168145e+01
4.413300e-10,3.168147e+01
4.413400e-10,3.168150e+01
4.413500e-10,3.168152e+01
4.413600e-10,3.168154e+01
4.413700e-10,3.168157e+01
4.413800e-10,3.168159e+01
4.413900e-10,3.168161e+01
4.414000e-10,3.168164e+01
4.414100e-10,3.168166e+01
4.414200e-10,3.168169e+01
4.414300e-10,3.168171e+01
4.414400e-10,3.168174e+01
4.414500e-10,3.168176e+01
4.414600e-10,3.168179e+01
4.414700e-10,3.168181e+01
4.414800e-10,3.168184e+01
4.414900e-10,3.168186e+01
4.415000e-10,3.168189e+01
4.415100e-10,3.168191e+01
4.415200e-10,3.168194e+01
4.415300e-10,3.168196e+01
4.415400e-10,3.168199e+01
4.415500e-10,3.168202e+01
4.415600e-10,3.168204e+01
4.415700e-10,3.168207e+01
4.415800e-10,3.168209e+01
4.415900e-10,3.168212e+01
4.416000e-10,3.168215e+01
4.416100e-10,3.168217e+01
4.416200e-10,3.168220e+01
4.416300e-10,3.168223e+01
4.416400e-10,3.168225e+01
4.416500e-10,3.168228e+01
4.416600e-10,3.168231e+01
4.416700e-10,3.168233e+01
4.416800e-10,3.168236e+01
4.416900e-10,3.168239e+01
4.417000e-10,3.168241e+01
4.417100e-10,3.168244e+01
4.417200e-10,3.168247e+01
4.417300e-10,3.168249e+01
4.417400e-10,3.168252e+01
4.417500e-10,3.168255e+01
4.417600e-10,3.168257e+01
4.417700e-10,3.168260e+01
4.417800e-10,3.168263e+01
4.417900e-10,3.168266e+01
4.418000e-10,3.168268e+01
4.418100e-10,3.168271e+01
4.418200e-10,3.168274e+01
4.418300e-10,3.168276e+01
4.418400e-10,3.168279e+01
4.418500e-10,3.168282e+01
4.418600e-10,3.168284e+01
4.418700e-10,3.168287e+01
4.418800e-10,3.168290e+01
4.418900e-10,3.168293e+01
4.419000e-10,3.168295e+01
4.419100e-10,3.168298e+01
4.419200e-10,3.168300e+01
4.419300e-10,3.168303e+01
4.419400e-10,3.168306e+01
4.419500e-10,3.168308e+01
4.419600e-10,3.168311e+01
4.419700e-10,3.168314e+01
4.419800e-10,3.168316e+01
4.419900e-10,3.168319e+01
4.420000e-10,3.168321e+01
4.420100e-10,3.168324e+01
4.420200e-10,3.168327e+01
4.420300e-10,3.168329e+01
4.420400e-10,3.168332e+01
4.420500e-10,3.168334e+01
4.420600e-10,3.168337e+01
4.420700e-10,3.168339e+01
4.420800e-10,3.168342e+01
4.420900e-10,3.168344e+01
4.421000e-10,3.168347e+01
4.421100e-10,3.168349e+01
4.421200e-10,3.168352e+01
4.421300e-10,3.168354e+01
4.421400e-10,3.168357e+01
4.421500e-10,3.168359e+01
4.421600e-10,3.168361e+01
4.421700e-10,3.168364e+01
4.421800e-10,3.168366e+01
4.421900e-10,3.168369e+01
4.422000e-10,3.168371e+01
4.422100e-10,3.168373e+01
4.422200e-10,3.168376e+01
4.422300e-10,3.168378e+01
4.422400e-10,3.168380e+01
4.422500e-10,3.168383e+01
4.422600e-10,3.168385e+01
4.422700e-10,3.168387e+01
4.422800e-10,3.168389e+01
4.422900e-10,3.168392e+01
4.423000e-10,3.168394e+01
4.423100e-10,3.168396e+01
4.423200e-10,3.168398e+01
4.423300e-10,3.168400e+01
4.423400e-10,3.168402e+01
4.423500e-10,3.168405e+01
4.423600e-10,3.168407e+01
4.423700e-10,3.168409e+01
4.423800e-10,3.168411e+01
4.423900e-10,3.168413e+01
4.424000e-10,3.168415e+01
4.424100e-10,3.168417e+01
4.424200e-10,3.168419e+01
4.424300e-10,3.168421e+01
4.424400e-10,3.168423e+01
4.424500e-10,3.168425e+01
4.424600e-10,3.168427e+01
4.424700e-10,3.168430e+01
4.424800e-10,3.168432e+01
4.424900e-10,3.168433e+01
4.425000e-10,3.168435e+01
4.425100e-10,3.168437e+01
4.425200e-10,3.168439e+01
4.425300e-10,3.168441e+01
4.425400e-10,3.168443e+01
4.425500e-10,3.168445e+01
4.425600e-10,3.168447e+01
4.425700e-10,3.168449e+01
4.425800e-10,3.168451e+01
4.425900e-10,3.168453e+01
4.426000e-10,3.168455e+01
4.426100e-10,3.168457e+01
4.426200e-10,3.168459e+01
4.426300e-10,3.168461e+01
4.426400e-10,3.168462e+01
4.426500e-10,3.168464e+01
4.426600e-10,3.168466e+01
4.426700e-10,3.168468e+01
4.426800e-10,3.168470e+01
4.426900e-10,3.168472e+01
4.427000e-10,3.168474e+01
4.427100e-10,3.168475e+01
4.427200e-10,3.168477e+01
4.427300e-10,3.168479e+01
4.427400e-10,3.168481e+01
4.427500e-10,3.168483e+01
4.427600e-10,3.168485e+01
4.427700e-10,3.168487e+01
4.427800e-10,3.168488e+01
4.427900e-10,3.168490e+01
4.428000e-10,3.168492e+01
4.428100e-10,3.168494e+01
4.428200e-10,3.168496e+01
4.428300e-10,3.168498e+01
4.428400e-10,3.168500e+01
4.428500e-10,3.168501e+01
4.428600e-10,3.168503e+01
4.428700e-10,3.168505e+01
4.428800e-10,3.168507e+01
4.428900e-10,3.168509e+01
4.429000e-10,3.168511e+01
4.429100e-10,3.168513e+01
4.429200e-10,3.168515e+01
4.429300e-10,3.168516e+01
4.429400e-10,3.168518e+01
4.429500e-10,3.168520e+01
4.429600e-10,3.168522e+01
4.429700e-10,3.168524e+01
4.429800e-10,3.168526e+01
4.429900e-10,3.168528e+01
4.430000e-10,3.168530e+01
4.430100e-10,3.168532e+01
4.430200e-10,3.168534e+01
4.430300e-10,3.168536e+01
4.430400e-10,3.168538e+01
4.430500e-10,3.168539e+01
4.430600e-10,3.168541e+01
4.430700e-10,3.168543e+01
4.430800e-10,3.168545e+01
4.430900e-10,3.168547e+01
4.431000e-10,3.168549e+01
4.431100e-10,3.168551e+01
4.431200e-10,3.168553e+01
4.431300e-10,3.168555e+01
4.431400e-10,3.168557e+01
4.431500e-10,3.168559e+01
4.431600e-10,3.168561e+01
4.431700e-10,3.168563e+01
4.431800e-10,3.168565e+01
4.431900e-10,3.168568e+01
4.432000e-10,3.168570e+01
4.432100e-10,3.168572e+01
4.432200e-10,3.168574e+01
4.432300e-10,3.168576e+01
4.432400e-10,3.168578e+01
4.432500e-10,3.168580e+01
4.432600e-10,3.168582e+01
4.432700e-10,3.168584e+01
4.432800e-10,3.168586e+01
4.432900e-10,3.168588e+01
4.433000e-10,3.168590e+01
4.433100e-10,3.168593e+01
4.433200e-10,3.168595e+01
4.433300e-10,3.168597e+01
4.433400e-10,3.168599e+01
4.433500e-10,3.168601e+01
4.433600e-10,3.168603e+01
4.433700e-10,3.168605e+01
4.433800e-10,3.168608e+01
4.433900e-10,3.168610e+01
4.434000e-10,3.168612e+01
4.434100e-10,3.168614e+01
4.434200e-10,3.168616e+01
4.434300e-10,3.168618e+01
4.434400e-10,3.168621e+01
4.434500e-10,3.168623e+01
4.434600e-10,3.168625e+01
4.434700e-10,3.168627e+01
4.434800e-10,3.168629e+01
4.434900e-10,3.168631e+01
4.435000e-10,3.168634e+01
4.435100e-10,3.168636e+01
4.435200e-10,3.168638e+01
4.435300e-10,3.168640e+01
4.435400e-10,3.168642e+01
4.435500e-10,3.168645e+01
4.435600e-10,3.168647e+01
4.435700e-10,3.168649e+01
4.435800e-10,3.168651e+01
4.435900e-10,3.168653e+01
4.436000e-10,3.168656e+01
4.436100e-10,3.168658e+01
4.436200e-10,3.168660e+01
4.436300e-10,3.168662e+01
4.436400e-10,3.168664e+01
4.436500e-10,3.168666e+01
4.436600e-10,3.168669e+01
4.436700e-10,3.168671e+01
4.436800e-10,3.168673e+01
4.436900e-10,3.168675e+01
4.437000e-10,3.168677e+01
4.437100e-10,3.168679e+01
4.437200e-10,3.168682e+01
4.437300e-10,3.168684e+01
4.437400e-10,3.168686e+01
4.437500e-10,3.168688e+01
4.437600e-10,3.168690e+01
4.437700e-10,3.168692e+01
4.437800e-10,3.168694e+01
4.437900e-10,3.168696e+01
4.438000e-10,3.168699e+01
4.438100e-10,3.168701e+01
4.438200e-10,3.168703e+01
4.438300e-10,3.168705e+01
4.438400e-10,3.168707e+01
4.438500e-10,3.168709e+01
4.438600e-10,3.168711e+01
4.438700e-10,3.168713e+01
4.438800e-10,3.168715e+01
4.438900e-10,3.168717e+01
4.439000e-10,3.168719e+01
4.439100e-10,3.168721e+01
4.439200e-10,3.168723e+01
4.439300e-10,3.168725e+01
4.439400e-10,3.168727e+01
4.439500e-10,3.168729e+01
4.439600e-10,3.168731e+01
4.439700e-10,3.168733e+01
4.439800e-10,3.168735e+01
4.439900e-10,3.168737e+01
4.440000e-10,3.168739e+01
4.440100e-10,3.168741e+01
4.440200e-10,3.168743e+01
4.440300e-10,3.168745e+01
4.440400e-10,3.168747e+01
4.440500e-10,3.168749e+01
4.440600e-10,3.168751e+01
4.440700e-10,3.168753e+01
4.440800e-10,3.168755e+01
4.440900e-10,3.168757e+01
4.441000e-10,3.168759e+01
4.441100e-10,3.168761e+01
4.441200e-10,3.168762e+01
4.441300e-10,3.168764e+01
4.441400e-10,3.168766e+01
4.441500e-10,3.168768e+01
4.441600e-10,3.168770e+01
4.441700e-10,3.168772e+01
4.441800e-10,3.168773e+01
4.441900e-10,3.168775e+01
4.442000e-10,3.168777e+01
4.442100e-10,3.168779e+01
4.442200e-10,3.168781e+01
4.442300e-10,3.168782e+01
4.442400e-10,3.168784e+01
4.442500e-10,3.168786e+01
4.442600e-10,3.168788e+01
4.442700e-10,3.168790e+01
4.442800e-10,3.168791e+01
4.442900e-10,3.168793e+01
4.443000e-10,3.168795e+01
4.443100e-10,3.168797e+01
4.443200e-10,3.168798e+01
4.443300e-10,3.168800e+01
4.443400e-10,3.168802e+01
4.443500e-10,3.168804e+01
4.443600e-10,3.168805e+01
4.443700e-10,3.168807e+01
4.443800e-10,3.168809e+01
4.443900e-10,3.168810e+01
4.444000e-10,3.168812e+01
4.444100e-10,3.168814e+01
4.444200e-10,3.168815e+01
4.444300e-10,3.168817e+01
4.444400e-10,3.168819e+01
4.444500e-10,3.168821e+01
4.444600e-10,3.168822e+01
4.444700e-10,3.168824e+01
4.444800e-10,3.168826e+01
4.444900e-10,3.168827e+01
4.445000e-10,3.168829e+01
4.445100e-10,3.168831e+01
4.445200e-10,3.168832e+01
4.445300e-10,3.168834e+01
4.445400e-10,3.168836e+01
4.445500e-10,3.168837e+01
4.445600e-10,3.168839e+01
4.445700e-10,3.168841e+01
4.445800e-10,3.168842e+01
4.445900e-10,3.168844e+01
4.446000e-10,3.168846e+01
4.446100e-10,3.168847e+01
4.446200e-10,3.168849e+01
4.446300e-10,3.168851e+01
4.446400e-10,3.168852e+01
4.446500e-10,3.168854e+01
4.446600e-10,3.168856e+01
4.446700e-10,3.168857e+01
4.446800e-10,3.168859e+01
4.446900e-10,3.168861e+01
4.447000e-10,3.168862e+01
4.447100e-10,3.168864e+01
4.447200e-10,3.168866e+01
4.447300e-10,3.168867e+01
4.447400e-10,3.168869e+01
4.447500e-10,3.168871e+01
4.447600e-10,3.168872e+01
4.447700e-10,3.168874e+01
4.447800e-10,3.168876e+01
4.447900e-10,3.168877e+01
4.448000e-10,3.168879e+01
4.448100e-10,3.168881e+01
4.448200e-10,3.168882e+01
4.448300e-10,3.168884e+01
4.448400e-10,3.168886e+01
4.448500e-10,3.168888e+01
4.448600e-10,3.168889e+01
4.448700e-10,3.168891e+01
4.448800e-10,3.168893e+01
4.448900e-10,3.168894e+01
4.449000e-10,3.168896e+01
4.449100e-10,3.168898e+01
4.449200e-10,3.168900e+01
4.449300e-10,3.168901e+01
4.449400e-10,3.168903e+01
4.449500e-10,3.168905e+01
4.449600e-10,3.168906e+01
4.449700e-10,3.168908e+01
4.449800e-10,3.168910e+01
4.449900e-10,3.168912e+01
4.450000e-10,3.168913e+01
4.450100e-10,3.168915e+01
4.450200e-10,3.168917e+01
4.450300e-10,3.168919e+01
4.450400e-10,3.168921e+01
4.450500e-10,3.168922e+01
4.450600e-10,3.168924e+01
4.450700e-10,3.168926e+01
4.450800e-10,3.168928e+01
4.450900e-10,3.168929e+01
4.451000e-10,3.168931e+01
4.451100e-10,3.168933e+01
4.451200e-10,3.168935e+01
4.451300e-10,3.168937e+01
4.451400e-10,3.168938e+01
4.451500e-10,3.168940e+01
4.451600e-10,3.168942e+01
4.451700e-10,3.168944e+01
4.451800e-10,3.168945e+01
4.451900e-10,3.168947e+01
4.452000e-10,3.168949e+01
4.452100e-10,3.168951e+01
4.452200e-10,3.168953e+01
4.452300e-10,3.168955e+01
4.452400e-10,3.168956e+01
4.452500e-10,3.168958e+01
4.452600e-10,3.168960e+01
4.452700e-10,3.168962e+01
4.452800e-10,3.168964e+01
4.452900e-10,3.168965e+01
4.453000e-10,3.168967e+01
4.453100e-10,3.168969e+01
4.453200e-10,3.168971e+01
4.453300e-10,3.168973e+01
4.453400e-10,3.168974e+01
4.453500e-10,3.168976e+01
4.453600e-10,3.168978e+01
4.453700e-10,3.168980e+01
4.453800e-10,3.168982e+01
4.453900e-10,3.168983e+01
4.454000e-10,3.168985e+01
4.454100e-10,3.168987e+01
4.454200e-10,3.168989e+01
4.454300e-10,3.168991e+01
4.454400e-10,3.168992e+01
4.454500e-10,3.168994e+01
4.454600e-10,3.168996e+01
4.454700e-10,3.168998e+01
4.454800e-10,3.169000e+01
4.454900e-10,3.169001e+01
4.455000e-10,3.169003e+01
4.455100e-10,3.169005e+01
4.455200e-10,3.169007e+01
4.455300e-10,3.169009e+01
4.455400e-10,3.169010e+01
4.455500e-10,3.169012e+01
4.455600e-10,3.169014e+01
4.455700e-10,3.169016e+01
4.455800e-10,3.169017e+01
4.455900e-10,3.169019e+01
4.456000e-10,3.169021e+01
4.456100e-10,3.169023e+01
4.456200e-10,3.169024e+01
4.456300e-10,3.169026e+01
4.456400e-10,3.169028e+01
4.456500e-10,3.169030e+01
4.456600e-10,3.169031e+01
4.456700e-10,3.169033e+01
4.456800e-10,3.169035e+01
4.456900e-10,3.169036e+01
4.457000e-10,3.169038e+01
4.457100e-10,3.169040e+01
4.457200e-10,3.169042e+01
4.457300e-10,3.169043e+01
4.457400e-10,3.169045e+01
4.457500e-10,3.169047e+01
4.457600e-10,3.169048e+01
4.457700e-10,3.169050e+01
4.457800e-10,3.169052e+01
4.457900e-10,3.169053e+01
4.458000e-10,3.169055e+01
4.458100e-10,3.169057e+01
4.458200e-10,3.169058e+01
4.458300e-10,3.169060e+01
4.458400e-10,3.169062e+01
4.458500e-10,3.169063e+01
4.458600e-10,3.169065e+01
4.458700e-10,3.169067e+01
4.458800e-10,3.169068e+01
4.458900e-10,3.169070e+01
4.459000e-10,3.169071e+01
4.459100e-10,3.169073e+01
4.459200e-10,3.169075e+01
4.459300e-10,3.169076e+01
4.459400e-10,3.169078e+01
4.459500e-10,3.169079e+01
4.459600e-10,3.169081e+01
4.459700e-10,3.169083e+01
4.459800e-10,3.169084e+01
4.459900e-10,3.169086e+01
4.460000e-10,3.169087e+01
4.460100e-10,3.169089e+01
4.460200e-10,3.169090e+01
4.460300e-10,3.169092e+01
4.460400e-10,3.169093e+01
