time,"V(A)","V(1)","I(L1)","P(1)"
1.660800e-10,1.749767e-10,6.689191e-10,1.736927e-05,6.457752e+00
1.660900e-10,1.745716e-10,6.673703e-10,1.736926e-05,6.457752e+00
1.661000e-10,1.741674e-10,6.658251e-10,1.736926e-05,6.457753e+00
1.661100e-10,1.737641e-10,6.642834e-10,1.736926e-05,6.457753e+00
1.661200e-10,1.733618e-10,6.627453e-10,1.736926e-05,6.457753e+00
1.661300e-10,1.729603e-10,6.612108e-10,1.736926e-05,6.457753e+00
1.661400e-10,1.725599e-10,6.596798e-10,1.736926e-05,6.457753e+00
1.661500e-10,1.721604e-10,6.581524e-10,1.736926e-05,6.457753e+00
1.661600e-10,1.717617e-10,6.566285e-10,1.736926e-05,6.457753e+00
1.661700e-10,1.713640e-10,6.551082e-10,1.736926e-05,6.457753e+00
1.661800e-10,1.709673e-10,6.535913e-10,1.736926e-05,6.457753e+00
1.661900e-10,1.705714e-10,6.520780e-10,1.736926e-05,6.457753e+00
1.662000e-10,1.701765e-10,6.505682e-10,1.736926e-05,6.457753e+00
1.662100e-10,1.697825e-10,6.490619e-10,1.736926e-05,6.457753e+00
1.662200e-10,1.693894e-10,6.475591e-10,1.736926e-05,6.457753e+00
1.662300e-10,1.689971e-10,6.460598e-10,1.736926e-05,6.457753e+00
1.662400e-10,1.686058e-10,6.445639e-10,1.736926e-05,6.457753e+00
1.662500e-10,1.682155e-10,6.430715e-10,1.736926e-05,6.457753e+00
1.662600e-10,1.678260e-10,6.415826e-10,1.736926e-05,6.457753e+00
1.662700e-10,1.674375e-10,6.400972e-10,1.736926e-05,6.457753e+00
1.662800e-10,1.670497e-10,6.386151e-10,1.736926e-05,6.457753e+00
1.662900e-10,1.666629e-10,6.371365e-10,1.736925e-05,6.457753e+00
1.663000e-10,1.662769e-10,6.356612e-10,1.736925e-05,6.457753e+00
1.663100e-10,1.658921e-10,6.341894e-10,1.736925e-05,6.457753e+00
1.663200e-10,1.655079e-10,6.327210e-10,1.736925e-05,6.457753e+00
1.663300e-10,1.651247e-10,6.312559e-10,1.736925e-05,6.457753e+00
1.663400e-10,1.647424e-10,6.297943e-10,1.736925e-05,6.457753e+00
1.663500e-10,1.643610e-10,6.283360e-10,1.736925e-05,6.457753e+00
1.663600e-10,1.639804e-10,6.268811e-10,1.736925e-05,6.457753e+00
1.663700e-10,1.636007e-10,6.254297e-10,1.736925e-05,6.457753e+00
1.663800e-10,1.632220e-10,6.239816e-10,1.736925e-05,6.457753e+00
1.663900e-10,1.628439e-10,6.225368e-10,1.736925e-05,6.457753e+00
1.664000e-10,1.624669e-10,6.210954e-10,1.736925e-05,6.457753e+00
1.664100e-10,1.620907e-10,6.196572e-10,1.736925e-05,6.457753e+00
1.664200e-10,1.617154e-10,6.182225e-10,1.736925e-05,6.457753e+00
1.664300e-10,1.613410e-10,6.167910e-10,1.736925e-05,6.457753e+00
1.664400e-10,1.609674e-10,6.153629e-10,1.736925e-05,6.457753e+00
1.664500e-10,1.605949e-10,6.139381e-10,1.736925e-05,6.457753e+00
1.664600e-10,1.602227e-10,6.125166e-10,1.736925e-05,6.457753e+00
1.664700e-10,1.598520e-10,6.110984e-10,1.736925e-05,6.457753e+00
1.664800e-10,1.594817e-10,6.096834e-10,1.736925e-05,6.457753e+00
1.664900e-10,1.591125e-10,6.082717e-10,1.736925e-05,6.457753e+00
1.665000e-10,1.587441e-10,6.068634e-10,1.736925e-05,6.457753e+00
1.665100e-10,1.583766e-10,6.054582e-10,1.736924e-05,6.457753e+00
1.665200e-10,1.580098e-10,6.040563e-10,1.736924e-05,6.457753e+00
1.665300e-10,1.576439e-10,6.026576e-10,1.736924e-05,6.457753e+00
1.665400e-10,1.572790e-10,6.012622e-10,1.736924e-05,6.457753e+00
1.665500e-10,1.569147e-10,5.998701e-10,1.736924e-05,6.457753e+00
1.665600e-10,1.565515e-10,5.984811e-10,1.736924e-05,6.457753e+00
1.665700e-10,1.561890e-10,5.970953e-10,1.736924e-05,6.457753e+00
1.665800e-10,1.558273e-10,5.957127e-10,1.736924e-05,6.457753e+00
1.665900e-10,1.554665e-10,5.943334e-10,1.736924e-05,6.457753e+00
1.666000e-10,1.551065e-10,5.929572e-10,1.736924e-05,6.457753e+00
1.666100e-10,1.547475e-10,5.915843e-10,1.736924e-05,6.457753e+00
1.666200e-10,1.543889e-10,5.902146e-10,1.736924e-05,6.457753e+00
1.666300e-10,1.540316e-10,5.888480e-10,1.736924e-05,6.457754e+00
1.666400e-10,1.536750e-10,5.874846e-10,1.736924e-05,6.457754e+00
1.666500e-10,1.533191e-10,5.861244e-10,1.736924e-05,6.457754e+00
1.666600e-10,1.529642e-10,5.847673e-10,1.736924e-05,6.457754e+00
1.666700e-10,1.526099e-10,5.834133e-10,1.736924e-05,6.457754e+00
1.666800e-10,1.522567e-10,5.820624e-10,1.736924e-05,6.457754e+00
1.666900e-10,1.519041e-10,5.807148e-10,1.736924e-05,6.457754e+00
1.667000e-10,1.515524e-10,5.793702e-10,1.736924e-05,6.457754e+00
1.667100e-10,1.512015e-10,5.780287e-10,1.736924e-05,6.457754e+00
1.667200e-10,1.508514e-10,5.766904e-10,1.736924e-05,6.457754e+00
1.667300e-10,1.505021e-10,5.753551e-10,1.736924e-05,6.457754e+00
1.667400e-10,1.501537e-10,5.740230e-10,1.736923e-05,6.457754e+00
1.667500e-10,1.498060e-10,5.726939e-10,1.736923e-05,6.457754e+00
1.667600e-10,1.494591e-10,5.713679e-10,1.736923e-05,6.457754e+00
1.667700e-10,1.491131e-10,5.700450e-10,1.736923e-05,6.457754e+00
1.667800e-10,1.487679e-10,5.687251e-10,1.736923e-05,6.457754e+00
1.667900e-10,1.484233e-10,5.674083e-10,1.736923e-05,6.457754e+00
1.668000e-10,1.480797e-10,5.660946e-10,1.736923e-05,6.457754e+00
1.668100e-10,1.477369e-10,5.647838e-10,1.736923e-05,6.457754e+00
1.668200e-10,1.473948e-10,5.634760e-10,1.736923e-05,6.457754e+00
1.668300e-10,1.470534e-10,5.621713e-10,1.736923e-05,6.457754e+00
1.668400e-10,1.467130e-10,5.608697e-10,1.736923e-05,6.457754e+00
1.668500e-10,1.463733e-10,5.595711e-10,1.736923e-05,6.457754e+00
1.668600e-10,1.460345e-10,5.582755e-10,1.736923e-05,6.457754e+00
1.668700e-10,1.456962e-10,5.569828e-10,1.736923e-05,6.457754e+00
1.668800e-10,1.453590e-10,5.556931e-10,1.736923e-05,6.457754e+00
1.668900e-10,1.450224e-10,5.544064e-10,1.736923e-05,6.457754e+00
1.669000e-10,1.446865e-10,5.531227e-10,1.736923e-05,6.457754e+00
1.669100e-10,1.443515e-10,5.518420e-10,1.736923e-05,6.457754e+00
1.669200e-10,1.440172e-10,5.505643e-10,1.736923e-05,6.457754e+00
1.669300e-10,1.436838e-10,5.492895e-10,1.736923e-05,6.457754e+00
1.669400e-10,1.433512e-10,5.480177e-10,1.736923e-05,6.457754e+00
1.669500e-10,1.430192e-10,5.467488e-10,1.736923e-05,6.457754e+00
1.669600e-10,1.426881e-10,5.454828e-10,1.736923e-05,6.457754e+00
1.669700e-10,1.423577e-10,5.442197e-10,1.736923e-05,6.457754e+00
1.669800e-10,1.420281e-10,5.429597e-10,1.736922e-05,6.457754e+00
1.669900e-10,1.416992e-10,5.417025e-10,1.736922e-05,6.457754e+00
1.670000e-10,1.413712e-10,5.404483e-10,1.736922e-05,6.457754e+00
1.670100e-10,1.410438e-10,5.391969e-10,1.736922e-05,6.457754e+00
1.670200e-10,1.407173e-10,5.379485e-10,1.736922e-05,6.457754e+00
1.670300e-10,1.403914e-10,5.367029e-10,1.736922e-05,6.457754e+00
1.670400e-10,1.400664e-10,5.354603e-10,1.736922e-05,6.457754e+00
1.670500e-10,1.397420e-10,5.342204e-10,1.736922e-05,6.457754e+00
1.670600e-10,1.394185e-10,5.329835e-10,1.736922e-05,6.457754e+00
1.670700e-10,1.390957e-10,5.317495e-10,1.736922e-05,6.457754e+00
1.670800e-10,1.387735e-10,5.305183e-10,1.736922e-05,6.457754e+00
1.670900e-10,1.384524e-10,5.292899e-10,1.736922e-05,6.457754e+00
1.671000e-10,1.381317e-10,5.280644e-10,1.736922e-05,6.457754e+00
1.671100e-10,1.378120e-10,5.268417e-10,1.736922e-05,6.457754e+00
1.671200e-10,1.374927e-10,5.256219e-10,1.736922e-05,6.457754e+00
1.671300e-10,1.371746e-10,5.244049e-10,1.736922e-05,6.457754e+00
1.671400e-10,1.368568e-10,5.231907e-10,1.736922e-05,6.457754e+00
1.671500e-10,1.365400e-10,5.219793e-10,1.736922e-05,6.457754e+00
1.671600e-10,1.362239e-10,5.207708e-10,1.736922e-05,6.457754e+00
1.671700e-10,1.359084e-10,5.195650e-10,1.736922e-05,6.457754e+00
1.671800e-10,1.355937e-10,5.183619e-10,1.736922e-05,6.457754e+00
1.671900e-10,1.352798e-10,5.171618e-10,1.736922e-05,6.457754e+00
1.672000e-10,1.349665e-10,5.159643e-10,1.736922e-05,6.457754e+00
1.672100e-10,1.346541e-10,5.147697e-10,1.736922e-05,6.457754e+00
1.672200e-10,1.343424e-10,5.135778e-10,1.736922e-05,6.457754e+00
1.672300e-10,1.340312e-10,5.123886e-10,1.736922e-05,6.457755e+00
1.672400e-10,1.337209e-10,5.112023e-10,1.736921e-05,6.457755e+00
1.672500e-10,1.334113e-10,5.100187e-10,1.736921e-05,6.457755e+00
1.672600e-10,1.331024e-10,5.088378e-10,1.736921e-05,6.457755e+00
1.672700e-10,1.327942e-10,5.076596e-10,1.736921e-05,6.457755e+00
1.672800e-10,1.324868e-10,5.064842e-10,1.736921e-05,6.457755e+00
1.672900e-10,1.321800e-10,5.053114e-10,1.736921e-05,6.457755e+00
1.673000e-10,1.318739e-10,5.041414e-10,1.736921e-05,6.457755e+00
1.673100e-10,1.315685e-10,5.029741e-10,1.736921e-05,6.457755e+00
1.673200e-10,1.312640e-10,5.018095e-10,1.736921e-05,6.457755e+00
1.673300e-10,1.309600e-10,5.006476e-10,1.736921e-05,6.457755e+00
1.673400e-10,1.306567e-10,4.994884e-10,1.736921e-05,6.457755e+00
1.673500e-10,1.303543e-10,4.983318e-10,1.736921e-05,6.457755e+00
1.673600e-10,1.300524e-10,4.971780e-10,1.736921e-05,6.457755e+00
1.673700e-10,1.297513e-10,4.960269e-10,1.736921e-05,6.457755e+00
1.673800e-10,1.294508e-10,4.948784e-10,1.736921e-05,6.457755e+00
1.673900e-10,1.291512e-10,4.937325e-10,1.736921e-05,6.457755e+00
1.674000e-10,1.288521e-10,4.925893e-10,1.736921e-05,6.457755e+00
1.674100e-10,1.285538e-10,4.914488e-10,1.736921e-05,6.457755e+00
1.674200e-10,1.282562e-10,4.903110e-10,1.736921e-05,6.457755e+00
1.674300e-10,1.279592e-10,4.891756e-10,1.736921e-05,6.457755e+00
1.674400e-10,1.276629e-10,4.880430e-10,1.736921e-05,6.457755e+00
1.674500e-10,1.273673e-10,4.869130e-10,1.736921e-05,6.457755e+00
1.674600e-10,1.270723e-10,4.857855e-10,1.736921e-05,6.457755e+00
1.674700e-10,1.267782e-10,4.846607e-10,1.736921e-05,6.457755e+00
1.674800e-10,1.264845e-10,4.835385e-10,1.736921e-05,6.457755e+00
1.674900e-10,1.261919e-10,4.824189e-10,1.736921e-05,6.457755e+00
1.675000e-10,1.258996e-10,4.813020e-10,1.736921e-05,6.457755e+00
1.675100e-10,1.256080e-10,4.801876e-10,1.736920e-05,6.457755e+00
1.675200e-10,1.253173e-10,4.790758e-10,1.736920e-05,6.457755e+00
1.675300e-10,1.250270e-10,4.779666e-10,1.736920e-05,6.457755e+00
1.675400e-10,1.247377e-10,4.768599e-10,1.736920e-05,6.457755e+00
1.675500e-10,1.244487e-10,4.757558e-10,1.736920e-05,6.457755e+00
1.675600e-10,1.241607e-10,4.746542e-10,1.736920e-05,6.457755e+00
1.675700e-10,1.238731e-10,4.735552e-10,1.736920e-05,6.457755e+00
1.675800e-10,1.235863e-10,4.724587e-10,1.736920e-05,6.457755e+00
1.675900e-10,1.233001e-10,4.713648e-10,1.736920e-05,6.457755e+00
1.676000e-10,1.230147e-10,4.702734e-10,1.736920e-05,6.457755e+00
1.676100e-10,1.227298e-10,4.691845e-10,1.736920e-05,6.457755e+00
1.676200e-10,1.224457e-10,4.680982e-10,1.736920e-05,6.457755e+00
1.676300e-10,1.221623e-10,4.670144e-10,1.736920e-05,6.457755e+00
1.676400e-10,1.218792e-10,4.659331e-10,1.736920e-05,6.457755e+00
1.676500e-10,1.215971e-10,4.648543e-10,1.736920e-05,6.457755e+00
1.676600e-10,1.213157e-10,4.637780e-10,1.736920e-05,6.457755e+00
1.676700e-10,1.210346e-10,4.627041e-10,1.736920e-05,6.457755e+00
1.676800e-10,1.207546e-10,4.616328e-10,1.736920e-05,6.457755e+00
1.676900e-10,1.204749e-10,4.605639e-10,1.736920e-05,6.457755e+00
1.677000e-10,1.201959e-10,4.594976e-10,1.736920e-05,6.457755e+00
1.677100e-10,1.199177e-10,4.584337e-10,1.736920e-05,6.457755e+00
1.677200e-10,1.196399e-10,4.573722e-10,1.736920e-05,6.457755e+00
1.677300e-10,1.193630e-10,4.563132e-10,1.736920e-05,6.457755e+00
1.677400e-10,1.190866e-10,4.552566e-10,1.736920e-05,6.457755e+00
1.677500e-10,1.188107e-10,4.542025e-10,1.736920e-05,6.457755e+00
1.677600e-10,1.185359e-10,4.531509e-10,1.736920e-05,6.457755e+00
1.677700e-10,1.182613e-10,4.521017e-10,1.736920e-05,6.457755e+00
1.677800e-10,1.179876e-10,4.510549e-10,1.736920e-05,6.457755e+00
1.677900e-10,1.177144e-10,4.500105e-10,1.736920e-05,6.457755e+00
1.678000e-10,1.174418e-10,4.489686e-10,1.736920e-05,6.457755e+00
1.678100e-10,1.171698e-10,4.479290e-10,1.736919e-05,6.457755e+00
1.678200e-10,1.168985e-10,4.468918e-10,1.736919e-05,6.457755e+00
1.678300e-10,1.166279e-10,4.458571e-10,1.736919e-05,6.457755e+00
1.678400e-10,1.163578e-10,4.448247e-10,1.736919e-05,6.457755e+00
1.678500e-10,1.160884e-10,4.437948e-10,1.736919e-05,6.457755e+00
1.678600e-10,1.158197e-10,4.427672e-10,1.736919e-05,6.457755e+00
1.678700e-10,1.155514e-10,4.417420e-10,1.736919e-05,6.457755e+00
1.678800e-10,1.152839e-10,4.407192e-10,1.736919e-05,6.457755e+00
1.678900e-10,1.150170e-10,4.396987e-10,1.736919e-05,6.457755e+00
1.679000e-10,1.147507e-10,4.386806e-10,1.736919e-05,6.457755e+00
1.679100e-10,1.144848e-10,4.376649e-10,1.736919e-05,6.457755e+00
1.679200e-10,1.142199e-10,4.366515e-10,1.736919e-05,6.457756e+00
1.679300e-10,1.139555e-10,4.356405e-10,1.736919e-05,6.457756e+00
1.679400e-10,1.136915e-10,4.346319e-10,1.736919e-05,6.457756e+00
1.679500e-10,1.134283e-10,4.336256e-10,1.736919e-05,6.457756e+00
1.679600e-10,1.131657e-10,4.326215e-10,1.736919e-05,6.457756e+00
1.679700e-10,1.129036e-10,4.316198e-10,1.736919e-05,6.457756e+00
1.679800e-10,1.126423e-10,4.306204e-10,1.736919e-05,6.457756e+00
1.679900e-10,1.123814e-10,4.296233e-10,1.736919e-05,6.457756e+00
1.680000e-10,1.121212e-10,4.286286e-10,1.736919e-05,6.457756e+00
1.680100e-10,1.118616e-10,4.276361e-10,1.736919e-05,6.457756e+00
1.680200e-10,1.116026e-10,4.266459e-10,1.736919e-05,6.457756e+00
1.680300e-10,1.113441e-10,4.256581e-10,1.736919e-05,6.457756e+00
1.680400e-10,1.110865e-10,4.246726e-10,1.736919e-05,6.457756e+00
1.680500e-10,1.108291e-10,4.236893e-10,1.736919e-05,6.457756e+00
1.680600e-10,1.105726e-10,4.227082e-10,1.736919e-05,6.457756e+00
1.680700e-10,1.103166e-10,4.217295e-10,1.736919e-05,6.457756e+00
1.680800e-10,1.100611e-10,4.207530e-10,1.736919e-05,6.457756e+00
1.680900e-10,1.098063e-10,4.197788e-10,1.736919e-05,6.457756e+00
1.681000e-10,1.095520e-10,4.188068e-10,1.736919e-05,6.457756e+00
1.681100e-10,1.092984e-10,4.178372e-10,1.736919e-05,6.457756e+00
1.681200e-10,1.090453e-10,4.168697e-10,1.736918e-05,6.457756e+00
1.681300e-10,1.087929e-10,4.159044e-10,1.736918e-05,6.457756e+00
1.681400e-10,1.085409e-10,4.149415e-10,1.736918e-05,6.457756e+00
1.681500e-10,1.082896e-10,4.139808e-10,1.736918e-05,6.457756e+00
1.681600e-10,1.080389e-10,4.130222e-10,1.736918e-05,6.457756e+00
1.681700e-10,1.077887e-10,4.120659e-10,1.736918e-05,6.457756e+00
1.681800e-10,1.075392e-10,4.111117e-10,1.736918e-05,6.457756e+00
1.681900e-10,1.072901e-10,4.101597e-10,1.736918e-05,6.457756e+00
1.682000e-10,1.070417e-10,4.092100e-10,1.736918e-05,6.457756e+00
1.682100e-10,1.067938e-10,4.082626e-10,1.736918e-05,6.457756e+00
1.682200e-10,1.065466e-10,4.073173e-10,1.736918e-05,6.457756e+00
1.682300e-10,1.063000e-10,4.063742e-10,1.736918e-05,6.457756e+00
1.682400e-10,1.060537e-10,4.054333e-10,1.736918e-05,6.457756e+00
1.682500e-10,1.058082e-10,4.044945e-10,1.736918e-05,6.457756e+00
1.682600e-10,1.055633e-10,4.035580e-10,1.736918e-05,6.457756e+00
1.682700e-10,1.053187e-10,4.026236e-10,1.736918e-05,6.457756e+00
1.682800e-10,1.050751e-10,4.016914e-10,1.736918e-05,6.457756e+00
1.682900e-10,1.048315e-10,4.007613e-10,1.736918e-05,6.457756e+00
1.683000e-10,1.045890e-10,3.998334e-10,1.736918e-05,6.457756e+00
1.683100e-10,1.043468e-10,3.989076e-10,1.736918e-05,6.457756e+00
1.683200e-10,1.041052e-10,3.979840e-10,1.736918e-05,6.457756e+00
1.683300e-10,1.038641e-10,3.970625e-10,1.736918e-05,6.457756e+00
1.683400e-10,1.036236e-10,3.961431e-10,1.736918e-05,6.457756e+00
1.683500e-10,1.033838e-10,3.952259e-10,1.736918e-05,6.457756e+00
1.683600e-10,1.031443e-10,3.943108e-10,1.736918e-05,6.457756e+00
1.683700e-10,1.029055e-10,3.933978e-10,1.736918e-05,6.457756e+00
1.683800e-10,1.026672e-10,3.924869e-10,1.736918e-05,6.457756e+00
1.683900e-10,1.024296e-10,3.915781e-10,1.736918e-05,6.457756e+00
1.684000e-10,1.021925e-10,3.906715e-10,1.736918e-05,6.457756e+00
1.684100e-10,1.019557e-10,3.897669e-10,1.736918e-05,6.457756e+00
1.684200e-10,1.017198e-10,3.888644e-10,1.736918e-05,6.457756e+00
1.684300e-10,1.014841e-10,3.879640e-10,1.736918e-05,6.457756e+00
1.684400e-10,1.012491e-10,3.870658e-10,1.736918e-05,6.457756e+00
1.684500e-10,1.010148e-10,3.861695e-10,1.736918e-05,6.457756e+00
1.684600e-10,1.007808e-10,3.852753e-10,1.736917e-05,6.457756e+00
1.684700e-10,1.005476e-10,3.843832e-10,1.736917e-05,6.457756e+00
1.684800e-10,1.003146e-10,3.834932e-10,1.736917e-05,6.457756e+00
1.684900e-10,1.000824e-10,3.826052e-10,1.736917e-05,6.457756e+00
1.685000e-10,9.985066e-11,3.817193e-10,1.736917e-05,6.457756e+00
1.685100e-10,9.961948e-11,3.808355e-10,1.736917e-05,6.457756e+00
1.685200e-10,9.938887e-11,3.799537e-10,1.736917e-05,6.457756e+00
1.685300e-10,9.915873e-11,3.790739e-10,1.736917e-05,6.457756e+00
1.685400e-10,9.892906e-11,3.781962e-10,1.736917e-05,6.457756e+00
1.685500e-10,9.870001e-11,3.773206e-10,1.736917e-05,6.457756e+00
1.685600e-10,9.847140e-11,3.764469e-10,1.736917e-05,6.457756e+00
1.685700e-10,9.824362e-11,3.755753e-10,1.736917e-05,6.457756e+00
1.685800e-10,9.801593e-11,3.747056e-10,1.736917e-05,6.457756e+00
1.685900e-10,9.778901e-11,3.738380e-10,1.736917e-05,6.457756e+00
1.686000e-10,9.756270e-11,3.729724e-10,1.736917e-05,6.457756e+00
1.686100e-10,9.733659e-11,3.721088e-10,1.736917e-05,6.457756e+00
1.686200e-10,9.711148e-11,3.712472e-10,1.736917e-05,6.457756e+00
1.686300e-10,9.688658e-11,3.703877e-10,1.736917e-05,6.457756e+00
1.686400e-10,9.666213e-11,3.695301e-10,1.736917e-05,6.457756e+00
1.686500e-10,9.643843e-11,3.686744e-10,1.736917e-05,6.457756e+00
1.686600e-10,9.621499e-11,3.678208e-10,1.736917e-05,6.457756e+00
1.686700e-10,9.599236e-11,3.669691e-10,1.736917e-05,6.457756e+00
1.686800e-10,9.577007e-11,3.661194e-10,1.736917e-05,6.457756e+00
1.686900e-10,9.554823e-11,3.652717e-10,1.736917e-05,6.457756e+00
1.687000e-10,9.532711e-11,3.644260e-10,1.736917e-05,6.457756e+00
1.687100e-10,9.510624e-11,3.635822e-10,1.736917e-05,6.457756e+00
1.687200e-10,9.488625e-11,3.627404e-10,1.736917e-05,6.457756e+00
1.687300e-10,9.466634e-11,3.619005e-10,1.736917e-05,6.457756e+00
1.687400e-10,9.444728e-11,3.610625e-10,1.736917e-05,6.457756e+00
1.687500e-10,9.422860e-11,3.602265e-10,1.736917e-05,6.457757e+00
1.687600e-10,9.401023e-11,3.593925e-10,1.736917e-05,6.457757e+00
1.687700e-10,9.379271e-11,3.585604e-10,1.736917e-05,6.457757e+00
1.687800e-10,9.357559e-11,3.577302e-10,1.736917e-05,6.457757e+00
1.687900e-10,9.335892e-11,3.569019e-10,1.736917e-05,6.457757e+00
1.688000e-10,9.314274e-11,3.560756e-10,1.736917e-05,6.457757e+00
1.688100e-10,9.292707e-11,3.552511e-10,1.736917e-05,6.457757e+00
1.688200e-10,9.271187e-11,3.544286e-10,1.736916e-05,6.457757e+00
1.688300e-10,9.249729e-11,3.536080e-10,1.736916e-05,6.457757e+00
1.688400e-10,9.228297e-11,3.527892e-10,1.736916e-05,6.457757e+00
1.688500e-10,9.206949e-11,3.519724e-10,1.736916e-05,6.457757e+00
1.688600e-10,9.185613e-11,3.511575e-10,1.736916e-05,6.457757e+00
1.688700e-10,9.164359e-11,3.503444e-10,1.736916e-05,6.457757e+00
1.688800e-10,9.143131e-11,3.495332e-10,1.736916e-05,6.457757e+00
1.688900e-10,9.121971e-11,3.487239e-10,1.736916e-05,6.457757e+00
1.689000e-10,9.100846e-11,3.479165e-10,1.736916e-05,6.457757e+00
1.689100e-10,9.079765e-11,3.471109e-10,1.736916e-05,6.457757e+00
1.689200e-10,9.058752e-11,3.463073e-10,1.736916e-05,6.457757e+00
1.689300e-10,9.037772e-11,3.455054e-10,1.736916e-05,6.457757e+00
1.689400e-10,9.016847e-11,3.447054e-10,1.736916e-05,6.457757e+00
1.689500e-10,8.995965e-11,3.439073e-10,1.736916e-05,6.457757e+00
1.689600e-10,8.975150e-11,3.431111e-10,1.736916e-05,6.457757e+00
1.689700e-10,8.954347e-11,3.423166e-10,1.736916e-05,6.457757e+00
1.689800e-10,8.933628e-11,3.415239e-10,1.736916e-05,6.457757e+00
1.689900e-10,8.912939e-11,3.407331e-10,1.736916e-05,6.457757e+00
1.690000e-10,8.892296e-11,3.399442e-10,1.736916e-05,6.457757e+00
1.690100e-10,8.871713e-11,3.391572e-10,1.736916e-05,6.457757e+00
1.690200e-10,8.851176e-11,3.383719e-10,1.736916e-05,6.457757e+00
1.690300e-10,8.830684e-11,3.375885e-10,1.736916e-05,6.457757e+00
1.690400e-10,8.810237e-11,3.368068e-10,1.736916e-05,6.457757e+00
1.690500e-10,8.789836e-11,3.360270e-10,1.736916e-05,6.457757e+00
1.690600e-10,8.769478e-11,3.352490e-10,1.736916e-05,6.457757e+00
1.690700e-10,8.749177e-11,3.344728e-10,1.736916e-05,6.457757e+00
1.690800e-10,8.728921e-11,3.336984e-10,1.736916e-05,6.457757e+00
1.690900e-10,8.708717e-11,3.329258e-10,1.736916e-05,6.457757e+00
1.691000e-10,8.688548e-11,3.321549e-10,1.736916e-05,6.457757e+00
1.691100e-10,8.668431e-11,3.313858e-10,1.736916e-05,6.457757e+00
1.691200e-10,8.648367e-11,3.306185e-10,1.736916e-05,6.457757e+00
1.691300e-10,8.628330e-11,3.298530e-10,1.736916e-05,6.457757e+00
1.691400e-10,8.608358e-11,3.290892e-10,1.736916e-05,6.457757e+00
1.691500e-10,8.588426e-11,3.283272e-10,1.736916e-05,6.457757e+00
1.691600e-10,8.568535e-11,3.275670e-10,1.736916e-05,6.457757e+00
1.691700e-10,8.548699e-11,3.268085e-10,1.736916e-05,6.457757e+00
1.691800e-10,8.528897e-11,3.260518e-10,1.736916e-05,6.457757e+00
1.691900e-10,8.509159e-11,3.252969e-10,1.736916e-05,6.457757e+00
1.692000e-10,8.489451e-11,3.245437e-10,1.736916e-05,6.457757e+00
1.692100e-10,8.469790e-11,3.237922e-10,1.736916e-05,6.457757e+00
1.692200e-10,8.450180e-11,3.230424e-10,1.736915e-05,6.457757e+00
1.692300e-10,8.430625e-11,3.222945e-10,1.736915e-05,6.457757e+00
1.692400e-10,8.411096e-11,3.215482e-10,1.736915e-05,6.457757e+00
1.692500e-10,8.391616e-11,3.208037e-10,1.736915e-05,6.457757e+00
1.692600e-10,8.372196e-11,3.200609e-10,1.736915e-05,6.457757e+00
1.692700e-10,8.352816e-11,3.193198e-10,1.736915e-05,6.457757e+00
1.692800e-10,8.333467e-11,3.185805e-10,1.736915e-05,6.457757e+00
1.692900e-10,8.314182e-11,3.178428e-10,1.736915e-05,6.457757e+00
1.693000e-10,8.294920e-11,3.171069e-10,1.736915e-05,6.457757e+00
1.693100e-10,8.275718e-11,3.163726e-10,1.736915e-05,6.457757e+00
1.693200e-10,8.256562e-11,3.156401e-10,1.736915e-05,6.457757e+00
1.693300e-10,8.237430e-11,3.149092e-10,1.736915e-05,6.457757e+00
1.693400e-10,8.218368e-11,3.141801e-10,1.736915e-05,6.457757e+00
1.693500e-10,8.199330e-11,3.134526e-10,1.736915e-05,6.457757e+00
1.693600e-10,8.180345e-11,3.127268e-10,1.736915e-05,6.457757e+00
1.693700e-10,8.161412e-11,3.120027e-10,1.736915e-05,6.457757e+00
1.693800e-10,8.142510e-11,3.112803e-10,1.736915e-05,6.457757e+00
1.693900e-10,8.123657e-11,3.105596e-10,1.736915e-05,6.457757e+00
1.694000e-10,8.104845e-11,3.098405e-10,1.736915e-05,6.457757e+00
1.694100e-10,8.086079e-11,3.091231e-10,1.736915e-05,6.457757e+00
1.694200e-10,8.067359e-11,3.084073e-10,1.736915e-05,6.457757e+00
1.694300e-10,8.048681e-11,3.076932e-10,1.736915e-05,6.457757e+00
1.694400e-10,8.030035e-11,3.069809e-10,1.736915e-05,6.457757e+00
1.694500e-10,8.011462e-11,3.062700e-10,1.736915e-05,6.457757e+00
1.694600e-10,7.992896e-11,3.055609e-10,1.736915e-05,6.457757e+00
1.694700e-10,7.974397e-11,3.048535e-10,1.736915e-05,6.457757e+00
1.694800e-10,7.955932e-11,3.041477e-10,1.736915e-05,6.457757e+00
1.694900e-10,7.937508e-11,3.034434e-10,1.736915e-05,6.457757e+00
1.695000e-10,7.919145e-11,3.027408e-10,1.736915e-05,6.457757e+00
1.695100e-10,7.900789e-11,3.020399e-10,1.736915e-05,6.457757e+00
