time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
6.522000e-10,1.989275e+01,1.989265e+01,1.984392e+01,1.991460e+01
6.522500e-10,1.989275e+01,1.989264e+01,1.984392e+01,1.991493e+01
6.523000e-10,1.989275e+01,1.989264e+01,1.984392e+01,1.991524e+01
6.523500e-10,1.989275e+01,1.989263e+01,1.984392e+01,1.991551e+01
6.524000e-10,1.989275e+01,1.989263e+01,1.984392e+01,1.991575e+01
6.524500e-10,1.989275e+01,1.989263e+01,1.984392e+01,1.991595e+01
6.525000e-10,1.989275e+01,1.989263e+01,1.984392e+01,1.991611e+01
6.525500e-10,1.989275e+01,1.989263e+01,1.984392e+01,1.991622e+01
6.526000e-10,1.989275e+01,1.989264e+01,1.984392e+01,1.991629e+01
6.526500e-10,1.989275e+01,1.989265e+01,1.984392e+01,1.991631e+01
6.527000e-10,1.989275e+01,1.989266e+01,1.984392e+01,1.991628e+01
6.527500e-10,1.989275e+01,1.989267e+01,1.984392e+01,1.991621e+01
6.528000e-10,1.989275e+01,1.989268e+01,1.984392e+01,1.991610e+01
6.528500e-10,1.989275e+01,1.989270e+01,1.984392e+01,1.991596e+01
6.529000e-10,1.989275e+01,1.989271e+01,1.984392e+01,1.991577e+01
6.529500e-10,1.989275e+01,1.989272e+01,1.984392e+01,1.991556e+01
6.530000e-10,1.989275e+01,1.989274e+01,1.984392e+01,1.991532e+01
6.530500e-10,1.989275e+01,1.989275e+01,1.984392e+01,1.991507e+01
6.531000e-10,1.989275e+01,1.989277e+01,1.984392e+01,1.991480e+01
6.531500e-10,1.989275e+01,1.989278e+01,1.984392e+01,1.991452e+01
6.532000e-10,1.989275e+01,1.989280e+01,1.984392e+01,1.991423e+01
6.532500e-10,1.989275e+01,1.989281e+01,1.984392e+01,1.991395e+01
6.533000e-10,1.989275e+01,1.989282e+01,1.984392e+01,1.991368e+01
6.533500e-10,1.989275e+01,1.989283e+01,1.984392e+01,1.991342e+01
6.534000e-10,1.989275e+01,1.989283e+01,1.984392e+01,1.991317e+01
6.534500e-10,1.989275e+01,1.989284e+01,1.984392e+01,1.991295e+01
6.535000e-10,1.989275e+01,1.989284e+01,1.984392e+01,1.991276e+01
6.535500e-10,1.989275e+01,1.989284e+01,1.984392e+01,1.991259e+01
6.536000e-10,1.989275e+01,1.989284e+01,1.984392e+01,1.991246e+01
6.536500e-10,1.989275e+01,1.989284e+01,1.984392e+01,1.991236e+01
6.537000e-10,1.989275e+01,1.989284e+01,1.984392e+01,1.991229e+01
6.537500e-10,1.989275e+01,1.989283e+01,1.984392e+01,1.991226e+01
6.538000e-10,1.989275e+01,1.989283e+01,1.984392e+01,1.991226e+01
6.538500e-10,1.989275e+01,1.989282e+01,1.984392e+01,1.991230e+01
6.539000e-10,1.989275e+01,1.989281e+01,1.984392e+01,1.991238e+01
6.539500e-10,1.989275e+01,1.989280e+01,1.984392e+01,1.991248e+01
6.540000e-10,1.989275e+01,1.989278e+01,1.984392e+01,1.991261e+01
6.540500e-10,1.989275e+01,1.989277e+01,1.984392e+01,1.991277e+01
6.541000e-10,1.989275e+01,1.989276e+01,1.984392e+01,1.991296e+01
6.541500e-10,1.989275e+01,1.989275e+01,1.984392e+01,1.991316e+01
6.542000e-10,1.989275e+01,1.989274e+01,1.984392e+01,1.991338e+01
6.542500e-10,1.989275e+01,1.989272e+01,1.984392e+01,1.991361e+01
6.543000e-10,1.989275e+01,1.989271e+01,1.984392e+01,1.991384e+01
6.543500e-10,1.989275e+01,1.989270e+01,1.984392e+01,1.991408e+01
6.544000e-10,1.989275e+01,1.989269e+01,1.984392e+01,1.991432e+01
6.544500e-10,1.989275e+01,1.989269e+01,1.984392e+01,1.991455e+01
6.545000e-10,1.989275e+01,1.989268e+01,1.984392e+01,1.991477e+01
6.545500e-10,1.989275e+01,1.989267e+01,1.984392e+01,1.991498e+01
6.546000e-10,1.989275e+01,1.989267e+01,1.984392e+01,1.991517e+01
6.546500e-10,1.989275e+01,1.989267e+01,1.984392e+01,1.991534e+01
6.547000e-10,1.989275e+01,1.989267e+01,1.984392e+01,1.991549e+01
6.547500e-10,1.989275e+01,1.989267e+01,1.984392e+01,1.991561e+01
6.548000e-10,1.989275e+01,1.989267e+01,1.984392e+01,1.991570e+01
6.548500e-10,1.989275e+01,1.989267e+01,1.984392e+01,1.991577e+01
6.549000e-10,1.989275e+01,1.989268e+01,1.984392e+01,1.991581e+01
6.549500e-10,1.989275e+01,1.989269e+01,1.984392e+01,1.991582e+01
6.550000e-10,1.989275e+01,1.989269e+01,1.984392e+01,1.991580e+01
6.550500e-10,1.989275e+01,1.989270e+01,1.984392e+01,1.991576e+01
6.551000e-10,1.989275e+01,1.989271e+01,1.984392e+01,1.991568e+01
6.551500e-10,1.989275e+01,1.989272e+01,1.984393e+01,1.991559e+01
6.552000e-10,1.989275e+01,1.989273e+01,1.984393e+01,1.991547e+01
6.552500e-10,1.989275e+01,1.989274e+01,1.984393e+01,1.991533e+01
6.553000e-10,1.989275e+01,1.989275e+01,1.984393e+01,1.991517e+01
6.553500e-10,1.989275e+01,1.989276e+01,1.984393e+01,1.991500e+01
6.554000e-10,1.989275e+01,1.989277e+01,1.984393e+01,1.991481e+01
6.554500e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991462e+01
6.555000e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991442e+01
6.555500e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991423e+01
6.556000e-10,1.989275e+01,1.989280e+01,1.984393e+01,1.991403e+01
6.556500e-10,1.989275e+01,1.989281e+01,1.984393e+01,1.991384e+01
6.557000e-10,1.989275e+01,1.989281e+01,1.984393e+01,1.991365e+01
6.557500e-10,1.989275e+01,1.989281e+01,1.984393e+01,1.991348e+01
6.558000e-10,1.989275e+01,1.989281e+01,1.984393e+01,1.991331e+01
6.558500e-10,1.989275e+01,1.989281e+01,1.984393e+01,1.991317e+01
6.559000e-10,1.989275e+01,1.989281e+01,1.984393e+01,1.991304e+01
6.559500e-10,1.989275e+01,1.989281e+01,1.984393e+01,1.991292e+01
6.560000e-10,1.989275e+01,1.989281e+01,1.984393e+01,1.991283e+01
6.560500e-10,1.989275e+01,1.989280e+01,1.984393e+01,1.991275e+01
6.561000e-10,1.989275e+01,1.989280e+01,1.984393e+01,1.991269e+01
6.561500e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991266e+01
6.562000e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991264e+01
6.562500e-10,1.989275e+01,1.989277e+01,1.984393e+01,1.991264e+01
6.563000e-10,1.989275e+01,1.989277e+01,1.984393e+01,1.991266e+01
6.563500e-10,1.989275e+01,1.989276e+01,1.984393e+01,1.991269e+01
6.564000e-10,1.989275e+01,1.989275e+01,1.984393e+01,1.991274e+01
6.564500e-10,1.989275e+01,1.989274e+01,1.984393e+01,1.991281e+01
6.565000e-10,1.989275e+01,1.989273e+01,1.984393e+01,1.991288e+01
6.565500e-10,1.989275e+01,1.989272e+01,1.984393e+01,1.991297e+01
6.566000e-10,1.989275e+01,1.989272e+01,1.984393e+01,1.991306e+01
6.566500e-10,1.989275e+01,1.989271e+01,1.984393e+01,1.991315e+01
6.567000e-10,1.989275e+01,1.989271e+01,1.984393e+01,1.991326e+01
6.567500e-10,1.989275e+01,1.989270e+01,1.984393e+01,1.991336e+01
6.568000e-10,1.989275e+01,1.989270e+01,1.984393e+01,1.991346e+01
6.568500e-10,1.989275e+01,1.989269e+01,1.984393e+01,1.991356e+01
6.569000e-10,1.989275e+01,1.989269e+01,1.984393e+01,1.991365e+01
6.569500e-10,1.989275e+01,1.989269e+01,1.984393e+01,1.991375e+01
6.570000e-10,1.989275e+01,1.989269e+01,1.984393e+01,1.991383e+01
6.570500e-10,1.989275e+01,1.989269e+01,1.984393e+01,1.991391e+01
6.571000e-10,1.989275e+01,1.989270e+01,1.984393e+01,1.991397e+01
6.571500e-10,1.989275e+01,1.989270e+01,1.984393e+01,1.991403e+01
6.572000e-10,1.989275e+01,1.989270e+01,1.984393e+01,1.991408e+01
6.572500e-10,1.989275e+01,1.989271e+01,1.984393e+01,1.991412e+01
6.573000e-10,1.989275e+01,1.989271e+01,1.984393e+01,1.991414e+01
6.573500e-10,1.989275e+01,1.989272e+01,1.984393e+01,1.991416e+01
6.574000e-10,1.989275e+01,1.989273e+01,1.984393e+01,1.991417e+01
6.574500e-10,1.989275e+01,1.989273e+01,1.984393e+01,1.991417e+01
6.575000e-10,1.989275e+01,1.989274e+01,1.984393e+01,1.991416e+01
6.575500e-10,1.989275e+01,1.989275e+01,1.984393e+01,1.991415e+01
6.576000e-10,1.989275e+01,1.989276e+01,1.984393e+01,1.991413e+01
6.576500e-10,1.989275e+01,1.989276e+01,1.984393e+01,1.991410e+01
6.577000e-10,1.989275e+01,1.989277e+01,1.984393e+01,1.991407e+01
6.577500e-10,1.989275e+01,1.989277e+01,1.984393e+01,1.991404e+01
6.578000e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991401e+01
6.578500e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991397e+01
6.579000e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991394e+01
6.579500e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991391e+01
6.580000e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991388e+01
6.580500e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991386e+01
6.581000e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991384e+01
6.581500e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991383e+01
6.582000e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991382e+01
6.582500e-10,1.989275e+01,1.989279e+01,1.984393e+01,1.991381e+01
6.583000e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991381e+01
6.583500e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991382e+01
6.584000e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991383e+01
6.584500e-10,1.989275e+01,1.989277e+01,1.984393e+01,1.991384e+01
6.585000e-10,1.989275e+01,1.989277e+01,1.984393e+01,1.991386e+01
6.585500e-10,1.989275e+01,1.989276e+01,1.984393e+01,1.991388e+01
6.586000e-10,1.989275e+01,1.989275e+01,1.984393e+01,1.991390e+01
6.586500e-10,1.989275e+01,1.989275e+01,1.984393e+01,1.991393e+01
6.587000e-10,1.989275e+01,1.989274e+01,1.984393e+01,1.991395e+01
6.587500e-10,1.989275e+01,1.989274e+01,1.984393e+01,1.991397e+01
6.588000e-10,1.989275e+01,1.989273e+01,1.984393e+01,1.991399e+01
6.588500e-10,1.989275e+01,1.989273e+01,1.984393e+01,1.991401e+01
6.589000e-10,1.989275e+01,1.989272e+01,1.984393e+01,1.991403e+01
6.589500e-10,1.989275e+01,1.989272e+01,1.984393e+01,1.991404e+01
6.590000e-10,1.989275e+01,1.989272e+01,1.984393e+01,1.991404e+01
6.590500e-10,1.989275e+01,1.989271e+01,1.984393e+01,1.991404e+01
6.591000e-10,1.989275e+01,1.989271e+01,1.984393e+01,1.991404e+01
6.591500e-10,1.989275e+01,1.989271e+01,1.984393e+01,1.991402e+01
6.592000e-10,1.989275e+01,1.989271e+01,1.984393e+01,1.991400e+01
6.592500e-10,1.989275e+01,1.989271e+01,1.984394e+01,1.991398e+01
6.593000e-10,1.989275e+01,1.989271e+01,1.984394e+01,1.991394e+01
6.593500e-10,1.989275e+01,1.989271e+01,1.984394e+01,1.991390e+01
6.594000e-10,1.989275e+01,1.989271e+01,1.984394e+01,1.991386e+01
6.594500e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991380e+01
6.595000e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991374e+01
6.595500e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991368e+01
6.596000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991361e+01
6.596500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991354e+01
6.597000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991347e+01
6.597500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991340e+01
6.598000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991333e+01
6.598500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991326e+01
6.599000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991319e+01
6.599500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991312e+01
6.600000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991306e+01
6.600500e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991300e+01
6.601000e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991296e+01
6.601500e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991291e+01
6.602000e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991288e+01
6.602500e-10,1.989275e+01,1.989278e+01,1.984393e+01,1.991286e+01
6.603000e-10,1.989275e+01,1.989278e+01,1.984394e+01,1.991284e+01
6.603500e-10,1.989275e+01,1.989278e+01,1.984394e+01,1.991284e+01
6.604000e-10,1.989275e+01,1.989278e+01,1.984394e+01,1.991284e+01
6.604500e-10,1.989275e+01,1.989278e+01,1.984394e+01,1.991286e+01
6.605000e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991288e+01
6.605500e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991291e+01
6.606000e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991295e+01
6.606500e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991300e+01
6.607000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991306e+01
6.607500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991312e+01
6.608000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991319e+01
6.608500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991326e+01
6.609000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991333e+01
6.609500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991341e+01
6.610000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991349e+01
6.610500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991357e+01
6.611000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991364e+01
6.611500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991371e+01
6.612000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991378e+01
6.612500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991385e+01
6.613000e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991391e+01
6.613500e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991396e+01
6.614000e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991400e+01
6.614500e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991404e+01
6.615000e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991407e+01
6.615500e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991409e+01
6.616000e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991410e+01
6.616500e-10,1.989275e+01,1.989272e+01,1.984394e+01,1.991410e+01
6.617000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991409e+01
6.617500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991408e+01
6.618000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991406e+01
6.618500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991403e+01
6.619000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991399e+01
6.619500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991395e+01
6.620000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991390e+01
6.620500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991385e+01
6.621000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991379e+01
6.621500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991373e+01
6.622000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991367e+01
6.622500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991361e+01
6.623000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991354e+01
6.623500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991348e+01
6.624000e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991342e+01
6.624500e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991336e+01
6.625000e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991331e+01
6.625500e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991326e+01
6.626000e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991322e+01
6.626500e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991318e+01
6.627000e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991314e+01
6.627500e-10,1.989275e+01,1.989277e+01,1.984394e+01,1.991312e+01
6.628000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991309e+01
6.628500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991308e+01
6.629000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991307e+01
6.629500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991306e+01
6.630000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991306e+01
6.630500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991307e+01
6.631000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991308e+01
6.631500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991310e+01
6.632000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991312e+01
6.632500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991314e+01
6.633000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991316e+01
6.633500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991319e+01
6.634000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991321e+01
6.634500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991324e+01
6.635000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991327e+01
6.635500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991329e+01
6.636000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991332e+01
6.636500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991334e+01
6.637000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991336e+01
6.637500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991338e+01
6.638000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991339e+01
6.638500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991340e+01
6.639000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991341e+01
6.639500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991341e+01
6.640000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991342e+01
6.640500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991341e+01
6.641000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991341e+01
6.641500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991340e+01
6.642000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991339e+01
6.642500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991338e+01
6.643000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991336e+01
6.643500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991335e+01
6.644000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991333e+01
6.644500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991331e+01
6.645000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991329e+01
6.645500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991327e+01
6.646000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991326e+01
6.646500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991324e+01
6.647000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991323e+01
6.647500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991322e+01
6.648000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991321e+01
6.648500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991320e+01
6.649000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991319e+01
6.649500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991319e+01
6.650000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991319e+01
6.650500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991320e+01
6.651000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991320e+01
6.651500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991321e+01
6.652000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991323e+01
6.652500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991324e+01
6.653000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991326e+01
6.653500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991328e+01
6.654000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991330e+01
6.654500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991332e+01
6.655000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991334e+01
6.655500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991336e+01
6.656000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991338e+01
6.656500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991340e+01
6.657000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991342e+01
6.657500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991343e+01
6.658000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991345e+01
6.658500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991346e+01
6.659000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991347e+01
6.659500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991347e+01
6.660000e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991347e+01
6.660500e-10,1.989275e+01,1.989273e+01,1.984394e+01,1.991347e+01
6.661000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991347e+01
6.661500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991346e+01
6.662000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991345e+01
6.662500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991343e+01
6.663000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991342e+01
6.663500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991339e+01
6.664000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991337e+01
6.664500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991335e+01
6.665000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991332e+01
6.665500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991329e+01
6.666000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991326e+01
6.666500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991323e+01
6.667000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991320e+01
6.667500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991317e+01
6.668000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991314e+01
6.668500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991311e+01
6.669000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991308e+01
6.669500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991305e+01
6.670000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991303e+01
6.670500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991301e+01
6.671000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991299e+01
6.671500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991298e+01
6.672000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991296e+01
6.672500e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991296e+01
6.673000e-10,1.989275e+01,1.989276e+01,1.984394e+01,1.991295e+01
6.673500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991295e+01
6.674000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991295e+01
6.674500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991296e+01
6.675000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991297e+01
6.675500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991298e+01
6.676000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991300e+01
6.676500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991301e+01
6.677000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991303e+01
6.677500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991306e+01
6.678000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991308e+01
6.678500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991310e+01
6.679000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991313e+01
6.679500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991315e+01
6.680000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991318e+01
6.680500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991320e+01
6.681000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991322e+01
6.681500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991324e+01
6.682000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991326e+01
6.682500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991328e+01
6.683000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991329e+01
6.683500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991331e+01
6.684000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991332e+01
6.684500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991332e+01
6.685000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991333e+01
6.685500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991333e+01
6.686000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991332e+01
6.686500e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991332e+01
6.687000e-10,1.989275e+01,1.989274e+01,1.984394e+01,1.991331e+01
6.687500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991330e+01
6.688000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991329e+01
6.688500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991328e+01
6.689000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991326e+01
6.689500e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991324e+01
6.690000e-10,1.989275e+01,1.989275e+01,1.984394e+01,1.991323e+01
6.690500e-10,1.989275e+01,1.989275e+01,1.984395e+01,1.991321e+01
6.691000e-10,1.989275e+01,1.989275e+01,1.984395e+01,1.991319e+01
6.691500e-10,1.989275e+01,1.989275e+01,1.984395e+01,1.991317e+01
6.692000e-10,1.989275e+01,1.989275e+01,1.984395e+01,1.991315e+01
6.692500e-10,1.989275e+01,1.989275e+01,1.984395e+01,1.991313e+01
6.693000e-10,1.989275e+01,1.989275e+01,1.984395e+01,1.991311e+01
6.693500e-10,1.989275e+01,1.989275e+01,1.984395e+01,1.991309e+01
6.694000e-10,1.989275e+01,1.989275e+01,1.984395e+01,1.991307e+01
