time,"P(A)","P(CLK|XNOT)","P(Q)"
3.327250e-10,1.351326e+01,1.989993e+01,1.352823e+01
3.327500e-10,1.351306e+01,1.990003e+01,1.352816e+01
3.327750e-10,1.351285e+01,1.990013e+01,1.352810e+01
3.328000e-10,1.351262e+01,1.990022e+01,1.352804e+01
3.328250e-10,1.351237e+01,1.990030e+01,1.352798e+01
3.328500e-10,1.351211e+01,1.990037e+01,1.352793e+01
3.328750e-10,1.351184e+01,1.990043e+01,1.352789e+01
3.329000e-10,1.351156e+01,1.990049e+01,1.352785e+01
3.329250e-10,1.351126e+01,1.990053e+01,1.352782e+01
3.329500e-10,1.351096e+01,1.990056e+01,1.352779e+01
3.329750e-10,1.351066e+01,1.990058e+01,1.352777e+01
3.330000e-10,1.351035e+01,1.990060e+01,1.352776e+01
3.330250e-10,1.351003e+01,1.990060e+01,1.352775e+01
3.330500e-10,1.350972e+01,1.990060e+01,1.352776e+01
3.330750e-10,1.350940e+01,1.990059e+01,1.352776e+01
3.331000e-10,1.350909e+01,1.990057e+01,1.352778e+01
3.331250e-10,1.350878e+01,1.990054e+01,1.352781e+01
3.331500e-10,1.350847e+01,1.990051e+01,1.352784e+01
3.331750e-10,1.350817e+01,1.990047e+01,1.352788e+01
3.332000e-10,1.350788e+01,1.990042e+01,1.352792e+01
3.332250e-10,1.350760e+01,1.990037e+01,1.352798e+01
3.332500e-10,1.350733e+01,1.990032e+01,1.352804e+01
3.332750e-10,1.350706e+01,1.990026e+01,1.352810e+01
3.333000e-10,1.350681e+01,1.990019e+01,1.352818e+01
3.333250e-10,1.350658e+01,1.990013e+01,1.352826e+01
3.333500e-10,1.350636e+01,1.990006e+01,1.352834e+01
3.333750e-10,1.350615e+01,1.989999e+01,1.352843e+01
3.334000e-10,1.350596e+01,1.989992e+01,1.352853e+01
3.334250e-10,1.350579e+01,1.989984e+01,1.352863e+01
3.334500e-10,1.350564e+01,1.989977e+01,1.352873e+01
3.334750e-10,1.350550e+01,1.989970e+01,1.352884e+01
3.335000e-10,1.350538e+01,1.989962e+01,1.352895e+01
3.335250e-10,1.350529e+01,1.989955e+01,1.352906e+01
3.335500e-10,1.350521e+01,1.989948e+01,1.352918e+01
3.335750e-10,1.350515e+01,1.989941e+01,1.352929e+01
3.336000e-10,1.350511e+01,1.989934e+01,1.352941e+01
3.336250e-10,1.350509e+01,1.989928e+01,1.352952e+01
3.336500e-10,1.350509e+01,1.989921e+01,1.352964e+01
3.336750e-10,1.350511e+01,1.989915e+01,1.352975e+01
3.337000e-10,1.350514e+01,1.989909e+01,1.352986e+01
3.337250e-10,1.350520e+01,1.989903e+01,1.352997e+01
3.337500e-10,1.350528e+01,1.989898e+01,1.353007e+01
3.337750e-10,1.350537e+01,1.989892e+01,1.353017e+01
3.338000e-10,1.350548e+01,1.989887e+01,1.353027e+01
3.338250e-10,1.350560e+01,1.989882e+01,1.353036e+01
3.338500e-10,1.350574e+01,1.989878e+01,1.353044e+01
3.338750e-10,1.350589e+01,1.989873e+01,1.353052e+01
3.339000e-10,1.350606e+01,1.989869e+01,1.353059e+01
3.339250e-10,1.350624e+01,1.989865e+01,1.353065e+01
3.339500e-10,1.350643e+01,1.989861e+01,1.353070e+01
3.339750e-10,1.350664e+01,1.989857e+01,1.353075e+01
3.340000e-10,1.350685e+01,1.989854e+01,1.353078e+01
3.340250e-10,1.350707e+01,1.989851e+01,1.353081e+01
3.340500e-10,1.350729e+01,1.989847e+01,1.353083e+01
3.340750e-10,1.350753e+01,1.989844e+01,1.353084e+01
3.341000e-10,1.350776e+01,1.989842e+01,1.353084e+01
3.341250e-10,1.350800e+01,1.989839e+01,1.353083e+01
3.341500e-10,1.350825e+01,1.989836e+01,1.353082e+01
3.341750e-10,1.350849e+01,1.989834e+01,1.353079e+01
3.342000e-10,1.350874e+01,1.989832e+01,1.353076e+01
3.342250e-10,1.350898e+01,1.989830e+01,1.353071e+01
3.342500e-10,1.350922e+01,1.989828e+01,1.353066e+01
3.342750e-10,1.350945e+01,1.989826e+01,1.353060e+01
3.343000e-10,1.350969e+01,1.989825e+01,1.353053e+01
3.343250e-10,1.350991e+01,1.989824e+01,1.353046e+01
3.343500e-10,1.351013e+01,1.989823e+01,1.353038e+01
3.343750e-10,1.351034e+01,1.989822e+01,1.353030e+01
3.344000e-10,1.351055e+01,1.989821e+01,1.353020e+01
3.344250e-10,1.351074e+01,1.989821e+01,1.353011e+01
3.344500e-10,1.351092e+01,1.989821e+01,1.353001e+01
3.344750e-10,1.351110e+01,1.989822e+01,1.352991e+01
3.345000e-10,1.351126e+01,1.989823e+01,1.352980e+01
3.345250e-10,1.351141e+01,1.989824e+01,1.352969e+01
3.345500e-10,1.351154e+01,1.989825e+01,1.352959e+01
3.345750e-10,1.351166e+01,1.989827e+01,1.352948e+01
3.346000e-10,1.351177e+01,1.989829e+01,1.352937e+01
3.346250e-10,1.351187e+01,1.989832e+01,1.352926e+01
3.346500e-10,1.351195e+01,1.989835e+01,1.352916e+01
3.346750e-10,1.351202e+01,1.989838e+01,1.352905e+01
3.347000e-10,1.351207e+01,1.989842e+01,1.352895e+01
3.347250e-10,1.351210e+01,1.989846e+01,1.352886e+01
3.347500e-10,1.351213e+01,1.989851e+01,1.352876e+01
3.347750e-10,1.351213e+01,1.989856e+01,1.352867e+01
3.348000e-10,1.351213e+01,1.989861e+01,1.352859e+01
3.348250e-10,1.351211e+01,1.989867e+01,1.352851e+01
3.348500e-10,1.351207e+01,1.989873e+01,1.352844e+01
3.348750e-10,1.351203e+01,1.989880e+01,1.352838e+01
3.349000e-10,1.351197e+01,1.989886e+01,1.352832e+01
3.349250e-10,1.351189e+01,1.989893e+01,1.352827e+01
3.349500e-10,1.351181e+01,1.989901e+01,1.352823e+01
3.349750e-10,1.351171e+01,1.989908e+01,1.352819e+01
3.350000e-10,1.351160e+01,1.989915e+01,1.352816e+01
3.350250e-10,1.351148e+01,1.989923e+01,1.352814e+01
3.350500e-10,1.351136e+01,1.989931e+01,1.352813e+01
3.350750e-10,1.351122e+01,1.989938e+01,1.352812e+01
3.351000e-10,1.351108e+01,1.989946e+01,1.352812e+01
3.351250e-10,1.351092e+01,1.989954e+01,1.352813e+01
3.351500e-10,1.351077e+01,1.989961e+01,1.352814e+01
3.351750e-10,1.351060e+01,1.989968e+01,1.352816e+01
3.352000e-10,1.351043e+01,1.989975e+01,1.352819e+01
3.352250e-10,1.351026e+01,1.989982e+01,1.352822e+01
3.352500e-10,1.351008e+01,1.989988e+01,1.352826e+01
3.352750e-10,1.350991e+01,1.989994e+01,1.352830e+01
3.353000e-10,1.350973e+01,1.989999e+01,1.352835e+01
3.353250e-10,1.350955e+01,1.990004e+01,1.352841e+01
3.353500e-10,1.350937e+01,1.990008e+01,1.352846e+01
3.353750e-10,1.350919e+01,1.990012e+01,1.352852e+01
3.354000e-10,1.350901e+01,1.990015e+01,1.352859e+01
3.354250e-10,1.350884e+01,1.990018e+01,1.352865e+01
3.354500e-10,1.350866e+01,1.990020e+01,1.352872e+01
3.354750e-10,1.350850e+01,1.990021e+01,1.352879e+01
3.355000e-10,1.350834e+01,1.990022e+01,1.352886e+01
3.355250e-10,1.350818e+01,1.990021e+01,1.352893e+01
3.355500e-10,1.350803e+01,1.990021e+01,1.352900e+01
3.355750e-10,1.350789e+01,1.990019e+01,1.352906e+01
3.356000e-10,1.350775e+01,1.990017e+01,1.352913e+01
3.356250e-10,1.350762e+01,1.990014e+01,1.352920e+01
3.356500e-10,1.350750e+01,1.990010e+01,1.352927e+01
3.356750e-10,1.350739e+01,1.990006e+01,1.352933e+01
3.357000e-10,1.350729e+01,1.990001e+01,1.352939e+01
3.357250e-10,1.350720e+01,1.989996e+01,1.352945e+01
3.357500e-10,1.350712e+01,1.989990e+01,1.352951e+01
3.357750e-10,1.350705e+01,1.989984e+01,1.352956e+01
3.358000e-10,1.350698e+01,1.989977e+01,1.352961e+01
3.358250e-10,1.350693e+01,1.989970e+01,1.352965e+01
3.358500e-10,1.350689e+01,1.989963e+01,1.352970e+01
3.358750e-10,1.350686e+01,1.989955e+01,1.352974e+01
3.359000e-10,1.350684e+01,1.989947e+01,1.352977e+01
3.359250e-10,1.350683e+01,1.989939e+01,1.352980e+01
3.359500e-10,1.350683e+01,1.989930e+01,1.352983e+01
3.359750e-10,1.350684e+01,1.989922e+01,1.352985e+01
3.360000e-10,1.350687e+01,1.989914e+01,1.352987e+01
3.360250e-10,1.350690e+01,1.989906e+01,1.352989e+01
3.360500e-10,1.350694e+01,1.989898e+01,1.352990e+01
3.360750e-10,1.350699e+01,1.989890e+01,1.352991e+01
3.361000e-10,1.350704e+01,1.989882e+01,1.352991e+01
3.361250e-10,1.350711e+01,1.989875e+01,1.352992e+01
3.361500e-10,1.350718e+01,1.989868e+01,1.352991e+01
3.361750e-10,1.350727e+01,1.989862e+01,1.352991e+01
3.362000e-10,1.350736e+01,1.989856e+01,1.352990e+01
3.362250e-10,1.350745e+01,1.989850e+01,1.352989e+01
3.362500e-10,1.350755e+01,1.989845e+01,1.352988e+01
3.362750e-10,1.350766e+01,1.989840e+01,1.352987e+01
3.363000e-10,1.350777e+01,1.989837e+01,1.352985e+01
3.363250e-10,1.350789e+01,1.989833e+01,1.352983e+01
3.363500e-10,1.350801e+01,1.989830e+01,1.352981e+01
3.363750e-10,1.350813e+01,1.989828e+01,1.352979e+01
3.364000e-10,1.350826e+01,1.989827e+01,1.352976e+01
3.364250e-10,1.350839e+01,1.989826e+01,1.352974e+01
3.364500e-10,1.350851e+01,1.989825e+01,1.352971e+01
3.364750e-10,1.350864e+01,1.989825e+01,1.352968e+01
3.365000e-10,1.350877e+01,1.989826e+01,1.352965e+01
3.365250e-10,1.350890e+01,1.989828e+01,1.352962e+01
3.365500e-10,1.350903e+01,1.989829e+01,1.352959e+01
3.365750e-10,1.350916e+01,1.989832e+01,1.352956e+01
3.366000e-10,1.350928e+01,1.989834e+01,1.352953e+01
3.366250e-10,1.350940e+01,1.989838e+01,1.352950e+01
3.366500e-10,1.350952e+01,1.989841e+01,1.352947e+01
3.366750e-10,1.350964e+01,1.989845e+01,1.352944e+01
3.367000e-10,1.350975e+01,1.989849e+01,1.352941e+01
3.367250e-10,1.350986e+01,1.989854e+01,1.352937e+01
3.367500e-10,1.350996e+01,1.989858e+01,1.352934e+01
3.367750e-10,1.351005e+01,1.989863e+01,1.352931e+01
3.368000e-10,1.351014e+01,1.989868e+01,1.352928e+01
3.368250e-10,1.351023e+01,1.989873e+01,1.352925e+01
3.368500e-10,1.351030e+01,1.989878e+01,1.352922e+01
3.368750e-10,1.351038e+01,1.989883e+01,1.352919e+01
3.369000e-10,1.351044e+01,1.989888e+01,1.352916e+01
3.369250e-10,1.351050e+01,1.989892e+01,1.352913e+01
3.369500e-10,1.351055e+01,1.989897e+01,1.352910e+01
3.369750e-10,1.351059e+01,1.989902e+01,1.352908e+01
3.370000e-10,1.351062e+01,1.989906e+01,1.352905e+01
3.370250e-10,1.351065e+01,1.989910e+01,1.352903e+01
3.370500e-10,1.351067e+01,1.989914e+01,1.352900e+01
3.370750e-10,1.351068e+01,1.989918e+01,1.352898e+01
3.371000e-10,1.351069e+01,1.989921e+01,1.352896e+01
3.371250e-10,1.351069e+01,1.989924e+01,1.352894e+01
3.371500e-10,1.351068e+01,1.989927e+01,1.352892e+01
3.371750e-10,1.351066e+01,1.989930e+01,1.352890e+01
3.372000e-10,1.351064e+01,1.989932e+01,1.352889e+01
3.372250e-10,1.351061e+01,1.989934e+01,1.352887e+01
3.372500e-10,1.351057e+01,1.989935e+01,1.352886e+01
3.372750e-10,1.351053e+01,1.989937e+01,1.352885e+01
3.373000e-10,1.351048e+01,1.989938e+01,1.352885e+01
3.373250e-10,1.351043e+01,1.989939e+01,1.352884e+01
3.373500e-10,1.351037e+01,1.989939e+01,1.352884e+01
3.373750e-10,1.351031e+01,1.989940e+01,1.352884e+01
3.374000e-10,1.351024e+01,1.989940e+01,1.352884e+01
3.374250e-10,1.351017e+01,1.989940e+01,1.352884e+01
3.374500e-10,1.351009e+01,1.989940e+01,1.352885e+01
3.374750e-10,1.351001e+01,1.989940e+01,1.352886e+01
3.375000e-10,1.350993e+01,1.989939e+01,1.352887e+01
3.375250e-10,1.350984e+01,1.989939e+01,1.352888e+01
3.375500e-10,1.350975e+01,1.989938e+01,1.352890e+01
3.375750e-10,1.350967e+01,1.989938e+01,1.352892e+01
3.376000e-10,1.350958e+01,1.989937e+01,1.352894e+01
3.376250e-10,1.350948e+01,1.989937e+01,1.352896e+01
3.376500e-10,1.350939e+01,1.989936e+01,1.352899e+01
3.376750e-10,1.350930e+01,1.989935e+01,1.352901e+01
3.377000e-10,1.350921e+01,1.989935e+01,1.352904e+01
3.377250e-10,1.350912e+01,1.989934e+01,1.352907e+01
3.377500e-10,1.350903e+01,1.989934e+01,1.352910e+01
3.377750e-10,1.350894e+01,1.989934e+01,1.352914e+01
3.378000e-10,1.350885e+01,1.989933e+01,1.352917e+01
3.378250e-10,1.350877e+01,1.989933e+01,1.352920e+01
3.378500e-10,1.350869e+01,1.989933e+01,1.352924e+01
3.378750e-10,1.350861e+01,1.989933e+01,1.352928e+01
3.379000e-10,1.350854e+01,1.989933e+01,1.352931e+01
3.379250e-10,1.350847e+01,1.989933e+01,1.352935e+01
3.379500e-10,1.350840e+01,1.989933e+01,1.352938e+01
3.379750e-10,1.350833e+01,1.989933e+01,1.352942e+01
3.380000e-10,1.350827e+01,1.989933e+01,1.352945e+01
3.380250e-10,1.350822e+01,1.989934e+01,1.352949e+01
3.380500e-10,1.350817e+01,1.989934e+01,1.352952e+01
3.380750e-10,1.350812e+01,1.989934e+01,1.352955e+01
3.381000e-10,1.350808e+01,1.989934e+01,1.352958e+01
3.381250e-10,1.350804e+01,1.989934e+01,1.352961e+01
3.381500e-10,1.350801e+01,1.989934e+01,1.352963e+01
3.381750e-10,1.350799e+01,1.989934e+01,1.352965e+01
3.382000e-10,1.350797e+01,1.989934e+01,1.352967e+01
3.382250e-10,1.350795e+01,1.989934e+01,1.352969e+01
3.382500e-10,1.350794e+01,1.989934e+01,1.352970e+01
3.382750e-10,1.350793e+01,1.989933e+01,1.352971e+01
3.383000e-10,1.350793e+01,1.989932e+01,1.352972e+01
3.383250e-10,1.350794e+01,1.989931e+01,1.352972e+01
3.383500e-10,1.350795e+01,1.989930e+01,1.352972e+01
3.383750e-10,1.350796e+01,1.989929e+01,1.352972e+01
3.384000e-10,1.350798e+01,1.989928e+01,1.352972e+01
3.384250e-10,1.350800e+01,1.989926e+01,1.352971e+01
3.384500e-10,1.350803e+01,1.989925e+01,1.352970e+01
3.384750e-10,1.350806e+01,1.989923e+01,1.352968e+01
3.385000e-10,1.350809e+01,1.989921e+01,1.352966e+01
3.385250e-10,1.350813e+01,1.989918e+01,1.352964e+01
3.385500e-10,1.350817e+01,1.989916e+01,1.352962e+01
3.385750e-10,1.350822e+01,1.989913e+01,1.352959e+01
3.386000e-10,1.350827e+01,1.989911e+01,1.352956e+01
3.386250e-10,1.350832e+01,1.989908e+01,1.352953e+01
3.386500e-10,1.350837e+01,1.989905e+01,1.352950e+01
3.386750e-10,1.350843e+01,1.989902e+01,1.352946e+01
3.387000e-10,1.350849e+01,1.989899e+01,1.352943e+01
3.387250e-10,1.350855e+01,1.989896e+01,1.352939e+01
3.387500e-10,1.350861e+01,1.989893e+01,1.352935e+01
3.387750e-10,1.350867e+01,1.989890e+01,1.352931e+01
3.388000e-10,1.350873e+01,1.989887e+01,1.352927e+01
3.388250e-10,1.350879e+01,1.989884e+01,1.352924e+01
3.388500e-10,1.350886e+01,1.989882e+01,1.352920e+01
3.388750e-10,1.350892e+01,1.989879e+01,1.352916e+01
3.389000e-10,1.350898e+01,1.989877e+01,1.352912e+01
3.389250e-10,1.350905e+01,1.989874e+01,1.352909e+01
3.389500e-10,1.350911e+01,1.989872e+01,1.352906e+01
3.389750e-10,1.350917e+01,1.989871e+01,1.352902e+01
3.390000e-10,1.350923e+01,1.989869e+01,1.352900e+01
3.390250e-10,1.350929e+01,1.989868e+01,1.352897e+01
3.390500e-10,1.350934e+01,1.989867e+01,1.352894e+01
3.390750e-10,1.350940e+01,1.989866e+01,1.352892e+01
3.391000e-10,1.350945e+01,1.989866e+01,1.352890e+01
3.391250e-10,1.350950e+01,1.989865e+01,1.352889e+01
3.391500e-10,1.350955e+01,1.989866e+01,1.352887e+01
3.391750e-10,1.350959e+01,1.989866e+01,1.352886e+01
3.392000e-10,1.350964e+01,1.989867e+01,1.352886e+01
3.392250e-10,1.350968e+01,1.989868e+01,1.352885e+01
3.392500e-10,1.350971e+01,1.989870e+01,1.352885e+01
3.392750e-10,1.350975e+01,1.989871e+01,1.352886e+01
3.393000e-10,1.350977e+01,1.989873e+01,1.352886e+01
3.393250e-10,1.350980e+01,1.989876e+01,1.352887e+01
3.393500e-10,1.350982e+01,1.989878e+01,1.352889e+01
3.393750e-10,1.350984e+01,1.989881e+01,1.352890e+01
3.394000e-10,1.350986e+01,1.989884e+01,1.352892e+01
3.394250e-10,1.350987e+01,1.989887e+01,1.352894e+01
3.394500e-10,1.350988e+01,1.989890e+01,1.352896e+01
3.394750e-10,1.350988e+01,1.989894e+01,1.352899e+01
3.395000e-10,1.350989e+01,1.989897e+01,1.352902e+01
3.395250e-10,1.350988e+01,1.989901e+01,1.352905e+01
3.395500e-10,1.350988e+01,1.989904e+01,1.352908e+01
3.395750e-10,1.350987e+01,1.989908e+01,1.352911e+01
3.396000e-10,1.350986e+01,1.989912e+01,1.352914e+01
3.396250e-10,1.350984e+01,1.989915e+01,1.352917e+01
3.396500e-10,1.350982e+01,1.989918e+01,1.352921e+01
3.396750e-10,1.350980e+01,1.989922e+01,1.352924e+01
3.397000e-10,1.350978e+01,1.989925e+01,1.352927e+01
3.397250e-10,1.350975e+01,1.989928e+01,1.352931e+01
3.397500e-10,1.350972e+01,1.989931e+01,1.352934e+01
3.397750e-10,1.350969e+01,1.989933e+01,1.352937e+01
3.398000e-10,1.350965e+01,1.989935e+01,1.352940e+01
3.398250e-10,1.350962e+01,1.989938e+01,1.352943e+01
3.398500e-10,1.350958e+01,1.989939e+01,1.352945e+01
3.398750e-10,1.350954e+01,1.989941e+01,1.352948e+01
3.399000e-10,1.350950e+01,1.989942e+01,1.352950e+01
3.399250e-10,1.350945e+01,1.989943e+01,1.352952e+01
3.399500e-10,1.350941e+01,1.989944e+01,1.352954e+01
3.399750e-10,1.350936e+01,1.989944e+01,1.352956e+01
3.400000e-10,1.350932e+01,1.989945e+01,1.352957e+01
3.400250e-10,1.350927e+01,1.989944e+01,1.352959e+01
3.400500e-10,1.350922e+01,1.989944e+01,1.352960e+01
3.400750e-10,1.350918e+01,1.989943e+01,1.352960e+01
3.401000e-10,1.350913e+01,1.989942e+01,1.352961e+01
3.401250e-10,1.350908e+01,1.989941e+01,1.352961e+01
3.401500e-10,1.350904e+01,1.989940e+01,1.352961e+01
3.401750e-10,1.350899e+01,1.989938e+01,1.352961e+01
3.402000e-10,1.350895e+01,1.989937e+01,1.352960e+01
3.402250e-10,1.350890e+01,1.989935e+01,1.352959e+01
3.402500e-10,1.350886e+01,1.989933e+01,1.352958e+01
3.402750e-10,1.350882e+01,1.989931e+01,1.352957e+01
3.403000e-10,1.350878e+01,1.989929e+01,1.352956e+01
3.403250e-10,1.350874e+01,1.989927e+01,1.352955e+01
3.403500e-10,1.350871e+01,1.989924e+01,1.352953e+01
3.403750e-10,1.350867e+01,1.989922e+01,1.352951e+01
3.404000e-10,1.350864e+01,1.989920e+01,1.352949e+01
3.404250e-10,1.350861e+01,1.989918e+01,1.352948e+01
3.404500e-10,1.350859e+01,1.989916e+01,1.352945e+01
3.404750e-10,1.350856e+01,1.989914e+01,1.352943e+01
3.405000e-10,1.350854e+01,1.989912e+01,1.352941e+01
3.405250e-10,1.350852e+01,1.989910e+01,1.352939e+01
3.405500e-10,1.350850e+01,1.989909e+01,1.352937e+01
3.405750e-10,1.350849e+01,1.989907e+01,1.352935e+01
3.406000e-10,1.350848e+01,1.989906e+01,1.352933e+01
3.406250e-10,1.350847e+01,1.989905e+01,1.352931e+01
3.406500e-10,1.350846e+01,1.989904e+01,1.352928e+01
3.406750e-10,1.350846e+01,1.989903e+01,1.352926e+01
3.407000e-10,1.350846e+01,1.989903e+01,1.352925e+01
3.407250e-10,1.350846e+01,1.989902e+01,1.352923e+01
3.407500e-10,1.350847e+01,1.989902e+01,1.352921e+01
3.407750e-10,1.350848e+01,1.989902e+01,1.352919e+01
3.408000e-10,1.350849e+01,1.989902e+01,1.352918e+01
3.408250e-10,1.350850e+01,1.989902e+01,1.352916e+01
3.408500e-10,1.350852e+01,1.989903e+01,1.352915e+01
3.408750e-10,1.350853e+01,1.989903e+01,1.352914e+01
3.409000e-10,1.350855e+01,1.989904e+01,1.352912e+01
3.409250e-10,1.350858e+01,1.989905e+01,1.352911e+01
3.409500e-10,1.350860e+01,1.989906e+01,1.352911e+01
3.409750e-10,1.350862e+01,1.989906e+01,1.352910e+01
3.410000e-10,1.350865e+01,1.989907e+01,1.352909e+01
3.410250e-10,1.350868e+01,1.989908e+01,1.352909e+01
3.410500e-10,1.350871e+01,1.989909e+01,1.352908e+01
3.410750e-10,1.350874e+01,1.989910e+01,1.352908e+01
3.411000e-10,1.350877e+01,1.989911e+01,1.352908e+01
3.411250e-10,1.350881e+01,1.989912e+01,1.352907e+01
3.411500e-10,1.350884e+01,1.989912e+01,1.352907e+01
3.411750e-10,1.350888e+01,1.989913e+01,1.352907e+01
3.412000e-10,1.350891e+01,1.989913e+01,1.352907e+01
3.412250e-10,1.350895e+01,1.989914e+01,1.352908e+01
3.412500e-10,1.350898e+01,1.989914e+01,1.352908e+01
3.412750e-10,1.350902e+01,1.989914e+01,1.352908e+01
3.413000e-10,1.350905e+01,1.989914e+01,1.352908e+01
3.413250e-10,1.350909e+01,1.989914e+01,1.352909e+01
3.413500e-10,1.350912e+01,1.989914e+01,1.352909e+01
3.413750e-10,1.350915e+01,1.989914e+01,1.352910e+01
3.414000e-10,1.350919e+01,1.989913e+01,1.352910e+01
3.414250e-10,1.350922e+01,1.989912e+01,1.352911e+01
3.414500e-10,1.350925e+01,1.989911e+01,1.352911e+01
3.414750e-10,1.350928e+01,1.989910e+01,1.352912e+01
3.415000e-10,1.350931e+01,1.989909e+01,1.352913e+01
3.415250e-10,1.350933e+01,1.989908e+01,1.352913e+01
3.415500e-10,1.350936e+01,1.989907e+01,1.352914e+01
3.415750e-10,1.350938e+01,1.989906e+01,1.352915e+01
3.416000e-10,1.350940e+01,1.989904e+01,1.352915e+01
3.416250e-10,1.350942e+01,1.989903e+01,1.352916e+01
3.416500e-10,1.350944e+01,1.989901e+01,1.352917e+01
3.416750e-10,1.350945e+01,1.989900e+01,1.352918e+01
3.417000e-10,1.350947e+01,1.989898e+01,1.352919e+01
3.417250e-10,1.350948e+01,1.989897e+01,1.352920e+01
3.417500e-10,1.350949e+01,1.989895e+01,1.352921e+01
3.417750e-10,1.350950e+01,1.989894e+01,1.352922e+01
3.418000e-10,1.350950e+01,1.989893e+01,1.352923e+01
3.418250e-10,1.350951e+01,1.989891e+01,1.352924e+01
3.418500e-10,1.350951e+01,1.989890e+01,1.352925e+01
3.418750e-10,1.350951e+01,1.989889e+01,1.352926e+01
3.419000e-10,1.350951e+01,1.989889e+01,1.352927e+01
3.419250e-10,1.350950e+01,1.989888e+01,1.352928e+01
3.419500e-10,1.350950e+01,1.989888e+01,1.352929e+01
3.419750e-10,1.350949e+01,1.989887e+01,1.352931e+01
3.420000e-10,1.350948e+01,1.989887e+01,1.352932e+01
3.420250e-10,1.350947e+01,1.989888e+01,1.352933e+01
3.420500e-10,1.350945e+01,1.989888e+01,1.352934e+01
3.420750e-10,1.350944e+01,1.989889e+01,1.352936e+01
3.421000e-10,1.350942e+01,1.989889e+01,1.352937e+01
3.421250e-10,1.350940e+01,1.989890e+01,1.352938e+01
3.421500e-10,1.350939e+01,1.989891e+01,1.352940e+01
3.421750e-10,1.350937e+01,1.989893e+01,1.352941e+01
3.422000e-10,1.350934e+01,1.989894e+01,1.352942e+01
3.422250e-10,1.350932e+01,1.989896e+01,1.352943e+01
3.422500e-10,1.350930e+01,1.989898e+01,1.352944e+01
3.422750e-10,1.350928e+01,1.989900e+01,1.352945e+01
3.423000e-10,1.350925e+01,1.989902e+01,1.352946e+01
3.423250e-10,1.350923e+01,1.989904e+01,1.352947e+01
3.423500e-10,1.350920e+01,1.989907e+01,1.352948e+01
3.423750e-10,1.350918e+01,1.989909e+01,1.352949e+01
3.424000e-10,1.350915e+01,1.989911e+01,1.352950e+01
3.424250e-10,1.350913e+01,1.989914e+01,1.352950e+01
3.424500e-10,1.350910e+01,1.989916e+01,1.352951e+01
3.424750e-10,1.350908e+01,1.989919e+01,1.352951e+01
3.425000e-10,1.350905e+01,1.989921e+01,1.352951e+01
3.425250e-10,1.350903e+01,1.989923e+01,1.352951e+01
3.425500e-10,1.350900e+01,1.989925e+01,1.352951e+01
3.425750e-10,1.350898e+01,1.989928e+01,1.352951e+01
3.426000e-10,1.350896e+01,1.989930e+01,1.352951e+01
3.426250e-10,1.350894e+01,1.989931e+01,1.352950e+01
3.426500e-10,1.350892e+01,1.989933e+01,1.352950e+01
3.426750e-10,1.350890e+01,1.989935e+01,1.352949e+01
3.427000e-10,1.350888e+01,1.989936e+01,1.352948e+01
3.427250e-10,1.350886e+01,1.989937e+01,1.352947e+01
3.427500e-10,1.350884e+01,1.989938e+01,1.352945e+01
3.427750e-10,1.350883e+01,1.989939e+01,1.352944e+01
3.428000e-10,1.350881e+01,1.989939e+01,1.352943e+01
3.428250e-10,1.350880e+01,1.989939e+01,1.352941e+01
3.428500e-10,1.350879e+01,1.989939e+01,1.352939e+01
3.428750e-10,1.350878e+01,1.989939e+01,1.352937e+01
3.429000e-10,1.350877e+01,1.989939e+01,1.352935e+01
3.429250e-10,1.350877e+01,1.989938e+01,1.352933e+01
3.429500e-10,1.350876e+01,1.989937e+01,1.352931e+01
3.429750e-10,1.350876e+01,1.989936e+01,1.352929e+01
3.430000e-10,1.350876e+01,1.989935e+01,1.352927e+01
3.430250e-10,1.350875e+01,1.989934e+01,1.352925e+01
3.430500e-10,1.350876e+01,1.989932e+01,1.352923e+01
3.430750e-10,1.350876e+01,1.989931e+01,1.352920e+01
3.431000e-10,1.350876e+01,1.989929e+01,1.352918e+01
3.431250e-10,1.350877e+01,1.989927e+01,1.352916e+01
3.431500e-10,1.350877e+01,1.989925e+01,1.352914e+01
3.431750e-10,1.350878e+01,1.989923e+01,1.352912e+01
3.432000e-10,1.350879e+01,1.989921e+01,1.352910e+01
3.432250e-10,1.350880e+01,1.989919e+01,1.352909e+01
3.432500e-10,1.350881e+01,1.989917e+01,1.352907e+01
3.432750e-10,1.350882e+01,1.989915e+01,1.352905e+01
3.433000e-10,1.350883e+01,1.989912e+01,1.352904e+01
3.433250e-10,1.350885e+01,1.989910e+01,1.352903e+01
3.433500e-10,1.350886e+01,1.989908e+01,1.352902e+01
3.433750e-10,1.350888e+01,1.989906e+01,1.352901e+01
3.434000e-10,1.350889e+01,1.989905e+01,1.352900e+01
3.434250e-10,1.350891e+01,1.989903e+01,1.352899e+01
3.434500e-10,1.350893e+01,1.989901e+01,1.352899e+01
