time,"P(Q)","P(A)","P(B)"
3.204000e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.204250e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.204500e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.204750e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.205000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.205250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.205500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.205750e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.206000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.206250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.206500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.206750e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.207000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.207250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.207500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.207750e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.208000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.208250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.208500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.208750e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.209000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.209250e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.209500e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.209750e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.210000e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.210250e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.210500e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.210750e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.211000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.211250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.211500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.211750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.212000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.212250e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.212500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.212750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.213000e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.213250e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.213500e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.213750e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.214000e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.214250e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.214500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.214750e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.215000e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.215250e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.215500e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.215750e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.216000e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.216250e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.216500e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.216750e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.217000e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.217250e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.217500e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.217750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.218000e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.218250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.218500e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.218750e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.219000e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.219250e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.219500e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.219750e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.220000e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.220250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.220500e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.220750e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.221000e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.221250e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.221500e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.221750e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.222000e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.222250e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.222500e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.222750e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.223000e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.223250e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.223500e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.223750e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.224000e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.224250e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.224500e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.224750e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.225000e-10,7.354261e+00,7.311589e+00,1.403054e+01
3.225250e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.225500e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.225750e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.226000e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.226250e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.226500e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.226750e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.227000e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.227250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.227500e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.227750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.228000e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.228250e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.228500e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.228750e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.229000e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.229250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.229500e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.229750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.230000e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.230250e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.230500e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.230750e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.231000e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.231250e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.231500e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.231750e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.232000e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.232250e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.232500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.232750e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.233000e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.233250e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.233500e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.233750e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.234000e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.234250e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.234500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.234750e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.235000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.235250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.235500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.235750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.236000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.236250e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.236500e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.236750e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.237000e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.237250e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.237500e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.237750e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.238000e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.238250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.238500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.238750e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.239000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.239250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.239500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.239750e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.240000e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.240250e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.240500e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.240750e-10,7.354261e+00,7.311589e+00,1.403031e+01
3.241000e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.241250e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.241500e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.241750e-10,7.354261e+00,7.311589e+00,1.403032e+01
3.242000e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.242250e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.242500e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.242750e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.243000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.243250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.243500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.243750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.244000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.244250e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.244500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.244750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.245000e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.245250e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.245500e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.245750e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.246000e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.246250e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.246500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.246750e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.247000e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.247250e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.247500e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.247750e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.248000e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.248250e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.248500e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.248750e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.249000e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.249250e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.249500e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.249750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.250000e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.250250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.250500e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.250750e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.251000e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.251250e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.251500e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.251750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.252000e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.252250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.252500e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.252750e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.253000e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.253250e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.253500e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.253750e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.254000e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.254250e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.254500e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.254750e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.255000e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.255250e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.255500e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.255750e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.256000e-10,7.354261e+00,7.311589e+00,1.403053e+01
3.256250e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.256500e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.256750e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.257000e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.257250e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.257500e-10,7.354261e+00,7.311589e+00,1.403052e+01
3.257750e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.258000e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.258250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.258500e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.258750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.259000e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.259250e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.259500e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.259750e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.260000e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.260250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.260500e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.260750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.261000e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.261250e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.261500e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.261750e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.262000e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.262250e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.262500e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.262750e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.263000e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.263250e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.263500e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.263750e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.264000e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.264250e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.264500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.264750e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.265000e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.265250e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.265500e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.265750e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.266000e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.266250e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.266500e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.266750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.267000e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.267250e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.267500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.267750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.268000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.268250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.268500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.268750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.269000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.269250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.269500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.269750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.270000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.270250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.270500e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.270750e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.271000e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.271250e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.271500e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.271750e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.272000e-10,7.354261e+00,7.311589e+00,1.403033e+01
3.272250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.272500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.272750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.273000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.273250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.273500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.273750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.274000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.274250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.274500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.274750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.275000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.275250e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.275500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.275750e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.276000e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.276250e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.276500e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.276750e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.277000e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.277250e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.277500e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.277750e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.278000e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.278250e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.278500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.278750e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.279000e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.279250e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.279500e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.279750e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.280000e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.280250e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.280500e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.280750e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.281000e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.281250e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.281500e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.281750e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.282000e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.282250e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.282500e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.282750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.283000e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.283250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.283500e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.283750e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.284000e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.284250e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.284500e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.284750e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.285000e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.285250e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.285500e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.285750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.286000e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.286250e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.286500e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.286750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.287000e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.287250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.287500e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.287750e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.288000e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.288250e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.288500e-10,7.354261e+00,7.311589e+00,1.403051e+01
3.288750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.289000e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.289250e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.289500e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.289750e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.290000e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.290250e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.290500e-10,7.354261e+00,7.311589e+00,1.403050e+01
3.290750e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.291000e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.291250e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.291500e-10,7.354261e+00,7.311589e+00,1.403049e+01
3.291750e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.292000e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.292250e-10,7.354261e+00,7.311589e+00,1.403048e+01
3.292500e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.292750e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.293000e-10,7.354261e+00,7.311589e+00,1.403047e+01
3.293250e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.293500e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.293750e-10,7.354261e+00,7.311589e+00,1.403046e+01
3.294000e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.294250e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.294500e-10,7.354261e+00,7.311589e+00,1.403045e+01
3.294750e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.295000e-10,7.354261e+00,7.311589e+00,1.403044e+01
3.295250e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.295500e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.295750e-10,7.354261e+00,7.311589e+00,1.403043e+01
3.296000e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.296250e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.296500e-10,7.354261e+00,7.311589e+00,1.403042e+01
3.296750e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.297000e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.297250e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.297500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.297750e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.298000e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.298250e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.298500e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.298750e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.299000e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.299250e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.299500e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.299750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.300000e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.300250e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.300500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.300750e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.301000e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.301250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.301500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.301750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.302000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.302250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.302500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.302750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.303000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.303250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.303500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.303750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.304000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.304250e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.304500e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.304750e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.305000e-10,7.354261e+00,7.311589e+00,1.403034e+01
3.305250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.305500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.305750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.306000e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.306250e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.306500e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.306750e-10,7.354261e+00,7.311589e+00,1.403035e+01
3.307000e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.307250e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.307500e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.307750e-10,7.354261e+00,7.311589e+00,1.403036e+01
3.308000e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.308250e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.308500e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.308750e-10,7.354261e+00,7.311589e+00,1.403037e+01
3.309000e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.309250e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.309500e-10,7.354261e+00,7.311589e+00,1.403038e+01
3.309750e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.310000e-10,7.354261e+00,7.311589e+00,1.403039e+01
3.310250e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.310500e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.310750e-10,7.354261e+00,7.311589e+00,1.403040e+01
3.311000e-10,7.354261e+00,7.311589e+00,1.403041e+01
3.311250e-10,7.354261e+00,7.311589e+00,1.403041e+01
