time,"P(A)","P(CLK1|XNOT)","P(Q)"
3.278500e-10,1.351447e+01,1.359144e+01,7.245108e+00
3.278750e-10,1.351489e+01,1.359158e+01,7.245287e+00
3.279000e-10,1.351528e+01,1.359173e+01,7.245461e+00
3.279250e-10,1.351563e+01,1.359189e+01,7.245631e+00
3.279500e-10,1.351595e+01,1.359205e+01,7.245794e+00
3.279750e-10,1.351623e+01,1.359221e+01,7.245951e+00
3.280000e-10,1.351647e+01,1.359238e+01,7.246100e+00
3.280250e-10,1.351668e+01,1.359255e+01,7.246241e+00
3.280500e-10,1.351684e+01,1.359272e+01,7.246372e+00
3.280750e-10,1.351696e+01,1.359289e+01,7.246494e+00
3.281000e-10,1.351704e+01,1.359306e+01,7.246606e+00
3.281250e-10,1.351707e+01,1.359323e+01,7.246707e+00
3.281500e-10,1.351707e+01,1.359339e+01,7.246797e+00
3.281750e-10,1.351702e+01,1.359355e+01,7.246875e+00
3.282000e-10,1.351692e+01,1.359371e+01,7.246941e+00
3.282250e-10,1.351679e+01,1.359385e+01,7.246996e+00
3.282500e-10,1.351662e+01,1.359399e+01,7.247038e+00
3.282750e-10,1.351640e+01,1.359412e+01,7.247069e+00
3.283000e-10,1.351615e+01,1.359424e+01,7.247088e+00
3.283250e-10,1.351586e+01,1.359435e+01,7.247095e+00
3.283500e-10,1.351554e+01,1.359445e+01,7.247091e+00
3.283750e-10,1.351518e+01,1.359453e+01,7.247077e+00
3.284000e-10,1.351479e+01,1.359461e+01,7.247052e+00
3.284250e-10,1.351437e+01,1.359467e+01,7.247017e+00
3.284500e-10,1.351392e+01,1.359472e+01,7.246973e+00
3.284750e-10,1.351345e+01,1.359476e+01,7.246920e+00
3.285000e-10,1.351296e+01,1.359478e+01,7.246859e+00
3.285250e-10,1.351245e+01,1.359479e+01,7.246792e+00
3.285500e-10,1.351192e+01,1.359479e+01,7.246718e+00
3.285750e-10,1.351138e+01,1.359477e+01,7.246640e+00
3.286000e-10,1.351083e+01,1.359474e+01,7.246556e+00
3.286250e-10,1.351027e+01,1.359470e+01,7.246470e+00
3.286500e-10,1.350971e+01,1.359465e+01,7.246381e+00
3.286750e-10,1.350915e+01,1.359459e+01,7.246290e+00
3.287000e-10,1.350859e+01,1.359452e+01,7.246199e+00
3.287250e-10,1.350803e+01,1.359444e+01,7.246108e+00
3.287500e-10,1.350748e+01,1.359435e+01,7.246019e+00
3.287750e-10,1.350694e+01,1.359425e+01,7.245932e+00
3.288000e-10,1.350642e+01,1.359415e+01,7.245847e+00
3.288250e-10,1.350591e+01,1.359404e+01,7.245767e+00
3.288500e-10,1.350542e+01,1.359392e+01,7.245692e+00
3.288750e-10,1.350495e+01,1.359380e+01,7.245622e+00
3.289000e-10,1.350451e+01,1.359368e+01,7.245557e+00
3.289250e-10,1.350409e+01,1.359355e+01,7.245500e+00
3.289500e-10,1.350370e+01,1.359342e+01,7.245449e+00
3.289750e-10,1.350334e+01,1.359329e+01,7.245407e+00
3.290000e-10,1.350301e+01,1.359317e+01,7.245372e+00
3.290250e-10,1.350272e+01,1.359304e+01,7.245345e+00
3.290500e-10,1.350246e+01,1.359291e+01,7.245326e+00
3.290750e-10,1.350224e+01,1.359279e+01,7.245316e+00
3.291000e-10,1.350206e+01,1.359267e+01,7.245315e+00
3.291250e-10,1.350191e+01,1.359255e+01,7.245321e+00
3.291500e-10,1.350180e+01,1.359244e+01,7.245336e+00
3.291750e-10,1.350173e+01,1.359233e+01,7.245359e+00
3.292000e-10,1.350170e+01,1.359222e+01,7.245389e+00
3.292250e-10,1.350171e+01,1.359212e+01,7.245426e+00
3.292500e-10,1.350176e+01,1.359203e+01,7.245470e+00
3.292750e-10,1.350185e+01,1.359194e+01,7.245520e+00
3.293000e-10,1.350198e+01,1.359186e+01,7.245575e+00
3.293250e-10,1.350214e+01,1.359178e+01,7.245635e+00
3.293500e-10,1.350234e+01,1.359171e+01,7.245698e+00
3.293750e-10,1.350257e+01,1.359164e+01,7.245765e+00
3.294000e-10,1.350284e+01,1.359159e+01,7.245834e+00
3.294250e-10,1.350314e+01,1.359153e+01,7.245904e+00
3.294500e-10,1.350347e+01,1.359148e+01,7.245975e+00
3.294750e-10,1.350383e+01,1.359144e+01,7.246046e+00
3.295000e-10,1.350421e+01,1.359140e+01,7.246115e+00
3.295250e-10,1.350462e+01,1.359136e+01,7.246183e+00
3.295500e-10,1.350505e+01,1.359133e+01,7.246247e+00
3.295750e-10,1.350550e+01,1.359131e+01,7.246308e+00
3.296000e-10,1.350597e+01,1.359129e+01,7.246364e+00
3.296250e-10,1.350645e+01,1.359127e+01,7.246415e+00
3.296500e-10,1.350694e+01,1.359125e+01,7.246460e+00
3.296750e-10,1.350744e+01,1.359124e+01,7.246498e+00
3.297000e-10,1.350795e+01,1.359123e+01,7.246529e+00
3.297250e-10,1.350846e+01,1.359123e+01,7.246553e+00
3.297500e-10,1.350897e+01,1.359122e+01,7.246568e+00
3.297750e-10,1.350949e+01,1.359122e+01,7.246574e+00
3.298000e-10,1.350999e+01,1.359122e+01,7.246572e+00
3.298250e-10,1.351049e+01,1.359123e+01,7.246561e+00
3.298500e-10,1.351098e+01,1.359123e+01,7.246541e+00
3.298750e-10,1.351146e+01,1.359124e+01,7.246511e+00
3.299000e-10,1.351192e+01,1.359125e+01,7.246472e+00
3.299250e-10,1.351237e+01,1.359126e+01,7.246425e+00
3.299500e-10,1.351280e+01,1.359128e+01,7.246368e+00
3.299750e-10,1.351320e+01,1.359129e+01,7.246303e+00
3.300000e-10,1.351359e+01,1.359132e+01,7.246230e+00
3.300250e-10,1.351394e+01,1.359134e+01,7.246149e+00
3.300500e-10,1.351428e+01,1.359136e+01,7.246061e+00
3.300750e-10,1.351458e+01,1.359139e+01,7.245967e+00
3.301000e-10,1.351485e+01,1.359143e+01,7.245866e+00
3.301250e-10,1.351509e+01,1.359146e+01,7.245761e+00
3.301500e-10,1.351530e+01,1.359151e+01,7.245651e+00
3.301750e-10,1.351548e+01,1.359155e+01,7.245537e+00
3.302000e-10,1.351562e+01,1.359160e+01,7.245421e+00
3.302250e-10,1.351573e+01,1.359165e+01,7.245302e+00
3.302500e-10,1.351581e+01,1.359171e+01,7.245183e+00
3.302750e-10,1.351584e+01,1.359177e+01,7.245063e+00
3.303000e-10,1.351585e+01,1.359184e+01,7.244945e+00
3.303250e-10,1.351582e+01,1.359192e+01,7.244828e+00
3.303500e-10,1.351575e+01,1.359199e+01,7.244713e+00
3.303750e-10,1.351566e+01,1.359207e+01,7.244602e+00
3.304000e-10,1.351552e+01,1.359216e+01,7.244495e+00
3.304250e-10,1.351536e+01,1.359225e+01,7.244393e+00
3.304500e-10,1.351517e+01,1.359235e+01,7.244297e+00
3.304750e-10,1.351494e+01,1.359245e+01,7.244207e+00
3.305000e-10,1.351469e+01,1.359255e+01,7.244125e+00
3.305250e-10,1.351441e+01,1.359266e+01,7.244050e+00
3.305500e-10,1.351410e+01,1.359277e+01,7.243984e+00
3.305750e-10,1.351377e+01,1.359288e+01,7.243926e+00
3.306000e-10,1.351342e+01,1.359299e+01,7.243878e+00
3.306250e-10,1.351305e+01,1.359311e+01,7.243840e+00
3.306500e-10,1.351266e+01,1.359322e+01,7.243811e+00
3.306750e-10,1.351226e+01,1.359334e+01,7.243792e+00
3.307000e-10,1.351184e+01,1.359345e+01,7.243784e+00
3.307250e-10,1.351141e+01,1.359356e+01,7.243786e+00
3.307500e-10,1.351097e+01,1.359367e+01,7.243798e+00
3.307750e-10,1.351052e+01,1.359377e+01,7.243820e+00
3.308000e-10,1.351007e+01,1.359388e+01,7.243852e+00
3.308250e-10,1.350962e+01,1.359397e+01,7.243894e+00
3.308500e-10,1.350917e+01,1.359406e+01,7.243945e+00
3.308750e-10,1.350872e+01,1.359415e+01,7.244005e+00
3.309000e-10,1.350827e+01,1.359422e+01,7.244074e+00
3.309250e-10,1.350783e+01,1.359429e+01,7.244151e+00
3.309500e-10,1.350740e+01,1.359435e+01,7.244235e+00
3.309750e-10,1.350698e+01,1.359440e+01,7.244327e+00
3.310000e-10,1.350657e+01,1.359444e+01,7.244425e+00
3.310250e-10,1.350618e+01,1.359447e+01,7.244528e+00
3.310500e-10,1.350581e+01,1.359449e+01,7.244637e+00
3.310750e-10,1.350545e+01,1.359449e+01,7.244750e+00
3.311000e-10,1.350512e+01,1.359449e+01,7.244867e+00
3.311250e-10,1.350480e+01,1.359447e+01,7.244986e+00
3.311500e-10,1.350451e+01,1.359444e+01,7.245108e+00
3.311750e-10,1.350425e+01,1.359440e+01,7.245231e+00
3.312000e-10,1.350401e+01,1.359435e+01,7.245355e+00
3.312250e-10,1.350379e+01,1.359428e+01,7.245479e+00
3.312500e-10,1.350361e+01,1.359421e+01,7.245602e+00
3.312750e-10,1.350345e+01,1.359412e+01,7.245724e+00
3.313000e-10,1.350332e+01,1.359402e+01,7.245844e+00
3.313250e-10,1.350322e+01,1.359391e+01,7.245961e+00
3.313500e-10,1.350316e+01,1.359379e+01,7.246075e+00
3.313750e-10,1.350312e+01,1.359366e+01,7.246185e+00
3.314000e-10,1.350311e+01,1.359353e+01,7.246291e+00
3.314250e-10,1.350312e+01,1.359338e+01,7.246392e+00
3.314500e-10,1.350317e+01,1.359323e+01,7.246487e+00
3.314750e-10,1.350325e+01,1.359308e+01,7.246577e+00
3.315000e-10,1.350336e+01,1.359292e+01,7.246661e+00
3.315250e-10,1.350349e+01,1.359276e+01,7.246739e+00
3.315500e-10,1.350365e+01,1.359259e+01,7.246809e+00
3.315750e-10,1.350383e+01,1.359243e+01,7.246873e+00
3.316000e-10,1.350404e+01,1.359226e+01,7.246930e+00
3.316250e-10,1.350427e+01,1.359210e+01,7.246980e+00
3.316500e-10,1.350453e+01,1.359194e+01,7.247023e+00
3.316750e-10,1.350480e+01,1.359178e+01,7.247058e+00
3.317000e-10,1.350509e+01,1.359163e+01,7.247086e+00
3.317250e-10,1.350540e+01,1.359148e+01,7.247107e+00
3.317500e-10,1.350573e+01,1.359134e+01,7.247120e+00
3.317750e-10,1.350607e+01,1.359121e+01,7.247126e+00
3.318000e-10,1.350642e+01,1.359109e+01,7.247125e+00
3.318250e-10,1.350678e+01,1.359098e+01,7.247117e+00
3.318500e-10,1.350715e+01,1.359087e+01,7.247103e+00
3.318750e-10,1.350752e+01,1.359078e+01,7.247082e+00
3.319000e-10,1.350790e+01,1.359070e+01,7.247054e+00
3.319250e-10,1.350829e+01,1.359064e+01,7.247021e+00
3.319500e-10,1.350867e+01,1.359059e+01,7.246981e+00
3.319750e-10,1.350905e+01,1.359055e+01,7.246936e+00
3.320000e-10,1.350943e+01,1.359052e+01,7.246886e+00
3.320250e-10,1.350981e+01,1.359051e+01,7.246831e+00
3.320500e-10,1.351017e+01,1.359051e+01,7.246770e+00
3.320750e-10,1.351053e+01,1.359052e+01,7.246706e+00
3.321000e-10,1.351088e+01,1.359055e+01,7.246637e+00
3.321250e-10,1.351121e+01,1.359059e+01,7.246564e+00
3.321500e-10,1.351154e+01,1.359064e+01,7.246488e+00
3.321750e-10,1.351185e+01,1.359071e+01,7.246408e+00
3.322000e-10,1.351214e+01,1.359078e+01,7.246325e+00
3.322250e-10,1.351241e+01,1.359087e+01,7.246240e+00
3.322500e-10,1.351266e+01,1.359097e+01,7.246152e+00
3.322750e-10,1.351290e+01,1.359107e+01,7.246062e+00
3.323000e-10,1.351311e+01,1.359119e+01,7.245970e+00
3.323250e-10,1.351331e+01,1.359131e+01,7.245876e+00
3.323500e-10,1.351348e+01,1.359144e+01,7.245782e+00
3.323750e-10,1.351362e+01,1.359157e+01,7.245686e+00
3.324000e-10,1.351374e+01,1.359171e+01,7.245590e+00
3.324250e-10,1.351384e+01,1.359185e+01,7.245493e+00
3.324500e-10,1.351392e+01,1.359199e+01,7.245397e+00
3.324750e-10,1.351397e+01,1.359213e+01,7.245301e+00
3.325000e-10,1.351399e+01,1.359228e+01,7.245206e+00
3.325250e-10,1.351399e+01,1.359242e+01,7.245111e+00
3.325500e-10,1.351397e+01,1.359256e+01,7.245018e+00
3.325750e-10,1.351392e+01,1.359270e+01,7.244927e+00
3.326000e-10,1.351385e+01,1.359283e+01,7.244838e+00
3.326250e-10,1.351375e+01,1.359296e+01,7.244751e+00
3.326500e-10,1.351364e+01,1.359309e+01,7.244667e+00
3.326750e-10,1.351350e+01,1.359320e+01,7.244586e+00
3.327000e-10,1.351334e+01,1.359331e+01,7.244508e+00
3.327250e-10,1.351316e+01,1.359342e+01,7.244435e+00
3.327500e-10,1.351296e+01,1.359351e+01,7.244365e+00
3.327750e-10,1.351275e+01,1.359360e+01,7.244300e+00
3.328000e-10,1.351252e+01,1.359368e+01,7.244239e+00
3.328250e-10,1.351227e+01,1.359375e+01,7.244184e+00
3.328500e-10,1.351201e+01,1.359380e+01,7.244134e+00
3.328750e-10,1.351174e+01,1.359385e+01,7.244090e+00
3.329000e-10,1.351146e+01,1.359389e+01,7.244052e+00
3.329250e-10,1.351117e+01,1.359392e+01,7.244020e+00
3.329500e-10,1.351087e+01,1.359395e+01,7.243995e+00
3.329750e-10,1.351056e+01,1.359396e+01,7.243976e+00
3.330000e-10,1.351025e+01,1.359396e+01,7.243964e+00
3.330250e-10,1.350994e+01,1.359395e+01,7.243960e+00
3.330500e-10,1.350962e+01,1.359394e+01,7.243962e+00
3.330750e-10,1.350931e+01,1.359392e+01,7.243972e+00
3.331000e-10,1.350899e+01,1.359389e+01,7.243989e+00
3.331250e-10,1.350868e+01,1.359385e+01,7.244014e+00
3.331500e-10,1.350838e+01,1.359381e+01,7.244046e+00
3.331750e-10,1.350808e+01,1.359376e+01,7.244085e+00
3.332000e-10,1.350779e+01,1.359370e+01,7.244131e+00
3.332250e-10,1.350750e+01,1.359364e+01,7.244185e+00
3.332500e-10,1.350723e+01,1.359358e+01,7.244245e+00
3.332750e-10,1.350697e+01,1.359351e+01,7.244313e+00
3.333000e-10,1.350672e+01,1.359344e+01,7.244386e+00
3.333250e-10,1.350648e+01,1.359337e+01,7.244466e+00
3.333500e-10,1.350626e+01,1.359330e+01,7.244552e+00
3.333750e-10,1.350606e+01,1.359322e+01,7.244643e+00
3.334000e-10,1.350587e+01,1.359315e+01,7.244738e+00
3.334250e-10,1.350570e+01,1.359307e+01,7.244839e+00
3.334500e-10,1.350554e+01,1.359300e+01,7.244943e+00
3.334750e-10,1.350540e+01,1.359292e+01,7.245051e+00
3.335000e-10,1.350529e+01,1.359285e+01,7.245162e+00
3.335250e-10,1.350519e+01,1.359278e+01,7.245274e+00
3.335500e-10,1.350511e+01,1.359270e+01,7.245389e+00
3.335750e-10,1.350505e+01,1.359264e+01,7.245504e+00
3.336000e-10,1.350501e+01,1.359257e+01,7.245620e+00
3.336250e-10,1.350499e+01,1.359251e+01,7.245736e+00
3.336500e-10,1.350499e+01,1.359245e+01,7.245850e+00
3.336750e-10,1.350501e+01,1.359239e+01,7.245963e+00
3.337000e-10,1.350505e+01,1.359233e+01,7.246073e+00
3.337250e-10,1.350510e+01,1.359228e+01,7.246180e+00
3.337500e-10,1.350518e+01,1.359223e+01,7.246284e+00
3.337750e-10,1.350527e+01,1.359219e+01,7.246383e+00
3.338000e-10,1.350537e+01,1.359214e+01,7.246477e+00
3.338250e-10,1.350550e+01,1.359210e+01,7.246565e+00
3.338500e-10,1.350564e+01,1.359207e+01,7.246648e+00
3.338750e-10,1.350579e+01,1.359203e+01,7.246724e+00
3.339000e-10,1.350596e+01,1.359200e+01,7.246792e+00
3.339250e-10,1.350614e+01,1.359197e+01,7.246853e+00
3.339500e-10,1.350633e+01,1.359194e+01,7.246906e+00
3.339750e-10,1.350653e+01,1.359191e+01,7.246951e+00
3.340000e-10,1.350674e+01,1.359189e+01,7.246987e+00
3.340250e-10,1.350696e+01,1.359187e+01,7.247014e+00
3.340500e-10,1.350719e+01,1.359185e+01,7.247032e+00
3.340750e-10,1.350742e+01,1.359183e+01,7.247042e+00
3.341000e-10,1.350766e+01,1.359182e+01,7.247042e+00
3.341250e-10,1.350790e+01,1.359180e+01,7.247033e+00
3.341500e-10,1.350814e+01,1.359179e+01,7.247015e+00
3.341750e-10,1.350839e+01,1.359178e+01,7.246988e+00
3.342000e-10,1.350863e+01,1.359177e+01,7.246952e+00
3.342250e-10,1.350887e+01,1.359176e+01,7.246908e+00
3.342500e-10,1.350911e+01,1.359175e+01,7.246856e+00
3.342750e-10,1.350935e+01,1.359175e+01,7.246796e+00
3.343000e-10,1.350958e+01,1.359175e+01,7.246728e+00
3.343250e-10,1.350981e+01,1.359175e+01,7.246654e+00
3.343500e-10,1.351003e+01,1.359175e+01,7.246574e+00
3.343750e-10,1.351024e+01,1.359175e+01,7.246488e+00
3.344000e-10,1.351044e+01,1.359176e+01,7.246397e+00
3.344250e-10,1.351063e+01,1.359176e+01,7.246301e+00
3.344500e-10,1.351082e+01,1.359177e+01,7.246201e+00
3.344750e-10,1.351099e+01,1.359179e+01,7.246098e+00
3.345000e-10,1.351115e+01,1.359180e+01,7.245993e+00
3.345250e-10,1.351130e+01,1.359182e+01,7.245886e+00
3.345500e-10,1.351144e+01,1.359184e+01,7.245777e+00
3.345750e-10,1.351156e+01,1.359187e+01,7.245669e+00
3.346000e-10,1.351167e+01,1.359190e+01,7.245560e+00
3.346250e-10,1.351176e+01,1.359193e+01,7.245453e+00
3.346500e-10,1.351184e+01,1.359196e+01,7.245348e+00
3.346750e-10,1.351191e+01,1.359200e+01,7.245245e+00
3.347000e-10,1.351196e+01,1.359204e+01,7.245145e+00
3.347250e-10,1.351200e+01,1.359208e+01,7.245048e+00
3.347500e-10,1.351202e+01,1.359213e+01,7.244956e+00
3.347750e-10,1.351203e+01,1.359218e+01,7.244868e+00
3.348000e-10,1.351203e+01,1.359223e+01,7.244786e+00
3.348250e-10,1.351201e+01,1.359229e+01,7.244710e+00
3.348500e-10,1.351197e+01,1.359235e+01,7.244639e+00
3.348750e-10,1.351192e+01,1.359241e+01,7.244576e+00
3.349000e-10,1.351186e+01,1.359247e+01,7.244518e+00
3.349250e-10,1.351179e+01,1.359254e+01,7.244468e+00
3.349500e-10,1.351171e+01,1.359260e+01,7.244425e+00
3.349750e-10,1.351161e+01,1.359267e+01,7.244390e+00
3.350000e-10,1.351150e+01,1.359274e+01,7.244361e+00
3.350250e-10,1.351138e+01,1.359281e+01,7.244341e+00
3.350500e-10,1.351126e+01,1.359288e+01,7.244327e+00
3.350750e-10,1.351112e+01,1.359294e+01,7.244321e+00
3.351000e-10,1.351098e+01,1.359301e+01,7.244322e+00
3.351250e-10,1.351083e+01,1.359308e+01,7.244331e+00
3.351500e-10,1.351067e+01,1.359314e+01,7.244346e+00
3.351750e-10,1.351050e+01,1.359320e+01,7.244367e+00
3.352000e-10,1.351033e+01,1.359326e+01,7.244395e+00
3.352250e-10,1.351016e+01,1.359331e+01,7.244429e+00
3.352500e-10,1.350999e+01,1.359336e+01,7.244468e+00
3.352750e-10,1.350981e+01,1.359341e+01,7.244513e+00
3.353000e-10,1.350963e+01,1.359345e+01,7.244562e+00
3.353250e-10,1.350945e+01,1.359348e+01,7.244615e+00
3.353500e-10,1.350927e+01,1.359351e+01,7.244673e+00
3.353750e-10,1.350909e+01,1.359354e+01,7.244733e+00
3.354000e-10,1.350891e+01,1.359356e+01,7.244796e+00
3.354250e-10,1.350874e+01,1.359357e+01,7.244862e+00
3.354500e-10,1.350857e+01,1.359358e+01,7.244930e+00
3.354750e-10,1.350840e+01,1.359358e+01,7.244998e+00
3.355000e-10,1.350824e+01,1.359357e+01,7.245068e+00
3.355250e-10,1.350808e+01,1.359356e+01,7.245138e+00
3.355500e-10,1.350793e+01,1.359354e+01,7.245208e+00
3.355750e-10,1.350779e+01,1.359351e+01,7.245278e+00
3.356000e-10,1.350765e+01,1.359348e+01,7.245347e+00
3.356250e-10,1.350753e+01,1.359344e+01,7.245414e+00
3.356500e-10,1.350741e+01,1.359339e+01,7.245480e+00
3.356750e-10,1.350730e+01,1.359334e+01,7.245543e+00
3.357000e-10,1.350720e+01,1.359329e+01,7.245605e+00
3.357250e-10,1.350710e+01,1.359322e+01,7.245663e+00
3.357500e-10,1.350702e+01,1.359316e+01,7.245719e+00
3.357750e-10,1.350695e+01,1.359309e+01,7.245772e+00
3.358000e-10,1.350689e+01,1.359302e+01,7.245821e+00
3.358250e-10,1.350683e+01,1.359294e+01,7.245867e+00
3.358500e-10,1.350679e+01,1.359286e+01,7.245909e+00
3.358750e-10,1.350676e+01,1.359278e+01,7.245947e+00
3.359000e-10,1.350674e+01,1.359270e+01,7.245982e+00
3.359250e-10,1.350673e+01,1.359261e+01,7.246013e+00
3.359500e-10,1.350673e+01,1.359253e+01,7.246040e+00
3.359750e-10,1.350674e+01,1.359245e+01,7.246063e+00
3.360000e-10,1.350676e+01,1.359237e+01,7.246082e+00
3.360250e-10,1.350680e+01,1.359229e+01,7.246098e+00
3.360500e-10,1.350684e+01,1.359221e+01,7.246110e+00
3.360750e-10,1.350688e+01,1.359213e+01,7.246118e+00
3.361000e-10,1.350694e+01,1.359206e+01,7.246123e+00
3.361250e-10,1.350701e+01,1.359199e+01,7.246124e+00
3.361500e-10,1.350708e+01,1.359193e+01,7.246122e+00
3.361750e-10,1.350716e+01,1.359187e+01,7.246117e+00
3.362000e-10,1.350725e+01,1.359182e+01,7.246110e+00
3.362250e-10,1.350735e+01,1.359177e+01,7.246099e+00
3.362500e-10,1.350745e+01,1.359173e+01,7.246086e+00
3.362750e-10,1.350756e+01,1.359169e+01,7.246071e+00
3.363000e-10,1.350767e+01,1.359166e+01,7.246053e+00
3.363250e-10,1.350779e+01,1.359164e+01,7.246034e+00
3.363500e-10,1.350791e+01,1.359162e+01,7.246012e+00
3.363750e-10,1.350803e+01,1.359161e+01,7.245989e+00
3.364000e-10,1.350815e+01,1.359160e+01,7.245965e+00
3.364250e-10,1.350828e+01,1.359160e+01,7.245939e+00
3.364500e-10,1.350841e+01,1.359161e+01,7.245912e+00
3.364750e-10,1.350854e+01,1.359163e+01,7.245883e+00
3.365000e-10,1.350867e+01,1.359164e+01,7.245854e+00
3.365250e-10,1.350880e+01,1.359167e+01,7.245824e+00
3.365500e-10,1.350893e+01,1.359170e+01,7.245793e+00
3.365750e-10,1.350905e+01,1.359173e+01,7.245762e+00
3.366000e-10,1.350918e+01,1.359177e+01,7.245731e+00
3.366250e-10,1.350930e+01,1.359182e+01,7.245699e+00
3.366500e-10,1.350942e+01,1.359186e+01,7.245667e+00
3.366750e-10,1.350954e+01,1.359191e+01,7.245634e+00
3.367000e-10,1.350965e+01,1.359197e+01,7.245602e+00
3.367250e-10,1.350975e+01,1.359202e+01,7.245570e+00
3.367500e-10,1.350985e+01,1.359208e+01,7.245538e+00
3.367750e-10,1.350995e+01,1.359214e+01,7.245506e+00
3.368000e-10,1.351004e+01,1.359219e+01,7.245474e+00
3.368250e-10,1.351012e+01,1.359225e+01,7.245443e+00
3.368500e-10,1.351020e+01,1.359231e+01,7.245412e+00
3.368750e-10,1.351027e+01,1.359237e+01,7.245382e+00
3.369000e-10,1.351034e+01,1.359242e+01,7.245353e+00
3.369250e-10,1.351039e+01,1.359248e+01,7.245324e+00
3.369500e-10,1.351044e+01,1.359253e+01,7.245296e+00
3.369750e-10,1.351049e+01,1.359258e+01,7.245269e+00
3.370000e-10,1.351052e+01,1.359263e+01,7.245243e+00
3.370250e-10,1.351055e+01,1.359268e+01,7.245218e+00
3.370500e-10,1.351057e+01,1.359272e+01,7.245194e+00
3.370750e-10,1.351058e+01,1.359276e+01,7.245172e+00
3.371000e-10,1.351059e+01,1.359280e+01,7.245151e+00
3.371250e-10,1.351059e+01,1.359283e+01,7.245131e+00
3.371500e-10,1.351058e+01,1.359286e+01,7.245113e+00
3.371750e-10,1.351056e+01,1.359289e+01,7.245097e+00
3.372000e-10,1.351054e+01,1.359291e+01,7.245082e+00
3.372250e-10,1.351051e+01,1.359293e+01,7.245069e+00
3.372500e-10,1.351047e+01,1.359294e+01,7.245058e+00
3.372750e-10,1.351043e+01,1.359295e+01,7.245049e+00
3.373000e-10,1.351038e+01,1.359296e+01,7.245043e+00
3.373250e-10,1.351033e+01,1.359296e+01,7.245038e+00
3.373500e-10,1.351027e+01,1.359297e+01,7.245036e+00
3.373750e-10,1.351021e+01,1.359297e+01,7.245036e+00
3.374000e-10,1.351014e+01,1.359296e+01,7.245038e+00
3.374250e-10,1.351007e+01,1.359296e+01,7.245043e+00
3.374500e-10,1.350999e+01,1.359295e+01,7.245050e+00
3.374750e-10,1.350991e+01,1.359294e+01,7.245060e+00
3.375000e-10,1.350983e+01,1.359293e+01,7.245072e+00
3.375250e-10,1.350974e+01,1.359291e+01,7.245086e+00
3.375500e-10,1.350966e+01,1.359290e+01,7.245103e+00
3.375750e-10,1.350957e+01,1.359288e+01,7.245122e+00
3.376000e-10,1.350948e+01,1.359287e+01,7.245143e+00
3.376250e-10,1.350939e+01,1.359285e+01,7.245167e+00
3.376500e-10,1.350929e+01,1.359284e+01,7.245192e+00
3.376750e-10,1.350920e+01,1.359282e+01,7.245219e+00
3.377000e-10,1.350911e+01,1.359281e+01,7.245249e+00
3.377250e-10,1.350902e+01,1.359279e+01,7.245279e+00
3.377500e-10,1.350893e+01,1.359278e+01,7.245312e+00
3.377750e-10,1.350884e+01,1.359276e+01,7.245345e+00
3.378000e-10,1.350876e+01,1.359275e+01,7.245380e+00
3.378250e-10,1.350867e+01,1.359274e+01,7.245415e+00
3.378500e-10,1.350859e+01,1.359272e+01,7.245451e+00
3.378750e-10,1.350851e+01,1.359271e+01,7.245488e+00
3.379000e-10,1.350844e+01,1.359270e+01,7.245525e+00
3.379250e-10,1.350837e+01,1.359269e+01,7.245561e+00
3.379500e-10,1.350830e+01,1.359269e+01,7.245597e+00
3.379750e-10,1.350823e+01,1.359268e+01,7.245633e+00
3.380000e-10,1.350817e+01,1.359267e+01,7.245668e+00
3.380250e-10,1.350812e+01,1.359266e+01,7.245701e+00
3.380500e-10,1.350807e+01,1.359266e+01,7.245734e+00
3.380750e-10,1.350802e+01,1.359265e+01,7.245764e+00
3.381000e-10,1.350798e+01,1.359265e+01,7.245793e+00
3.381250e-10,1.350794e+01,1.359264e+01,7.245820e+00
3.381500e-10,1.350791e+01,1.359264e+01,7.245844e+00
3.381750e-10,1.350789e+01,1.359263e+01,7.245866e+00
3.382000e-10,1.350787e+01,1.359262e+01,7.245885e+00
3.382250e-10,1.350785e+01,1.359262e+01,7.245902e+00
3.382500e-10,1.350784e+01,1.359261e+01,7.245915e+00
3.382750e-10,1.350783e+01,1.359260e+01,7.245925e+00
3.383000e-10,1.350783e+01,1.359259e+01,7.245932e+00
3.383250e-10,1.350784e+01,1.359258e+01,7.245936e+00
3.383500e-10,1.350784e+01,1.359257e+01,7.245936e+00
3.383750e-10,1.350786e+01,1.359255e+01,7.245933e+00
3.384000e-10,1.350788e+01,1.359254e+01,7.245927e+00
3.384250e-10,1.350790e+01,1.359253e+01,7.245918e+00
3.384500e-10,1.350793e+01,1.359251e+01,7.245905e+00
3.384750e-10,1.350796e+01,1.359249e+01,7.245889e+00
3.385000e-10,1.350799e+01,1.359247e+01,7.245870e+00
3.385250e-10,1.350803e+01,1.359245e+01,7.245848e+00
3.385500e-10,1.350807e+01,1.359243e+01,7.245823e+00
3.385750e-10,1.350812e+01,1.359241e+01,7.245796e+00
