time,"P(CLK)","P(ROUT)"
3.312000e-10,2.630515e+01,7.305419e+00
3.312250e-10,2.629253e+01,7.306916e+00
3.312500e-10,2.627954e+01,7.308470e+00
3.312750e-10,2.626624e+01,7.310071e+00
3.313000e-10,2.625273e+01,7.311714e+00
3.313250e-10,2.623906e+01,7.313389e+00
3.313500e-10,2.622532e+01,7.315090e+00
3.313750e-10,2.621160e+01,7.316808e+00
3.314000e-10,2.619796e+01,7.318536e+00
3.314250e-10,2.618450e+01,7.320265e+00
3.314500e-10,2.617128e+01,7.321989e+00
3.314750e-10,2.615838e+01,7.323698e+00
3.315000e-10,2.614588e+01,7.325386e+00
3.315250e-10,2.613385e+01,7.327045e+00
3.315500e-10,2.612235e+01,7.328668e+00
3.315750e-10,2.611145e+01,7.330247e+00
3.316000e-10,2.610121e+01,7.331776e+00
3.316250e-10,2.609168e+01,7.333248e+00
3.316500e-10,2.608291e+01,7.334657e+00
3.316750e-10,2.607493e+01,7.335996e+00
3.317000e-10,2.606780e+01,7.337261e+00
3.317250e-10,2.606153e+01,7.338445e+00
3.317500e-10,2.605615e+01,7.339544e+00
3.317750e-10,2.605167e+01,7.340554e+00
3.318000e-10,2.604810e+01,7.341470e+00
3.318250e-10,2.604545e+01,7.342288e+00
3.318500e-10,2.604369e+01,7.343006e+00
3.318750e-10,2.604283e+01,7.343620e+00
3.319000e-10,2.604283e+01,7.344129e+00
3.319250e-10,2.604367e+01,7.344531e+00
3.319500e-10,2.604531e+01,7.344824e+00
3.319750e-10,2.604771e+01,7.345007e+00
3.320000e-10,2.605082e+01,7.345081e+00
3.320250e-10,2.605458e+01,7.345045e+00
3.320500e-10,2.605894e+01,7.344901e+00
3.320750e-10,2.606382e+01,7.344649e+00
3.321000e-10,2.606915e+01,7.344292e+00
3.321250e-10,2.607488e+01,7.343830e+00
3.321500e-10,2.608090e+01,7.343268e+00
3.321750e-10,2.608716e+01,7.342608e+00
3.322000e-10,2.609356e+01,7.341854e+00
3.322250e-10,2.610002e+01,7.341009e+00
3.322500e-10,2.610647e+01,7.340079e+00
3.322750e-10,2.611280e+01,7.339067e+00
3.323000e-10,2.611896e+01,7.337980e+00
3.323250e-10,2.612484e+01,7.336821e+00
3.323500e-10,2.613037e+01,7.335598e+00
3.323750e-10,2.613549e+01,7.334316e+00
3.324000e-10,2.614010e+01,7.332981e+00
3.324250e-10,2.614414e+01,7.331601e+00
3.324500e-10,2.614755e+01,7.330181e+00
3.324750e-10,2.615026e+01,7.328729e+00
3.325000e-10,2.615222e+01,7.327251e+00
3.325250e-10,2.615338e+01,7.325756e+00
3.325500e-10,2.615369e+01,7.324248e+00
3.325750e-10,2.615312e+01,7.322737e+00
3.326000e-10,2.615164e+01,7.321229e+00
3.326250e-10,2.614922e+01,7.319732e+00
3.326500e-10,2.614585e+01,7.318252e+00
3.326750e-10,2.614152e+01,7.316795e+00
3.327000e-10,2.613624e+01,7.315370e+00
3.327250e-10,2.613000e+01,7.313983e+00
3.327500e-10,2.612284e+01,7.312640e+00
3.327750e-10,2.611478e+01,7.311346e+00
3.328000e-10,2.610585e+01,7.310109e+00
3.328250e-10,2.609610e+01,7.308934e+00
3.328500e-10,2.608559e+01,7.307825e+00
3.328750e-10,2.607437e+01,7.306788e+00
3.329000e-10,2.606253e+01,7.305828e+00
3.329250e-10,2.605013e+01,7.304948e+00
3.329500e-10,2.603727e+01,7.304153e+00
3.329750e-10,2.602403e+01,7.303446e+00
3.330000e-10,2.601053e+01,7.302829e+00
3.330250e-10,2.599686e+01,7.302306e+00
3.330500e-10,2.598313e+01,7.301877e+00
3.330750e-10,2.596947e+01,7.301546e+00
3.331000e-10,2.595598e+01,7.301312e+00
3.331250e-10,2.594279e+01,7.301177e+00
3.331500e-10,2.593001e+01,7.301140e+00
3.331750e-10,2.591777e+01,7.301202e+00
3.332000e-10,2.590619e+01,7.301361e+00
3.332250e-10,2.589538e+01,7.301617e+00
3.332500e-10,2.588544e+01,7.301967e+00
3.332750e-10,2.587650e+01,7.302409e+00
3.333000e-10,2.586864e+01,7.302942e+00
3.333250e-10,2.586196e+01,7.303561e+00
3.333500e-10,2.585655e+01,7.304264e+00
3.333750e-10,2.585248e+01,7.305046e+00
3.334000e-10,2.584982e+01,7.305904e+00
3.334250e-10,2.584863e+01,7.306833e+00
3.334500e-10,2.584895e+01,7.307828e+00
3.334750e-10,2.585081e+01,7.308885e+00
3.335000e-10,2.585424e+01,7.309997e+00
3.335250e-10,2.585925e+01,7.311159e+00
3.335500e-10,2.586584e+01,7.312366e+00
3.335750e-10,2.587398e+01,7.313611e+00
3.336000e-10,2.588367e+01,7.314888e+00
3.336250e-10,2.589485e+01,7.316191e+00
3.336500e-10,2.590749e+01,7.317513e+00
3.336750e-10,2.592151e+01,7.318848e+00
3.337000e-10,2.593686e+01,7.320189e+00
3.337250e-10,2.595344e+01,7.321530e+00
3.337500e-10,2.597118e+01,7.322864e+00
3.337750e-10,2.598997e+01,7.324184e+00
3.338000e-10,2.600972e+01,7.325484e+00
3.338250e-10,2.603031e+01,7.326758e+00
3.338500e-10,2.605162e+01,7.327999e+00
3.338750e-10,2.607355e+01,7.329202e+00
3.339000e-10,2.609597e+01,7.330361e+00
3.339250e-10,2.611877e+01,7.331469e+00
3.339500e-10,2.614181e+01,7.332522e+00
3.339750e-10,2.616497e+01,7.333513e+00
3.340000e-10,2.618815e+01,7.334440e+00
3.340250e-10,2.621122e+01,7.335296e+00
3.340500e-10,2.623406e+01,7.336077e+00
3.340750e-10,2.625657e+01,7.336780e+00
3.341000e-10,2.627865e+01,7.337402e+00
3.341250e-10,2.630018e+01,7.337938e+00
3.341500e-10,2.632108e+01,7.338386e+00
3.341750e-10,2.634126e+01,7.338744e+00
3.342000e-10,2.636063e+01,7.339010e+00
3.342250e-10,2.637911e+01,7.339183e+00
3.342500e-10,2.639664e+01,7.339261e+00
3.342750e-10,2.641313e+01,7.339243e+00
3.343000e-10,2.642855e+01,7.339130e+00
3.343250e-10,2.644282e+01,7.338922e+00
3.343500e-10,2.645590e+01,7.338619e+00
3.343750e-10,2.646774e+01,7.338223e+00
3.344000e-10,2.647831e+01,7.337735e+00
3.344250e-10,2.648757e+01,7.337157e+00
3.344500e-10,2.649548e+01,7.336492e+00
3.344750e-10,2.650203e+01,7.335742e+00
3.345000e-10,2.650720e+01,7.334912e+00
3.345250e-10,2.651096e+01,7.334003e+00
3.345500e-10,2.651330e+01,7.333022e+00
3.345750e-10,2.651422e+01,7.331971e+00
3.346000e-10,2.651372e+01,7.330855e+00
3.346250e-10,2.651178e+01,7.329680e+00
3.346500e-10,2.650843e+01,7.328451e+00
3.346750e-10,2.650367e+01,7.327174e+00
3.347000e-10,2.649751e+01,7.325853e+00
3.347250e-10,2.648997e+01,7.324496e+00
3.347500e-10,2.648108e+01,7.323108e+00
3.347750e-10,2.647086e+01,7.321696e+00
3.348000e-10,2.645935e+01,7.320266e+00
3.348250e-10,2.644659e+01,7.318825e+00
3.348500e-10,2.643263e+01,7.317379e+00
3.348750e-10,2.641750e+01,7.315935e+00
3.349000e-10,2.640128e+01,7.314500e+00
3.349250e-10,2.638402e+01,7.313081e+00
3.349500e-10,2.636579e+01,7.311683e+00
3.349750e-10,2.634666e+01,7.310313e+00
3.350000e-10,2.632672e+01,7.308979e+00
3.350250e-10,2.630605e+01,7.307685e+00
3.350500e-10,2.628474e+01,7.306438e+00
3.350750e-10,2.626288e+01,7.305244e+00
3.351000e-10,2.624059e+01,7.304108e+00
3.351250e-10,2.621795e+01,7.303036e+00
3.351500e-10,2.619509e+01,7.302033e+00
3.351750e-10,2.617211e+01,7.301103e+00
3.352000e-10,2.614912e+01,7.300250e+00
3.352250e-10,2.612625e+01,7.299479e+00
3.352500e-10,2.610361e+01,7.298794e+00
3.352750e-10,2.608131e+01,7.298197e+00
3.353000e-10,2.605947e+01,7.297692e+00
3.353250e-10,2.603820e+01,7.297280e+00
3.353500e-10,2.601761e+01,7.296964e+00
3.353750e-10,2.599780e+01,7.296746e+00
3.354000e-10,2.597888e+01,7.296626e+00
3.354250e-10,2.596093e+01,7.296606e+00
3.354500e-10,2.594405e+01,7.296684e+00
3.354750e-10,2.592832e+01,7.296862e+00
3.355000e-10,2.591381e+01,7.297139e+00
3.355250e-10,2.590058e+01,7.297512e+00
3.355500e-10,2.588869e+01,7.297982e+00
3.355750e-10,2.587818e+01,7.298545e+00
3.356000e-10,2.586910e+01,7.299199e+00
3.356250e-10,2.586147e+01,7.299942e+00
3.356500e-10,2.585530e+01,7.300771e+00
3.356750e-10,2.585060e+01,7.301681e+00
3.357000e-10,2.584738e+01,7.302669e+00
3.357250e-10,2.584561e+01,7.303730e+00
3.357500e-10,2.584528e+01,7.304860e+00
3.357750e-10,2.584635e+01,7.306054e+00
3.358000e-10,2.584879e+01,7.307306e+00
3.358250e-10,2.585254e+01,7.308612e+00
3.358500e-10,2.585755e+01,7.309965e+00
3.358750e-10,2.586376e+01,7.311360e+00
3.359000e-10,2.587110e+01,7.312791e+00
3.359250e-10,2.587948e+01,7.314251e+00
3.359500e-10,2.588883e+01,7.315734e+00
3.359750e-10,2.589906e+01,7.317234e+00
3.360000e-10,2.591008e+01,7.318743e+00
3.360250e-10,2.592180e+01,7.320257e+00
3.360500e-10,2.593411e+01,7.321767e+00
3.360750e-10,2.594694e+01,7.323269e+00
3.361000e-10,2.596017e+01,7.324754e+00
3.361250e-10,2.597371e+01,7.326217e+00
3.361500e-10,2.598747e+01,7.327651e+00
3.361750e-10,2.600134e+01,7.329050e+00
3.362000e-10,2.601525e+01,7.330409e+00
3.362250e-10,2.602910e+01,7.331721e+00
3.362500e-10,2.604280e+01,7.332981e+00
3.362750e-10,2.605628e+01,7.334183e+00
3.363000e-10,2.606946e+01,7.335322e+00
3.363250e-10,2.608226e+01,7.336394e+00
3.363500e-10,2.609463e+01,7.337393e+00
3.363750e-10,2.610650e+01,7.338316e+00
3.364000e-10,2.611781e+01,7.339158e+00
3.364250e-10,2.612852e+01,7.339916e+00
3.364500e-10,2.613858e+01,7.340586e+00
3.364750e-10,2.614795e+01,7.341167e+00
3.365000e-10,2.615661e+01,7.341654e+00
3.365250e-10,2.616452e+01,7.342047e+00
3.365500e-10,2.617166e+01,7.342343e+00
3.365750e-10,2.617803e+01,7.342541e+00
3.366000e-10,2.618361e+01,7.342640e+00
3.366250e-10,2.618839e+01,7.342641e+00
3.366500e-10,2.619239e+01,7.342542e+00
3.366750e-10,2.619560e+01,7.342344e+00
3.367000e-10,2.619803e+01,7.342048e+00
3.367250e-10,2.619972e+01,7.341656e+00
3.367500e-10,2.620066e+01,7.341168e+00
3.367750e-10,2.620090e+01,7.340587e+00
3.368000e-10,2.620047e+01,7.339916e+00
3.368250e-10,2.619939e+01,7.339157e+00
3.368500e-10,2.619771e+01,7.338313e+00
3.368750e-10,2.619547e+01,7.337389e+00
3.369000e-10,2.619272e+01,7.336387e+00
3.369250e-10,2.618951e+01,7.335312e+00
3.369500e-10,2.618588e+01,7.334169e+00
3.369750e-10,2.618190e+01,7.332963e+00
3.370000e-10,2.617762e+01,7.331698e+00
3.370250e-10,2.617310e+01,7.330380e+00
3.370500e-10,2.616840e+01,7.329014e+00
3.370750e-10,2.616358e+01,7.327607e+00
3.371000e-10,2.615870e+01,7.326164e+00
3.371250e-10,2.615383e+01,7.324690e+00
3.371500e-10,2.614901e+01,7.323194e+00
3.371750e-10,2.614432e+01,7.321679e+00
3.372000e-10,2.613981e+01,7.320154e+00
3.372250e-10,2.613552e+01,7.318624e+00
3.372500e-10,2.613152e+01,7.317095e+00
3.372750e-10,2.612785e+01,7.315575e+00
3.373000e-10,2.612456e+01,7.314068e+00
3.373250e-10,2.612168e+01,7.312582e+00
3.373500e-10,2.611925e+01,7.311122e+00
3.373750e-10,2.611730e+01,7.309694e+00
3.374000e-10,2.611586e+01,7.308305e+00
3.374250e-10,2.611493e+01,7.306959e+00
3.374500e-10,2.611453e+01,7.305662e+00
3.374750e-10,2.611468e+01,7.304419e+00
3.375000e-10,2.611536e+01,7.303236e+00
3.375250e-10,2.611657e+01,7.302115e+00
3.375500e-10,2.611830e+01,7.301063e+00
3.375750e-10,2.612054e+01,7.300082e+00
3.376000e-10,2.612324e+01,7.299176e+00
3.376250e-10,2.612640e+01,7.298349e+00
3.376500e-10,2.612996e+01,7.297603e+00
3.376750e-10,2.613389e+01,7.296942e+00
3.377000e-10,2.613814e+01,7.296366e+00
3.377250e-10,2.614268e+01,7.295879e+00
3.377500e-10,2.614743e+01,7.295480e+00
3.377750e-10,2.615235e+01,7.295172e+00
3.378000e-10,2.615739e+01,7.294954e+00
3.378250e-10,2.616248e+01,7.294827e+00
3.378500e-10,2.616756e+01,7.294791e+00
3.378750e-10,2.617257e+01,7.294845e+00
3.379000e-10,2.617745e+01,7.294987e+00
3.379250e-10,2.618214e+01,7.295217e+00
3.379500e-10,2.618658e+01,7.295533e+00
3.379750e-10,2.619072e+01,7.295932e+00
3.380000e-10,2.619451e+01,7.296412e+00
3.380250e-10,2.619788e+01,7.296971e+00
3.380500e-10,2.620079e+01,7.297604e+00
3.380750e-10,2.620320e+01,7.298310e+00
3.381000e-10,2.620507e+01,7.299083e+00
3.381250e-10,2.620636e+01,7.299920e+00
3.381500e-10,2.620704e+01,7.300817e+00
3.381750e-10,2.620709e+01,7.301769e+00
3.382000e-10,2.620648e+01,7.302771e+00
3.382250e-10,2.620520e+01,7.303820e+00
3.382500e-10,2.620324e+01,7.304909e+00
3.382750e-10,2.620060e+01,7.306034e+00
3.383000e-10,2.619727e+01,7.307190e+00
3.383250e-10,2.619326e+01,7.308370e+00
3.383500e-10,2.618858e+01,7.309570e+00
3.383750e-10,2.618326e+01,7.310785e+00
3.384000e-10,2.617730e+01,7.312009e+00
3.384250e-10,2.617075e+01,7.313236e+00
3.384500e-10,2.616363e+01,7.314462e+00
3.384750e-10,2.615598e+01,7.315680e+00
3.385000e-10,2.614784e+01,7.316886e+00
3.385250e-10,2.613925e+01,7.318075e+00
3.385500e-10,2.613026e+01,7.319241e+00
3.385750e-10,2.612093e+01,7.320380e+00
3.386000e-10,2.611131e+01,7.321486e+00
3.386250e-10,2.610145e+01,7.322556e+00
3.386500e-10,2.609142e+01,7.323586e+00
3.386750e-10,2.608128e+01,7.324570e+00
3.387000e-10,2.607108e+01,7.325505e+00
3.387250e-10,2.606090e+01,7.326388e+00
3.387500e-10,2.605079e+01,7.327215e+00
3.387750e-10,2.604082e+01,7.327983e+00
3.388000e-10,2.603105e+01,7.328689e+00
3.388250e-10,2.602155e+01,7.329331e+00
3.388500e-10,2.601237e+01,7.329906e+00
3.388750e-10,2.600357e+01,7.330413e+00
3.389000e-10,2.599521e+01,7.330851e+00
3.389250e-10,2.598734e+01,7.331217e+00
3.389500e-10,2.598001e+01,7.331510e+00
3.389750e-10,2.597327e+01,7.331732e+00
3.390000e-10,2.596716e+01,7.331880e+00
3.390250e-10,2.596172e+01,7.331955e+00
3.390500e-10,2.595697e+01,7.331958e+00
3.390750e-10,2.595296e+01,7.331888e+00
3.391000e-10,2.594970e+01,7.331748e+00
3.391250e-10,2.594721e+01,7.331539e+00
3.391500e-10,2.594550e+01,7.331261e+00
3.391750e-10,2.594459e+01,7.330918e+00
3.392000e-10,2.594447e+01,7.330510e+00
3.392250e-10,2.594514e+01,7.330042e+00
3.392500e-10,2.594659e+01,7.329515e+00
3.392750e-10,2.594882e+01,7.328932e+00
3.393000e-10,2.595179e+01,7.328296e+00
3.393250e-10,2.595550e+01,7.327612e+00
3.393500e-10,2.595990e+01,7.326882e+00
3.393750e-10,2.596498e+01,7.326110e+00
3.394000e-10,2.597068e+01,7.325300e+00
3.394250e-10,2.597698e+01,7.324457e+00
3.394500e-10,2.598383e+01,7.323584e+00
3.394750e-10,2.599118e+01,7.322685e+00
3.395000e-10,2.599899e+01,7.321766e+00
3.395250e-10,2.600720e+01,7.320830e+00
3.395500e-10,2.601576e+01,7.319882e+00
3.395750e-10,2.602462e+01,7.318926e+00
3.396000e-10,2.603372e+01,7.317966e+00
3.396250e-10,2.604301e+01,7.317008e+00
3.396500e-10,2.605243e+01,7.316056e+00
3.396750e-10,2.606192e+01,7.315113e+00
3.397000e-10,2.607143e+01,7.314185e+00
3.397250e-10,2.608091e+01,7.313274e+00
3.397500e-10,2.609031e+01,7.312386e+00
3.397750e-10,2.609956e+01,7.311523e+00
3.398000e-10,2.610863e+01,7.310690e+00
3.398250e-10,2.611747e+01,7.309890e+00
3.398500e-10,2.612602e+01,7.309127e+00
3.398750e-10,2.613426e+01,7.308403e+00
3.399000e-10,2.614213e+01,7.307721e+00
3.399250e-10,2.614961e+01,7.307085e+00
3.399500e-10,2.615667e+01,7.306496e+00
3.399750e-10,2.616326e+01,7.305957e+00
3.400000e-10,2.616937e+01,7.305469e+00
3.400250e-10,2.617497e+01,7.305034e+00
3.400500e-10,2.618004e+01,7.304654e+00
3.400750e-10,2.618456e+01,7.304329e+00
3.401000e-10,2.618853e+01,7.304061e+00
3.401250e-10,2.619194e+01,7.303850e+00
3.401500e-10,2.619477e+01,7.303696e+00
3.401750e-10,2.619703e+01,7.303599e+00
3.402000e-10,2.619871e+01,7.303559e+00
3.402250e-10,2.619983e+01,7.303575e+00
3.402500e-10,2.620038e+01,7.303647e+00
3.402750e-10,2.620038e+01,7.303773e+00
3.403000e-10,2.619984e+01,7.303953e+00
3.403250e-10,2.619878e+01,7.304184e+00
3.403500e-10,2.619721e+01,7.304464e+00
3.403750e-10,2.619516e+01,7.304792e+00
3.404000e-10,2.619265e+01,7.305166e+00
3.404250e-10,2.618970e+01,7.305582e+00
3.404500e-10,2.618634e+01,7.306039e+00
3.404750e-10,2.618261e+01,7.306534e+00
3.405000e-10,2.617853e+01,7.307062e+00
3.405250e-10,2.617414e+01,7.307623e+00
3.405500e-10,2.616946e+01,7.308211e+00
3.405750e-10,2.616455e+01,7.308825e+00
3.406000e-10,2.615942e+01,7.309459e+00
3.406250e-10,2.615412e+01,7.310112e+00
3.406500e-10,2.614869e+01,7.310780e+00
3.406750e-10,2.614316e+01,7.311458e+00
3.407000e-10,2.613757e+01,7.312143e+00
3.407250e-10,2.613196e+01,7.312831e+00
3.407500e-10,2.612637e+01,7.313520e+00
3.407750e-10,2.612083e+01,7.314205e+00
3.408000e-10,2.611537e+01,7.314883e+00
3.408250e-10,2.611004e+01,7.315550e+00
3.408500e-10,2.610487e+01,7.316203e+00
3.408750e-10,2.609989e+01,7.316838e+00
3.409000e-10,2.609512e+01,7.317453e+00
3.409250e-10,2.609061e+01,7.318044e+00
3.409500e-10,2.608636e+01,7.318608e+00
3.409750e-10,2.608242e+01,7.319143e+00
3.410000e-10,2.607880e+01,7.319646e+00
3.410250e-10,2.607552e+01,7.320113e+00
3.410500e-10,2.607259e+01,7.320544e+00
3.410750e-10,2.607003e+01,7.320936e+00
3.411000e-10,2.606786e+01,7.321287e+00
3.411250e-10,2.606607e+01,7.321596e+00
3.411500e-10,2.606468e+01,7.321860e+00
3.411750e-10,2.606369e+01,7.322079e+00
3.412000e-10,2.606308e+01,7.322251e+00
3.412250e-10,2.606287e+01,7.322377e+00
3.412500e-10,2.606304e+01,7.322454e+00
3.412750e-10,2.606358e+01,7.322484e+00
3.413000e-10,2.606448e+01,7.322465e+00
3.413250e-10,2.606571e+01,7.322398e+00
3.413500e-10,2.606727e+01,7.322284e+00
3.413750e-10,2.606913e+01,7.322123e+00
3.414000e-10,2.607126e+01,7.321915e+00
3.414250e-10,2.607365e+01,7.321663e+00
3.414500e-10,2.607625e+01,7.321367e+00
3.414750e-10,2.607904e+01,7.321028e+00
3.415000e-10,2.608198e+01,7.320649e+00
3.415250e-10,2.608505e+01,7.320231e+00
3.415500e-10,2.608821e+01,7.319777e+00
3.415750e-10,2.609143e+01,7.319288e+00
3.416000e-10,2.609466e+01,7.318767e+00
3.416250e-10,2.609787e+01,7.318217e+00
3.416500e-10,2.610103e+01,7.317640e+00
3.416750e-10,2.610410e+01,7.317040e+00
3.417000e-10,2.610704e+01,7.316419e+00
3.417250e-10,2.610983e+01,7.315780e+00
3.417500e-10,2.611242e+01,7.315126e+00
3.417750e-10,2.611479e+01,7.314462e+00
3.418000e-10,2.611691e+01,7.313789e+00
3.418250e-10,2.611875e+01,7.313111e+00
3.418500e-10,2.612029e+01,7.312432e+00
3.418750e-10,2.612150e+01,7.311755e+00
3.419000e-10,2.612236e+01,7.311083e+00
3.419250e-10,2.612286e+01,7.310420e+00
3.419500e-10,2.612298e+01,7.309769e+00
3.419750e-10,2.612271e+01,7.309133e+00
3.420000e-10,2.612205e+01,7.308515e+00
3.420250e-10,2.612099e+01,7.307918e+00
3.420500e-10,2.611953e+01,7.307346e+00
3.420750e-10,2.611768e+01,7.306802e+00
3.421000e-10,2.611543e+01,7.306287e+00
3.421250e-10,2.611281e+01,7.305804e+00
3.421500e-10,2.610983e+01,7.305357e+00
3.421750e-10,2.610650e+01,7.304947e+00
3.422000e-10,2.610284e+01,7.304577e+00
3.422250e-10,2.609888e+01,7.304247e+00
3.422500e-10,2.609466e+01,7.303961e+00
3.422750e-10,2.609019e+01,7.303720e+00
3.423000e-10,2.608551e+01,7.303525e+00
3.423250e-10,2.608066e+01,7.303377e+00
3.423500e-10,2.607567e+01,7.303277e+00
3.423750e-10,2.607059e+01,7.303226e+00
3.424000e-10,2.606545e+01,7.303224e+00
3.424250e-10,2.606030e+01,7.303272e+00
3.424500e-10,2.605518e+01,7.303370e+00
3.424750e-10,2.605014e+01,7.303517e+00
3.425000e-10,2.604521e+01,7.303712e+00
3.425250e-10,2.604045e+01,7.303956e+00
3.425500e-10,2.603590e+01,7.304248e+00
3.425750e-10,2.603159e+01,7.304586e+00
3.426000e-10,2.602758e+01,7.304969e+00
3.426250e-10,2.602389e+01,7.305396e+00
3.426500e-10,2.602056e+01,7.305865e+00
3.426750e-10,2.601763e+01,7.306373e+00
3.427000e-10,2.601513e+01,7.306920e+00
3.427250e-10,2.601309e+01,7.307503e+00
3.427500e-10,2.601153e+01,7.308118e+00
3.427750e-10,2.601048e+01,7.308765e+00
3.428000e-10,2.600995e+01,7.309440e+00
3.428250e-10,2.600995e+01,7.310140e+00
3.428500e-10,2.601049e+01,7.310863e+00
3.428750e-10,2.601158e+01,7.311605e+00
3.429000e-10,2.601323e+01,7.312364e+00
3.429250e-10,2.601542e+01,7.313135e+00
3.429500e-10,2.601814e+01,7.313917e+00
3.429750e-10,2.602140e+01,7.314705e+00
3.430000e-10,2.602516e+01,7.315496e+00
3.430250e-10,2.602941e+01,7.316287e+00
3.430500e-10,2.603413e+01,7.317075e+00
3.430750e-10,2.603929e+01,7.317855e+00
3.431000e-10,2.604486e+01,7.318626e+00
3.431250e-10,2.605080e+01,7.319383e+00
3.431500e-10,2.605709e+01,7.320123e+00
3.431750e-10,2.606367e+01,7.320843e+00
3.432000e-10,2.607051e+01,7.321540e+00
3.432250e-10,2.607757e+01,7.322211e+00
3.432500e-10,2.608481e+01,7.322853e+00
3.432750e-10,2.609217e+01,7.323464e+00
3.433000e-10,2.609961e+01,7.324039e+00
3.433250e-10,2.610709e+01,7.324578e+00
3.433500e-10,2.611456e+01,7.325077e+00
3.433750e-10,2.612198e+01,7.325534e+00
3.434000e-10,2.612930e+01,7.325948e+00
3.434250e-10,2.613647e+01,7.326316e+00
3.434500e-10,2.614345e+01,7.326636e+00
3.434750e-10,2.615021e+01,7.326908e+00
3.435000e-10,2.615670e+01,7.327129e+00
3.435250e-10,2.616288e+01,7.327299e+00
3.435500e-10,2.616872e+01,7.327417e+00
3.435750e-10,2.617419e+01,7.327482e+00
3.436000e-10,2.617925e+01,7.327493e+00
3.436250e-10,2.618388e+01,7.327451e+00
3.436500e-10,2.618805e+01,7.327355e+00
3.436750e-10,2.619174e+01,7.327205e+00
3.437000e-10,2.619494e+01,7.327003e+00
3.437250e-10,2.619762e+01,7.326748e+00
3.437500e-10,2.619977e+01,7.326441e+00
3.437750e-10,2.620139e+01,7.326084e+00
3.438000e-10,2.620246e+01,7.325677e+00
3.438250e-10,2.620299e+01,7.325223e+00
3.438500e-10,2.620297e+01,7.324723e+00
3.438750e-10,2.620241e+01,7.324179e+00
3.439000e-10,2.620131e+01,7.323592e+00
3.439250e-10,2.619967e+01,7.322966e+00
3.439500e-10,2.619753e+01,7.322303e+00
3.439750e-10,2.619487e+01,7.321604e+00
3.440000e-10,2.619173e+01,7.320874e+00
3.440250e-10,2.618812e+01,7.320115e+00
3.440500e-10,2.618407e+01,7.319329e+00
3.440750e-10,2.617959e+01,7.318520e+00
3.441000e-10,2.617472e+01,7.317692e+00
3.441250e-10,2.616948e+01,7.316846e+00
3.441500e-10,2.616391e+01,7.315988e+00
3.441750e-10,2.615803e+01,7.315120e+00
3.442000e-10,2.615187e+01,7.314246e+00
3.442250e-10,2.614547e+01,7.313369e+00
3.442500e-10,2.613887e+01,7.312492e+00
3.442750e-10,2.613210e+01,7.311620e+00
3.443000e-10,2.612520e+01,7.310755e+00
3.443250e-10,2.611820e+01,7.309902e+00
3.443500e-10,2.611114e+01,7.309063e+00
3.443750e-10,2.610405e+01,7.308242e+00
3.444000e-10,2.609698e+01,7.307443e+00
3.444250e-10,2.608996e+01,7.306668e+00
3.444500e-10,2.608302e+01,7.305920e+00
3.444750e-10,2.607619e+01,7.305202e+00
3.445000e-10,2.606952e+01,7.304518e+00
3.445250e-10,2.606303e+01,7.303870e+00
3.445500e-10,2.605675e+01,7.303260e+00
3.445750e-10,2.605071e+01,7.302691e+00
3.446000e-10,2.604494e+01,7.302165e+00
3.446250e-10,2.603947e+01,7.301685e+00
3.446500e-10,2.603431e+01,7.301251e+00
3.446750e-10,2.602949e+01,7.300866e+00
3.447000e-10,2.602503e+01,7.300531e+00
3.447250e-10,2.602095e+01,7.300247e+00
3.447500e-10,2.601725e+01,7.300015e+00
3.447750e-10,2.601396e+01,7.299836e+00
3.448000e-10,2.601108e+01,7.299711e+00
3.448250e-10,2.600862e+01,7.299640e+00
3.448500e-10,2.600659e+01,7.299624e+00
3.448750e-10,2.600499e+01,7.299661e+00
3.449000e-10,2.600382e+01,7.299752e+00
3.449250e-10,2.600309e+01,7.299896e+00
3.449500e-10,2.600278e+01,7.300092e+00
3.449750e-10,2.600290e+01,7.300341e+00
3.450000e-10,2.600343e+01,7.300639e+00
3.450250e-10,2.600438e+01,7.300987e+00
3.450500e-10,2.600572e+01,7.301381e+00
3.450750e-10,2.600745e+01,7.301822e+00
3.451000e-10,2.600955e+01,7.302306e+00
3.451250e-10,2.601201e+01,7.302833e+00
3.451500e-10,2.601481e+01,7.303398e+00
3.451750e-10,2.601792e+01,7.304000e+00
3.452000e-10,2.602134e+01,7.304637e+00
3.452250e-10,2.602505e+01,7.305306e+00
3.452500e-10,2.602901e+01,7.306003e+00
3.452750e-10,2.603321e+01,7.306727e+00
3.453000e-10,2.603762e+01,7.307474e+00
3.453250e-10,2.604223e+01,7.308240e+00
3.453500e-10,2.604700e+01,7.309024e+00
3.453750e-10,2.605192e+01,7.309820e+00
3.454000e-10,2.605695e+01,7.310628e+00
3.454250e-10,2.606207e+01,7.311442e+00
3.454500e-10,2.606726e+01,7.312260e+00
3.454750e-10,2.607249e+01,7.313079e+00
