time,"P(A)","P(B)","P(Q)","P(Q)"
4.680900e-10,2.651451e+01,2.648956e+01,3.243041e+01,3.243041e+01
4.681050e-10,2.651492e+01,2.648855e+01,3.243032e+01,3.243032e+01
4.681200e-10,2.651528e+01,2.648757e+01,3.243024e+01,3.243024e+01
4.681350e-10,2.651558e+01,2.648661e+01,3.243015e+01,3.243015e+01
4.681500e-10,2.651583e+01,2.648567e+01,3.243007e+01,3.243007e+01
4.681650e-10,2.651603e+01,2.648477e+01,3.242999e+01,3.242999e+01
4.681800e-10,2.651617e+01,2.648389e+01,3.242991e+01,3.242991e+01
4.681950e-10,2.651627e+01,2.648305e+01,3.242983e+01,3.242983e+01
4.682100e-10,2.651631e+01,2.648225e+01,3.242975e+01,3.242975e+01
4.682250e-10,2.651630e+01,2.648148e+01,3.242968e+01,3.242968e+01
4.682400e-10,2.651624e+01,2.648074e+01,3.242960e+01,3.242960e+01
4.682550e-10,2.651613e+01,2.648005e+01,3.242954e+01,3.242954e+01
4.682700e-10,2.651597e+01,2.647941e+01,3.242947e+01,3.242947e+01
4.682850e-10,2.651576e+01,2.647880e+01,3.242941e+01,3.242941e+01
4.683000e-10,2.651550e+01,2.647824e+01,3.242936e+01,3.242936e+01
4.683150e-10,2.651520e+01,2.647773e+01,3.242931e+01,3.242931e+01
4.683300e-10,2.651486e+01,2.647726e+01,3.242926e+01,3.242926e+01
4.683450e-10,2.651447e+01,2.647685e+01,3.242922e+01,3.242922e+01
4.683600e-10,2.651404e+01,2.647648e+01,3.242918e+01,3.242918e+01
4.683750e-10,2.651358e+01,2.647617e+01,3.242915e+01,3.242915e+01
4.683900e-10,2.651307e+01,2.647590e+01,3.242912e+01,3.242912e+01
4.684050e-10,2.651253e+01,2.647569e+01,3.242910e+01,3.242910e+01
4.684200e-10,2.651196e+01,2.647553e+01,3.242908e+01,3.242908e+01
4.684350e-10,2.651135e+01,2.647543e+01,3.242906e+01,3.242906e+01
4.684500e-10,2.651072e+01,2.647538e+01,3.242905e+01,3.242905e+01
4.684650e-10,2.651005e+01,2.647538e+01,3.242904e+01,3.242904e+01
4.684800e-10,2.650936e+01,2.647544e+01,3.242904e+01,3.242904e+01
4.684950e-10,2.650865e+01,2.647555e+01,3.242904e+01,3.242904e+01
4.685100e-10,2.650792e+01,2.647572e+01,3.242904e+01,3.242904e+01
4.685250e-10,2.650717e+01,2.647594e+01,3.242904e+01,3.242904e+01
4.685400e-10,2.650640e+01,2.647621e+01,3.242905e+01,3.242905e+01
4.685550e-10,2.650561e+01,2.647653e+01,3.242906e+01,3.242906e+01
4.685700e-10,2.650482e+01,2.647691e+01,3.242907e+01,3.242907e+01
4.685850e-10,2.650401e+01,2.647733e+01,3.242908e+01,3.242908e+01
4.686000e-10,2.650320e+01,2.647781e+01,3.242909e+01,3.242909e+01
4.686150e-10,2.650238e+01,2.647833e+01,3.242910e+01,3.242910e+01
4.686300e-10,2.650156e+01,2.647890e+01,3.242911e+01,3.242911e+01
4.686450e-10,2.650073e+01,2.647951e+01,3.242912e+01,3.242912e+01
4.686600e-10,2.649991e+01,2.648017e+01,3.242913e+01,3.242913e+01
4.686750e-10,2.649909e+01,2.648087e+01,3.242914e+01,3.242914e+01
4.686900e-10,2.649828e+01,2.648161e+01,3.242914e+01,3.242914e+01
4.687050e-10,2.649747e+01,2.648239e+01,3.242915e+01,3.242915e+01
4.687200e-10,2.649668e+01,2.648320e+01,3.242915e+01,3.242915e+01
4.687350e-10,2.649589e+01,2.648405e+01,3.242915e+01,3.242915e+01
4.687500e-10,2.649512e+01,2.648492e+01,3.242915e+01,3.242915e+01
4.687650e-10,2.649437e+01,2.648583e+01,3.242914e+01,3.242914e+01
4.687800e-10,2.649363e+01,2.648676e+01,3.242914e+01,3.242914e+01
4.687950e-10,2.649291e+01,2.648771e+01,3.242912e+01,3.242912e+01
4.688100e-10,2.649221e+01,2.648869e+01,3.242911e+01,3.242911e+01
4.688250e-10,2.649154e+01,2.648968e+01,3.242909e+01,3.242909e+01
4.688400e-10,2.649088e+01,2.649069e+01,3.242907e+01,3.242907e+01
4.688550e-10,2.649026e+01,2.649171e+01,3.242904e+01,3.242904e+01
4.688700e-10,2.648966e+01,2.649273e+01,3.242902e+01,3.242902e+01
4.688850e-10,2.648908e+01,2.649377e+01,3.242899e+01,3.242899e+01
4.689000e-10,2.648854e+01,2.649480e+01,3.242895e+01,3.242895e+01
4.689150e-10,2.648803e+01,2.649584e+01,3.242891e+01,3.242891e+01
4.689300e-10,2.648754e+01,2.649687e+01,3.242888e+01,3.242888e+01
4.689450e-10,2.648709e+01,2.649790e+01,3.242883e+01,3.242883e+01
4.689600e-10,2.648667e+01,2.649891e+01,3.242879e+01,3.242879e+01
4.689750e-10,2.648629e+01,2.649992e+01,3.242874e+01,3.242874e+01
4.689900e-10,2.648593e+01,2.650090e+01,3.242869e+01,3.242869e+01
4.690050e-10,2.648562e+01,2.650187e+01,3.242864e+01,3.242864e+01
4.690200e-10,2.648533e+01,2.650282e+01,3.242859e+01,3.242859e+01
4.690350e-10,2.648508e+01,2.650375e+01,3.242854e+01,3.242854e+01
4.690500e-10,2.648486e+01,2.650464e+01,3.242849e+01,3.242849e+01
4.690650e-10,2.648468e+01,2.650551e+01,3.242844e+01,3.242844e+01
4.690800e-10,2.648454e+01,2.650634e+01,3.242839e+01,3.242839e+01
4.690950e-10,2.648442e+01,2.650714e+01,3.242834e+01,3.242834e+01
4.691100e-10,2.648434e+01,2.650791e+01,3.242829e+01,3.242829e+01
4.691250e-10,2.648430e+01,2.650863e+01,3.242824e+01,3.242824e+01
4.691400e-10,2.648428e+01,2.650931e+01,3.242819e+01,3.242819e+01
4.691550e-10,2.648430e+01,2.650995e+01,3.242814e+01,3.242814e+01
4.691700e-10,2.648435e+01,2.651054e+01,3.242810e+01,3.242810e+01
4.691850e-10,2.648443e+01,2.651109e+01,3.242806e+01,3.242806e+01
4.692000e-10,2.648455e+01,2.651158e+01,3.242802e+01,3.242802e+01
4.692150e-10,2.648469e+01,2.651203e+01,3.242799e+01,3.242799e+01
4.692300e-10,2.648486e+01,2.651242e+01,3.242796e+01,3.242796e+01
4.692450e-10,2.648505e+01,2.651276e+01,3.242793e+01,3.242793e+01
4.692600e-10,2.648528e+01,2.651305e+01,3.242791e+01,3.242791e+01
4.692750e-10,2.648553e+01,2.651328e+01,3.242789e+01,3.242789e+01
4.692900e-10,2.648580e+01,2.651345e+01,3.242787e+01,3.242787e+01
4.693050e-10,2.648609e+01,2.651357e+01,3.242786e+01,3.242786e+01
4.693200e-10,2.648641e+01,2.651363e+01,3.242785e+01,3.242785e+01
4.693350e-10,2.648675e+01,2.651363e+01,3.242784e+01,3.242784e+01
4.693500e-10,2.648711e+01,2.651357e+01,3.242784e+01,3.242784e+01
4.693650e-10,2.648749e+01,2.651346e+01,3.242785e+01,3.242785e+01
4.693800e-10,2.648789e+01,2.651329e+01,3.242785e+01,3.242785e+01
4.693950e-10,2.648830e+01,2.651306e+01,3.242786e+01,3.242786e+01
4.694100e-10,2.648872e+01,2.651278e+01,3.242787e+01,3.242787e+01
4.694250e-10,2.648916e+01,2.651244e+01,3.242789e+01,3.242789e+01
4.694400e-10,2.648962e+01,2.651205e+01,3.242790e+01,3.242790e+01
4.694550e-10,2.649008e+01,2.651160e+01,3.242792e+01,3.242792e+01
4.694700e-10,2.649055e+01,2.651110e+01,3.242795e+01,3.242795e+01
4.694850e-10,2.649103e+01,2.651055e+01,3.242797e+01,3.242797e+01
4.695000e-10,2.649152e+01,2.650995e+01,3.242799e+01,3.242799e+01
4.695150e-10,2.649202e+01,2.650930e+01,3.242802e+01,3.242802e+01
4.695300e-10,2.649252e+01,2.650860e+01,3.242805e+01,3.242805e+01
4.695450e-10,2.649303e+01,2.650786e+01,3.242807e+01,3.242807e+01
4.695600e-10,2.649353e+01,2.650708e+01,3.242810e+01,3.242810e+01
4.695750e-10,2.649404e+01,2.650625e+01,3.242812e+01,3.242812e+01
4.695900e-10,2.649455e+01,2.650539e+01,3.242815e+01,3.242815e+01
4.696050e-10,2.649506e+01,2.650450e+01,3.242817e+01,3.242817e+01
4.696200e-10,2.649556e+01,2.650357e+01,3.242819e+01,3.242819e+01
4.696350e-10,2.649606e+01,2.650261e+01,3.242821e+01,3.242821e+01
4.696500e-10,2.649656e+01,2.650162e+01,3.242823e+01,3.242823e+01
4.696650e-10,2.649705e+01,2.650061e+01,3.242824e+01,3.242824e+01
4.696800e-10,2.649753e+01,2.649958e+01,3.242825e+01,3.242825e+01
4.696950e-10,2.649801e+01,2.649852e+01,3.242826e+01,3.242826e+01
4.697100e-10,2.649848e+01,2.649746e+01,3.242826e+01,3.242826e+01
4.697250e-10,2.649894e+01,2.649638e+01,3.242826e+01,3.242826e+01
4.697400e-10,2.649938e+01,2.649529e+01,3.242826e+01,3.242826e+01
4.697550e-10,2.649982e+01,2.649419e+01,3.242825e+01,3.242825e+01
4.697700e-10,2.650024e+01,2.649310e+01,3.242824e+01,3.242824e+01
4.697850e-10,2.650065e+01,2.649200e+01,3.242822e+01,3.242822e+01
4.698000e-10,2.650104e+01,2.649091e+01,3.242820e+01,3.242820e+01
4.698150e-10,2.650142e+01,2.648982e+01,3.242817e+01,3.242817e+01
4.698300e-10,2.650178e+01,2.648874e+01,3.242814e+01,3.242814e+01
4.698450e-10,2.650212e+01,2.648768e+01,3.242810e+01,3.242810e+01
4.698600e-10,2.650245e+01,2.648663e+01,3.242806e+01,3.242806e+01
4.698750e-10,2.650276e+01,2.648560e+01,3.242802e+01,3.242802e+01
4.698900e-10,2.650305e+01,2.648460e+01,3.242797e+01,3.242797e+01
4.699050e-10,2.650332e+01,2.648362e+01,3.242792e+01,3.242792e+01
4.699200e-10,2.650357e+01,2.648267e+01,3.242786e+01,3.242786e+01
4.699350e-10,2.650380e+01,2.648175e+01,3.242780e+01,3.242780e+01
4.699500e-10,2.650400e+01,2.648086e+01,3.242774e+01,3.242774e+01
4.699650e-10,2.650419e+01,2.648001e+01,3.242768e+01,3.242768e+01
4.699800e-10,2.650436e+01,2.647920e+01,3.242761e+01,3.242761e+01
4.699950e-10,2.650450e+01,2.647843e+01,3.242755e+01,3.242755e+01
4.700100e-10,2.650462e+01,2.647770e+01,3.242748e+01,3.242748e+01
4.700250e-10,2.650472e+01,2.647702e+01,3.242741e+01,3.242741e+01
4.700400e-10,2.650480e+01,2.647639e+01,3.242734e+01,3.242734e+01
4.700550e-10,2.650485e+01,2.647581e+01,3.242727e+01,3.242727e+01
4.700700e-10,2.650488e+01,2.647527e+01,3.242720e+01,3.242720e+01
4.700850e-10,2.650489e+01,2.647479e+01,3.242713e+01,3.242713e+01
4.701000e-10,2.650488e+01,2.647437e+01,3.242707e+01,3.242707e+01
4.701150e-10,2.650484e+01,2.647400e+01,3.242700e+01,3.242700e+01
4.701300e-10,2.650479e+01,2.647369e+01,3.242694e+01,3.242694e+01
4.701450e-10,2.650471e+01,2.647343e+01,3.242688e+01,3.242688e+01
4.701600e-10,2.650460e+01,2.647324e+01,3.242683e+01,3.242683e+01
4.701750e-10,2.650448e+01,2.647310e+01,3.242678e+01,3.242678e+01
4.701900e-10,2.650434e+01,2.647302e+01,3.242673e+01,3.242673e+01
4.702050e-10,2.650417e+01,2.647300e+01,3.242669e+01,3.242669e+01
4.702200e-10,2.650399e+01,2.647304e+01,3.242666e+01,3.242666e+01
4.702350e-10,2.650379e+01,2.647315e+01,3.242663e+01,3.242663e+01
4.702500e-10,2.650356e+01,2.647331e+01,3.242660e+01,3.242660e+01
4.702650e-10,2.650332e+01,2.647353e+01,3.242658e+01,3.242658e+01
4.702800e-10,2.650306e+01,2.647382e+01,3.242657e+01,3.242657e+01
4.702950e-10,2.650278e+01,2.647416e+01,3.242657e+01,3.242657e+01
4.703100e-10,2.650248e+01,2.647456e+01,3.242657e+01,3.242657e+01
4.703250e-10,2.650216e+01,2.647501e+01,3.242658e+01,3.242658e+01
4.703400e-10,2.650183e+01,2.647553e+01,3.242659e+01,3.242659e+01
4.703550e-10,2.650149e+01,2.647610e+01,3.242661e+01,3.242661e+01
4.703700e-10,2.650113e+01,2.647672e+01,3.242664e+01,3.242664e+01
4.703850e-10,2.650075e+01,2.647739e+01,3.242667e+01,3.242667e+01
4.704000e-10,2.650036e+01,2.647812e+01,3.242672e+01,3.242672e+01
4.704150e-10,2.649996e+01,2.647889e+01,3.242676e+01,3.242676e+01
4.704300e-10,2.649955e+01,2.647972e+01,3.242682e+01,3.242682e+01
4.704450e-10,2.649912e+01,2.648058e+01,3.242688e+01,3.242688e+01
4.704600e-10,2.649868e+01,2.648149e+01,3.242694e+01,3.242694e+01
4.704750e-10,2.649824e+01,2.648245e+01,3.242701e+01,3.242701e+01
4.704900e-10,2.649778e+01,2.648344e+01,3.242709e+01,3.242709e+01
4.705050e-10,2.649732e+01,2.648446e+01,3.242717e+01,3.242717e+01
4.705200e-10,2.649685e+01,2.648552e+01,3.242725e+01,3.242725e+01
4.705350e-10,2.649637e+01,2.648661e+01,3.242734e+01,3.242734e+01
4.705500e-10,2.649589e+01,2.648773e+01,3.242743e+01,3.242743e+01
4.705650e-10,2.649540e+01,2.648888e+01,3.242753e+01,3.242753e+01
4.705800e-10,2.649491e+01,2.649004e+01,3.242763e+01,3.242763e+01
4.705950e-10,2.649441e+01,2.649123e+01,3.242772e+01,3.242772e+01
4.706100e-10,2.649392e+01,2.649243e+01,3.242782e+01,3.242782e+01
4.706250e-10,2.649342e+01,2.649365e+01,3.242792e+01,3.242792e+01
4.706400e-10,2.649293e+01,2.649488e+01,3.242803e+01,3.242803e+01
4.706550e-10,2.649243e+01,2.649611e+01,3.242813e+01,3.242813e+01
4.706700e-10,2.649194e+01,2.649735e+01,3.242823e+01,3.242823e+01
4.706850e-10,2.649145e+01,2.649859e+01,3.242832e+01,3.242832e+01
4.707000e-10,2.649097e+01,2.649982e+01,3.242842e+01,3.242842e+01
4.707150e-10,2.649049e+01,2.650105e+01,3.242852e+01,3.242852e+01
4.707300e-10,2.649001e+01,2.650227e+01,3.242861e+01,3.242861e+01
4.707450e-10,2.648955e+01,2.650348e+01,3.242870e+01,3.242870e+01
4.707600e-10,2.648909e+01,2.650467e+01,3.242878e+01,3.242878e+01
4.707750e-10,2.648864e+01,2.650585e+01,3.242886e+01,3.242886e+01
4.707900e-10,2.648820e+01,2.650700e+01,3.242894e+01,3.242894e+01
4.708050e-10,2.648777e+01,2.650813e+01,3.242902e+01,3.242902e+01
4.708200e-10,2.648735e+01,2.650923e+01,3.242908e+01,3.242908e+01
4.708350e-10,2.648694e+01,2.651031e+01,3.242915e+01,3.242915e+01
4.708500e-10,2.648655e+01,2.651134e+01,3.242921e+01,3.242921e+01
4.708650e-10,2.648617e+01,2.651235e+01,3.242926e+01,3.242926e+01
4.708800e-10,2.648581e+01,2.651331e+01,3.242931e+01,3.242931e+01
4.708950e-10,2.648546e+01,2.651423e+01,3.242935e+01,3.242935e+01
4.709100e-10,2.648512e+01,2.651511e+01,3.242939e+01,3.242939e+01
4.709250e-10,2.648481e+01,2.651594e+01,3.242943e+01,3.242943e+01
4.709400e-10,2.648451e+01,2.651673e+01,3.242945e+01,3.242945e+01
4.709550e-10,2.648422e+01,2.651746e+01,3.242948e+01,3.242948e+01
4.709700e-10,2.648396e+01,2.651815e+01,3.242949e+01,3.242949e+01
4.709850e-10,2.648371e+01,2.651878e+01,3.242951e+01,3.242951e+01
4.710000e-10,2.648349e+01,2.651935e+01,3.242951e+01,3.242951e+01
4.710150e-10,2.648328e+01,2.651987e+01,3.242952e+01,3.242952e+01
4.710300e-10,2.648310e+01,2.652033e+01,3.242952e+01,3.242952e+01
4.710450e-10,2.648293e+01,2.652073e+01,3.242951e+01,3.242951e+01
4.710600e-10,2.648278e+01,2.652107e+01,3.242951e+01,3.242951e+01
4.710750e-10,2.648266e+01,2.652135e+01,3.242950e+01,3.242950e+01
4.710900e-10,2.648256e+01,2.652156e+01,3.242948e+01,3.242948e+01
4.711050e-10,2.648248e+01,2.652172e+01,3.242947e+01,3.242947e+01
4.711200e-10,2.648242e+01,2.652181e+01,3.242945e+01,3.242945e+01
4.711350e-10,2.648238e+01,2.652184e+01,3.242943e+01,3.242943e+01
4.711500e-10,2.648236e+01,2.652181e+01,3.242941e+01,3.242941e+01
4.711650e-10,2.648237e+01,2.652171e+01,3.242938e+01,3.242938e+01
4.711800e-10,2.648240e+01,2.652155e+01,3.242936e+01,3.242936e+01
4.711950e-10,2.648245e+01,2.652133e+01,3.242934e+01,3.242934e+01
4.712100e-10,2.648253e+01,2.652105e+01,3.242931e+01,3.242931e+01
4.712250e-10,2.648263e+01,2.652070e+01,3.242929e+01,3.242929e+01
4.712400e-10,2.648275e+01,2.652030e+01,3.242927e+01,3.242927e+01
4.712550e-10,2.648289e+01,2.651984e+01,3.242924e+01,3.242924e+01
4.712700e-10,2.648306e+01,2.651932e+01,3.242922e+01,3.242922e+01
4.712850e-10,2.648325e+01,2.651874e+01,3.242921e+01,3.242921e+01
4.713000e-10,2.648346e+01,2.651811e+01,3.242919e+01,3.242919e+01
4.713150e-10,2.648369e+01,2.651742e+01,3.242917e+01,3.242917e+01
4.713300e-10,2.648395e+01,2.651669e+01,3.242916e+01,3.242916e+01
4.713450e-10,2.648423e+01,2.651590e+01,3.242915e+01,3.242915e+01
4.713600e-10,2.648453e+01,2.651507e+01,3.242914e+01,3.242914e+01
4.713750e-10,2.648485e+01,2.651419e+01,3.242914e+01,3.242914e+01
4.713900e-10,2.648520e+01,2.651327e+01,3.242913e+01,3.242913e+01
4.714050e-10,2.648556e+01,2.651231e+01,3.242913e+01,3.242913e+01
4.714200e-10,2.648595e+01,2.651131e+01,3.242914e+01,3.242914e+01
4.714350e-10,2.648635e+01,2.651027e+01,3.242914e+01,3.242914e+01
4.714500e-10,2.648678e+01,2.650921e+01,3.242915e+01,3.242915e+01
4.714650e-10,2.648723e+01,2.650811e+01,3.242916e+01,3.242916e+01
4.714800e-10,2.648769e+01,2.650698e+01,3.242917e+01,3.242917e+01
4.714950e-10,2.648818e+01,2.650584e+01,3.242919e+01,3.242919e+01
4.715100e-10,2.648868e+01,2.650467e+01,3.242920e+01,3.242920e+01
4.715250e-10,2.648920e+01,2.650348e+01,3.242922e+01,3.242922e+01
4.715400e-10,2.648973e+01,2.650228e+01,3.242924e+01,3.242924e+01
4.715550e-10,2.649028e+01,2.650106e+01,3.242926e+01,3.242926e+01
4.715700e-10,2.649085e+01,2.649984e+01,3.242929e+01,3.242929e+01
4.715850e-10,2.649143e+01,2.649861e+01,3.242931e+01,3.242931e+01
4.716000e-10,2.649202e+01,2.649738e+01,3.242933e+01,3.242933e+01
4.716150e-10,2.649262e+01,2.649616e+01,3.242936e+01,3.242936e+01
4.716300e-10,2.649324e+01,2.649493e+01,3.242938e+01,3.242938e+01
4.716450e-10,2.649387e+01,2.649372e+01,3.242941e+01,3.242941e+01
4.716600e-10,2.649450e+01,2.649251e+01,3.242943e+01,3.242943e+01
4.716750e-10,2.649514e+01,2.649132e+01,3.242945e+01,3.242945e+01
4.716900e-10,2.649580e+01,2.649014e+01,3.242947e+01,3.242947e+01
4.717050e-10,2.649645e+01,2.648899e+01,3.242949e+01,3.242949e+01
4.717200e-10,2.649711e+01,2.648786e+01,3.242951e+01,3.242951e+01
4.717350e-10,2.649778e+01,2.648675e+01,3.242953e+01,3.242953e+01
4.717500e-10,2.649844e+01,2.648567e+01,3.242954e+01,3.242954e+01
4.717650e-10,2.649911e+01,2.648463e+01,3.242955e+01,3.242955e+01
4.717800e-10,2.649978e+01,2.648361e+01,3.242956e+01,3.242956e+01
4.717950e-10,2.650045e+01,2.648264e+01,3.242957e+01,3.242957e+01
4.718100e-10,2.650111e+01,2.648170e+01,3.242958e+01,3.242958e+01
4.718250e-10,2.650177e+01,2.648080e+01,3.242958e+01,3.242958e+01
4.718400e-10,2.650243e+01,2.647995e+01,3.242958e+01,3.242958e+01
4.718550e-10,2.650307e+01,2.647914e+01,3.242957e+01,3.242957e+01
4.718700e-10,2.650371e+01,2.647837e+01,3.242956e+01,3.242956e+01
4.718850e-10,2.650435e+01,2.647766e+01,3.242955e+01,3.242955e+01
4.719000e-10,2.650497e+01,2.647699e+01,3.242954e+01,3.242954e+01
4.719150e-10,2.650558e+01,2.647637e+01,3.242952e+01,3.242952e+01
4.719300e-10,2.650617e+01,2.647581e+01,3.242950e+01,3.242950e+01
4.719450e-10,2.650675e+01,2.647530e+01,3.242948e+01,3.242948e+01
4.719600e-10,2.650732e+01,2.647484e+01,3.242945e+01,3.242945e+01
4.719750e-10,2.650787e+01,2.647444e+01,3.242943e+01,3.242943e+01
4.719900e-10,2.650840e+01,2.647410e+01,3.242940e+01,3.242940e+01
4.720050e-10,2.650891e+01,2.647381e+01,3.242937e+01,3.242937e+01
4.720200e-10,2.650940e+01,2.647357e+01,3.242933e+01,3.242933e+01
4.720350e-10,2.650986e+01,2.647339e+01,3.242930e+01,3.242930e+01
4.720500e-10,2.651031e+01,2.647327e+01,3.242926e+01,3.242926e+01
4.720650e-10,2.651073e+01,2.647321e+01,3.242922e+01,3.242922e+01
4.720800e-10,2.651112e+01,2.647319e+01,3.242919e+01,3.242919e+01
4.720950e-10,2.651149e+01,2.647324e+01,3.242915e+01,3.242915e+01
4.721100e-10,2.651183e+01,2.647334e+01,3.242911e+01,3.242911e+01
4.721250e-10,2.651215e+01,2.647349e+01,3.242907e+01,3.242907e+01
4.721400e-10,2.651243e+01,2.647370e+01,3.242903e+01,3.242903e+01
4.721550e-10,2.651268e+01,2.647396e+01,3.242900e+01,3.242900e+01
4.721700e-10,2.651290e+01,2.647427e+01,3.242896e+01,3.242896e+01
4.721850e-10,2.651309e+01,2.647463e+01,3.242893e+01,3.242893e+01
4.722000e-10,2.651325e+01,2.647503e+01,3.242889e+01,3.242889e+01
4.722150e-10,2.651337e+01,2.647549e+01,3.242886e+01,3.242886e+01
4.722300e-10,2.651346e+01,2.647599e+01,3.242883e+01,3.242883e+01
4.722450e-10,2.651351e+01,2.647653e+01,3.242881e+01,3.242881e+01
4.722600e-10,2.651353e+01,2.647711e+01,3.242878e+01,3.242878e+01
4.722750e-10,2.651351e+01,2.647774e+01,3.242876e+01,3.242876e+01
4.722900e-10,2.651346e+01,2.647840e+01,3.242875e+01,3.242875e+01
4.723050e-10,2.651337e+01,2.647909e+01,3.242873e+01,3.242873e+01
4.723200e-10,2.651324e+01,2.647983e+01,3.242872e+01,3.242872e+01
4.723350e-10,2.651308e+01,2.648059e+01,3.242871e+01,3.242871e+01
4.723500e-10,2.651288e+01,2.648138e+01,3.242871e+01,3.242871e+01
4.723650e-10,2.651265e+01,2.648220e+01,3.242870e+01,3.242870e+01
4.723800e-10,2.651238e+01,2.648304e+01,3.242871e+01,3.242871e+01
4.723950e-10,2.651207e+01,2.648391e+01,3.242871e+01,3.242871e+01
4.724100e-10,2.651173e+01,2.648479e+01,3.242872e+01,3.242872e+01
4.724250e-10,2.651135e+01,2.648569e+01,3.242873e+01,3.242873e+01
4.724400e-10,2.651094e+01,2.648661e+01,3.242874e+01,3.242874e+01
4.724550e-10,2.651050e+01,2.648753e+01,3.242876e+01,3.242876e+01
4.724700e-10,2.651002e+01,2.648847e+01,3.242878e+01,3.242878e+01
4.724850e-10,2.650951e+01,2.648942e+01,3.242880e+01,3.242880e+01
4.725000e-10,2.650897e+01,2.649036e+01,3.242882e+01,3.242882e+01
4.725150e-10,2.650840e+01,2.649131e+01,3.242885e+01,3.242885e+01
4.725300e-10,2.650781e+01,2.649226e+01,3.242888e+01,3.242888e+01
4.725450e-10,2.650718e+01,2.649321e+01,3.242890e+01,3.242890e+01
4.725600e-10,2.650653e+01,2.649415e+01,3.242893e+01,3.242893e+01
4.725750e-10,2.650586e+01,2.649508e+01,3.242896e+01,3.242896e+01
4.725900e-10,2.650516e+01,2.649600e+01,3.242899e+01,3.242899e+01
4.726050e-10,2.650444e+01,2.649691e+01,3.242902e+01,3.242902e+01
4.726200e-10,2.650370e+01,2.649780e+01,3.242904e+01,3.242904e+01
4.726350e-10,2.650294e+01,2.649867e+01,3.242907e+01,3.242907e+01
4.726500e-10,2.650217e+01,2.649953e+01,3.242910e+01,3.242910e+01
4.726650e-10,2.650138e+01,2.650036e+01,3.242912e+01,3.242912e+01
4.726800e-10,2.650058e+01,2.650117e+01,3.242914e+01,3.242914e+01
4.726950e-10,2.649976e+01,2.650195e+01,3.242916e+01,3.242916e+01
4.727100e-10,2.649894e+01,2.650271e+01,3.242917e+01,3.242917e+01
4.727250e-10,2.649811e+01,2.650344e+01,3.242918e+01,3.242918e+01
4.727400e-10,2.649728e+01,2.650414e+01,3.242919e+01,3.242919e+01
4.727550e-10,2.649644e+01,2.650480e+01,3.242920e+01,3.242920e+01
4.727700e-10,2.649560e+01,2.650543e+01,3.242920e+01,3.242920e+01
4.727850e-10,2.649476e+01,2.650603e+01,3.242920e+01,3.242920e+01
4.728000e-10,2.649392e+01,2.650659e+01,3.242919e+01,3.242919e+01
4.728150e-10,2.649309e+01,2.650711e+01,3.242918e+01,3.242918e+01
4.728300e-10,2.649226e+01,2.650759e+01,3.242916e+01,3.242916e+01
4.728450e-10,2.649144e+01,2.650804e+01,3.242914e+01,3.242914e+01
4.728600e-10,2.649063e+01,2.650845e+01,3.242911e+01,3.242911e+01
4.728750e-10,2.648984e+01,2.650881e+01,3.242908e+01,3.242908e+01
4.728900e-10,2.648905e+01,2.650914e+01,3.242904e+01,3.242904e+01
4.729050e-10,2.648829e+01,2.650942e+01,3.242900e+01,3.242900e+01
4.729200e-10,2.648754e+01,2.650966e+01,3.242895e+01,3.242895e+01
4.729350e-10,2.648681e+01,2.650986e+01,3.242890e+01,3.242890e+01
4.729500e-10,2.648610e+01,2.651002e+01,3.242884e+01,3.242884e+01
4.729650e-10,2.648541e+01,2.651014e+01,3.242878e+01,3.242878e+01
4.729800e-10,2.648475e+01,2.651022e+01,3.242872e+01,3.242872e+01
4.729950e-10,2.648412e+01,2.651025e+01,3.242865e+01,3.242865e+01
4.730100e-10,2.648351e+01,2.651024e+01,3.242858e+01,3.242858e+01
4.730250e-10,2.648293e+01,2.651020e+01,3.242850e+01,3.242850e+01
4.730400e-10,2.648238e+01,2.651011e+01,3.242842e+01,3.242842e+01
4.730550e-10,2.648186e+01,2.650999e+01,3.242834e+01,3.242834e+01
4.730700e-10,2.648138e+01,2.650982e+01,3.242826e+01,3.242826e+01
4.730850e-10,2.648093e+01,2.650962e+01,3.242817e+01,3.242817e+01
4.731000e-10,2.648051e+01,2.650939e+01,3.242809e+01,3.242809e+01
4.731150e-10,2.648014e+01,2.650911e+01,3.242800e+01,3.242800e+01
4.731300e-10,2.647979e+01,2.650880e+01,3.242791e+01,3.242791e+01
4.731450e-10,2.647949e+01,2.650846e+01,3.242783e+01,3.242783e+01
4.731600e-10,2.647923e+01,2.650809e+01,3.242774e+01,3.242774e+01
4.731750e-10,2.647900e+01,2.650769e+01,3.242765e+01,3.242765e+01
4.731900e-10,2.647882e+01,2.650725e+01,3.242757e+01,3.242757e+01
4.732050e-10,2.647867e+01,2.650679e+01,3.242748e+01,3.242748e+01
4.732200e-10,2.647857e+01,2.650631e+01,3.242740e+01,3.242740e+01
4.732350e-10,2.647851e+01,2.650579e+01,3.242732e+01,3.242732e+01
