time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
2.730250e-10,-4.215216e-05,-2.495560e-01,1.465117e+01,1.492941e+01,-1.463072e+01,1.387386e+01,1.363146e+01
2.730500e-10,-4.203760e-05,-2.502508e-01,1.465174e+01,1.492941e+01,-1.463131e+01,1.387388e+01,1.363146e+01
2.730750e-10,-4.192172e-05,-2.509592e-01,1.465232e+01,1.492941e+01,-1.463192e+01,1.387388e+01,1.363146e+01
2.731000e-10,-4.180514e-05,-2.516773e-01,1.465292e+01,1.492942e+01,-1.463254e+01,1.387388e+01,1.363146e+01
2.731250e-10,-4.168844e-05,-2.524015e-01,1.465352e+01,1.492944e+01,-1.463318e+01,1.387386e+01,1.363146e+01
2.731500e-10,-4.157220e-05,-2.531279e-01,1.465414e+01,1.492946e+01,-1.463383e+01,1.387383e+01,1.363146e+01
2.731750e-10,-4.145700e-05,-2.538528e-01,1.465477e+01,1.492949e+01,-1.463449e+01,1.387379e+01,1.363147e+01
2.732000e-10,-4.134340e-05,-2.545722e-01,1.465540e+01,1.492952e+01,-1.463515e+01,1.387375e+01,1.363147e+01
2.732250e-10,-4.123195e-05,-2.552824e-01,1.465603e+01,1.492956e+01,-1.463581e+01,1.387369e+01,1.363147e+01
2.732500e-10,-4.112317e-05,-2.559794e-01,1.465665e+01,1.492960e+01,-1.463647e+01,1.387363e+01,1.363147e+01
2.732750e-10,-4.101757e-05,-2.566597e-01,1.465728e+01,1.492964e+01,-1.463713e+01,1.387355e+01,1.363147e+01
2.733000e-10,-4.091565e-05,-2.573194e-01,1.465789e+01,1.492968e+01,-1.463778e+01,1.387348e+01,1.363147e+01
2.733250e-10,-4.081785e-05,-2.579551e-01,1.465850e+01,1.492973e+01,-1.463842e+01,1.387340e+01,1.363147e+01
2.733500e-10,-4.072463e-05,-2.585633e-01,1.465909e+01,1.492977e+01,-1.463904e+01,1.387332e+01,1.363147e+01
2.733750e-10,-4.063639e-05,-2.591407e-01,1.465967e+01,1.492982e+01,-1.463965e+01,1.387323e+01,1.363147e+01
2.734000e-10,-4.055351e-05,-2.596841e-01,1.466023e+01,1.492986e+01,-1.464025e+01,1.387315e+01,1.363147e+01
2.734250e-10,-4.047636e-05,-2.601907e-01,1.466077e+01,1.492991e+01,-1.464081e+01,1.387307e+01,1.363147e+01
2.734500e-10,-4.040527e-05,-2.606577e-01,1.466129e+01,1.492994e+01,-1.464136e+01,1.387299e+01,1.363147e+01
2.734750e-10,-4.034052e-05,-2.610827e-01,1.466178e+01,1.492998e+01,-1.464187e+01,1.387292e+01,1.363147e+01
2.735000e-10,-4.028240e-05,-2.614633e-01,1.466224e+01,1.493001e+01,-1.464236e+01,1.387285e+01,1.363147e+01
2.735250e-10,-4.023112e-05,-2.617976e-01,1.466267e+01,1.493003e+01,-1.464282e+01,1.387279e+01,1.363147e+01
2.735500e-10,-4.018691e-05,-2.620840e-01,1.466308e+01,1.493005e+01,-1.464324e+01,1.387273e+01,1.363147e+01
2.735750e-10,-4.014992e-05,-2.623208e-01,1.466344e+01,1.493006e+01,-1.464362e+01,1.387269e+01,1.363147e+01
2.736000e-10,-4.012031e-05,-2.625071e-01,1.466378e+01,1.493007e+01,-1.464397e+01,1.387265e+01,1.363147e+01
2.736250e-10,-4.009817e-05,-2.626420e-01,1.466408e+01,1.493007e+01,-1.464429e+01,1.387263e+01,1.363147e+01
2.736500e-10,-4.008358e-05,-2.627250e-01,1.466434e+01,1.493006e+01,-1.464456e+01,1.387262e+01,1.363147e+01
2.736750e-10,-4.007658e-05,-2.627558e-01,1.466457e+01,1.493005e+01,-1.464479e+01,1.387261e+01,1.363147e+01
2.737000e-10,-4.007719e-05,-2.627345e-01,1.466476e+01,1.493003e+01,-1.464499e+01,1.387262e+01,1.363147e+01
2.737250e-10,-4.008537e-05,-2.626616e-01,1.466491e+01,1.493000e+01,-1.464514e+01,1.387263e+01,1.363147e+01
2.737500e-10,-4.010107e-05,-2.625377e-01,1.466503e+01,1.492997e+01,-1.464525e+01,1.387266e+01,1.363147e+01
2.737750e-10,-4.012420e-05,-2.623639e-01,1.466511e+01,1.492993e+01,-1.464533e+01,1.387269e+01,1.363147e+01
2.738000e-10,-4.015463e-05,-2.621413e-01,1.466515e+01,1.492988e+01,-1.464537e+01,1.387274e+01,1.363147e+01
2.738250e-10,-4.019222e-05,-2.618717e-01,1.466516e+01,1.492983e+01,-1.464537e+01,1.387279e+01,1.363147e+01
2.738500e-10,-4.023676e-05,-2.615568e-01,1.466514e+01,1.492978e+01,-1.464533e+01,1.387285e+01,1.363147e+01
2.738750e-10,-4.028806e-05,-2.611986e-01,1.466508e+01,1.492973e+01,-1.464526e+01,1.387291e+01,1.363147e+01
2.739000e-10,-4.034584e-05,-2.607995e-01,1.466498e+01,1.492967e+01,-1.464515e+01,1.387297e+01,1.363147e+01
2.739250e-10,-4.040985e-05,-2.603620e-01,1.466486e+01,1.492961e+01,-1.464501e+01,1.387304e+01,1.363147e+01
2.739500e-10,-4.047975e-05,-2.598888e-01,1.466471e+01,1.492956e+01,-1.464484e+01,1.387311e+01,1.363147e+01
2.739750e-10,-4.055522e-05,-2.593828e-01,1.466453e+01,1.492950e+01,-1.464465e+01,1.387318e+01,1.363147e+01
2.740000e-10,-4.063589e-05,-2.588471e-01,1.466433e+01,1.492945e+01,-1.464442e+01,1.387325e+01,1.363147e+01
2.740250e-10,-4.072137e-05,-2.582848e-01,1.466410e+01,1.492939e+01,-1.464418e+01,1.387332e+01,1.363147e+01
2.740500e-10,-4.081123e-05,-2.576992e-01,1.466386e+01,1.492935e+01,-1.464391e+01,1.387338e+01,1.363147e+01
2.740750e-10,-4.090504e-05,-2.570937e-01,1.466359e+01,1.492930e+01,-1.464362e+01,1.387344e+01,1.363147e+01
2.741000e-10,-4.100232e-05,-2.564719e-01,1.466330e+01,1.492926e+01,-1.464331e+01,1.387349e+01,1.363147e+01
2.741250e-10,-4.110261e-05,-2.558370e-01,1.466300e+01,1.492923e+01,-1.464299e+01,1.387354e+01,1.363147e+01
2.741500e-10,-4.120538e-05,-2.551927e-01,1.466269e+01,1.492920e+01,-1.464265e+01,1.387357e+01,1.363147e+01
2.741750e-10,-4.131012e-05,-2.545426e-01,1.466236e+01,1.492918e+01,-1.464231e+01,1.387360e+01,1.363147e+01
2.742000e-10,-4.141631e-05,-2.538900e-01,1.466203e+01,1.492917e+01,-1.464195e+01,1.387362e+01,1.363147e+01
2.742250e-10,-4.152339e-05,-2.532385e-01,1.466168e+01,1.492916e+01,-1.464159e+01,1.387363e+01,1.363147e+01
2.742500e-10,-4.163081e-05,-2.525915e-01,1.466133e+01,1.492916e+01,-1.464122e+01,1.387363e+01,1.363147e+01
2.742750e-10,-4.173801e-05,-2.519523e-01,1.466098e+01,1.492917e+01,-1.464084e+01,1.387362e+01,1.363147e+01
2.743000e-10,-4.184444e-05,-2.513241e-01,1.466062e+01,1.492919e+01,-1.464047e+01,1.387360e+01,1.363147e+01
2.743250e-10,-4.194952e-05,-2.507101e-01,1.466026e+01,1.492921e+01,-1.464009e+01,1.387357e+01,1.363147e+01
2.743500e-10,-4.205271e-05,-2.501133e-01,1.465990e+01,1.492924e+01,-1.463972e+01,1.387353e+01,1.363147e+01
2.743750e-10,-4.215344e-05,-2.495365e-01,1.465954e+01,1.492927e+01,-1.463934e+01,1.387349e+01,1.363147e+01
2.744000e-10,-4.225119e-05,-2.489824e-01,1.465918e+01,1.492931e+01,-1.463897e+01,1.387344e+01,1.363147e+01
2.744250e-10,-4.234541e-05,-2.484537e-01,1.465882e+01,1.492935e+01,-1.463861e+01,1.387338e+01,1.363147e+01
2.744500e-10,-4.243560e-05,-2.479527e-01,1.465847e+01,1.492940e+01,-1.463824e+01,1.387332e+01,1.363147e+01
2.744750e-10,-4.252127e-05,-2.474817e-01,1.465813e+01,1.492945e+01,-1.463789e+01,1.387325e+01,1.363147e+01
2.745000e-10,-4.260195e-05,-2.470426e-01,1.465779e+01,1.492951e+01,-1.463754e+01,1.387318e+01,1.363147e+01
2.745250e-10,-4.267719e-05,-2.466374e-01,1.465745e+01,1.492956e+01,-1.463720e+01,1.387311e+01,1.363147e+01
2.745500e-10,-4.274658e-05,-2.462676e-01,1.465713e+01,1.492961e+01,-1.463686e+01,1.387303e+01,1.363147e+01
2.745750e-10,-4.280975e-05,-2.459349e-01,1.465681e+01,1.492967e+01,-1.463654e+01,1.387296e+01,1.363147e+01
2.746000e-10,-4.286633e-05,-2.456404e-01,1.465649e+01,1.492972e+01,-1.463622e+01,1.387290e+01,1.363147e+01
2.746250e-10,-4.291603e-05,-2.453852e-01,1.465619e+01,1.492977e+01,-1.463591e+01,1.387283e+01,1.363147e+01
2.746500e-10,-4.295857e-05,-2.451702e-01,1.465590e+01,1.492982e+01,-1.463561e+01,1.387277e+01,1.363147e+01
2.746750e-10,-4.299373e-05,-2.449961e-01,1.465561e+01,1.492986e+01,-1.463532e+01,1.387272e+01,1.363147e+01
2.747000e-10,-4.302132e-05,-2.448634e-01,1.465533e+01,1.492990e+01,-1.463503e+01,1.387267e+01,1.363147e+01
2.747250e-10,-4.304119e-05,-2.447723e-01,1.465507e+01,1.492993e+01,-1.463476e+01,1.387263e+01,1.363147e+01
2.747500e-10,-4.305326e-05,-2.447231e-01,1.465481e+01,1.492996e+01,-1.463450e+01,1.387260e+01,1.363147e+01
2.747750e-10,-4.305747e-05,-2.447156e-01,1.465456e+01,1.492998e+01,-1.463425e+01,1.387257e+01,1.363147e+01
2.748000e-10,-4.305382e-05,-2.447495e-01,1.465433e+01,1.492999e+01,-1.463401e+01,1.387256e+01,1.363147e+01
2.748250e-10,-4.304237e-05,-2.448245e-01,1.465410e+01,1.493000e+01,-1.463378e+01,1.387256e+01,1.363147e+01
2.748500e-10,-4.302319e-05,-2.449398e-01,1.465389e+01,1.493000e+01,-1.463356e+01,1.387256e+01,1.363147e+01
2.748750e-10,-4.299643e-05,-2.450948e-01,1.465368e+01,1.492999e+01,-1.463335e+01,1.387258e+01,1.363147e+01
2.749000e-10,-4.296227e-05,-2.452884e-01,1.465349e+01,1.492998e+01,-1.463315e+01,1.387260e+01,1.363146e+01
2.749250e-10,-4.292095e-05,-2.455196e-01,1.465331e+01,1.492996e+01,-1.463297e+01,1.387263e+01,1.363146e+01
2.749500e-10,-4.287272e-05,-2.457870e-01,1.465314e+01,1.492994e+01,-1.463279e+01,1.387267e+01,1.363146e+01
2.749750e-10,-4.281789e-05,-2.460892e-01,1.465299e+01,1.492991e+01,-1.463263e+01,1.387272e+01,1.363146e+01
2.750000e-10,-4.275683e-05,-2.464248e-01,1.465285e+01,1.492987e+01,-1.463249e+01,1.387277e+01,1.363146e+01
2.750250e-10,-4.268990e-05,-2.467918e-01,1.465272e+01,1.492983e+01,-1.463235e+01,1.387283e+01,1.363146e+01
2.750500e-10,-4.261753e-05,-2.471886e-01,1.465260e+01,1.492979e+01,-1.463223e+01,1.387290e+01,1.363146e+01
2.750750e-10,-4.254016e-05,-2.476131e-01,1.465250e+01,1.492974e+01,-1.463213e+01,1.387296e+01,1.363146e+01
2.751000e-10,-4.245826e-05,-2.480631e-01,1.465241e+01,1.492970e+01,-1.463204e+01,1.387303e+01,1.363146e+01
2.751250e-10,-4.237233e-05,-2.485366e-01,1.465234e+01,1.492965e+01,-1.463196e+01,1.387310e+01,1.363146e+01
2.751500e-10,-4.228289e-05,-2.490311e-01,1.465228e+01,1.492960e+01,-1.463190e+01,1.387317e+01,1.363146e+01
2.751750e-10,-4.219047e-05,-2.495442e-01,1.465224e+01,1.492955e+01,-1.463185e+01,1.387324e+01,1.363146e+01
2.752000e-10,-4.209561e-05,-2.500733e-01,1.465220e+01,1.492950e+01,-1.463182e+01,1.387330e+01,1.363146e+01
2.752250e-10,-4.199887e-05,-2.506160e-01,1.465219e+01,1.492946e+01,-1.463180e+01,1.387336e+01,1.363146e+01
2.752500e-10,-4.190081e-05,-2.511695e-01,1.465218e+01,1.492942e+01,-1.463180e+01,1.387342e+01,1.363146e+01
2.752750e-10,-4.180198e-05,-2.517310e-01,1.465219e+01,1.492938e+01,-1.463181e+01,1.387347e+01,1.363146e+01
2.753000e-10,-4.170295e-05,-2.522977e-01,1.465222e+01,1.492935e+01,-1.463184e+01,1.387351e+01,1.363146e+01
2.753250e-10,-4.160427e-05,-2.528668e-01,1.465225e+01,1.492932e+01,-1.463188e+01,1.387354e+01,1.363146e+01
2.753500e-10,-4.150649e-05,-2.534355e-01,1.465230e+01,1.492930e+01,-1.463193e+01,1.387357e+01,1.363146e+01
2.753750e-10,-4.141014e-05,-2.540008e-01,1.465236e+01,1.492928e+01,-1.463200e+01,1.387359e+01,1.363146e+01
2.754000e-10,-4.131573e-05,-2.545598e-01,1.465243e+01,1.492927e+01,-1.463208e+01,1.387360e+01,1.363146e+01
2.754250e-10,-4.122378e-05,-2.551097e-01,1.465251e+01,1.492927e+01,-1.463217e+01,1.387360e+01,1.363146e+01
2.754500e-10,-4.113475e-05,-2.556476e-01,1.465260e+01,1.492927e+01,-1.463227e+01,1.387359e+01,1.363146e+01
2.754750e-10,-4.104911e-05,-2.561707e-01,1.465269e+01,1.492928e+01,-1.463237e+01,1.387357e+01,1.363146e+01
2.755000e-10,-4.096728e-05,-2.566762e-01,1.465280e+01,1.492929e+01,-1.463249e+01,1.387355e+01,1.363146e+01
2.755250e-10,-4.088967e-05,-2.571614e-01,1.465291e+01,1.492931e+01,-1.463261e+01,1.387351e+01,1.363146e+01
2.755500e-10,-4.081666e-05,-2.576237e-01,1.465302e+01,1.492933e+01,-1.463274e+01,1.387347e+01,1.363146e+01
2.755750e-10,-4.074859e-05,-2.580607e-01,1.465314e+01,1.492936e+01,-1.463287e+01,1.387342e+01,1.363146e+01
2.756000e-10,-4.068578e-05,-2.584699e-01,1.465326e+01,1.492940e+01,-1.463300e+01,1.387337e+01,1.363146e+01
2.756250e-10,-4.062850e-05,-2.588490e-01,1.465338e+01,1.492944e+01,-1.463314e+01,1.387331e+01,1.363146e+01
2.756500e-10,-4.057701e-05,-2.591961e-01,1.465350e+01,1.492948e+01,-1.463327e+01,1.387325e+01,1.363146e+01
2.756750e-10,-4.053152e-05,-2.595090e-01,1.465361e+01,1.492952e+01,-1.463340e+01,1.387319e+01,1.363146e+01
2.757000e-10,-4.049220e-05,-2.597861e-01,1.465373e+01,1.492957e+01,-1.463353e+01,1.387312e+01,1.363146e+01
2.757250e-10,-4.045920e-05,-2.600258e-01,1.465384e+01,1.492961e+01,-1.463365e+01,1.387306e+01,1.363146e+01
2.757500e-10,-4.043263e-05,-2.602266e-01,1.465395e+01,1.492966e+01,-1.463377e+01,1.387300e+01,1.363146e+01
2.757750e-10,-4.041257e-05,-2.603875e-01,1.465405e+01,1.492970e+01,-1.463388e+01,1.387294e+01,1.363146e+01
2.758000e-10,-4.039907e-05,-2.605074e-01,1.465414e+01,1.492975e+01,-1.463398e+01,1.387288e+01,1.363146e+01
2.758250e-10,-4.039212e-05,-2.605857e-01,1.465422e+01,1.492979e+01,-1.463408e+01,1.387283e+01,1.363146e+01
2.758500e-10,-4.039171e-05,-2.606219e-01,1.465430e+01,1.492982e+01,-1.463416e+01,1.387278e+01,1.363146e+01
2.758750e-10,-4.039779e-05,-2.606157e-01,1.465436e+01,1.492986e+01,-1.463423e+01,1.387274e+01,1.363146e+01
2.759000e-10,-4.041027e-05,-2.605672e-01,1.465442e+01,1.492989e+01,-1.463429e+01,1.387271e+01,1.363146e+01
2.759250e-10,-4.042903e-05,-2.604766e-01,1.465446e+01,1.492991e+01,-1.463434e+01,1.387268e+01,1.363146e+01
2.759500e-10,-4.045394e-05,-2.603445e-01,1.465450e+01,1.492994e+01,-1.463437e+01,1.387266e+01,1.363146e+01
2.759750e-10,-4.048483e-05,-2.601715e-01,1.465452e+01,1.492995e+01,-1.463439e+01,1.387265e+01,1.363146e+01
2.760000e-10,-4.052149e-05,-2.599586e-01,1.465453e+01,1.492996e+01,-1.463441e+01,1.387265e+01,1.363146e+01
2.760250e-10,-4.056371e-05,-2.597072e-01,1.465453e+01,1.492996e+01,-1.463440e+01,1.387266e+01,1.363146e+01
2.760500e-10,-4.061125e-05,-2.594187e-01,1.465452e+01,1.492996e+01,-1.463439e+01,1.387268e+01,1.363146e+01
2.760750e-10,-4.066385e-05,-2.590947e-01,1.465451e+01,1.492995e+01,-1.463437e+01,1.387270e+01,1.363146e+01
2.761000e-10,-4.072120e-05,-2.587372e-01,1.465448e+01,1.492994e+01,-1.463433e+01,1.387274e+01,1.363146e+01
2.761250e-10,-4.078301e-05,-2.583483e-01,1.465444e+01,1.492992e+01,-1.463429e+01,1.387278e+01,1.363146e+01
2.761500e-10,-4.084896e-05,-2.579303e-01,1.465440e+01,1.492990e+01,-1.463423e+01,1.387282e+01,1.363146e+01
2.761750e-10,-4.091871e-05,-2.574856e-01,1.465435e+01,1.492988e+01,-1.463417e+01,1.387288e+01,1.363146e+01
2.762000e-10,-4.099189e-05,-2.570168e-01,1.465430e+01,1.492985e+01,-1.463411e+01,1.387293e+01,1.363146e+01
2.762250e-10,-4.106814e-05,-2.565267e-01,1.465424e+01,1.492981e+01,-1.463404e+01,1.387299e+01,1.363146e+01
2.762500e-10,-4.114707e-05,-2.560183e-01,1.465418e+01,1.492978e+01,-1.463396e+01,1.387306e+01,1.363146e+01
2.762750e-10,-4.122830e-05,-2.554943e-01,1.465412e+01,1.492974e+01,-1.463389e+01,1.387312e+01,1.363147e+01
2.763000e-10,-4.131141e-05,-2.549580e-01,1.465406e+01,1.492970e+01,-1.463381e+01,1.387319e+01,1.363147e+01
2.763250e-10,-4.139601e-05,-2.544123e-01,1.465400e+01,1.492966e+01,-1.463374e+01,1.387325e+01,1.363147e+01
2.763500e-10,-4.148166e-05,-2.538606e-01,1.465394e+01,1.492962e+01,-1.463366e+01,1.387331e+01,1.363147e+01
2.763750e-10,-4.156795e-05,-2.533059e-01,1.465388e+01,1.492958e+01,-1.463360e+01,1.387337e+01,1.363147e+01
2.764000e-10,-4.165445e-05,-2.527514e-01,1.465384e+01,1.492955e+01,-1.463353e+01,1.387343e+01,1.363147e+01
2.764250e-10,-4.174073e-05,-2.522002e-01,1.465380e+01,1.492951e+01,-1.463348e+01,1.387348e+01,1.363147e+01
2.764500e-10,-4.182637e-05,-2.516555e-01,1.465376e+01,1.492948e+01,-1.463344e+01,1.387352e+01,1.363147e+01
2.764750e-10,-4.191093e-05,-2.511203e-01,1.465374e+01,1.492946e+01,-1.463340e+01,1.387356e+01,1.363147e+01
2.765000e-10,-4.199399e-05,-2.505976e-01,1.465373e+01,1.492943e+01,-1.463338e+01,1.387359e+01,1.363147e+01
2.765250e-10,-4.207513e-05,-2.500901e-01,1.465372e+01,1.492941e+01,-1.463337e+01,1.387361e+01,1.363147e+01
2.765500e-10,-4.215394e-05,-2.496008e-01,1.465373e+01,1.492940e+01,-1.463337e+01,1.387363e+01,1.363147e+01
2.765750e-10,-4.223003e-05,-2.491321e-01,1.465376e+01,1.492939e+01,-1.463339e+01,1.387363e+01,1.363147e+01
2.766000e-10,-4.230298e-05,-2.486865e-01,1.465379e+01,1.492938e+01,-1.463342e+01,1.387363e+01,1.363147e+01
2.766250e-10,-4.237243e-05,-2.482664e-01,1.465385e+01,1.492938e+01,-1.463347e+01,1.387362e+01,1.363147e+01
2.766500e-10,-4.243802e-05,-2.478739e-01,1.465391e+01,1.492938e+01,-1.463353e+01,1.387359e+01,1.363147e+01
2.766750e-10,-4.249938e-05,-2.475110e-01,1.465399e+01,1.492939e+01,-1.463361e+01,1.387357e+01,1.363147e+01
2.767000e-10,-4.255620e-05,-2.471794e-01,1.465409e+01,1.492940e+01,-1.463371e+01,1.387353e+01,1.363147e+01
2.767250e-10,-4.260816e-05,-2.468806e-01,1.465420e+01,1.492942e+01,-1.463382e+01,1.387349e+01,1.363147e+01
2.767500e-10,-4.265498e-05,-2.466162e-01,1.465433e+01,1.492944e+01,-1.463395e+01,1.387344e+01,1.363147e+01
2.767750e-10,-4.269640e-05,-2.463872e-01,1.465447e+01,1.492946e+01,-1.463410e+01,1.387338e+01,1.363147e+01
2.768000e-10,-4.273218e-05,-2.461946e-01,1.465462e+01,1.492949e+01,-1.463426e+01,1.387332e+01,1.363147e+01
2.768250e-10,-4.276211e-05,-2.460392e-01,1.465479e+01,1.492952e+01,-1.463444e+01,1.387326e+01,1.363147e+01
2.768500e-10,-4.278602e-05,-2.459215e-01,1.465497e+01,1.492955e+01,-1.463463e+01,1.387320e+01,1.363147e+01
2.768750e-10,-4.280375e-05,-2.458419e-01,1.465516e+01,1.492957e+01,-1.463483e+01,1.387313e+01,1.363147e+01
2.769000e-10,-4.281519e-05,-2.458004e-01,1.465537e+01,1.492960e+01,-1.463505e+01,1.387307e+01,1.363147e+01
2.769250e-10,-4.282027e-05,-2.457970e-01,1.465558e+01,1.492963e+01,-1.463527e+01,1.387300e+01,1.363147e+01
2.769500e-10,-4.281893e-05,-2.458315e-01,1.465581e+01,1.492966e+01,-1.463551e+01,1.387294e+01,1.363146e+01
2.769750e-10,-4.281115e-05,-2.459033e-01,1.465604e+01,1.492969e+01,-1.463576e+01,1.387288e+01,1.363146e+01
2.770000e-10,-4.279698e-05,-2.460119e-01,1.465628e+01,1.492971e+01,-1.463601e+01,1.387282e+01,1.363146e+01
2.770250e-10,-4.277645e-05,-2.461564e-01,1.465653e+01,1.492973e+01,-1.463627e+01,1.387277e+01,1.363146e+01
2.770500e-10,-4.274968e-05,-2.463359e-01,1.465679e+01,1.492975e+01,-1.463654e+01,1.387273e+01,1.363146e+01
2.770750e-10,-4.271679e-05,-2.465491e-01,1.465704e+01,1.492977e+01,-1.463681e+01,1.387269e+01,1.363146e+01
2.771000e-10,-4.267794e-05,-2.467949e-01,1.465730e+01,1.492978e+01,-1.463708e+01,1.387266e+01,1.363146e+01
2.771250e-10,-4.263335e-05,-2.470717e-01,1.465757e+01,1.492978e+01,-1.463736e+01,1.387263e+01,1.363146e+01
2.771500e-10,-4.258325e-05,-2.473780e-01,1.465783e+01,1.492978e+01,-1.463764e+01,1.387262e+01,1.363146e+01
2.771750e-10,-4.252790e-05,-2.477120e-01,1.465810e+01,1.492978e+01,-1.463791e+01,1.387261e+01,1.363146e+01
2.772000e-10,-4.246761e-05,-2.480721e-01,1.465836e+01,1.492977e+01,-1.463819e+01,1.387261e+01,1.363146e+01
2.772250e-10,-4.240271e-05,-2.484562e-01,1.465862e+01,1.492976e+01,-1.463846e+01,1.387262e+01,1.363146e+01
2.772500e-10,-4.233355e-05,-2.488623e-01,1.465888e+01,1.492974e+01,-1.463873e+01,1.387264e+01,1.363146e+01
2.772750e-10,-4.226053e-05,-2.492885e-01,1.465913e+01,1.492972e+01,-1.463899e+01,1.387266e+01,1.363146e+01
2.773000e-10,-4.218405e-05,-2.497324e-01,1.465938e+01,1.492970e+01,-1.463925e+01,1.387269e+01,1.363146e+01
2.773250e-10,-4.210454e-05,-2.501919e-01,1.465962e+01,1.492967e+01,-1.463951e+01,1.387273e+01,1.363146e+01
2.773500e-10,-4.202244e-05,-2.506646e-01,1.465986e+01,1.492964e+01,-1.463975e+01,1.387277e+01,1.363146e+01
2.773750e-10,-4.193823e-05,-2.511483e-01,1.466009e+01,1.492961e+01,-1.463999e+01,1.387282e+01,1.363146e+01
2.774000e-10,-4.185237e-05,-2.516406e-01,1.466031e+01,1.492958e+01,-1.464022e+01,1.387287e+01,1.363146e+01
2.774250e-10,-4.176534e-05,-2.521391e-01,1.466052e+01,1.492954e+01,-1.464044e+01,1.387292e+01,1.363146e+01
2.774500e-10,-4.167765e-05,-2.526413e-01,1.466073e+01,1.492951e+01,-1.464065e+01,1.387298e+01,1.363146e+01
2.774750e-10,-4.158979e-05,-2.531448e-01,1.466092e+01,1.492947e+01,-1.464085e+01,1.387303e+01,1.363146e+01
2.775000e-10,-4.150224e-05,-2.536472e-01,1.466110e+01,1.492944e+01,-1.464104e+01,1.387309e+01,1.363146e+01
2.775250e-10,-4.141550e-05,-2.541462e-01,1.466127e+01,1.492941e+01,-1.464122e+01,1.387315e+01,1.363146e+01
2.775500e-10,-4.133005e-05,-2.546391e-01,1.466143e+01,1.492938e+01,-1.464139e+01,1.387320e+01,1.363146e+01
2.775750e-10,-4.124637e-05,-2.551238e-01,1.466158e+01,1.492935e+01,-1.464154e+01,1.387325e+01,1.363146e+01
2.776000e-10,-4.116492e-05,-2.555979e-01,1.466172e+01,1.492932e+01,-1.464168e+01,1.387329e+01,1.363146e+01
2.776250e-10,-4.108615e-05,-2.560590e-01,1.466184e+01,1.492930e+01,-1.464181e+01,1.387333e+01,1.363146e+01
2.776500e-10,-4.101048e-05,-2.565049e-01,1.466194e+01,1.492929e+01,-1.464192e+01,1.387337e+01,1.363146e+01
2.776750e-10,-4.093832e-05,-2.569335e-01,1.466204e+01,1.492927e+01,-1.464202e+01,1.387340e+01,1.363146e+01
2.777000e-10,-4.087006e-05,-2.573426e-01,1.466211e+01,1.492927e+01,-1.464210e+01,1.387342e+01,1.363146e+01
2.777250e-10,-4.080606e-05,-2.577301e-01,1.466218e+01,1.492926e+01,-1.464217e+01,1.387343e+01,1.363146e+01
2.777500e-10,-4.074664e-05,-2.580943e-01,1.466222e+01,1.492927e+01,-1.464222e+01,1.387344e+01,1.363146e+01
2.777750e-10,-4.069211e-05,-2.584331e-01,1.466225e+01,1.492928e+01,-1.464226e+01,1.387344e+01,1.363146e+01
2.778000e-10,-4.064274e-05,-2.587448e-01,1.466226e+01,1.492929e+01,-1.464227e+01,1.387343e+01,1.363146e+01
2.778250e-10,-4.059877e-05,-2.590279e-01,1.466225e+01,1.492930e+01,-1.464227e+01,1.387342e+01,1.363146e+01
2.778500e-10,-4.056040e-05,-2.592809e-01,1.466223e+01,1.492933e+01,-1.464225e+01,1.387340e+01,1.363146e+01
2.778750e-10,-4.052782e-05,-2.595023e-01,1.466219e+01,1.492935e+01,-1.464221e+01,1.387337e+01,1.363146e+01
2.779000e-10,-4.050115e-05,-2.596910e-01,1.466212e+01,1.492938e+01,-1.464215e+01,1.387334e+01,1.363146e+01
2.779250e-10,-4.048050e-05,-2.598460e-01,1.466204e+01,1.492942e+01,-1.464207e+01,1.387330e+01,1.363146e+01
2.779500e-10,-4.046594e-05,-2.599662e-01,1.466194e+01,1.492945e+01,-1.464197e+01,1.387326e+01,1.363146e+01
2.779750e-10,-4.045751e-05,-2.600510e-01,1.466181e+01,1.492949e+01,-1.464185e+01,1.387321e+01,1.363146e+01
2.780000e-10,-4.045520e-05,-2.600998e-01,1.466167e+01,1.492953e+01,-1.464171e+01,1.387316e+01,1.363146e+01
2.780250e-10,-4.045898e-05,-2.601122e-01,1.466150e+01,1.492957e+01,-1.464154e+01,1.387311e+01,1.363146e+01
2.780500e-10,-4.046879e-05,-2.600880e-01,1.466132e+01,1.492961e+01,-1.464136e+01,1.387306e+01,1.363146e+01
2.780750e-10,-4.048454e-05,-2.600271e-01,1.466111e+01,1.492965e+01,-1.464115e+01,1.387300e+01,1.363146e+01
2.781000e-10,-4.050608e-05,-2.599299e-01,1.466088e+01,1.492969e+01,-1.464092e+01,1.387295e+01,1.363146e+01
2.781250e-10,-4.053327e-05,-2.597966e-01,1.466063e+01,1.492973e+01,-1.464067e+01,1.387290e+01,1.363146e+01
2.781500e-10,-4.056593e-05,-2.596277e-01,1.466037e+01,1.492976e+01,-1.464039e+01,1.387286e+01,1.363146e+01
2.781750e-10,-4.060385e-05,-2.594242e-01,1.466008e+01,1.492979e+01,-1.464009e+01,1.387281e+01,1.363146e+01
