time,"P(Q)"
4.599250e-10,2.645729e+01
4.599500e-10,2.645729e+01
4.599750e-10,2.645729e+01
4.600000e-10,2.645729e+01
4.600250e-10,2.645729e+01
4.600500e-10,2.645729e+01
4.600750e-10,2.645728e+01
4.601000e-10,2.645728e+01
4.601250e-10,2.645728e+01
4.601500e-10,2.645728e+01
4.601750e-10,2.645728e+01
4.602000e-10,2.645728e+01
4.602250e-10,2.645728e+01
4.602500e-10,2.645728e+01
4.602750e-10,2.645727e+01
4.603000e-10,2.645727e+01
4.603250e-10,2.645727e+01
4.603500e-10,2.645727e+01
4.603750e-10,2.645727e+01
4.604000e-10,2.645726e+01
4.604250e-10,2.645726e+01
4.604500e-10,2.645726e+01
4.604750e-10,2.645726e+01
4.605000e-10,2.645726e+01
4.605250e-10,2.645725e+01
4.605500e-10,2.645725e+01
4.605750e-10,2.645725e+01
4.606000e-10,2.645725e+01
4.606250e-10,2.645724e+01
4.606500e-10,2.645724e+01
4.606750e-10,2.645724e+01
4.607000e-10,2.645724e+01
4.607250e-10,2.645724e+01
4.607500e-10,2.645723e+01
4.607750e-10,2.645723e+01
4.608000e-10,2.645723e+01
4.608250e-10,2.645723e+01
4.608500e-10,2.645723e+01
4.608750e-10,2.645722e+01
4.609000e-10,2.645722e+01
4.609250e-10,2.645722e+01
4.609500e-10,2.645722e+01
4.609750e-10,2.645722e+01
4.610000e-10,2.645722e+01
4.610250e-10,2.645722e+01
4.610500e-10,2.645722e+01
4.610750e-10,2.645721e+01
4.611000e-10,2.645721e+01
4.611250e-10,2.645721e+01
4.611500e-10,2.645721e+01
4.611750e-10,2.645721e+01
4.612000e-10,2.645721e+01
4.612250e-10,2.645721e+01
4.612500e-10,2.645721e+01
4.612750e-10,2.645721e+01
4.613000e-10,2.645721e+01
4.613250e-10,2.645721e+01
4.613500e-10,2.645721e+01
4.613750e-10,2.645721e+01
4.614000e-10,2.645721e+01
4.614250e-10,2.645721e+01
4.614500e-10,2.645722e+01
4.614750e-10,2.645722e+01
4.615000e-10,2.645722e+01
4.615250e-10,2.645722e+01
4.615500e-10,2.645722e+01
4.615750e-10,2.645722e+01
4.616000e-10,2.645722e+01
4.616250e-10,2.645722e+01
4.616500e-10,2.645722e+01
4.616750e-10,2.645722e+01
4.617000e-10,2.645723e+01
4.617250e-10,2.645723e+01
4.617500e-10,2.645723e+01
4.617750e-10,2.645723e+01
4.618000e-10,2.645723e+01
4.618250e-10,2.645723e+01
4.618500e-10,2.645723e+01
4.618750e-10,2.645724e+01
4.619000e-10,2.645724e+01
4.619250e-10,2.645724e+01
4.619500e-10,2.645724e+01
4.619750e-10,2.645724e+01
4.620000e-10,2.645724e+01
4.620250e-10,2.645725e+01
4.620500e-10,2.645725e+01
4.620750e-10,2.645725e+01
4.621000e-10,2.645725e+01
4.621250e-10,2.645725e+01
4.621500e-10,2.645725e+01
4.621750e-10,2.645725e+01
4.622000e-10,2.645725e+01
4.622250e-10,2.645726e+01
4.622500e-10,2.645726e+01
4.622750e-10,2.645726e+01
4.623000e-10,2.645726e+01
4.623250e-10,2.645726e+01
4.623500e-10,2.645726e+01
4.623750e-10,2.645726e+01
4.624000e-10,2.645726e+01
4.624250e-10,2.645726e+01
4.624500e-10,2.645726e+01
4.624750e-10,2.645726e+01
4.625000e-10,2.645726e+01
4.625250e-10,2.645727e+01
4.625500e-10,2.645727e+01
4.625750e-10,2.645727e+01
4.626000e-10,2.645727e+01
4.626250e-10,2.645727e+01
4.626500e-10,2.645727e+01
4.626750e-10,2.645727e+01
4.627000e-10,2.645727e+01
4.627250e-10,2.645727e+01
4.627500e-10,2.645727e+01
4.627750e-10,2.645727e+01
4.628000e-10,2.645727e+01
4.628250e-10,2.645727e+01
4.628500e-10,2.645727e+01
4.628750e-10,2.645727e+01
4.629000e-10,2.645727e+01
4.629250e-10,2.645727e+01
4.629500e-10,2.645727e+01
4.629750e-10,2.645727e+01
4.630000e-10,2.645727e+01
4.630250e-10,2.645727e+01
4.630500e-10,2.645727e+01
4.630750e-10,2.645727e+01
4.631000e-10,2.645727e+01
4.631250e-10,2.645727e+01
4.631500e-10,2.645727e+01
4.631750e-10,2.645727e+01
4.632000e-10,2.645727e+01
4.632250e-10,2.645727e+01
4.632500e-10,2.645727e+01
4.632750e-10,2.645727e+01
4.633000e-10,2.645727e+01
4.633250e-10,2.645727e+01
4.633500e-10,2.645727e+01
4.633750e-10,2.645727e+01
4.634000e-10,2.645727e+01
4.634250e-10,2.645727e+01
4.634500e-10,2.645727e+01
4.634750e-10,2.645727e+01
4.635000e-10,2.645726e+01
4.635250e-10,2.645726e+01
4.635500e-10,2.645726e+01
4.635750e-10,2.645726e+01
4.636000e-10,2.645726e+01
4.636250e-10,2.645726e+01
4.636500e-10,2.645726e+01
4.636750e-10,2.645726e+01
4.637000e-10,2.645726e+01
4.637250e-10,2.645726e+01
4.637500e-10,2.645726e+01
4.637750e-10,2.645725e+01
4.638000e-10,2.645725e+01
4.638250e-10,2.645725e+01
4.638500e-10,2.645725e+01
4.638750e-10,2.645725e+01
4.639000e-10,2.645725e+01
4.639250e-10,2.645725e+01
4.639500e-10,2.645724e+01
4.639750e-10,2.645724e+01
4.640000e-10,2.645724e+01
4.640250e-10,2.645724e+01
4.640500e-10,2.645724e+01
4.640750e-10,2.645724e+01
4.641000e-10,2.645723e+01
4.641250e-10,2.645723e+01
4.641500e-10,2.645723e+01
4.641750e-10,2.645723e+01
4.642000e-10,2.645723e+01
4.642250e-10,2.645723e+01
4.642500e-10,2.645723e+01
4.642750e-10,2.645722e+01
4.643000e-10,2.645722e+01
4.643250e-10,2.645722e+01
4.643500e-10,2.645722e+01
4.643750e-10,2.645722e+01
4.644000e-10,2.645722e+01
4.644250e-10,2.645722e+01
4.644500e-10,2.645722e+01
4.644750e-10,2.645722e+01
4.645000e-10,2.645722e+01
4.645250e-10,2.645722e+01
4.645500e-10,2.645722e+01
4.645750e-10,2.645721e+01
4.646000e-10,2.645721e+01
4.646250e-10,2.645721e+01
4.646500e-10,2.645721e+01
4.646750e-10,2.645721e+01
4.647000e-10,2.645721e+01
4.647250e-10,2.645721e+01
4.647500e-10,2.645721e+01
4.647750e-10,2.645721e+01
4.648000e-10,2.645722e+01
4.648250e-10,2.645722e+01
4.648500e-10,2.645722e+01
4.648750e-10,2.645722e+01
4.649000e-10,2.645722e+01
4.649250e-10,2.645722e+01
4.649500e-10,2.645722e+01
4.649750e-10,2.645722e+01
4.650000e-10,2.645722e+01
4.650250e-10,2.645722e+01
4.650500e-10,2.645722e+01
4.650750e-10,2.645723e+01
4.651000e-10,2.645723e+01
4.651250e-10,2.645723e+01
4.651500e-10,2.645723e+01
4.651750e-10,2.645723e+01
4.652000e-10,2.645723e+01
4.652250e-10,2.645724e+01
4.652500e-10,2.645724e+01
4.652750e-10,2.645724e+01
4.653000e-10,2.645724e+01
4.653250e-10,2.645724e+01
4.653500e-10,2.645725e+01
4.653750e-10,2.645725e+01
4.654000e-10,2.645725e+01
4.654250e-10,2.645725e+01
4.654500e-10,2.645725e+01
4.654750e-10,2.645725e+01
4.655000e-10,2.645726e+01
4.655250e-10,2.645726e+01
4.655500e-10,2.645726e+01
4.655750e-10,2.645726e+01
4.656000e-10,2.645726e+01
4.656250e-10,2.645726e+01
4.656500e-10,2.645726e+01
4.656750e-10,2.645727e+01
4.657000e-10,2.645727e+01
4.657250e-10,2.645727e+01
4.657500e-10,2.645727e+01
4.657750e-10,2.645727e+01
4.658000e-10,2.645727e+01
4.658250e-10,2.645727e+01
4.658500e-10,2.645727e+01
4.658750e-10,2.645727e+01
4.659000e-10,2.645727e+01
4.659250e-10,2.645727e+01
4.659500e-10,2.645727e+01
4.659750e-10,2.645727e+01
4.660000e-10,2.645727e+01
4.660250e-10,2.645727e+01
4.660500e-10,2.645727e+01
4.660750e-10,2.645727e+01
4.661000e-10,2.645727e+01
4.661250e-10,2.645727e+01
4.661500e-10,2.645727e+01
4.661750e-10,2.645727e+01
4.662000e-10,2.645727e+01
4.662250e-10,2.645727e+01
4.662500e-10,2.645727e+01
4.662750e-10,2.645727e+01
4.663000e-10,2.645727e+01
4.663250e-10,2.645727e+01
4.663500e-10,2.645727e+01
4.663750e-10,2.645727e+01
4.664000e-10,2.645727e+01
4.664250e-10,2.645727e+01
4.664500e-10,2.645727e+01
4.664750e-10,2.645727e+01
4.665000e-10,2.645726e+01
4.665250e-10,2.645726e+01
4.665500e-10,2.645726e+01
4.665750e-10,2.645726e+01
4.666000e-10,2.645726e+01
4.666250e-10,2.645726e+01
4.666500e-10,2.645726e+01
4.666750e-10,2.645726e+01
4.667000e-10,2.645726e+01
4.667250e-10,2.645725e+01
4.667500e-10,2.645725e+01
4.667750e-10,2.645725e+01
4.668000e-10,2.645725e+01
4.668250e-10,2.645725e+01
4.668500e-10,2.645725e+01
4.668750e-10,2.645725e+01
4.669000e-10,2.645725e+01
4.669250e-10,2.645725e+01
4.669500e-10,2.645724e+01
4.669750e-10,2.645724e+01
4.670000e-10,2.645724e+01
4.670250e-10,2.645724e+01
4.670500e-10,2.645724e+01
4.670750e-10,2.645724e+01
4.671000e-10,2.645724e+01
4.671250e-10,2.645724e+01
4.671500e-10,2.645724e+01
4.671750e-10,2.645724e+01
4.672000e-10,2.645724e+01
4.672250e-10,2.645724e+01
4.672500e-10,2.645724e+01
4.672750e-10,2.645723e+01
4.673000e-10,2.645723e+01
4.673250e-10,2.645723e+01
4.673500e-10,2.645723e+01
4.673750e-10,2.645723e+01
4.674000e-10,2.645723e+01
4.674250e-10,2.645723e+01
4.674500e-10,2.645723e+01
4.674750e-10,2.645723e+01
4.675000e-10,2.645723e+01
4.675250e-10,2.645723e+01
4.675500e-10,2.645723e+01
4.675750e-10,2.645723e+01
4.676000e-10,2.645723e+01
4.676250e-10,2.645723e+01
4.676500e-10,2.645723e+01
4.676750e-10,2.645723e+01
4.677000e-10,2.645723e+01
4.677250e-10,2.645723e+01
4.677500e-10,2.645723e+01
4.677750e-10,2.645723e+01
4.678000e-10,2.645723e+01
4.678250e-10,2.645723e+01
4.678500e-10,2.645723e+01
4.678750e-10,2.645723e+01
4.679000e-10,2.645723e+01
4.679250e-10,2.645723e+01
4.679500e-10,2.645723e+01
4.679750e-10,2.645723e+01
4.680000e-10,2.645723e+01
4.680250e-10,2.645723e+01
4.680500e-10,2.645723e+01
4.680750e-10,2.645723e+01
4.681000e-10,2.645723e+01
4.681250e-10,2.645723e+01
4.681500e-10,2.645723e+01
4.681750e-10,2.645723e+01
4.682000e-10,2.645723e+01
4.682250e-10,2.645723e+01
4.682500e-10,2.645723e+01
4.682750e-10,2.645723e+01
4.683000e-10,2.645723e+01
4.683250e-10,2.645723e+01
4.683500e-10,2.645723e+01
4.683750e-10,2.645723e+01
4.684000e-10,2.645723e+01
4.684250e-10,2.645723e+01
4.684500e-10,2.645723e+01
4.684750e-10,2.645723e+01
4.685000e-10,2.645724e+01
4.685250e-10,2.645724e+01
4.685500e-10,2.645724e+01
4.685750e-10,2.645724e+01
4.686000e-10,2.645724e+01
4.686250e-10,2.645724e+01
4.686500e-10,2.645724e+01
4.686750e-10,2.645724e+01
4.687000e-10,2.645725e+01
4.687250e-10,2.645725e+01
4.687500e-10,2.645725e+01
4.687750e-10,2.645725e+01
4.688000e-10,2.645725e+01
4.688250e-10,2.645725e+01
4.688500e-10,2.645725e+01
4.688750e-10,2.645725e+01
4.689000e-10,2.645726e+01
4.689250e-10,2.645726e+01
4.689500e-10,2.645726e+01
4.689750e-10,2.645726e+01
4.690000e-10,2.645726e+01
4.690250e-10,2.645726e+01
4.690500e-10,2.645726e+01
4.690750e-10,2.645726e+01
4.691000e-10,2.645726e+01
4.691250e-10,2.645727e+01
4.691500e-10,2.645727e+01
4.691750e-10,2.645727e+01
4.692000e-10,2.645727e+01
4.692250e-10,2.645727e+01
4.692500e-10,2.645727e+01
4.692750e-10,2.645727e+01
4.693000e-10,2.645727e+01
4.693250e-10,2.645727e+01
4.693500e-10,2.645727e+01
4.693750e-10,2.645727e+01
4.694000e-10,2.645727e+01
4.694250e-10,2.645727e+01
4.694500e-10,2.645727e+01
4.694750e-10,2.645727e+01
4.695000e-10,2.645727e+01
4.695250e-10,2.645727e+01
4.695500e-10,2.645727e+01
4.695750e-10,2.645727e+01
4.696000e-10,2.645727e+01
4.696250e-10,2.645727e+01
4.696500e-10,2.645727e+01
4.696750e-10,2.645727e+01
4.697000e-10,2.645727e+01
4.697250e-10,2.645727e+01
4.697500e-10,2.645727e+01
4.697750e-10,2.645727e+01
4.698000e-10,2.645726e+01
4.698250e-10,2.645726e+01
4.698500e-10,2.645726e+01
4.698750e-10,2.645726e+01
4.699000e-10,2.645726e+01
4.699250e-10,2.645726e+01
4.699500e-10,2.645726e+01
4.699750e-10,2.645726e+01
4.700000e-10,2.645725e+01
4.700250e-10,2.645725e+01
4.700500e-10,2.645725e+01
4.700750e-10,2.645725e+01
4.701000e-10,2.645725e+01
4.701250e-10,2.645725e+01
4.701500e-10,2.645725e+01
4.701750e-10,2.645724e+01
4.702000e-10,2.645724e+01
4.702250e-10,2.645724e+01
4.702500e-10,2.645724e+01
4.702750e-10,2.645724e+01
4.703000e-10,2.645724e+01
4.703250e-10,2.645724e+01
4.703500e-10,2.645724e+01
4.703750e-10,2.645723e+01
4.704000e-10,2.645723e+01
4.704250e-10,2.645723e+01
4.704500e-10,2.645723e+01
4.704750e-10,2.645723e+01
4.705000e-10,2.645723e+01
4.705250e-10,2.645723e+01
4.705500e-10,2.645723e+01
4.705750e-10,2.645723e+01
4.706000e-10,2.645723e+01
4.706250e-10,2.645723e+01
4.706500e-10,2.645722e+01
4.706750e-10,2.645722e+01
4.707000e-10,2.645722e+01
4.707250e-10,2.645722e+01
4.707500e-10,2.645722e+01
4.707750e-10,2.645722e+01
4.708000e-10,2.645722e+01
4.708250e-10,2.645722e+01
4.708500e-10,2.645722e+01
4.708750e-10,2.645722e+01
4.709000e-10,2.645722e+01
4.709250e-10,2.645722e+01
4.709500e-10,2.645722e+01
4.709750e-10,2.645722e+01
4.710000e-10,2.645722e+01
4.710250e-10,2.645722e+01
4.710500e-10,2.645722e+01
4.710750e-10,2.645722e+01
4.711000e-10,2.645722e+01
4.711250e-10,2.645723e+01
4.711500e-10,2.645723e+01
4.711750e-10,2.645723e+01
4.712000e-10,2.645723e+01
4.712250e-10,2.645723e+01
4.712500e-10,2.645723e+01
4.712750e-10,2.645723e+01
4.713000e-10,2.645723e+01
4.713250e-10,2.645723e+01
4.713500e-10,2.645723e+01
4.713750e-10,2.645723e+01
4.714000e-10,2.645723e+01
4.714250e-10,2.645723e+01
4.714500e-10,2.645723e+01
4.714750e-10,2.645723e+01
4.715000e-10,2.645724e+01
4.715250e-10,2.645724e+01
4.715500e-10,2.645724e+01
4.715750e-10,2.645724e+01
4.716000e-10,2.645724e+01
4.716250e-10,2.645724e+01
4.716500e-10,2.645724e+01
4.716750e-10,2.645724e+01
4.717000e-10,2.645724e+01
4.717250e-10,2.645724e+01
4.717500e-10,2.645724e+01
4.717750e-10,2.645724e+01
4.718000e-10,2.645724e+01
4.718250e-10,2.645725e+01
4.718500e-10,2.645725e+01
4.718750e-10,2.645725e+01
4.719000e-10,2.645725e+01
4.719250e-10,2.645725e+01
4.719500e-10,2.645725e+01
4.719750e-10,2.645725e+01
4.720000e-10,2.645725e+01
4.720250e-10,2.645725e+01
4.720500e-10,2.645725e+01
4.720750e-10,2.645725e+01
4.721000e-10,2.645725e+01
4.721250e-10,2.645725e+01
4.721500e-10,2.645725e+01
4.721750e-10,2.645726e+01
4.722000e-10,2.645726e+01
4.722250e-10,2.645726e+01
4.722500e-10,2.645726e+01
4.722750e-10,2.645726e+01
4.723000e-10,2.645726e+01
4.723250e-10,2.645726e+01
4.723500e-10,2.645726e+01
4.723750e-10,2.645726e+01
4.724000e-10,2.645726e+01
4.724250e-10,2.645726e+01
4.724500e-10,2.645726e+01
4.724750e-10,2.645726e+01
4.725000e-10,2.645726e+01
4.725250e-10,2.645726e+01
4.725500e-10,2.645726e+01
4.725750e-10,2.645726e+01
4.726000e-10,2.645726e+01
4.726250e-10,2.645726e+01
4.726500e-10,2.645726e+01
4.726750e-10,2.645726e+01
4.727000e-10,2.645726e+01
4.727250e-10,2.645726e+01
4.727500e-10,2.645726e+01
4.727750e-10,2.645726e+01
4.728000e-10,2.645726e+01
4.728250e-10,2.645726e+01
4.728500e-10,2.645726e+01
4.728750e-10,2.645726e+01
4.729000e-10,2.645726e+01
4.729250e-10,2.645726e+01
4.729500e-10,2.645726e+01
4.729750e-10,2.645726e+01
4.730000e-10,2.645726e+01
4.730250e-10,2.645726e+01
4.730500e-10,2.645726e+01
4.730750e-10,2.645726e+01
4.731000e-10,2.645726e+01
4.731250e-10,2.645726e+01
4.731500e-10,2.645726e+01
4.731750e-10,2.645726e+01
4.732000e-10,2.645726e+01
4.732250e-10,2.645725e+01
4.732500e-10,2.645725e+01
4.732750e-10,2.645725e+01
4.733000e-10,2.645725e+01
4.733250e-10,2.645725e+01
4.733500e-10,2.645725e+01
4.733750e-10,2.645725e+01
4.734000e-10,2.645725e+01
4.734250e-10,2.645725e+01
4.734500e-10,2.645725e+01
4.734750e-10,2.645725e+01
4.735000e-10,2.645724e+01
4.735250e-10,2.645724e+01
4.735500e-10,2.645724e+01
4.735750e-10,2.645724e+01
4.736000e-10,2.645724e+01
4.736250e-10,2.645724e+01
4.736500e-10,2.645724e+01
4.736750e-10,2.645724e+01
4.737000e-10,2.645724e+01
4.737250e-10,2.645723e+01
4.737500e-10,2.645723e+01
4.737750e-10,2.645723e+01
4.738000e-10,2.645723e+01
4.738250e-10,2.645723e+01
4.738500e-10,2.645723e+01
4.738750e-10,2.645723e+01
4.739000e-10,2.645723e+01
4.739250e-10,2.645723e+01
4.739500e-10,2.645723e+01
4.739750e-10,2.645723e+01
4.740000e-10,2.645722e+01
4.740250e-10,2.645722e+01
4.740500e-10,2.645722e+01
4.740750e-10,2.645722e+01
4.741000e-10,2.645722e+01
4.741250e-10,2.645722e+01
4.741500e-10,2.645722e+01
4.741750e-10,2.645722e+01
4.742000e-10,2.645722e+01
4.742250e-10,2.645722e+01
4.742500e-10,2.645722e+01
4.742750e-10,2.645722e+01
4.743000e-10,2.645722e+01
4.743250e-10,2.645722e+01
4.743500e-10,2.645722e+01
4.743750e-10,2.645722e+01
4.744000e-10,2.645722e+01
4.744250e-10,2.645722e+01
4.744500e-10,2.645722e+01
4.744750e-10,2.645722e+01
4.745000e-10,2.645722e+01
4.745250e-10,2.645723e+01
4.745500e-10,2.645723e+01
4.745750e-10,2.645723e+01
4.746000e-10,2.645723e+01
4.746250e-10,2.645723e+01
4.746500e-10,2.645723e+01
4.746750e-10,2.645723e+01
4.747000e-10,2.645723e+01
4.747250e-10,2.645723e+01
4.747500e-10,2.645723e+01
4.747750e-10,2.645723e+01
4.748000e-10,2.645724e+01
4.748250e-10,2.645724e+01
4.748500e-10,2.645724e+01
4.748750e-10,2.645724e+01
4.749000e-10,2.645724e+01
4.749250e-10,2.645724e+01
4.749500e-10,2.645724e+01
4.749750e-10,2.645724e+01
4.750000e-10,2.645724e+01
4.750250e-10,2.645725e+01
4.750500e-10,2.645725e+01
4.750750e-10,2.645725e+01
4.751000e-10,2.645725e+01
4.751250e-10,2.645725e+01
4.751500e-10,2.645725e+01
4.751750e-10,2.645725e+01
4.752000e-10,2.645725e+01
4.752250e-10,2.645725e+01
4.752500e-10,2.645725e+01
4.752750e-10,2.645725e+01
4.753000e-10,2.645726e+01
4.753250e-10,2.645726e+01
4.753500e-10,2.645726e+01
4.753750e-10,2.645726e+01
4.754000e-10,2.645726e+01
4.754250e-10,2.645726e+01
4.754500e-10,2.645726e+01
4.754750e-10,2.645726e+01
4.755000e-10,2.645726e+01
4.755250e-10,2.645726e+01
4.755500e-10,2.645726e+01
4.755750e-10,2.645726e+01
4.756000e-10,2.645726e+01
4.756250e-10,2.645726e+01
4.756500e-10,2.645726e+01
4.756750e-10,2.645726e+01
4.757000e-10,2.645726e+01
4.757250e-10,2.645726e+01
4.757500e-10,2.645726e+01
4.757750e-10,2.645726e+01
4.758000e-10,2.645726e+01
4.758250e-10,2.645726e+01
4.758500e-10,2.645726e+01
4.758750e-10,2.645726e+01
4.759000e-10,2.645726e+01
4.759250e-10,2.645726e+01
4.759500e-10,2.645726e+01
4.759750e-10,2.645726e+01
4.760000e-10,2.645726e+01
4.760250e-10,2.645726e+01
4.760500e-10,2.645726e+01
4.760750e-10,2.645726e+01
4.761000e-10,2.645726e+01
4.761250e-10,2.645726e+01
4.761500e-10,2.645726e+01
4.761750e-10,2.645725e+01
4.762000e-10,2.645725e+01
4.762250e-10,2.645725e+01
4.762500e-10,2.645725e+01
4.762750e-10,2.645725e+01
4.763000e-10,2.645725e+01
4.763250e-10,2.645725e+01
4.763500e-10,2.645725e+01
4.763750e-10,2.645725e+01
4.764000e-10,2.645725e+01
4.764250e-10,2.645725e+01
4.764500e-10,2.645725e+01
4.764750e-10,2.645725e+01
4.765000e-10,2.645725e+01
4.765250e-10,2.645725e+01
4.765500e-10,2.645725e+01
4.765750e-10,2.645724e+01
4.766000e-10,2.645724e+01
4.766250e-10,2.645724e+01
4.766500e-10,2.645724e+01
4.766750e-10,2.645724e+01
4.767000e-10,2.645724e+01
4.767250e-10,2.645724e+01
4.767500e-10,2.645724e+01
4.767750e-10,2.645724e+01
4.768000e-10,2.645724e+01
4.768250e-10,2.645724e+01
4.768500e-10,2.645724e+01
4.768750e-10,2.645724e+01
4.769000e-10,2.645724e+01
4.769250e-10,2.645724e+01
4.769500e-10,2.645724e+01
4.769750e-10,2.645724e+01
4.770000e-10,2.645723e+01
4.770250e-10,2.645723e+01
4.770500e-10,2.645723e+01
4.770750e-10,2.645723e+01
4.771000e-10,2.645723e+01
4.771250e-10,2.645723e+01
4.771500e-10,2.645723e+01
4.771750e-10,2.645723e+01
4.772000e-10,2.645723e+01
4.772250e-10,2.645723e+01
4.772500e-10,2.645723e+01
4.772750e-10,2.645723e+01
4.773000e-10,2.645723e+01
4.773250e-10,2.645723e+01
4.773500e-10,2.645723e+01
4.773750e-10,2.645723e+01
4.774000e-10,2.645723e+01
4.774250e-10,2.645723e+01
4.774500e-10,2.645723e+01
4.774750e-10,2.645723e+01
4.775000e-10,2.645723e+01
4.775250e-10,2.645723e+01
4.775500e-10,2.645723e+01
4.775750e-10,2.645723e+01
4.776000e-10,2.645723e+01
4.776250e-10,2.645723e+01
4.776500e-10,2.645723e+01
4.776750e-10,2.645723e+01
4.777000e-10,2.645723e+01
4.777250e-10,2.645723e+01
4.777500e-10,2.645723e+01
4.777750e-10,2.645723e+01
4.778000e-10,2.645723e+01
4.778250e-10,2.645723e+01
4.778500e-10,2.645723e+01
4.778750e-10,2.645723e+01
4.779000e-10,2.645723e+01
4.779250e-10,2.645723e+01
4.779500e-10,2.645723e+01
4.779750e-10,2.645723e+01
4.780000e-10,2.645723e+01
4.780250e-10,2.645723e+01
4.780500e-10,2.645723e+01
4.780750e-10,2.645724e+01
4.781000e-10,2.645724e+01
4.781250e-10,2.645724e+01
4.781500e-10,2.645724e+01
4.781750e-10,2.645724e+01
4.782000e-10,2.645724e+01
4.782250e-10,2.645724e+01
4.782500e-10,2.645724e+01
4.782750e-10,2.645724e+01
4.783000e-10,2.645724e+01
4.783250e-10,2.645724e+01
4.783500e-10,2.645724e+01
4.783750e-10,2.645725e+01
4.784000e-10,2.645725e+01
4.784250e-10,2.645725e+01
4.784500e-10,2.645725e+01
4.784750e-10,2.645725e+01
4.785000e-10,2.645725e+01
4.785250e-10,2.645725e+01
4.785500e-10,2.645725e+01
4.785750e-10,2.645725e+01
4.786000e-10,2.645725e+01
4.786250e-10,2.645725e+01
4.786500e-10,2.645725e+01
4.786750e-10,2.645726e+01
4.787000e-10,2.645726e+01
4.787250e-10,2.645726e+01
4.787500e-10,2.645726e+01
4.787750e-10,2.645726e+01
4.788000e-10,2.645726e+01
4.788250e-10,2.645726e+01
4.788500e-10,2.645726e+01
4.788750e-10,2.645726e+01
4.789000e-10,2.645726e+01
4.789250e-10,2.645726e+01
4.789500e-10,2.645726e+01
4.789750e-10,2.645726e+01
4.790000e-10,2.645726e+01
4.790250e-10,2.645726e+01
4.790500e-10,2.645726e+01
4.790750e-10,2.645726e+01
4.791000e-10,2.645726e+01
4.791250e-10,2.645726e+01
4.791500e-10,2.645726e+01
4.791750e-10,2.645726e+01
4.792000e-10,2.645726e+01
4.792250e-10,2.645726e+01
4.792500e-10,2.645726e+01
4.792750e-10,2.645726e+01
4.793000e-10,2.645726e+01
4.793250e-10,2.645726e+01
4.793500e-10,2.645726e+01
4.793750e-10,2.645726e+01
4.794000e-10,2.645726e+01
4.794250e-10,2.645725e+01
4.794500e-10,2.645725e+01
4.794750e-10,2.645725e+01
4.795000e-10,2.645725e+01
4.795250e-10,2.645725e+01
4.795500e-10,2.645725e+01
4.795750e-10,2.645725e+01
4.796000e-10,2.645725e+01
4.796250e-10,2.645725e+01
4.796500e-10,2.645725e+01
4.796750e-10,2.645725e+01
4.797000e-10,2.645725e+01
4.797250e-10,2.645725e+01
4.797500e-10,2.645724e+01
4.797750e-10,2.645724e+01
4.798000e-10,2.645724e+01
4.798250e-10,2.645724e+01
4.798500e-10,2.645724e+01
4.798750e-10,2.645724e+01
4.799000e-10,2.645724e+01
4.799250e-10,2.645724e+01
4.799500e-10,2.645724e+01
4.799750e-10,2.645724e+01
4.800000e-10,2.645724e+01
4.800250e-10,2.645724e+01
4.800500e-10,2.645723e+01
4.800750e-10,2.645723e+01
4.801000e-10,2.645723e+01
4.801250e-10,2.645723e+01
4.801500e-10,2.645723e+01
4.801750e-10,2.645723e+01
4.802000e-10,2.645723e+01
4.802250e-10,2.645723e+01
4.802500e-10,2.645723e+01
4.802750e-10,2.645723e+01
4.803000e-10,2.645723e+01
4.803250e-10,2.645723e+01
4.803500e-10,2.645723e+01
4.803750e-10,2.645723e+01
4.804000e-10,2.645723e+01
4.804250e-10,2.645723e+01
4.804500e-10,2.645723e+01
4.804750e-10,2.645723e+01
4.805000e-10,2.645723e+01
4.805250e-10,2.645723e+01
4.805500e-10,2.645723e+01
4.805750e-10,2.645723e+01
4.806000e-10,2.645723e+01
4.806250e-10,2.645723e+01
4.806500e-10,2.645723e+01
4.806750e-10,2.645723e+01
4.807000e-10,2.645723e+01
4.807250e-10,2.645723e+01
4.807500e-10,2.645723e+01
4.807750e-10,2.645723e+01
4.808000e-10,2.645723e+01
4.808250e-10,2.645723e+01
4.808500e-10,2.645723e+01
4.808750e-10,2.645723e+01
4.809000e-10,2.645723e+01
4.809250e-10,2.645723e+01
4.809500e-10,2.645723e+01
4.809750e-10,2.645723e+01
4.810000e-10,2.645723e+01
4.810250e-10,2.645723e+01
4.810500e-10,2.645723e+01
4.810750e-10,2.645723e+01
4.811000e-10,2.645723e+01
4.811250e-10,2.645724e+01
4.811500e-10,2.645724e+01
4.811750e-10,2.645724e+01
4.812000e-10,2.645724e+01
4.812250e-10,2.645724e+01
4.812500e-10,2.645724e+01
4.812750e-10,2.645724e+01
4.813000e-10,2.645724e+01
4.813250e-10,2.645724e+01
