time,"P(Q)"
2.631300e-10,1.349754e+01
2.631450e-10,1.349757e+01
2.631600e-10,1.349752e+01
2.631750e-10,1.349739e+01
2.631900e-10,1.349718e+01
2.632050e-10,1.349689e+01
2.632200e-10,1.349651e+01
2.632350e-10,1.349606e+01
2.632500e-10,1.349553e+01
2.632650e-10,1.349492e+01
2.632800e-10,1.349423e+01
2.632950e-10,1.349347e+01
2.633100e-10,1.349263e+01
2.633250e-10,1.349173e+01
2.633400e-10,1.349075e+01
2.633550e-10,1.348970e+01
2.633700e-10,1.348859e+01
2.633850e-10,1.348742e+01
2.634000e-10,1.348619e+01
2.634150e-10,1.348490e+01
2.634300e-10,1.348355e+01
2.634450e-10,1.348216e+01
2.634600e-10,1.348072e+01
2.634750e-10,1.347924e+01
2.634900e-10,1.347771e+01
2.635050e-10,1.347615e+01
2.635200e-10,1.347456e+01
2.635350e-10,1.347294e+01
2.635500e-10,1.347130e+01
2.635650e-10,1.346963e+01
2.635800e-10,1.346796e+01
2.635950e-10,1.346626e+01
2.636100e-10,1.346457e+01
2.636250e-10,1.346287e+01
2.636400e-10,1.346117e+01
2.636550e-10,1.345948e+01
2.636700e-10,1.345779e+01
2.636850e-10,1.345612e+01
2.637000e-10,1.345447e+01
2.637150e-10,1.345285e+01
2.637300e-10,1.345125e+01
2.637450e-10,1.344968e+01
2.637600e-10,1.344814e+01
2.637750e-10,1.344664e+01
2.637900e-10,1.344519e+01
2.638050e-10,1.344378e+01
2.638200e-10,1.344242e+01
2.638350e-10,1.344111e+01
2.638500e-10,1.343986e+01
2.638650e-10,1.343866e+01
2.638800e-10,1.343753e+01
2.638950e-10,1.343646e+01
2.639100e-10,1.343545e+01
2.639250e-10,1.343452e+01
2.639400e-10,1.343365e+01
2.639550e-10,1.343286e+01
2.639700e-10,1.343214e+01
2.639850e-10,1.343150e+01
2.640000e-10,1.343093e+01
2.640150e-10,1.343043e+01
2.640300e-10,1.343002e+01
2.640450e-10,1.342968e+01
2.640600e-10,1.342943e+01
2.640750e-10,1.342925e+01
2.640900e-10,1.342915e+01
2.641050e-10,1.342912e+01
2.641200e-10,1.342918e+01
2.641350e-10,1.342930e+01
2.641500e-10,1.342951e+01
2.641650e-10,1.342979e+01
2.641800e-10,1.343014e+01
2.641950e-10,1.343056e+01
2.642100e-10,1.343104e+01
2.642250e-10,1.343160e+01
2.642400e-10,1.343222e+01
2.642550e-10,1.343290e+01
2.642700e-10,1.343364e+01
2.642850e-10,1.343443e+01
2.643000e-10,1.343528e+01
2.643150e-10,1.343618e+01
2.643300e-10,1.343712e+01
2.643450e-10,1.343811e+01
2.643600e-10,1.343913e+01
2.643750e-10,1.344020e+01
2.643900e-10,1.344130e+01
2.644050e-10,1.344242e+01
2.644200e-10,1.344357e+01
2.644350e-10,1.344475e+01
2.644500e-10,1.344594e+01
2.644650e-10,1.344714e+01
2.644800e-10,1.344836e+01
2.644950e-10,1.344958e+01
2.645100e-10,1.345081e+01
2.645250e-10,1.345203e+01
2.645400e-10,1.345325e+01
2.645550e-10,1.345446e+01
2.645700e-10,1.345566e+01
2.645850e-10,1.345684e+01
2.646000e-10,1.345801e+01
2.646150e-10,1.345915e+01
2.646300e-10,1.346026e+01
2.646450e-10,1.346135e+01
2.646600e-10,1.346241e+01
2.646750e-10,1.346343e+01
2.646900e-10,1.346441e+01
2.647050e-10,1.346535e+01
2.647200e-10,1.346625e+01
2.647350e-10,1.346711e+01
2.647500e-10,1.346792e+01
2.647650e-10,1.346867e+01
2.647800e-10,1.346938e+01
2.647950e-10,1.347004e+01
2.648100e-10,1.347064e+01
2.648250e-10,1.347119e+01
2.648400e-10,1.347168e+01
2.648550e-10,1.347212e+01
2.648700e-10,1.347250e+01
2.648850e-10,1.347282e+01
2.649000e-10,1.347308e+01
2.649150e-10,1.347329e+01
2.649300e-10,1.347343e+01
2.649450e-10,1.347352e+01
2.649600e-10,1.347356e+01
2.649750e-10,1.347353e+01
2.649900e-10,1.347346e+01
2.650050e-10,1.347332e+01
2.650200e-10,1.347314e+01
2.650350e-10,1.347290e+01
2.650500e-10,1.347262e+01
2.650650e-10,1.347229e+01
2.650800e-10,1.347191e+01
2.650950e-10,1.347149e+01
2.651100e-10,1.347102e+01
2.651250e-10,1.347052e+01
2.651400e-10,1.346998e+01
2.651550e-10,1.346941e+01
2.651700e-10,1.346880e+01
2.651850e-10,1.346817e+01
2.652000e-10,1.346751e+01
2.652150e-10,1.346683e+01
2.652300e-10,1.346613e+01
2.652450e-10,1.346541e+01
2.652600e-10,1.346467e+01
2.652750e-10,1.346393e+01
2.652900e-10,1.346318e+01
2.653050e-10,1.346243e+01
2.653200e-10,1.346167e+01
2.653350e-10,1.346092e+01
2.653500e-10,1.346017e+01
2.653650e-10,1.345943e+01
2.653800e-10,1.345871e+01
2.653950e-10,1.345799e+01
2.654100e-10,1.345730e+01
2.654250e-10,1.345662e+01
2.654400e-10,1.345597e+01
2.654550e-10,1.345534e+01
2.654700e-10,1.345474e+01
2.654850e-10,1.345417e+01
2.655000e-10,1.345364e+01
2.655150e-10,1.345314e+01
2.655300e-10,1.345267e+01
2.655450e-10,1.345225e+01
2.655600e-10,1.345186e+01
2.655750e-10,1.345152e+01
2.655900e-10,1.345122e+01
2.656050e-10,1.345097e+01
2.656200e-10,1.345076e+01
2.656350e-10,1.345060e+01
2.656500e-10,1.345049e+01
2.656650e-10,1.345042e+01
2.656800e-10,1.345041e+01
2.656950e-10,1.345044e+01
2.657100e-10,1.345053e+01
2.657250e-10,1.345066e+01
2.657400e-10,1.345084e+01
2.657550e-10,1.345106e+01
2.657700e-10,1.345134e+01
2.657850e-10,1.345166e+01
2.658000e-10,1.345203e+01
2.658150e-10,1.345244e+01
2.658300e-10,1.345289e+01
2.658450e-10,1.345338e+01
2.658600e-10,1.345391e+01
2.658750e-10,1.345448e+01
2.658900e-10,1.345509e+01
2.659050e-10,1.345573e+01
2.659200e-10,1.345640e+01
2.659350e-10,1.345710e+01
2.659500e-10,1.345782e+01
2.659650e-10,1.345857e+01
2.659800e-10,1.345933e+01
2.659950e-10,1.346012e+01
2.660100e-10,1.346092e+01
2.660250e-10,1.346173e+01
2.660400e-10,1.346256e+01
2.660550e-10,1.346339e+01
2.660700e-10,1.346422e+01
2.660850e-10,1.346505e+01
2.661000e-10,1.346588e+01
2.661150e-10,1.346670e+01
2.661300e-10,1.346751e+01
2.661450e-10,1.346831e+01
2.661600e-10,1.346910e+01
2.661750e-10,1.346987e+01
2.661900e-10,1.347061e+01
2.662050e-10,1.347133e+01
2.662200e-10,1.347203e+01
2.662350e-10,1.347269e+01
2.662500e-10,1.347333e+01
2.662650e-10,1.347392e+01
2.662800e-10,1.347449e+01
2.662950e-10,1.347501e+01
2.663100e-10,1.347549e+01
2.663250e-10,1.347592e+01
2.663400e-10,1.347631e+01
2.663550e-10,1.347665e+01
2.663700e-10,1.347695e+01
2.663850e-10,1.347719e+01
2.664000e-10,1.347738e+01
2.664150e-10,1.347752e+01
2.664300e-10,1.347760e+01
2.664450e-10,1.347763e+01
2.664600e-10,1.347760e+01
2.664750e-10,1.347752e+01
2.664900e-10,1.347738e+01
2.665050e-10,1.347719e+01
2.665200e-10,1.347694e+01
2.665350e-10,1.347663e+01
2.665500e-10,1.347627e+01
2.665650e-10,1.347585e+01
2.665800e-10,1.347538e+01
2.665950e-10,1.347485e+01
2.666100e-10,1.347428e+01
2.666250e-10,1.347365e+01
2.666400e-10,1.347298e+01
2.666550e-10,1.347225e+01
2.666700e-10,1.347148e+01
2.666850e-10,1.347067e+01
2.667000e-10,1.346982e+01
2.667150e-10,1.346893e+01
2.667300e-10,1.346800e+01
2.667450e-10,1.346704e+01
2.667600e-10,1.346604e+01
2.667750e-10,1.346502e+01
2.667900e-10,1.346397e+01
2.668050e-10,1.346290e+01
2.668200e-10,1.346181e+01
2.668350e-10,1.346070e+01
2.668500e-10,1.345958e+01
2.668650e-10,1.345845e+01
2.668800e-10,1.345731e+01
2.668950e-10,1.345617e+01
2.669100e-10,1.345503e+01
2.669250e-10,1.345389e+01
2.669400e-10,1.345276e+01
2.669550e-10,1.345163e+01
2.669700e-10,1.345052e+01
2.669850e-10,1.344943e+01
2.670000e-10,1.344836e+01
2.670150e-10,1.344731e+01
2.670300e-10,1.344628e+01
2.670450e-10,1.344529e+01
2.670600e-10,1.344433e+01
2.670750e-10,1.344340e+01
2.670900e-10,1.344251e+01
2.671050e-10,1.344166e+01
2.671200e-10,1.344086e+01
2.671350e-10,1.344010e+01
2.671500e-10,1.343939e+01
2.671650e-10,1.343873e+01
2.671800e-10,1.343812e+01
2.671950e-10,1.343756e+01
2.672100e-10,1.343706e+01
2.672250e-10,1.343662e+01
2.672400e-10,1.343624e+01
2.672550e-10,1.343592e+01
2.672700e-10,1.343566e+01
2.672850e-10,1.343546e+01
2.673000e-10,1.343533e+01
2.673150e-10,1.343525e+01
2.673300e-10,1.343524e+01
2.673450e-10,1.343530e+01
2.673600e-10,1.343542e+01
2.673750e-10,1.343560e+01
2.673900e-10,1.343585e+01
2.674050e-10,1.343615e+01
2.674200e-10,1.343652e+01
2.674350e-10,1.343695e+01
2.674500e-10,1.343744e+01
2.674650e-10,1.343798e+01
2.674800e-10,1.343859e+01
2.674950e-10,1.343924e+01
2.675100e-10,1.343995e+01
2.675250e-10,1.344071e+01
2.675400e-10,1.344152e+01
2.675550e-10,1.344237e+01
2.675700e-10,1.344327e+01
2.675850e-10,1.344421e+01
2.676000e-10,1.344519e+01
2.676150e-10,1.344620e+01
2.676300e-10,1.344725e+01
2.676450e-10,1.344832e+01
2.676600e-10,1.344942e+01
2.676750e-10,1.345055e+01
2.676900e-10,1.345169e+01
2.677050e-10,1.345286e+01
2.677200e-10,1.345403e+01
2.677350e-10,1.345522e+01
2.677500e-10,1.345641e+01
2.677650e-10,1.345761e+01
2.677800e-10,1.345881e+01
2.677950e-10,1.346000e+01
2.678100e-10,1.346119e+01
2.678250e-10,1.346237e+01
2.678400e-10,1.346354e+01
2.678550e-10,1.346469e+01
2.678700e-10,1.346582e+01
2.678850e-10,1.346692e+01
2.679000e-10,1.346801e+01
2.679150e-10,1.346906e+01
2.679300e-10,1.347008e+01
2.679450e-10,1.347107e+01
2.679600e-10,1.347203e+01
2.679750e-10,1.347294e+01
2.679900e-10,1.347382e+01
2.680050e-10,1.347465e+01
2.680200e-10,1.347543e+01
2.680350e-10,1.347617e+01
2.680500e-10,1.347686e+01
2.680650e-10,1.347750e+01
2.680800e-10,1.347808e+01
2.680950e-10,1.347861e+01
2.681100e-10,1.347909e+01
2.681250e-10,1.347951e+01
2.681400e-10,1.347988e+01
2.681550e-10,1.348019e+01
2.681700e-10,1.348044e+01
2.681850e-10,1.348064e+01
2.682000e-10,1.348077e+01
2.682150e-10,1.348085e+01
2.682300e-10,1.348087e+01
2.682450e-10,1.348084e+01
2.682600e-10,1.348075e+01
2.682750e-10,1.348060e+01
2.682900e-10,1.348040e+01
2.683050e-10,1.348015e+01
2.683200e-10,1.347984e+01
2.683350e-10,1.347948e+01
2.683500e-10,1.347908e+01
2.683650e-10,1.347862e+01
2.683800e-10,1.347812e+01
2.683950e-10,1.347758e+01
2.684100e-10,1.347699e+01
2.684250e-10,1.347637e+01
2.684400e-10,1.347571e+01
2.684550e-10,1.347501e+01
2.684700e-10,1.347428e+01
2.684850e-10,1.347353e+01
2.685000e-10,1.347274e+01
2.685150e-10,1.347193e+01
2.685300e-10,1.347110e+01
2.685450e-10,1.347025e+01
2.685600e-10,1.346939e+01
2.685750e-10,1.346851e+01
2.685900e-10,1.346762e+01
2.686050e-10,1.346673e+01
2.686200e-10,1.346583e+01
2.686350e-10,1.346493e+01
2.686500e-10,1.346403e+01
2.686650e-10,1.346314e+01
2.686800e-10,1.346226e+01
2.686950e-10,1.346138e+01
2.687100e-10,1.346052e+01
2.687250e-10,1.345967e+01
2.687400e-10,1.345884e+01
2.687550e-10,1.345804e+01
2.687700e-10,1.345725e+01
2.687850e-10,1.345649e+01
2.688000e-10,1.345576e+01
2.688150e-10,1.345506e+01
2.688300e-10,1.345440e+01
2.688450e-10,1.345376e+01
2.688600e-10,1.345316e+01
2.688750e-10,1.345260e+01
2.688900e-10,1.345208e+01
2.689050e-10,1.345160e+01
2.689200e-10,1.345116e+01
2.689350e-10,1.345076e+01
2.689500e-10,1.345040e+01
2.689650e-10,1.345009e+01
2.689800e-10,1.344983e+01
2.689950e-10,1.344960e+01
2.690100e-10,1.344943e+01
2.690250e-10,1.344930e+01
2.690400e-10,1.344921e+01
2.690550e-10,1.344917e+01
2.690700e-10,1.344918e+01
2.690850e-10,1.344922e+01
2.691000e-10,1.344932e+01
2.691150e-10,1.344945e+01
2.691300e-10,1.344963e+01
2.691450e-10,1.344984e+01
2.691600e-10,1.345010e+01
2.691750e-10,1.345039e+01
2.691900e-10,1.345072e+01
2.692050e-10,1.345109e+01
2.692200e-10,1.345148e+01
2.692350e-10,1.345191e+01
2.692500e-10,1.345237e+01
2.692650e-10,1.345286e+01
2.692800e-10,1.345337e+01
2.692950e-10,1.345390e+01
2.693100e-10,1.345445e+01
2.693250e-10,1.345502e+01
2.693400e-10,1.345561e+01
2.693550e-10,1.345621e+01
2.693700e-10,1.345682e+01
2.693850e-10,1.345743e+01
2.694000e-10,1.345806e+01
2.694150e-10,1.345868e+01
2.694300e-10,1.345931e+01
2.694450e-10,1.345993e+01
2.694600e-10,1.346055e+01
2.694750e-10,1.346116e+01
2.694900e-10,1.346177e+01
2.695050e-10,1.346236e+01
2.695200e-10,1.346293e+01
2.695350e-10,1.346349e+01
2.695500e-10,1.346403e+01
2.695650e-10,1.346455e+01
2.695800e-10,1.346504e+01
2.695950e-10,1.346551e+01
2.696100e-10,1.346595e+01
2.696250e-10,1.346636e+01
2.696400e-10,1.346674e+01
2.696550e-10,1.346709e+01
2.696700e-10,1.346741e+01
2.696850e-10,1.346769e+01
2.697000e-10,1.346793e+01
2.697150e-10,1.346813e+01
2.697300e-10,1.346830e+01
2.697450e-10,1.346842e+01
2.697600e-10,1.346851e+01
2.697750e-10,1.346855e+01
2.697900e-10,1.346855e+01
2.698050e-10,1.346852e+01
2.698200e-10,1.346844e+01
2.698350e-10,1.346831e+01
2.698500e-10,1.346815e+01
2.698650e-10,1.346795e+01
2.698800e-10,1.346770e+01
2.698950e-10,1.346742e+01
2.699100e-10,1.346709e+01
2.699250e-10,1.346673e+01
2.699400e-10,1.346633e+01
2.699550e-10,1.346590e+01
2.699700e-10,1.346542e+01
2.699850e-10,1.346492e+01
2.700000e-10,1.346439e+01
2.700150e-10,1.346382e+01
2.700300e-10,1.346322e+01
2.700450e-10,1.346260e+01
2.700600e-10,1.346196e+01
2.700750e-10,1.346129e+01
2.700900e-10,1.346060e+01
2.701050e-10,1.345989e+01
2.701200e-10,1.345917e+01
2.701350e-10,1.345844e+01
2.701500e-10,1.345769e+01
2.701650e-10,1.345693e+01
2.701800e-10,1.345617e+01
2.701950e-10,1.345541e+01
2.702100e-10,1.345464e+01
2.702250e-10,1.345387e+01
2.702400e-10,1.345311e+01
2.702550e-10,1.345236e+01
2.702700e-10,1.345161e+01
2.702850e-10,1.345088e+01
2.703000e-10,1.345016e+01
2.703150e-10,1.344946e+01
2.703300e-10,1.344877e+01
2.703450e-10,1.344811e+01
2.703600e-10,1.344747e+01
2.703750e-10,1.344686e+01
2.703900e-10,1.344627e+01
2.704050e-10,1.344572e+01
2.704200e-10,1.344519e+01
2.704350e-10,1.344470e+01
2.704500e-10,1.344425e+01
2.704650e-10,1.344383e+01
2.704800e-10,1.344345e+01
2.704950e-10,1.344312e+01
2.705100e-10,1.344282e+01
2.705250e-10,1.344257e+01
2.705400e-10,1.344236e+01
2.705550e-10,1.344219e+01
2.705700e-10,1.344207e+01
2.705850e-10,1.344200e+01
2.706000e-10,1.344197e+01
2.706150e-10,1.344199e+01
2.706300e-10,1.344206e+01
2.706450e-10,1.344217e+01
2.706600e-10,1.344233e+01
2.706750e-10,1.344254e+01
2.706900e-10,1.344279e+01
2.707050e-10,1.344309e+01
2.707200e-10,1.344343e+01
2.707350e-10,1.344382e+01
2.707500e-10,1.344425e+01
2.707650e-10,1.344472e+01
2.707800e-10,1.344524e+01
2.707950e-10,1.344579e+01
2.708100e-10,1.344638e+01
2.708250e-10,1.344701e+01
2.708400e-10,1.344767e+01
2.708550e-10,1.344836e+01
2.708700e-10,1.344909e+01
2.708850e-10,1.344984e+01
2.709000e-10,1.345062e+01
2.709150e-10,1.345142e+01
2.709300e-10,1.345225e+01
2.709450e-10,1.345310e+01
2.709600e-10,1.345396e+01
2.709750e-10,1.345484e+01
2.709900e-10,1.345573e+01
2.710050e-10,1.345663e+01
2.710200e-10,1.345754e+01
2.710350e-10,1.345845e+01
2.710500e-10,1.345937e+01
2.710650e-10,1.346028e+01
2.710800e-10,1.346120e+01
2.710950e-10,1.346210e+01
2.711100e-10,1.346300e+01
2.711250e-10,1.346389e+01
2.711400e-10,1.346477e+01
2.711550e-10,1.346563e+01
2.711700e-10,1.346647e+01
2.711850e-10,1.346730e+01
2.712000e-10,1.346810e+01
2.712150e-10,1.346888e+01
2.712300e-10,1.346963e+01
2.712450e-10,1.347035e+01
2.712600e-10,1.347104e+01
2.712750e-10,1.347171e+01
2.712900e-10,1.347233e+01
2.713050e-10,1.347293e+01
2.713200e-10,1.347348e+01
2.713350e-10,1.347400e+01
2.713500e-10,1.347448e+01
2.713650e-10,1.347492e+01
2.713800e-10,1.347532e+01
2.713950e-10,1.347567e+01
2.714100e-10,1.347599e+01
2.714250e-10,1.347626e+01
2.714400e-10,1.347648e+01
2.714550e-10,1.347667e+01
2.714700e-10,1.347681e+01
2.714850e-10,1.347690e+01
2.715000e-10,1.347695e+01
2.715150e-10,1.347696e+01
2.715300e-10,1.347692e+01
2.715450e-10,1.347685e+01
2.715600e-10,1.347672e+01
2.715750e-10,1.347656e+01
2.715900e-10,1.347636e+01
2.716050e-10,1.347612e+01
2.716200e-10,1.347584e+01
2.716350e-10,1.347553e+01
2.716500e-10,1.347518e+01
2.716650e-10,1.347479e+01
2.716800e-10,1.347438e+01
2.716950e-10,1.347393e+01
2.717100e-10,1.347345e+01
2.717250e-10,1.347295e+01
2.717400e-10,1.347242e+01
2.717550e-10,1.347187e+01
2.717700e-10,1.347130e+01
2.717850e-10,1.347071e+01
2.718000e-10,1.347010e+01
2.718150e-10,1.346948e+01
2.718300e-10,1.346885e+01
2.718450e-10,1.346821e+01
2.718600e-10,1.346755e+01
2.718750e-10,1.346690e+01
2.718900e-10,1.346624e+01
2.719050e-10,1.346558e+01
2.719200e-10,1.346492e+01
2.719350e-10,1.346427e+01
2.719500e-10,1.346362e+01
2.719650e-10,1.346298e+01
2.719800e-10,1.346235e+01
2.719950e-10,1.346173e+01
2.720100e-10,1.346113e+01
2.720250e-10,1.346054e+01
2.720400e-10,1.345997e+01
2.720550e-10,1.345942e+01
2.720700e-10,1.345890e+01
2.720850e-10,1.345839e+01
2.721000e-10,1.345791e+01
2.721150e-10,1.345746e+01
2.721300e-10,1.345704e+01
2.721450e-10,1.345665e+01
2.721600e-10,1.345628e+01
2.721750e-10,1.345595e+01
2.721900e-10,1.345565e+01
2.722050e-10,1.345538e+01
2.722200e-10,1.345514e+01
2.722350e-10,1.345494e+01
2.722500e-10,1.345478e+01
2.722650e-10,1.345465e+01
2.722800e-10,1.345455e+01
2.722950e-10,1.345449e+01
2.723100e-10,1.345446e+01
2.723250e-10,1.345447e+01
2.723400e-10,1.345451e+01
2.723550e-10,1.345458e+01
2.723700e-10,1.345469e+01
2.723850e-10,1.345483e+01
2.724000e-10,1.345500e+01
2.724150e-10,1.345520e+01
2.724300e-10,1.345542e+01
2.724450e-10,1.345568e+01
2.724600e-10,1.345596e+01
2.724750e-10,1.345627e+01
2.724900e-10,1.345660e+01
2.725050e-10,1.345695e+01
2.725200e-10,1.345733e+01
2.725350e-10,1.345772e+01
2.725500e-10,1.345812e+01
2.725650e-10,1.345854e+01
2.725800e-10,1.345898e+01
2.725950e-10,1.345942e+01
2.726100e-10,1.345987e+01
2.726250e-10,1.346033e+01
2.726400e-10,1.346079e+01
2.726550e-10,1.346126e+01
2.726700e-10,1.346172e+01
2.726850e-10,1.346219e+01
2.727000e-10,1.346264e+01
2.727150e-10,1.346309e+01
2.727300e-10,1.346354e+01
2.727450e-10,1.346397e+01
2.727600e-10,1.346438e+01
2.727750e-10,1.346479e+01
2.727900e-10,1.346517e+01
2.728050e-10,1.346554e+01
2.728200e-10,1.346589e+01
2.728350e-10,1.346621e+01
2.728500e-10,1.346651e+01
2.728650e-10,1.346678e+01
2.728800e-10,1.346703e+01
2.728950e-10,1.346724e+01
2.729100e-10,1.346743e+01
2.729250e-10,1.346758e+01
2.729400e-10,1.346770e+01
2.729550e-10,1.346779e+01
2.729700e-10,1.346784e+01
2.729850e-10,1.346786e+01
2.730000e-10,1.346784e+01
2.730150e-10,1.346778e+01
2.730300e-10,1.346768e+01
2.730450e-10,1.346755e+01
2.730600e-10,1.346738e+01
2.730750e-10,1.346717e+01
2.730900e-10,1.346692e+01
2.731050e-10,1.346664e+01
2.731200e-10,1.346632e+01
2.731350e-10,1.346596e+01
2.731500e-10,1.346556e+01
2.731650e-10,1.346513e+01
2.731800e-10,1.346466e+01
2.731950e-10,1.346416e+01
2.732100e-10,1.346363e+01
2.732250e-10,1.346307e+01
2.732400e-10,1.346247e+01
2.732550e-10,1.346185e+01
2.732700e-10,1.346120e+01
2.732850e-10,1.346052e+01
2.733000e-10,1.345983e+01
2.733150e-10,1.345911e+01
2.733300e-10,1.345836e+01
2.733450e-10,1.345761e+01
2.733600e-10,1.345683e+01
2.733750e-10,1.345604e+01
2.733900e-10,1.345524e+01
2.734050e-10,1.345444e+01
2.734200e-10,1.345362e+01
2.734350e-10,1.345280e+01
2.734500e-10,1.345198e+01
2.734650e-10,1.345116e+01
2.734800e-10,1.345034e+01
2.734950e-10,1.344953e+01
2.735100e-10,1.344873e+01
2.735250e-10,1.344794e+01
2.735400e-10,1.344716e+01
2.735550e-10,1.344639e+01
2.735700e-10,1.344565e+01
2.735850e-10,1.344492e+01
2.736000e-10,1.344421e+01
2.736150e-10,1.344354e+01
2.736300e-10,1.344288e+01
2.736450e-10,1.344226e+01
2.736600e-10,1.344167e+01
2.736750e-10,1.344111e+01
2.736900e-10,1.344059e+01
2.737050e-10,1.344010e+01
2.737200e-10,1.343965e+01
2.737350e-10,1.343925e+01
2.737500e-10,1.343888e+01
2.737650e-10,1.343856e+01
2.737800e-10,1.343828e+01
2.737950e-10,1.343805e+01
2.738100e-10,1.343787e+01
2.738250e-10,1.343773e+01
2.738400e-10,1.343764e+01
2.738550e-10,1.343760e+01
2.738700e-10,1.343761e+01
2.738850e-10,1.343768e+01
2.739000e-10,1.343779e+01
2.739150e-10,1.343795e+01
2.739300e-10,1.343816e+01
2.739450e-10,1.343842e+01
2.739600e-10,1.343873e+01
2.739750e-10,1.343909e+01
2.739900e-10,1.343949e+01
2.740050e-10,1.343995e+01
2.740200e-10,1.344045e+01
2.740350e-10,1.344100e+01
2.740500e-10,1.344159e+01
2.740650e-10,1.344222e+01
2.740800e-10,1.344290e+01
2.740950e-10,1.344362e+01
2.741100e-10,1.344437e+01
2.741250e-10,1.344516e+01
2.741400e-10,1.344599e+01
2.741550e-10,1.344685e+01
2.741700e-10,1.344773e+01
2.741850e-10,1.344865e+01
2.742000e-10,1.344960e+01
2.742150e-10,1.345056e+01
2.742300e-10,1.345155e+01
2.742450e-10,1.345256e+01
2.742600e-10,1.345359e+01
2.742750e-10,1.345463e+01
2.742900e-10,1.345568e+01
2.743050e-10,1.345674e+01
2.743200e-10,1.345781e+01
2.743350e-10,1.345888e+01
2.743500e-10,1.345995e+01
2.743650e-10,1.346102e+01
2.743800e-10,1.346209e+01
2.743950e-10,1.346315e+01
2.744100e-10,1.346420e+01
2.744250e-10,1.346524e+01
2.744400e-10,1.346626e+01
2.744550e-10,1.346727e+01
2.744700e-10,1.346826e+01
2.744850e-10,1.346923e+01
2.745000e-10,1.347017e+01
2.745150e-10,1.347109e+01
2.745300e-10,1.347198e+01
2.745450e-10,1.347284e+01
2.745600e-10,1.347367e+01
2.745750e-10,1.347447e+01
2.745900e-10,1.347523e+01
2.746050e-10,1.347595e+01
2.746200e-10,1.347663e+01
2.746350e-10,1.347728e+01
2.746500e-10,1.347788e+01
2.746650e-10,1.347844e+01
2.746800e-10,1.347896e+01
2.746950e-10,1.347944e+01
2.747100e-10,1.347986e+01
2.747250e-10,1.348025e+01
2.747400e-10,1.348059e+01
2.747550e-10,1.348088e+01
2.747700e-10,1.348112e+01
2.747850e-10,1.348132e+01
2.748000e-10,1.348147e+01
2.748150e-10,1.348157e+01
2.748300e-10,1.348163e+01
2.748450e-10,1.348164e+01
2.748600e-10,1.348161e+01
2.748750e-10,1.348153e+01
2.748900e-10,1.348141e+01
2.749050e-10,1.348124e+01
2.749200e-10,1.348104e+01
2.749350e-10,1.348079e+01
2.749500e-10,1.348050e+01
2.749650e-10,1.348017e+01
2.749800e-10,1.347981e+01
2.749950e-10,1.347941e+01
2.750100e-10,1.347898e+01
2.750250e-10,1.347852e+01
2.750400e-10,1.347802e+01
2.750550e-10,1.347750e+01
2.750700e-10,1.347695e+01
2.750850e-10,1.347637e+01
2.751000e-10,1.347578e+01
2.751150e-10,1.347516e+01
2.751300e-10,1.347452e+01
2.751450e-10,1.347387e+01
2.751600e-10,1.347321e+01
2.751750e-10,1.347253e+01
2.751900e-10,1.347184e+01
2.752050e-10,1.347114e+01
2.752200e-10,1.347044e+01
2.752350e-10,1.346974e+01
2.752500e-10,1.346903e+01
2.752650e-10,1.346833e+01
2.752800e-10,1.346762e+01
2.752950e-10,1.346693e+01
2.753100e-10,1.346624e+01
2.753250e-10,1.346556e+01
2.753400e-10,1.346489e+01
2.753550e-10,1.346423e+01
2.753700e-10,1.346359e+01
2.753850e-10,1.346296e+01
2.754000e-10,1.346235e+01
2.754150e-10,1.346176e+01
2.754300e-10,1.346119e+01
2.754450e-10,1.346065e+01
2.754600e-10,1.346012e+01
2.754750e-10,1.345962e+01
2.754900e-10,1.345915e+01
2.755050e-10,1.345870e+01
2.755200e-10,1.345828e+01
2.755350e-10,1.345789e+01
2.755500e-10,1.345753e+01
2.755650e-10,1.345719e+01
2.755800e-10,1.345689e+01
2.755950e-10,1.345661e+01
2.756100e-10,1.345637e+01
2.756250e-10,1.345615e+01
2.756400e-10,1.345597e+01
2.756550e-10,1.345581e+01
2.756700e-10,1.345569e+01
2.756850e-10,1.345559e+01
2.757000e-10,1.345552e+01
2.757150e-10,1.345548e+01
2.757300e-10,1.345546e+01
2.757450e-10,1.345547e+01
2.757600e-10,1.345551e+01
2.757750e-10,1.345557e+01
2.757900e-10,1.345565e+01
2.758050e-10,1.345576e+01
2.758200e-10,1.345589e+01
2.758350e-10,1.345603e+01
2.758500e-10,1.345620e+01
2.758650e-10,1.345638e+01
2.758800e-10,1.345657e+01
2.758950e-10,1.345678e+01
2.759100e-10,1.345700e+01
2.759250e-10,1.345723e+01
2.759400e-10,1.345747e+01
2.759550e-10,1.345771e+01
2.759700e-10,1.345796e+01
