time,"V(A)","I(ROUT)","P(A)","P(OUT)"
2.237800e-10,8.858873e-07,9.411787e-05,6.207287e+00,2.007060e+00
2.237900e-10,8.869445e-07,9.411512e-05,6.207314e+00,2.007022e+00
2.238000e-10,8.880037e-07,9.411237e-05,6.207341e+00,2.006984e+00
2.238100e-10,8.890649e-07,9.410961e-05,6.207368e+00,2.006946e+00
2.238200e-10,8.901280e-07,9.410684e-05,6.207395e+00,2.006908e+00
2.238300e-10,8.911932e-07,9.410408e-05,6.207422e+00,2.006870e+00
2.238400e-10,8.922603e-07,9.410131e-05,6.207450e+00,2.006832e+00
2.238500e-10,8.933294e-07,9.409854e-05,6.207477e+00,2.006794e+00
2.238600e-10,8.944006e-07,9.409576e-05,6.207504e+00,2.006756e+00
2.238700e-10,8.954737e-07,9.409298e-05,6.207531e+00,2.006718e+00
2.238800e-10,8.965489e-07,9.409020e-05,6.207558e+00,2.006679e+00
2.238900e-10,8.976261e-07,9.408742e-05,6.207586e+00,2.006641e+00
2.239000e-10,8.987053e-07,9.408463e-05,6.207613e+00,2.006603e+00
2.239100e-10,8.997866e-07,9.408184e-05,6.207640e+00,2.006564e+00
2.239200e-10,9.008699e-07,9.407904e-05,6.207668e+00,2.006526e+00
2.239300e-10,9.019552e-07,9.407624e-05,6.207695e+00,2.006487e+00
2.239400e-10,9.030426e-07,9.407344e-05,6.207722e+00,2.006449e+00
2.239500e-10,9.041320e-07,9.407063e-05,6.207750e+00,2.006410e+00
2.239600e-10,9.052235e-07,9.406782e-05,6.207777e+00,2.006372e+00
2.239700e-10,9.063170e-07,9.406501e-05,6.207805e+00,2.006333e+00
2.239800e-10,9.074126e-07,9.406219e-05,6.207832e+00,2.006294e+00
2.239900e-10,9.085103e-07,9.405938e-05,6.207860e+00,2.006255e+00
2.240000e-10,9.096101e-07,9.405655e-05,6.207888e+00,2.006217e+00
2.240100e-10,9.107119e-07,9.405373e-05,6.207915e+00,2.006178e+00
2.240200e-10,9.118158e-07,9.405090e-05,6.207943e+00,2.006139e+00
2.240300e-10,9.129219e-07,9.404806e-05,6.207971e+00,2.006100e+00
2.240400e-10,9.140299e-07,9.404523e-05,6.207998e+00,2.006061e+00
2.240500e-10,9.151402e-07,9.404239e-05,6.208026e+00,2.006022e+00
2.240600e-10,9.162525e-07,9.403954e-05,6.208054e+00,2.005983e+00
2.240700e-10,9.173670e-07,9.403670e-05,6.208082e+00,2.005944e+00
2.240800e-10,9.184835e-07,9.403384e-05,6.208110e+00,2.005905e+00
2.240900e-10,9.196022e-07,9.403099e-05,6.208138e+00,2.005865e+00
2.241000e-10,9.207230e-07,9.402813e-05,6.208166e+00,2.005826e+00
2.241100e-10,9.218459e-07,9.402527e-05,6.208194e+00,2.005787e+00
2.241200e-10,9.229710e-07,9.402241e-05,6.208222e+00,2.005747e+00
2.241300e-10,9.240983e-07,9.401954e-05,6.208250e+00,2.005708e+00
2.241400e-10,9.252277e-07,9.401667e-05,6.208278e+00,2.005669e+00
2.241500e-10,9.263592e-07,9.401379e-05,6.208306e+00,2.005629e+00
2.241600e-10,9.274929e-07,9.401091e-05,6.208334e+00,2.005590e+00
2.241700e-10,9.286287e-07,9.400803e-05,6.208362e+00,2.005550e+00
2.241800e-10,9.297668e-07,9.400514e-05,6.208391e+00,2.005510e+00
2.241900e-10,9.309070e-07,9.400226e-05,6.208419e+00,2.005471e+00
2.242000e-10,9.320494e-07,9.399936e-05,6.208447e+00,2.005431e+00
2.242100e-10,9.331940e-07,9.399647e-05,6.208475e+00,2.005391e+00
2.242200e-10,9.343408e-07,9.399357e-05,6.208504e+00,2.005351e+00
2.242300e-10,9.354898e-07,9.399066e-05,6.208532e+00,2.005312e+00
2.242400e-10,9.366410e-07,9.398775e-05,6.208561e+00,2.005272e+00
2.242500e-10,9.377944e-07,9.398484e-05,6.208589e+00,2.005232e+00
2.242600e-10,9.389500e-07,9.398193e-05,6.208618e+00,2.005192e+00
2.242700e-10,9.401078e-07,9.397901e-05,6.208646e+00,2.005152e+00
2.242800e-10,9.412680e-07,9.397609e-05,6.208675e+00,2.005112e+00
2.242900e-10,9.424302e-07,9.397316e-05,6.208703e+00,2.005071e+00
2.243000e-10,9.435948e-07,9.397023e-05,6.208732e+00,2.005031e+00
2.243100e-10,9.447616e-07,9.396730e-05,6.208761e+00,2.004991e+00
2.243200e-10,9.459306e-07,9.396436e-05,6.208789e+00,2.004951e+00
2.243300e-10,9.471020e-07,9.396142e-05,6.208818e+00,2.004910e+00
2.243400e-10,9.482755e-07,9.395848e-05,6.208847e+00,2.004870e+00
2.243500e-10,9.494514e-07,9.395553e-05,6.208876e+00,2.004830e+00
2.243600e-10,9.506295e-07,9.395258e-05,6.208905e+00,2.004789e+00
2.243700e-10,9.518098e-07,9.394963e-05,6.208934e+00,2.004749e+00
2.243800e-10,9.529926e-07,9.394667e-05,6.208963e+00,2.004708e+00
2.243900e-10,9.541775e-07,9.394371e-05,6.208992e+00,2.004667e+00
2.244000e-10,9.553648e-07,9.394074e-05,6.209021e+00,2.004627e+00
2.244100e-10,9.565544e-07,9.393777e-05,6.209050e+00,2.004586e+00
2.244200e-10,9.577463e-07,9.393480e-05,6.209079e+00,2.004545e+00
2.244300e-10,9.589405e-07,9.393182e-05,6.209108e+00,2.004504e+00
2.244400e-10,9.601370e-07,9.392884e-05,6.209137e+00,2.004463e+00
2.244500e-10,9.613358e-07,9.392586e-05,6.209166e+00,2.004423e+00
2.244600e-10,9.625370e-07,9.392287e-05,6.209195e+00,2.004382e+00
2.244700e-10,9.637406e-07,9.391988e-05,6.209225e+00,2.004341e+00
2.244800e-10,9.649464e-07,9.391688e-05,6.209254e+00,2.004299e+00
2.244900e-10,9.661546e-07,9.391388e-05,6.209283e+00,2.004258e+00
2.245000e-10,9.673652e-07,9.391088e-05,6.209313e+00,2.004217e+00
2.245100e-10,9.685782e-07,9.390787e-05,6.209342e+00,2.004176e+00
2.245200e-10,9.697935e-07,9.390486e-05,6.209372e+00,2.004135e+00
2.245300e-10,9.710112e-07,9.390184e-05,6.209401e+00,2.004093e+00
2.245400e-10,9.722312e-07,9.389882e-05,6.209431e+00,2.004052e+00
2.245500e-10,9.734537e-07,9.389580e-05,6.209460e+00,2.004011e+00
2.245600e-10,9.746785e-07,9.389278e-05,6.209490e+00,2.003969e+00
2.245700e-10,9.759058e-07,9.388975e-05,6.209519e+00,2.003928e+00
2.245800e-10,9.771355e-07,9.388671e-05,6.209549e+00,2.003886e+00
2.245900e-10,9.783676e-07,9.388367e-05,6.209579e+00,2.003844e+00
2.246000e-10,9.796021e-07,9.388063e-05,6.209608e+00,2.003803e+00
2.246100e-10,9.808390e-07,9.387759e-05,6.209638e+00,2.003761e+00
2.246200e-10,9.820784e-07,9.387454e-05,6.209668e+00,2.003719e+00
2.246300e-10,9.833202e-07,9.387148e-05,6.209698e+00,2.003677e+00
2.246400e-10,9.845644e-07,9.386843e-05,6.209728e+00,2.003636e+00
2.246500e-10,9.858111e-07,9.386537e-05,6.209758e+00,2.003594e+00
2.246600e-10,9.870603e-07,9.386230e-05,6.209788e+00,2.003552e+00
2.246700e-10,9.883119e-07,9.385923e-05,6.209818e+00,2.003510e+00
2.246800e-10,9.895659e-07,9.385616e-05,6.209848e+00,2.003468e+00
2.246900e-10,9.908225e-07,9.385308e-05,6.209878e+00,2.003425e+00
2.247000e-10,9.920816e-07,9.385000e-05,6.209908e+00,2.003383e+00
2.247100e-10,9.933431e-07,9.384692e-05,6.209938e+00,2.003341e+00
2.247200e-10,9.946072e-07,9.384383e-05,6.209968e+00,2.003299e+00
2.247300e-10,9.958737e-07,9.384074e-05,6.209999e+00,2.003256e+00
2.247400e-10,9.971428e-07,9.383764e-05,6.210029e+00,2.003214e+00
2.247500e-10,9.984143e-07,9.383454e-05,6.210059e+00,2.003172e+00
2.247600e-10,9.996884e-07,9.383143e-05,6.210090e+00,2.003129e+00
2.247700e-10,1.000965e-06,9.382833e-05,6.210120e+00,2.003087e+00
2.247800e-10,1.002244e-06,9.382521e-05,6.210150e+00,2.003044e+00
2.247900e-10,1.003526e-06,9.382210e-05,6.210181e+00,2.003001e+00
2.248000e-10,1.004810e-06,9.381898e-05,6.210211e+00,2.002959e+00
2.248100e-10,1.006097e-06,9.381585e-05,6.210242e+00,2.002916e+00
2.248200e-10,1.007386e-06,9.381272e-05,6.210273e+00,2.002873e+00
2.248300e-10,1.008678e-06,9.380959e-05,6.210303e+00,2.002830e+00
2.248400e-10,1.009973e-06,9.380645e-05,6.210334e+00,2.002787e+00
2.248500e-10,1.011270e-06,9.380331e-05,6.210365e+00,2.002744e+00
2.248600e-10,1.012570e-06,9.380017e-05,6.210395e+00,2.002701e+00
2.248700e-10,1.013872e-06,9.379702e-05,6.210426e+00,2.002658e+00
2.248800e-10,1.015177e-06,9.379387e-05,6.210457e+00,2.002615e+00
2.248900e-10,1.016484e-06,9.379071e-05,6.210488e+00,2.002572e+00
2.249000e-10,1.017794e-06,9.378755e-05,6.210519e+00,2.002529e+00
2.249100e-10,1.019107e-06,9.378438e-05,6.210550e+00,2.002486e+00
2.249200e-10,1.020423e-06,9.378121e-05,6.210581e+00,2.002442e+00
2.249300e-10,1.021741e-06,9.377804e-05,6.210612e+00,2.002399e+00
2.249400e-10,1.023061e-06,9.377486e-05,6.210643e+00,2.002355e+00
2.249500e-10,1.024385e-06,9.377168e-05,6.210674e+00,2.002312e+00
2.249600e-10,1.025710e-06,9.376850e-05,6.210705e+00,2.002268e+00
2.249700e-10,1.027039e-06,9.376531e-05,6.210736e+00,2.002225e+00
2.249800e-10,1.028370e-06,9.376211e-05,6.210767e+00,2.002181e+00
2.249900e-10,1.029704e-06,9.375891e-05,6.210799e+00,2.002137e+00
2.250000e-10,1.031041e-06,9.375571e-05,6.210830e+00,2.002094e+00
2.250100e-10,1.032381e-06,9.375250e-05,6.210861e+00,2.002050e+00
2.250200e-10,1.033723e-06,9.374929e-05,6.210893e+00,2.002006e+00
2.250300e-10,1.035067e-06,9.374608e-05,6.210924e+00,2.001962e+00
2.250400e-10,1.036415e-06,9.374286e-05,6.210956e+00,2.001918e+00
2.250500e-10,1.037765e-06,9.373964e-05,6.210987e+00,2.001874e+00
2.250600e-10,1.039118e-06,9.373641e-05,6.211019e+00,2.001830e+00
2.250700e-10,1.040474e-06,9.373318e-05,6.211050e+00,2.001786e+00
2.250800e-10,1.041832e-06,9.372994e-05,6.211082e+00,2.001742e+00
2.250900e-10,1.043194e-06,9.372670e-05,6.211114e+00,2.001697e+00
2.251000e-10,1.044557e-06,9.372345e-05,6.211145e+00,2.001653e+00
2.251100e-10,1.045924e-06,9.372021e-05,6.211177e+00,2.001609e+00
2.251200e-10,1.047294e-06,9.371695e-05,6.211209e+00,2.001564e+00
2.251300e-10,1.048666e-06,9.371369e-05,6.211241e+00,2.001520e+00
2.251400e-10,1.050041e-06,9.371043e-05,6.211273e+00,2.001475e+00
2.251500e-10,1.051419e-06,9.370717e-05,6.211304e+00,2.001431e+00
2.251600e-10,1.052800e-06,9.370390e-05,6.211336e+00,2.001386e+00
2.251700e-10,1.054183e-06,9.370062e-05,6.211368e+00,2.001341e+00
2.251800e-10,1.055570e-06,9.369734e-05,6.211401e+00,2.001297e+00
2.251900e-10,1.056959e-06,9.369406e-05,6.211433e+00,2.001252e+00
2.252000e-10,1.058351e-06,9.369077e-05,6.211465e+00,2.001207e+00
2.252100e-10,1.059746e-06,9.368748e-05,6.211497e+00,2.001162e+00
2.252200e-10,1.061143e-06,9.368418e-05,6.211529e+00,2.001117e+00
2.252300e-10,1.062544e-06,9.368088e-05,6.211561e+00,2.001072e+00
2.252400e-10,1.063947e-06,9.367757e-05,6.211594e+00,2.001027e+00
2.252500e-10,1.065354e-06,9.367426e-05,6.211626e+00,2.000982e+00
2.252600e-10,1.066763e-06,9.367095e-05,6.211658e+00,2.000936e+00
2.252700e-10,1.068175e-06,9.366763e-05,6.211691e+00,2.000891e+00
2.252800e-10,1.069590e-06,9.366431e-05,6.211723e+00,2.000846e+00
2.252900e-10,1.071008e-06,9.366098e-05,6.211756e+00,2.000800e+00
2.253000e-10,1.072429e-06,9.365765e-05,6.211788e+00,2.000755e+00
2.253100e-10,1.073852e-06,9.365431e-05,6.211821e+00,2.000709e+00
2.253200e-10,1.075279e-06,9.365097e-05,6.211854e+00,2.000664e+00
2.253300e-10,1.076708e-06,9.364763e-05,6.211886e+00,2.000618e+00
2.253400e-10,1.078141e-06,9.364428e-05,6.211919e+00,2.000573e+00
2.253500e-10,1.079577e-06,9.364092e-05,6.211952e+00,2.000527e+00
2.253600e-10,1.081015e-06,9.363756e-05,6.211985e+00,2.000481e+00
2.253700e-10,1.082456e-06,9.363420e-05,6.212018e+00,2.000435e+00
2.253800e-10,1.083901e-06,9.363083e-05,6.212051e+00,2.000389e+00
2.253900e-10,1.085348e-06,9.362746e-05,6.212084e+00,2.000343e+00
2.254000e-10,1.086799e-06,9.362408e-05,6.212117e+00,2.000297e+00
2.254100e-10,1.088252e-06,9.362070e-05,6.212150e+00,2.000251e+00
2.254200e-10,1.089708e-06,9.361731e-05,6.212183e+00,2.000205e+00
2.254300e-10,1.091168e-06,9.361392e-05,6.212216e+00,2.000159e+00
2.254400e-10,1.092630e-06,9.361053e-05,6.212249e+00,2.000113e+00
2.254500e-10,1.094096e-06,9.360713e-05,6.212282e+00,2.000066e+00
2.254600e-10,1.095564e-06,9.360372e-05,6.212315e+00,2.000020e+00
2.254700e-10,1.097036e-06,9.360032e-05,6.212349e+00,1.999973e+00
2.254800e-10,1.098510e-06,9.359690e-05,6.212382e+00,1.999927e+00
2.254900e-10,1.099988e-06,9.359348e-05,6.212416e+00,1.999880e+00
2.255000e-10,1.101469e-06,9.359006e-05,6.212449e+00,1.999834e+00
2.255100e-10,1.102953e-06,9.358663e-05,6.212482e+00,1.999787e+00
2.255200e-10,1.104440e-06,9.358320e-05,6.212516e+00,1.999740e+00
2.255300e-10,1.105930e-06,9.357976e-05,6.212550e+00,1.999693e+00
2.255400e-10,1.107423e-06,9.357632e-05,6.212583e+00,1.999647e+00
2.255500e-10,1.108919e-06,9.357288e-05,6.212617e+00,1.999600e+00
2.255600e-10,1.110419e-06,9.356943e-05,6.212651e+00,1.999553e+00
2.255700e-10,1.111921e-06,9.356597e-05,6.212684e+00,1.999506e+00
2.255800e-10,1.113427e-06,9.356251e-05,6.212718e+00,1.999458e+00
2.255900e-10,1.114936e-06,9.355904e-05,6.212752e+00,1.999411e+00
2.256000e-10,1.116448e-06,9.355558e-05,6.212786e+00,1.999364e+00
2.256100e-10,1.117963e-06,9.355210e-05,6.212820e+00,1.999317e+00
2.256200e-10,1.119482e-06,9.354862e-05,6.212854e+00,1.999269e+00
2.256300e-10,1.121003e-06,9.354514e-05,6.212888e+00,1.999222e+00
2.256400e-10,1.122528e-06,9.354165e-05,6.212922e+00,1.999175e+00
2.256500e-10,1.124056e-06,9.353815e-05,6.212956e+00,1.999127e+00
2.256600e-10,1.125587e-06,9.353466e-05,6.212990e+00,1.999079e+00
2.256700e-10,1.127122e-06,9.353115e-05,6.213025e+00,1.999032e+00
2.256800e-10,1.128659e-06,9.352765e-05,6.213059e+00,1.998984e+00
2.256900e-10,1.130200e-06,9.352413e-05,6.213093e+00,1.998936e+00
2.257000e-10,1.131745e-06,9.352061e-05,6.213127e+00,1.998888e+00
2.257100e-10,1.133292e-06,9.351709e-05,6.213162e+00,1.998840e+00
2.257200e-10,1.134843e-06,9.351356e-05,6.213196e+00,1.998792e+00
2.257300e-10,1.136397e-06,9.351003e-05,6.213231e+00,1.998744e+00
2.257400e-10,1.137954e-06,9.350650e-05,6.213265e+00,1.998696e+00
2.257500e-10,1.139515e-06,9.350295e-05,6.213300e+00,1.998648e+00
2.257600e-10,1.141079e-06,9.349941e-05,6.213335e+00,1.998600e+00
2.257700e-10,1.142646e-06,9.349585e-05,6.213369e+00,1.998552e+00
2.257800e-10,1.144216e-06,9.349230e-05,6.213404e+00,1.998503e+00
2.257900e-10,1.145790e-06,9.348874e-05,6.213439e+00,1.998455e+00
2.258000e-10,1.147367e-06,9.348517e-05,6.213474e+00,1.998406e+00
2.258100e-10,1.148948e-06,9.348160e-05,6.213509e+00,1.998358e+00
2.258200e-10,1.150532e-06,9.347802e-05,6.213544e+00,1.998309e+00
2.258300e-10,1.152119e-06,9.347444e-05,6.213579e+00,1.998260e+00
2.258400e-10,1.153710e-06,9.347085e-05,6.213614e+00,1.998212e+00
2.258500e-10,1.155304e-06,9.346726e-05,6.213649e+00,1.998163e+00
2.258600e-10,1.156902e-06,9.346367e-05,6.213684e+00,1.998114e+00
2.258700e-10,1.158503e-06,9.346006e-05,6.213719e+00,1.998065e+00
2.258800e-10,1.160107e-06,9.345646e-05,6.213754e+00,1.998016e+00
2.258900e-10,1.161715e-06,9.345285e-05,6.213789e+00,1.997967e+00
2.259000e-10,1.163326e-06,9.344923e-05,6.213825e+00,1.997918e+00
2.259100e-10,1.164941e-06,9.344561e-05,6.213860e+00,1.997869e+00
2.259200e-10,1.166559e-06,9.344198e-05,6.213896e+00,1.997819e+00
2.259300e-10,1.168180e-06,9.343835e-05,6.213931e+00,1.997770e+00
2.259400e-10,1.169805e-06,9.343471e-05,6.213967e+00,1.997721e+00
2.259500e-10,1.171434e-06,9.343107e-05,6.214002e+00,1.997671e+00
2.259600e-10,1.173066e-06,9.342742e-05,6.214038e+00,1.997622e+00
2.259700e-10,1.174702e-06,9.342377e-05,6.214073e+00,1.997572e+00
2.259800e-10,1.176341e-06,9.342012e-05,6.214109e+00,1.997522e+00
2.259900e-10,1.177983e-06,9.341645e-05,6.214145e+00,1.997473e+00
2.260000e-10,1.179630e-06,9.341279e-05,6.214181e+00,1.997423e+00
2.260100e-10,1.181279e-06,9.340911e-05,6.214217e+00,1.997373e+00
2.260200e-10,1.182933e-06,9.340543e-05,6.214252e+00,1.997323e+00
2.260300e-10,1.184590e-06,9.340175e-05,6.214288e+00,1.997273e+00
2.260400e-10,1.186250e-06,9.339806e-05,6.214324e+00,1.997223e+00
2.260500e-10,1.187914e-06,9.339437e-05,6.214361e+00,1.997173e+00
2.260600e-10,1.189582e-06,9.339067e-05,6.214397e+00,1.997123e+00
2.260700e-10,1.191253e-06,9.338697e-05,6.214433e+00,1.997073e+00
2.260800e-10,1.192928e-06,9.338326e-05,6.214469e+00,1.997022e+00
2.260900e-10,1.194606e-06,9.337954e-05,6.214505e+00,1.996972e+00
2.261000e-10,1.196288e-06,9.337582e-05,6.214542e+00,1.996921e+00
2.261100e-10,1.197974e-06,9.337210e-05,6.214578e+00,1.996871e+00
2.261200e-10,1.199664e-06,9.336837e-05,6.214614e+00,1.996820e+00
2.261300e-10,1.201357e-06,9.336463e-05,6.214651e+00,1.996769e+00
2.261400e-10,1.203054e-06,9.336089e-05,6.214687e+00,1.996719e+00
2.261500e-10,1.204754e-06,9.335714e-05,6.214724e+00,1.996668e+00
2.261600e-10,1.206459e-06,9.335339e-05,6.214761e+00,1.996617e+00
2.261700e-10,1.208167e-06,9.334964e-05,6.214797e+00,1.996566e+00
2.261800e-10,1.209878e-06,9.334587e-05,6.214834e+00,1.996515e+00
2.261900e-10,1.211594e-06,9.334211e-05,6.214871e+00,1.996464e+00
2.262000e-10,1.213313e-06,9.333833e-05,6.214908e+00,1.996413e+00
2.262100e-10,1.215036e-06,9.333455e-05,6.214945e+00,1.996362e+00
2.262200e-10,1.216763e-06,9.333077e-05,6.214982e+00,1.996310e+00
2.262300e-10,1.218493e-06,9.332698e-05,6.215019e+00,1.996259e+00
2.262400e-10,1.220227e-06,9.332319e-05,6.215056e+00,1.996208e+00
2.262500e-10,1.221965e-06,9.331939e-05,6.215093e+00,1.996156e+00
2.262600e-10,1.223707e-06,9.331558e-05,6.215130e+00,1.996104e+00
2.262700e-10,1.225453e-06,9.331177e-05,6.215167e+00,1.996053e+00
2.262800e-10,1.227203e-06,9.330795e-05,6.215204e+00,1.996001e+00
2.262900e-10,1.228956e-06,9.330413e-05,6.215242e+00,1.995949e+00
2.263000e-10,1.230713e-06,9.330030e-05,6.215279e+00,1.995897e+00
2.263100e-10,1.232475e-06,9.329647e-05,6.215316e+00,1.995846e+00
2.263200e-10,1.234240e-06,9.329263e-05,6.215354e+00,1.995794e+00
2.263300e-10,1.236009e-06,9.328879e-05,6.215391e+00,1.995741e+00
2.263400e-10,1.237781e-06,9.328494e-05,6.215429e+00,1.995689e+00
2.263500e-10,1.239558e-06,9.328108e-05,6.215467e+00,1.995637e+00
2.263600e-10,1.241339e-06,9.327722e-05,6.215504e+00,1.995585e+00
2.263700e-10,1.243123e-06,9.327335e-05,6.215542e+00,1.995532e+00
2.263800e-10,1.244912e-06,9.326948e-05,6.215580e+00,1.995480e+00
2.263900e-10,1.246705e-06,9.326560e-05,6.215618e+00,1.995428e+00
2.264000e-10,1.248501e-06,9.326172e-05,6.215656e+00,1.995375e+00
2.264100e-10,1.250302e-06,9.325783e-05,6.215694e+00,1.995322e+00
2.264200e-10,1.252106e-06,9.325394e-05,6.215732e+00,1.995270e+00
2.264300e-10,1.253915e-06,9.325004e-05,6.215770e+00,1.995217e+00
2.264400e-10,1.255727e-06,9.324613e-05,6.215808e+00,1.995164e+00
2.264500e-10,1.257544e-06,9.324222e-05,6.215846e+00,1.995111e+00
2.264600e-10,1.259364e-06,9.323830e-05,6.215884e+00,1.995058e+00
2.264700e-10,1.261189e-06,9.323438e-05,6.215923e+00,1.995005e+00
2.264800e-10,1.263018e-06,9.323045e-05,6.215961e+00,1.994952e+00
2.264900e-10,1.264851e-06,9.322651e-05,6.215999e+00,1.994898e+00
2.265000e-10,1.266688e-06,9.322257e-05,6.216038e+00,1.994845e+00
2.265100e-10,1.268529e-06,9.321863e-05,6.216076e+00,1.994792e+00
2.265200e-10,1.270374e-06,9.321468e-05,6.216115e+00,1.994738e+00
2.265300e-10,1.272223e-06,9.321072e-05,6.216154e+00,1.994685e+00
2.265400e-10,1.274076e-06,9.320675e-05,6.216192e+00,1.994631e+00
2.265500e-10,1.275934e-06,9.320279e-05,6.216231e+00,1.994578e+00
2.265600e-10,1.277796e-06,9.319881e-05,6.216270e+00,1.994524e+00
2.265700e-10,1.279662e-06,9.319483e-05,6.216309e+00,1.994470e+00
2.265800e-10,1.281532e-06,9.319084e-05,6.216348e+00,1.994416e+00
2.265900e-10,1.283406e-06,9.318685e-05,6.216386e+00,1.994362e+00
2.266000e-10,1.285285e-06,9.318285e-05,6.216426e+00,1.994308e+00
2.266100e-10,1.287167e-06,9.317885e-05,6.216465e+00,1.994254e+00
2.266200e-10,1.289054e-06,9.317484e-05,6.216504e+00,1.994200e+00
2.266300e-10,1.290946e-06,9.317082e-05,6.216543e+00,1.994145e+00
2.266400e-10,1.292841e-06,9.316680e-05,6.216582e+00,1.994091e+00
2.266500e-10,1.294741e-06,9.316277e-05,6.216621e+00,1.994037e+00
2.266600e-10,1.296645e-06,9.315873e-05,6.216661e+00,1.993982e+00
2.266700e-10,1.298554e-06,9.315469e-05,6.216700e+00,1.993927e+00
2.266800e-10,1.300466e-06,9.315065e-05,6.216740e+00,1.993873e+00
2.266900e-10,1.302383e-06,9.314659e-05,6.216779e+00,1.993818e+00
2.267000e-10,1.304305e-06,9.314254e-05,6.216819e+00,1.993763e+00
2.267100e-10,1.306230e-06,9.313847e-05,6.216859e+00,1.993708e+00
2.267200e-10,1.308161e-06,9.313440e-05,6.216898e+00,1.993653e+00
2.267300e-10,1.310095e-06,9.313033e-05,6.216938e+00,1.993598e+00
2.267400e-10,1.312034e-06,9.312624e-05,6.216978e+00,1.993543e+00
2.267500e-10,1.313977e-06,9.312215e-05,6.217018e+00,1.993488e+00
2.267600e-10,1.315925e-06,9.311806e-05,6.217058e+00,1.993433e+00
2.267700e-10,1.317877e-06,9.311396e-05,6.217098e+00,1.993377e+00
2.267800e-10,1.319834e-06,9.310985e-05,6.217138e+00,1.993322e+00
2.267900e-10,1.321795e-06,9.310574e-05,6.217178e+00,1.993266e+00
2.268000e-10,1.323761e-06,9.310162e-05,6.217218e+00,1.993211e+00
2.268100e-10,1.325731e-06,9.309749e-05,6.217258e+00,1.993155e+00
2.268200e-10,1.327705e-06,9.309336e-05,6.217299e+00,1.993099e+00
2.268300e-10,1.329684e-06,9.308922e-05,6.217339e+00,1.993043e+00
2.268400e-10,1.331668e-06,9.308508e-05,6.217380e+00,1.992987e+00
2.268500e-10,1.333656e-06,9.308093e-05,6.217420e+00,1.992931e+00
2.268600e-10,1.335649e-06,9.307677e-05,6.217461e+00,1.992875e+00
2.268700e-10,1.337646e-06,9.307261e-05,6.217501e+00,1.992819e+00
2.268800e-10,1.339648e-06,9.306844e-05,6.217542e+00,1.992763e+00
2.268900e-10,1.341654e-06,9.306427e-05,6.217583e+00,1.992707e+00
2.269000e-10,1.343665e-06,9.306008e-05,6.217623e+00,1.992650e+00
2.269100e-10,1.345681e-06,9.305590e-05,6.217664e+00,1.992594e+00
2.269200e-10,1.347701e-06,9.305170e-05,6.217705e+00,1.992537e+00
2.269300e-10,1.349726e-06,9.304750e-05,6.217746e+00,1.992481e+00
2.269400e-10,1.351756e-06,9.304329e-05,6.217787e+00,1.992424e+00
2.269500e-10,1.353790e-06,9.303908e-05,6.217828e+00,1.992367e+00
2.269600e-10,1.355830e-06,9.303486e-05,6.217870e+00,1.992310e+00
2.269700e-10,1.357873e-06,9.303063e-05,6.217911e+00,1.992253e+00
2.269800e-10,1.359922e-06,9.302640e-05,6.217952e+00,1.992196e+00
2.269900e-10,1.361975e-06,9.302216e-05,6.217993e+00,1.992139e+00
2.270000e-10,1.364033e-06,9.301792e-05,6.218035e+00,1.992082e+00
2.270100e-10,1.366096e-06,9.301366e-05,6.218076e+00,1.992024e+00
2.270200e-10,1.368163e-06,9.300940e-05,6.218118e+00,1.991967e+00
2.270300e-10,1.370236e-06,9.300514e-05,6.218159e+00,1.991910e+00
2.270400e-10,1.372313e-06,9.300087e-05,6.218201e+00,1.991852e+00
2.270500e-10,1.374395e-06,9.299659e-05,6.218243e+00,1.991794e+00
2.270600e-10,1.376482e-06,9.299230e-05,6.218285e+00,1.991737e+00
2.270700e-10,1.378573e-06,9.298801e-05,6.218326e+00,1.991679e+00
2.270800e-10,1.380670e-06,9.298372e-05,6.218368e+00,1.991621e+00
2.270900e-10,1.382772e-06,9.297941e-05,6.218410e+00,1.991563e+00
2.271000e-10,1.384878e-06,9.297510e-05,6.218452e+00,1.991505e+00
2.271100e-10,1.386989e-06,9.297078e-05,6.218495e+00,1.991447e+00
2.271200e-10,1.389105e-06,9.296646e-05,6.218537e+00,1.991388e+00
2.271300e-10,1.391227e-06,9.296213e-05,6.218579e+00,1.991330e+00
2.271400e-10,1.393353e-06,9.295779e-05,6.218621e+00,1.991272e+00
2.271500e-10,1.395484e-06,9.295345e-05,6.218664e+00,1.991213e+00
2.271600e-10,1.397620e-06,9.294909e-05,6.218706e+00,1.991155e+00
2.271700e-10,1.399761e-06,9.294474e-05,6.218749e+00,1.991096e+00
2.271800e-10,1.401907e-06,9.294037e-05,6.218791e+00,1.991037e+00
2.271900e-10,1.404059e-06,9.293600e-05,6.218834e+00,1.990978e+00
2.272000e-10,1.406215e-06,9.293162e-05,6.218876e+00,1.990920e+00
2.272100e-10,1.408376e-06,9.292724e-05,6.218919e+00,1.990861e+00
