time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
4.925100e-10,1.097993e-06,8.940151e-07,7.632701e-07,2.571295e+01
4.925200e-10,1.074775e-06,8.972756e-07,7.414026e-07,2.571285e+01
4.925300e-10,1.051034e-06,9.005747e-07,7.190310e-07,2.571276e+01
4.925400e-10,1.026797e-06,9.039041e-07,6.961817e-07,2.571267e+01
4.925500e-10,1.002092e-06,9.072558e-07,6.728812e-07,2.571258e+01
4.925600e-10,9.769449e-07,9.106217e-07,6.491561e-07,2.571250e+01
4.925700e-10,9.513846e-07,9.139938e-07,6.250335e-07,2.571242e+01
4.925800e-10,9.254388e-07,9.173642e-07,6.005408e-07,2.571234e+01
4.925900e-10,8.991357e-07,9.207250e-07,5.757053e-07,2.571226e+01
4.926000e-10,8.725040e-07,9.240685e-07,5.505547e-07,2.571219e+01
4.926100e-10,8.455720e-07,9.273870e-07,5.251168e-07,2.571213e+01
4.926200e-10,8.183685e-07,9.306729e-07,4.994194e-07,2.571206e+01
4.926300e-10,7.909223e-07,9.339189e-07,4.734905e-07,2.571200e+01
4.926400e-10,7.632623e-07,9.371174e-07,4.473582e-07,2.571195e+01
4.926500e-10,7.354173e-07,9.402614e-07,4.210504e-07,2.571190e+01
4.926600e-10,7.074162e-07,9.433438e-07,3.945951e-07,2.571185e+01
4.926700e-10,6.792879e-07,9.463574e-07,3.680204e-07,2.571181e+01
4.926800e-10,6.510610e-07,9.492956e-07,3.413542e-07,2.571177e+01
4.926900e-10,6.227643e-07,9.521517e-07,3.146243e-07,2.571173e+01
4.927000e-10,5.944264e-07,9.549190e-07,2.878584e-07,2.571170e+01
4.927100e-10,5.660757e-07,9.575912e-07,2.610840e-07,2.571167e+01
4.927200e-10,5.377404e-07,9.601621e-07,2.343285e-07,2.571165e+01
4.927300e-10,5.094485e-07,9.626257e-07,2.076190e-07,2.571163e+01
4.927400e-10,4.812279e-07,9.649759e-07,1.809826e-07,2.571161e+01
4.927500e-10,4.531060e-07,9.672071e-07,1.544459e-07,2.571160e+01
4.927600e-10,4.251102e-07,9.693138e-07,1.280352e-07,2.571159e+01
4.927700e-10,3.972673e-07,9.712906e-07,1.017767e-07,2.571159e+01
4.927800e-10,3.696040e-07,9.731323e-07,7.569604e-08,2.571159e+01
4.927900e-10,3.421465e-07,9.748339e-07,4.981868e-08,2.571159e+01
4.928000e-10,3.149206e-07,9.763906e-07,2.416959e-08,2.571160e+01
4.928100e-10,2.879517e-07,9.777978e-07,-1.226644e-09,2.571161e+01
4.928200e-10,2.612649e-07,9.790511e-07,-2.634582e-08,2.571163e+01
4.928300e-10,2.348847e-07,9.801462e-07,-5.116427e-08,2.571165e+01
4.928400e-10,2.088351e-07,9.810793e-07,-7.565872e-08,2.571167e+01
4.928500e-10,1.831397e-07,9.818465e-07,-9.980643e-08,2.571170e+01
4.928600e-10,1.578214e-07,9.824442e-07,-1.235852e-07,2.571173e+01
4.928700e-10,1.329028e-07,9.828690e-07,-1.469732e-07,2.571177e+01
4.928800e-10,1.084057e-07,9.831178e-07,-1.699495e-07,2.571181e+01
4.928900e-10,8.435157e-08,9.831877e-07,-1.924933e-07,2.571185e+01
4.929000e-10,6.076101e-08,9.830758e-07,-2.145848e-07,2.571190e+01
4.929100e-10,3.765415e-08,9.827797e-07,-2.362045e-07,2.571195e+01
4.929200e-10,1.505046e-08,9.822971e-07,-2.573336e-07,2.571201e+01
4.929300e-10,-7.031245e-09,9.816258e-07,-2.779541e-07,2.571206e+01
4.929400e-10,-2.857282e-08,9.807642e-07,-2.980485e-07,2.571212e+01
4.929500e-10,-4.955679e-08,9.797104e-07,-3.175998e-07,2.571219e+01
4.929600e-10,-6.996640e-08,9.784631e-07,-3.365921e-07,2.571226e+01
4.929700e-10,-8.978557e-08,9.770210e-07,-3.550099e-07,2.571233e+01
4.929800e-10,-1.089990e-07,9.753832e-07,-3.728383e-07,2.571240e+01
4.929900e-10,-1.275920e-07,9.735490e-07,-3.900634e-07,2.571248e+01
4.930000e-10,-1.455507e-07,9.715177e-07,-4.066719e-07,2.571256e+01
4.930100e-10,-1.628620e-07,9.692890e-07,-4.226511e-07,2.571264e+01
4.930200e-10,-1.795136e-07,9.668628e-07,-4.379892e-07,2.571273e+01
4.930300e-10,-1.954938e-07,9.642392e-07,-4.526751e-07,2.571281e+01
4.930400e-10,-2.107918e-07,9.614185e-07,-4.666985e-07,2.571290e+01
4.930500e-10,-2.253976e-07,9.584012e-07,-4.800497e-07,2.571300e+01
4.930600e-10,-2.393018e-07,9.551881e-07,-4.927198e-07,2.571309e+01
4.930700e-10,-2.524960e-07,9.517800e-07,-5.047009e-07,2.571319e+01
4.930800e-10,-2.649725e-07,9.481781e-07,-5.159856e-07,2.571329e+01
4.930900e-10,-2.767245e-07,9.443838e-07,-5.265674e-07,2.571339e+01
4.931000e-10,-2.877457e-07,9.403985e-07,-5.364405e-07,2.571350e+01
4.931100e-10,-2.980309e-07,9.362239e-07,-5.455999e-07,2.571360e+01
4.931200e-10,-3.075756e-07,9.318621e-07,-5.540414e-07,2.571371e+01
4.931300e-10,-3.163760e-07,9.273151e-07,-5.617615e-07,2.571382e+01
4.931400e-10,-3.244293e-07,9.225853e-07,-5.687576e-07,2.571393e+01
4.931500e-10,-3.317333e-07,9.176749e-07,-5.750278e-07,2.571404e+01
4.931600e-10,-3.382866e-07,9.125869e-07,-5.805708e-07,2.571416e+01
4.931700e-10,-3.440887e-07,9.073239e-07,-5.853863e-07,2.571427e+01
4.931800e-10,-3.491398e-07,9.018889e-07,-5.894747e-07,2.571439e+01
4.931900e-10,-3.534408e-07,8.962852e-07,-5.928371e-07,2.571450e+01
4.932000e-10,-3.569937e-07,8.905160e-07,-5.954752e-07,2.571462e+01
4.932100e-10,-3.598007e-07,8.845848e-07,-5.973918e-07,2.571474e+01
4.932200e-10,-3.618653e-07,8.784954e-07,-5.985902e-07,2.571486e+01
4.932300e-10,-3.631914e-07,8.722513e-07,-5.990743e-07,2.571498e+01
4.932400e-10,-3.637838e-07,8.658567e-07,-5.988489e-07,2.571510e+01
4.932500e-10,-3.636479e-07,8.593155e-07,-5.979194e-07,2.571522e+01
4.932600e-10,-3.627899e-07,8.526320e-07,-5.962921e-07,2.571534e+01
4.932700e-10,-3.612166e-07,8.458104e-07,-5.939736e-07,2.571546e+01
4.932800e-10,-3.589358e-07,8.388552e-07,-5.909715e-07,2.571558e+01
4.932900e-10,-3.559555e-07,8.317711e-07,-5.872940e-07,2.571570e+01
4.933000e-10,-3.522847e-07,8.245626e-07,-5.829497e-07,2.571582e+01
4.933100e-10,-3.479330e-07,8.172346e-07,-5.779482e-07,2.571594e+01
4.933200e-10,-3.429105e-07,8.097920e-07,-5.722993e-07,2.571606e+01
4.933300e-10,-3.372281e-07,8.022396e-07,-5.660138e-07,2.571618e+01
4.933400e-10,-3.308972e-07,7.945828e-07,-5.591028e-07,2.571629e+01
4.933500e-10,-3.239297e-07,7.868264e-07,-5.515782e-07,2.571641e+01
4.933600e-10,-3.163384e-07,7.789760e-07,-5.434521e-07,2.571653e+01
4.933700e-10,-3.081362e-07,7.710366e-07,-5.347375e-07,2.571664e+01
4.933800e-10,-2.993369e-07,7.630138e-07,-5.254477e-07,2.571676e+01
4.933900e-10,-2.899547e-07,7.549129e-07,-5.155967e-07,2.571687e+01
4.934000e-10,-2.800042e-07,7.467394e-07,-5.051987e-07,2.571698e+01
4.934100e-10,-2.695007e-07,7.384990e-07,-4.942686e-07,2.571709e+01
4.934200e-10,-2.584598e-07,7.301971e-07,-4.828217e-07,2.571720e+01
4.934300e-10,-2.468975e-07,7.218395e-07,-4.708736e-07,2.571731e+01
4.934400e-10,-2.348304e-07,7.134317e-07,-4.584405e-07,2.571741e+01
4.934500e-10,-2.222754e-07,7.049796e-07,-4.455389e-07,2.571751e+01
4.934600e-10,-2.092498e-07,6.964886e-07,-4.321856e-07,2.571762e+01
4.934700e-10,-1.957713e-07,6.879647e-07,-4.183978e-07,2.571772e+01
4.934800e-10,-1.818578e-07,6.794135e-07,-4.041930e-07,2.571781e+01
4.934900e-10,-1.675276e-07,6.708408e-07,-3.895892e-07,2.571791e+01
4.935000e-10,-1.527995e-07,6.622523e-07,-3.746045e-07,2.571800e+01
4.935100e-10,-1.376924e-07,6.536536e-07,-3.592571e-07,2.571810e+01
4.935200e-10,-1.222253e-07,6.450506e-07,-3.435659e-07,2.571819e+01
4.935300e-10,-1.064177e-07,6.364489e-07,-3.275497e-07,2.571827e+01
4.935400e-10,-9.028918e-08,6.278541e-07,-3.112275e-07,2.571836e+01
4.935500e-10,-7.385961e-08,6.192720e-07,-2.946186e-07,2.571844e+01
4.935600e-10,-5.714894e-08,6.107080e-07,-2.777424e-07,2.571852e+01
4.935700e-10,-4.017731e-08,6.021678e-07,-2.606185e-07,2.571860e+01
4.935800e-10,-2.296496e-08,5.936568e-07,-2.432666e-07,2.571867e+01
4.935900e-10,-5.532270e-09,5.851805e-07,-2.257064e-07,2.571874e+01
4.936000e-10,1.210031e-08,5.767444e-07,-2.079578e-07,2.571881e+01
4.936100e-10,2.991229e-08,5.683536e-07,-1.900408e-07,2.571888e+01
4.936200e-10,4.788311e-08,5.600135e-07,-1.719752e-07,2.571894e+01
4.936300e-10,6.599219e-08,5.517293e-07,-1.537811e-07,2.571900e+01
4.936400e-10,8.421897e-08,5.435061e-07,-1.354783e-07,2.571906e+01
4.936500e-10,1.025429e-07,5.353490e-07,-1.170868e-07,2.571912e+01
4.936600e-10,1.209435e-07,5.272628e-07,-9.862655e-08,2.571917e+01
4.936700e-10,1.394003e-07,5.192524e-07,-8.011727e-08,2.571922e+01
4.936800e-10,1.578930e-07,5.113227e-07,-6.157872e-08,2.571926e+01
4.936900e-10,1.764013e-07,5.034782e-07,-4.303051e-08,2.571931e+01
4.937000e-10,1.949052e-07,4.957235e-07,-2.449214e-08,2.571935e+01
4.937100e-10,2.133846e-07,4.880630e-07,-5.982952e-09,2.571939e+01
4.937200e-10,2.318197e-07,4.805012e-07,1.247789e-08,2.571942e+01
4.937300e-10,2.501910e-07,4.730422e-07,3.087136e-08,2.571945e+01
4.937400e-10,2.684790e-07,4.656902e-07,4.917869e-08,2.571948e+01
4.937500e-10,2.866645e-07,4.584491e-07,6.738129e-08,2.571951e+01
4.937600e-10,3.047286e-07,4.513228e-07,8.546084e-08,2.571953e+01
4.937700e-10,3.226526e-07,4.443150e-07,1.033992e-07,2.571955e+01
4.937800e-10,3.404181e-07,4.374293e-07,1.211787e-07,2.571957e+01
4.937900e-10,3.580070e-07,4.306692e-07,1.387817e-07,2.571958e+01
4.938000e-10,3.754014e-07,4.240381e-07,1.561910e-07,2.571959e+01
4.938100e-10,3.925838e-07,4.175391e-07,1.733897e-07,2.571960e+01
4.938200e-10,4.095372e-07,4.111753e-07,1.903613e-07,2.571961e+01
4.938300e-10,4.262448e-07,4.049496e-07,2.070895e-07,2.571961e+01
4.938400e-10,4.426900e-07,3.988648e-07,2.235585e-07,2.571961e+01
4.938500e-10,4.588570e-07,3.929234e-07,2.397528e-07,2.571961e+01
4.938600e-10,4.747301e-07,3.871280e-07,2.556574e-07,2.571960e+01
4.938700e-10,4.902941e-07,3.814809e-07,2.712576e-07,2.571959e+01
4.938800e-10,5.055341e-07,3.759843e-07,2.865390e-07,2.571958e+01
4.938900e-10,5.204360e-07,3.706401e-07,3.014880e-07,2.571957e+01
4.939000e-10,5.349857e-07,3.654502e-07,3.160911e-07,2.571955e+01
4.939100e-10,5.491698e-07,3.604164e-07,3.303354e-07,2.571953e+01
4.939200e-10,5.629754e-07,3.555402e-07,3.442083e-07,2.571951e+01
4.939300e-10,5.763900e-07,3.508230e-07,3.576979e-07,2.571948e+01
4.939400e-10,5.894016e-07,3.462660e-07,3.707927e-07,2.571946e+01
4.939500e-10,6.019988e-07,3.418704e-07,3.834816e-07,2.571943e+01
4.939600e-10,6.141705e-07,3.376370e-07,3.957541e-07,2.571940e+01
4.939700e-10,6.259064e-07,3.335666e-07,4.076001e-07,2.571937e+01
4.939800e-10,6.371965e-07,3.296599e-07,4.190102e-07,2.571933e+01
4.939900e-10,6.480313e-07,3.259173e-07,4.299752e-07,2.571929e+01
4.940000e-10,6.584021e-07,3.223390e-07,4.404867e-07,2.571925e+01
4.940100e-10,6.683005e-07,3.189253e-07,4.505368e-07,2.571921e+01
4.940200e-10,6.777187e-07,3.156762e-07,4.601181e-07,2.571917e+01
4.940300e-10,6.866496e-07,3.125915e-07,4.692235e-07,2.571912e+01
4.940400e-10,6.950864e-07,3.096708e-07,4.778468e-07,2.571908e+01
4.940500e-10,7.030231e-07,3.069137e-07,4.859823e-07,2.571903e+01
4.940600e-10,7.104541e-07,3.043197e-07,4.936245e-07,2.571898e+01
4.940700e-10,7.173745e-07,3.018879e-07,5.007688e-07,2.571893e+01
4.940800e-10,7.237798e-07,2.996174e-07,5.074110e-07,2.571887e+01
4.940900e-10,7.296662e-07,2.975073e-07,5.135475e-07,2.571882e+01
4.941000e-10,7.350303e-07,2.955562e-07,5.191752e-07,2.571876e+01
4.941100e-10,7.398695e-07,2.937630e-07,5.242916e-07,2.571870e+01
4.941200e-10,7.441816e-07,2.921260e-07,5.288948e-07,2.571865e+01
4.941300e-10,7.479650e-07,2.906438e-07,5.329832e-07,2.571859e+01
4.941400e-10,7.512187e-07,2.893145e-07,5.365560e-07,2.571853e+01
4.941500e-10,7.539422e-07,2.881363e-07,5.396128e-07,2.571846e+01
4.941600e-10,7.561356e-07,2.871072e-07,5.421538e-07,2.571840e+01
4.941700e-10,7.577994e-07,2.862251e-07,5.441798e-07,2.571834e+01
4.941800e-10,7.589349e-07,2.854878e-07,5.456919e-07,2.571828e+01
4.941900e-10,7.595438e-07,2.848928e-07,5.466920e-07,2.571821e+01
4.942000e-10,7.596283e-07,2.844378e-07,5.471822e-07,2.571815e+01
4.942100e-10,7.591911e-07,2.841200e-07,5.471655e-07,2.571808e+01
4.942200e-10,7.582356e-07,2.839369e-07,5.466451e-07,2.571802e+01
4.942300e-10,7.567656e-07,2.838855e-07,5.456249e-07,2.571795e+01
4.942400e-10,7.547853e-07,2.839631e-07,5.441090e-07,2.571788e+01
4.942500e-10,7.522997e-07,2.841666e-07,5.421023e-07,2.571782e+01
4.942600e-10,7.493140e-07,2.844928e-07,5.396100e-07,2.571775e+01
4.942700e-10,7.458340e-07,2.849386e-07,5.366379e-07,2.571769e+01
4.942800e-10,7.418659e-07,2.855008e-07,5.331920e-07,2.571762e+01
4.942900e-10,7.374165e-07,2.861759e-07,5.292791e-07,2.571755e+01
4.943000e-10,7.324930e-07,2.869604e-07,5.249062e-07,2.571749e+01
4.943100e-10,7.271030e-07,2.878510e-07,5.200808e-07,2.571742e+01
4.943200e-10,7.212545e-07,2.888439e-07,5.148107e-07,2.571736e+01
4.943300e-10,7.149560e-07,2.899355e-07,5.091044e-07,2.571729e+01
4.943400e-10,7.082164e-07,2.911221e-07,5.029704e-07,2.571723e+01
4.943500e-10,7.010449e-07,2.923999e-07,4.964178e-07,2.571717e+01
4.943600e-10,6.934513e-07,2.937650e-07,4.894562e-07,2.571710e+01
4.943700e-10,6.854456e-07,2.952136e-07,4.820954e-07,2.571704e+01
4.943800e-10,6.770381e-07,2.967416e-07,4.743454e-07,2.571698e+01
4.943900e-10,6.682396e-07,2.983452e-07,4.662169e-07,2.571692e+01
4.944000e-10,6.590612e-07,3.000203e-07,4.577205e-07,2.571686e+01
4.944100e-10,6.495143e-07,3.017627e-07,4.488675e-07,2.571680e+01
4.944200e-10,6.396105e-07,3.035686e-07,4.396692e-07,2.571675e+01
4.944300e-10,6.293619e-07,3.054336e-07,4.301373e-07,2.571669e+01
4.944400e-10,6.187807e-07,3.073537e-07,4.202838e-07,2.571664e+01
4.944500e-10,6.078794e-07,3.093247e-07,4.101209e-07,2.571658e+01
4.944600e-10,5.966708e-07,3.113425e-07,3.996611e-07,2.571653e+01
4.944700e-10,5.851679e-07,3.134028e-07,3.889169e-07,2.571648e+01
4.944800e-10,5.733840e-07,3.155015e-07,3.779013e-07,2.571643e+01
4.944900e-10,5.613324e-07,3.176344e-07,3.666274e-07,2.571639e+01
4.945000e-10,5.490267e-07,3.197972e-07,3.551083e-07,2.571634e+01
4.945100e-10,5.364807e-07,3.219860e-07,3.433575e-07,2.571630e+01
4.945200e-10,5.237085e-07,3.241963e-07,3.313885e-07,2.571625e+01
4.945300e-10,5.107239e-07,3.264242e-07,3.192151e-07,2.571621e+01
4.945400e-10,4.975413e-07,3.286655e-07,3.068510e-07,2.571617e+01
4.945500e-10,4.841749e-07,3.309161e-07,2.943101e-07,2.571614e+01
4.945600e-10,4.706391e-07,3.331718e-07,2.816065e-07,2.571610e+01
4.945700e-10,4.569484e-07,3.354287e-07,2.687542e-07,2.571607e+01
4.945800e-10,4.431174e-07,3.376828e-07,2.557672e-07,2.571603e+01
4.945900e-10,4.291606e-07,3.399300e-07,2.426599e-07,2.571600e+01
4.946000e-10,4.150927e-07,3.421665e-07,2.294464e-07,2.571598e+01
4.946100e-10,4.009283e-07,3.443884e-07,2.161408e-07,2.571595e+01
4.946200e-10,3.866819e-07,3.465917e-07,2.027574e-07,2.571592e+01
4.946300e-10,3.723683e-07,3.487728e-07,1.893104e-07,2.571590e+01
4.946400e-10,3.580021e-07,3.509280e-07,1.758140e-07,2.571588e+01
4.946500e-10,3.435977e-07,3.530535e-07,1.622822e-07,2.571586e+01
4.946600e-10,3.291697e-07,3.551457e-07,1.487290e-07,2.571585e+01
4.946700e-10,3.147324e-07,3.572012e-07,1.351686e-07,2.571583e+01
4.946800e-10,3.003003e-07,3.592165e-07,1.216147e-07,2.571582e+01
4.946900e-10,2.858874e-07,3.611881e-07,1.080811e-07,2.571581e+01
4.947000e-10,2.715080e-07,3.631128e-07,9.458159e-08,2.571580e+01
4.947100e-10,2.571760e-07,3.649873e-07,8.112959e-08,2.571580e+01
4.947200e-10,2.429053e-07,3.668085e-07,6.773854e-08,2.571579e+01
4.947300e-10,2.287094e-07,3.685732e-07,5.442167e-08,2.571579e+01
4.947400e-10,2.146020e-07,3.702786e-07,4.119207e-08,2.571579e+01
4.947500e-10,2.005963e-07,3.719217e-07,2.806263e-08,2.571579e+01
4.947600e-10,1.867054e-07,3.734997e-07,1.504605e-08,2.571580e+01
4.947700e-10,1.729424e-07,3.750098e-07,2.154823e-09,2.571580e+01
4.947800e-10,1.593198e-07,3.764496e-07,-1.059877e-08,2.571581e+01
4.947900e-10,1.458502e-07,3.778163e-07,-2.320264e-08,2.571582e+01
4.948000e-10,1.325457e-07,3.791077e-07,-3.564502e-08,2.571583e+01
4.948100e-10,1.194184e-07,3.803214e-07,-4.791430e-08,2.571585e+01
4.948200e-10,1.064799e-07,3.814552e-07,-5.999919e-08,2.571586e+01
4.948300e-10,9.374170e-08,3.825069e-07,-7.188864e-08,2.571588e+01
4.948400e-10,8.121493e-08,3.834746e-07,-8.357190e-08,2.571590e+01
4.948500e-10,6.891044e-08,3.843563e-07,-9.503846e-08,2.571592e+01
4.948600e-10,5.683876e-08,3.851502e-07,-1.062782e-07,2.571595e+01
4.948700e-10,4.501016e-08,3.858547e-07,-1.172811e-07,2.571597e+01
4.948800e-10,3.343454e-08,3.864682e-07,-1.280378e-07,2.571600e+01
4.948900e-10,2.212148e-08,3.869891e-07,-1.385390e-07,2.571603e+01
4.949000e-10,1.108024e-08,3.874162e-07,-1.487756e-07,2.571606e+01
4.949100e-10,3.197242e-10,3.877482e-07,-1.587393e-07,2.571609e+01
4.949200e-10,-1.015151e-08,3.879840e-07,-1.684216e-07,2.571612e+01
4.949300e-10,-2.032526e-08,3.881224e-07,-1.778148e-07,2.571616e+01
4.949400e-10,-3.019369e-08,3.881627e-07,-1.869113e-07,2.571620e+01
4.949500e-10,-3.974934e-08,3.881041e-07,-1.957040e-07,2.571624e+01
4.949600e-10,-4.898511e-08,3.879457e-07,-2.041859e-07,2.571628e+01
4.949700e-10,-5.789428e-08,3.876872e-07,-2.123507e-07,2.571632e+01
4.949800e-10,-6.647052e-08,3.873279e-07,-2.201923e-07,2.571636e+01
4.949900e-10,-7.470789e-08,3.868676e-07,-2.277049e-07,2.571641e+01
4.950000e-10,-8.260083e-08,3.863060e-07,-2.348834e-07,2.571645e+01
4.950100e-10,-9.014417e-08,3.856431e-07,-2.417227e-07,2.571650e+01
4.950200e-10,-9.733316e-08,3.848787e-07,-2.482182e-07,2.571655e+01
4.950300e-10,-1.041634e-07,3.840130e-07,-2.543659e-07,2.571660e+01
4.950400e-10,-1.106310e-07,3.830462e-07,-2.601619e-07,2.571665e+01
4.950500e-10,-1.167323e-07,3.819786e-07,-2.656029e-07,2.571670e+01
4.950600e-10,-1.224642e-07,3.808106e-07,-2.706859e-07,2.571675e+01
4.950700e-10,-1.278238e-07,3.795427e-07,-2.754082e-07,2.571681e+01
4.950800e-10,-1.328090e-07,3.781756e-07,-2.797676e-07,2.571686e+01
4.950900e-10,-1.374176e-07,3.767101e-07,-2.837624e-07,2.571691e+01
4.951000e-10,-1.416482e-07,3.751468e-07,-2.873911e-07,2.571697e+01
4.951100e-10,-1.454995e-07,3.734868e-07,-2.906526e-07,2.571703e+01
4.951200e-10,-1.489709e-07,3.717312e-07,-2.935463e-07,2.571709e+01
4.951300e-10,-1.520620e-07,3.698810e-07,-2.960718e-07,2.571714e+01
4.951400e-10,-1.547727e-07,3.679374e-07,-2.982294e-07,2.571720e+01
4.951500e-10,-1.571036e-07,3.659018e-07,-3.000195e-07,2.571726e+01
4.951600e-10,-1.590554e-07,3.637756e-07,-3.014430e-07,2.571732e+01
4.951700e-10,-1.606294e-07,3.615602e-07,-3.025011e-07,2.571738e+01
4.951800e-10,-1.618271e-07,3.592573e-07,-3.031954e-07,2.571744e+01
4.951900e-10,-1.626505e-07,3.568685e-07,-3.035278e-07,2.571750e+01
4.952000e-10,-1.631019e-07,3.543956e-07,-3.035008e-07,2.571756e+01
4.952100e-10,-1.631840e-07,3.518404e-07,-3.031169e-07,2.571762e+01
4.952200e-10,-1.628999e-07,3.492048e-07,-3.023793e-07,2.571768e+01
4.952300e-10,-1.622530e-07,3.464908e-07,-3.012913e-07,2.571775e+01
4.952400e-10,-1.612470e-07,3.437005e-07,-2.998567e-07,2.571781e+01
4.952500e-10,-1.598861e-07,3.408359e-07,-2.980794e-07,2.571787e+01
4.952600e-10,-1.581747e-07,3.378992e-07,-2.959639e-07,2.571793e+01
4.952700e-10,-1.561175e-07,3.348928e-07,-2.935148e-07,2.571799e+01
4.952800e-10,-1.537198e-07,3.318188e-07,-2.907372e-07,2.571805e+01
4.952900e-10,-1.509868e-07,3.286798e-07,-2.876363e-07,2.571811e+01
4.953000e-10,-1.479244e-07,3.254781e-07,-2.842178e-07,2.571817e+01
4.953100e-10,-1.445385e-07,3.222162e-07,-2.804877e-07,2.571823e+01
4.953200e-10,-1.408354e-07,3.188966e-07,-2.764519e-07,2.571829e+01
4.953300e-10,-1.368219e-07,3.155220e-07,-2.721171e-07,2.571835e+01
4.953400e-10,-1.325046e-07,3.120949e-07,-2.674900e-07,2.571841e+01
4.953500e-10,-1.278907e-07,3.086180e-07,-2.625774e-07,2.571846e+01
4.953600e-10,-1.229877e-07,3.050940e-07,-2.573866e-07,2.571852e+01
4.953700e-10,-1.178032e-07,3.015257e-07,-2.519251e-07,2.571858e+01
4.953800e-10,-1.123451e-07,2.979158e-07,-2.462006e-07,2.571863e+01
4.953900e-10,-1.066213e-07,2.942672e-07,-2.402209e-07,2.571869e+01
4.954000e-10,-1.006404e-07,2.905826e-07,-2.339941e-07,2.571874e+01
4.954100e-10,-9.441068e-08,2.868649e-07,-2.275287e-07,2.571879e+01
4.954200e-10,-8.794100e-08,2.831170e-07,-2.208330e-07,2.571884e+01
4.954300e-10,-8.124022e-08,2.793417e-07,-2.139157e-07,2.571890e+01
4.954400e-10,-7.431744e-08,2.755421e-07,-2.067857e-07,2.571895e+01
4.954500e-10,-6.718188e-08,2.717209e-07,-1.994520e-07,2.571899e+01
4.954600e-10,-5.984296e-08,2.678810e-07,-1.919237e-07,2.571904e+01
4.954700e-10,-5.231021e-08,2.640256e-07,-1.842101e-07,2.571909e+01
4.954800e-10,-4.459331e-08,2.601573e-07,-1.763207e-07,2.571913e+01
4.954900e-10,-3.670205e-08,2.562792e-07,-1.682649e-07,2.571918e+01
4.955000e-10,-2.864635e-08,2.523942e-07,-1.600524e-07,2.571922e+01
4.955100e-10,-2.043621e-08,2.485052e-07,-1.516929e-07,2.571926e+01
4.955200e-10,-1.208172e-08,2.446151e-07,-1.431962e-07,2.571931e+01
4.955300e-10,-3.593062e-09,2.407268e-07,-1.345722e-07,2.571935e+01
4.955400e-10,5.019525e-09,2.368432e-07,-1.258309e-07,2.571938e+01
4.955500e-10,1.374575e-08,2.329670e-07,-1.169822e-07,2.571942e+01
4.955600e-10,2.257528e-08,2.291012e-07,-1.080362e-07,2.571946e+01
4.955700e-10,3.149773e-08,2.252486e-07,-9.900294e-08,2.571949e+01
4.955800e-10,4.050272e-08,2.214119e-07,-8.989253e-08,2.571952e+01
4.955900e-10,4.957982e-08,2.175938e-07,-8.071507e-08,2.571955e+01
4.956000e-10,5.871865e-08,2.137972e-07,-7.148064e-08,2.571958e+01
4.956100e-10,6.790879e-08,2.100247e-07,-6.219933e-08,2.571961e+01
4.956200e-10,7.713988e-08,2.062788e-07,-5.288120e-08,2.571964e+01
4.956300e-10,8.640157e-08,2.025623e-07,-4.353629e-08,2.571967e+01
4.956400e-10,9.568356e-08,1.988777e-07,-3.417457e-08,2.571969e+01
4.956500e-10,1.049756e-07,1.952275e-07,-2.480598e-08,2.571971e+01
4.956600e-10,1.142675e-07,1.916142e-07,-1.544039e-08,2.571973e+01
4.956700e-10,1.235491e-07,1.880402e-07,-6.087618e-09,2.571975e+01
4.956800e-10,1.328105e-07,1.845078e-07,3.242651e-09,2.571977e+01
4.956900e-10,1.420416e-07,1.810195e-07,1.254077e-08,2.571979e+01
4.957000e-10,1.512326e-07,1.775774e-07,2.179722e-08,2.571980e+01
4.957100e-10,1.603739e-07,1.741837e-07,3.100258e-08,2.571982e+01
4.957200e-10,1.694557e-07,1.708406e-07,4.014757e-08,2.571983e+01
4.957300e-10,1.784687e-07,1.675502e-07,4.922300e-08,2.571984e+01
4.957400e-10,1.874034e-07,1.643145e-07,5.821985e-08,2.571985e+01
4.957500e-10,1.962508e-07,1.611355e-07,6.712923e-08,2.571986e+01
4.957600e-10,2.050017e-07,1.580150e-07,7.594241e-08,2.571986e+01
4.957700e-10,2.136472e-07,1.549548e-07,8.465082e-08,2.571987e+01
4.957800e-10,2.221788e-07,1.519568e-07,9.324603e-08,2.571987e+01
4.957900e-10,2.305878e-07,1.490225e-07,1.017198e-07,2.571987e+01
4.958000e-10,2.388660e-07,1.461537e-07,1.100642e-07,2.571987e+01
4.958100e-10,2.470051e-07,1.433518e-07,1.182712e-07,2.571987e+01
4.958200e-10,2.549973e-07,1.406183e-07,1.263333e-07,2.571987e+01
4.958300e-10,2.628349e-07,1.379546e-07,1.342429e-07,2.571987e+01
4.958400e-10,2.705102e-07,1.353620e-07,1.419928e-07,2.571986e+01
4.958500e-10,2.780161e-07,1.328417e-07,1.495761e-07,2.571986e+01
4.958600e-10,2.853455e-07,1.303949e-07,1.569858e-07,2.571985e+01
4.958700e-10,2.924915e-07,1.280228e-07,1.642155e-07,2.571984e+01
4.958800e-10,2.994475e-07,1.257261e-07,1.712587e-07,2.571983e+01
4.958900e-10,3.062073e-07,1.235060e-07,1.781094e-07,2.571982e+01
4.959000e-10,3.127647e-07,1.213633e-07,1.847616e-07,2.571981e+01
