time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
5.247500e-10,1.748149e-05,1.061127e-06,6.319168e-06,2.828904e+01
5.247600e-10,1.676869e-05,7.472372e-07,6.341444e-06,2.828740e+01
5.247700e-10,1.604059e-05,4.065545e-07,6.364215e-06,2.828580e+01
5.247800e-10,1.529809e-05,3.981524e-08,6.387450e-06,2.828423e+01
5.247900e-10,1.454212e-05,-3.522191e-07,6.411117e-06,2.828270e+01
5.248000e-10,1.377359e-05,-7.687641e-07,6.435184e-06,2.828121e+01
5.248100e-10,1.299343e-05,-1.209013e-06,6.459620e-06,2.827976e+01
5.248200e-10,1.220257e-05,-1.672139e-06,6.484393e-06,2.827834e+01
5.248300e-10,1.140194e-05,-2.157295e-06,6.509471e-06,2.827697e+01
5.248400e-10,1.059249e-05,-2.663615e-06,6.534822e-06,2.827565e+01
5.248500e-10,9.775160e-06,-3.190217e-06,6.560414e-06,2.827437e+01
5.248600e-10,8.950890e-06,-3.736202e-06,6.586215e-06,2.827313e+01
5.248700e-10,8.120624e-06,-4.300656e-06,6.612194e-06,2.827194e+01
5.248800e-10,7.285305e-06,-4.882652e-06,6.638319e-06,2.827080e+01
5.248900e-10,6.445872e-06,-5.481250e-06,6.664559e-06,2.826970e+01
5.249000e-10,5.603265e-06,-6.095501e-06,6.690881e-06,2.826866e+01
5.249100e-10,4.758415e-06,-6.724442e-06,6.717256e-06,2.826766e+01
5.249200e-10,3.912254e-06,-7.367105e-06,6.743651e-06,2.826671e+01
5.249300e-10,3.065705e-06,-8.022513e-06,6.770036e-06,2.826582e+01
5.249400e-10,2.219685e-06,-8.689682e-06,6.796381e-06,2.826498e+01
5.249500e-10,1.375103e-06,-9.367625e-06,6.822654e-06,2.826419e+01
5.249600e-10,5.328622e-07,-1.005535e-05,6.848827e-06,2.826345e+01
5.249700e-10,-3.061465e-07,-1.075186e-05,6.874868e-06,2.826276e+01
5.249800e-10,-1.141040e-06,-1.145617e-05,6.900749e-06,2.826213e+01
5.249900e-10,-1.970949e-06,-1.216726e-05,6.926440e-06,2.826155e+01
5.250000e-10,-2.795012e-06,-1.288416e-05,6.951912e-06,2.826102e+01
5.250100e-10,-3.612382e-06,-1.360587e-05,6.977138e-06,2.826055e+01
5.250200e-10,-4.422228e-06,-1.433139e-05,7.002089e-06,2.826013e+01
5.250300e-10,-5.223728e-06,-1.505975e-05,7.026737e-06,2.825977e+01
5.250400e-10,-6.016079e-06,-1.578996e-05,7.051056e-06,2.825946e+01
5.250500e-10,-6.798493e-06,-1.652105e-05,7.075017e-06,2.825920e+01
5.250600e-10,-7.570196e-06,-1.725205e-05,7.098596e-06,2.825900e+01
5.250700e-10,-8.330434e-06,-1.798201e-05,7.121767e-06,2.825884e+01
5.250800e-10,-9.078470e-06,-1.870998e-05,7.144503e-06,2.825875e+01
5.250900e-10,-9.813583e-06,-1.943503e-05,7.166781e-06,2.825870e+01
5.251000e-10,-1.053508e-05,-2.015623e-05,7.188576e-06,2.825871e+01
5.251100e-10,-1.124226e-05,-2.087267e-05,7.209864e-06,2.825876e+01
5.251200e-10,-1.193449e-05,-2.158345e-05,7.230623e-06,2.825887e+01
5.251300e-10,-1.261112e-05,-2.228769e-05,7.250829e-06,2.825903e+01
5.251400e-10,-1.327152e-05,-2.298453e-05,7.270461e-06,2.825924e+01
5.251500e-10,-1.391511e-05,-2.367310e-05,7.289497e-06,2.825949e+01
5.251600e-10,-1.454130e-05,-2.435259e-05,7.307917e-06,2.825980e+01
5.251700e-10,-1.514956e-05,-2.502218e-05,7.325700e-06,2.826015e+01
5.251800e-10,-1.573934e-05,-2.568106e-05,7.342827e-06,2.826055e+01
5.251900e-10,-1.631015e-05,-2.632847e-05,7.359280e-06,2.826099e+01
5.252000e-10,-1.686149e-05,-2.696365e-05,7.375039e-06,2.826148e+01
5.252100e-10,-1.739293e-05,-2.758586e-05,7.390088e-06,2.826201e+01
5.252200e-10,-1.790401e-05,-2.819439e-05,7.404409e-06,2.826259e+01
5.252300e-10,-1.839434e-05,-2.878855e-05,7.417987e-06,2.826321e+01
5.252400e-10,-1.886353e-05,-2.936767e-05,7.430806e-06,2.826386e+01
5.252500e-10,-1.931122e-05,-2.993111e-05,7.442852e-06,2.826456e+01
5.252600e-10,-1.973709e-05,-3.047825e-05,7.454109e-06,2.826530e+01
5.252700e-10,-2.014082e-05,-3.100849e-05,7.464566e-06,2.826607e+01
5.252800e-10,-2.052213e-05,-3.152127e-05,7.474209e-06,2.826688e+01
5.252900e-10,-2.088077e-05,-3.201604e-05,7.483026e-06,2.826772e+01
5.253000e-10,-2.121651e-05,-3.249229e-05,7.491007e-06,2.826860e+01
5.253100e-10,-2.152914e-05,-3.294951e-05,7.498141e-06,2.826950e+01
5.253200e-10,-2.181848e-05,-3.338725e-05,7.504418e-06,2.827044e+01
5.253300e-10,-2.208439e-05,-3.380507e-05,7.509829e-06,2.827141e+01
5.253400e-10,-2.232674e-05,-3.420255e-05,7.514366e-06,2.827240e+01
5.253500e-10,-2.254542e-05,-3.457931e-05,7.518021e-06,2.827342e+01
5.253600e-10,-2.274037e-05,-3.493501e-05,7.520789e-06,2.827447e+01
5.253700e-10,-2.291153e-05,-3.526930e-05,7.522662e-06,2.827554e+01
5.253800e-10,-2.305888e-05,-3.558189e-05,7.523636e-06,2.827663e+01
5.253900e-10,-2.318242e-05,-3.587250e-05,7.523705e-06,2.827774e+01
5.254000e-10,-2.328218e-05,-3.614090e-05,7.522867e-06,2.827887e+01
5.254100e-10,-2.335821e-05,-3.638686e-05,7.521118e-06,2.828002e+01
5.254200e-10,-2.341059e-05,-3.661021e-05,7.518456e-06,2.828118e+01
5.254300e-10,-2.343941e-05,-3.681077e-05,7.514879e-06,2.828236e+01
5.254400e-10,-2.344480e-05,-3.698842e-05,7.510386e-06,2.828355e+01
5.254500e-10,-2.342691e-05,-3.714306e-05,7.504977e-06,2.828475e+01
5.254600e-10,-2.338591e-05,-3.727460e-05,7.498652e-06,2.828597e+01
5.254700e-10,-2.332200e-05,-3.738301e-05,7.491413e-06,2.828719e+01
5.254800e-10,-2.323539e-05,-3.746825e-05,7.483262e-06,2.828841e+01
5.254900e-10,-2.312631e-05,-3.753034e-05,7.474201e-06,2.828964e+01
5.255000e-10,-2.299504e-05,-3.756932e-05,7.464233e-06,2.829088e+01
5.255100e-10,-2.284186e-05,-3.758523e-05,7.453363e-06,2.829211e+01
5.255200e-10,-2.266706e-05,-3.757817e-05,7.441595e-06,2.829335e+01
5.255300e-10,-2.247097e-05,-3.754825e-05,7.428934e-06,2.829459e+01
5.255400e-10,-2.225394e-05,-3.749561e-05,7.415387e-06,2.829582e+01
5.255500e-10,-2.201632e-05,-3.742041e-05,7.400959e-06,2.829705e+01
5.255600e-10,-2.175851e-05,-3.732284e-05,7.385658e-06,2.829827e+01
5.255700e-10,-2.148089e-05,-3.720311e-05,7.369491e-06,2.829949e+01
5.255800e-10,-2.118389e-05,-3.706147e-05,7.352468e-06,2.830070e+01
5.255900e-10,-2.086794e-05,-3.689817e-05,7.334596e-06,2.830190e+01
5.256000e-10,-2.053349e-05,-3.671349e-05,7.315886e-06,2.830308e+01
5.256100e-10,-2.018102e-05,-3.650775e-05,7.296348e-06,2.830426e+01
5.256200e-10,-1.981099e-05,-3.628127e-05,7.275992e-06,2.830542e+01
5.256300e-10,-1.942391e-05,-3.603440e-05,7.254829e-06,2.830656e+01
5.256400e-10,-1.902029e-05,-3.576751e-05,7.232872e-06,2.830769e+01
5.256500e-10,-1.860066e-05,-3.548099e-05,7.210131e-06,2.830880e+01
5.256600e-10,-1.816554e-05,-3.517525e-05,7.186621e-06,2.830989e+01
5.256700e-10,-1.771550e-05,-3.485072e-05,7.162354e-06,2.831096e+01
5.256800e-10,-1.725108e-05,-3.450785e-05,7.137344e-06,2.831200e+01
5.256900e-10,-1.677287e-05,-3.414710e-05,7.111605e-06,2.831303e+01
5.257000e-10,-1.628143e-05,-3.376895e-05,7.085152e-06,2.831403e+01
5.257100e-10,-1.577737e-05,-3.337391e-05,7.057999e-06,2.831500e+01
5.257200e-10,-1.526128e-05,-3.296248e-05,7.030162e-06,2.831595e+01
5.257300e-10,-1.473376e-05,-3.253519e-05,7.001657e-06,2.831687e+01
5.257400e-10,-1.419543e-05,-3.209259e-05,6.972499e-06,2.831777e+01
5.257500e-10,-1.364691e-05,-3.163522e-05,6.942706e-06,2.831863e+01
5.257600e-10,-1.308883e-05,-3.116367e-05,6.912294e-06,2.831946e+01
5.257700e-10,-1.252181e-05,-3.067850e-05,6.881280e-06,2.832027e+01
5.257800e-10,-1.194649e-05,-3.018031e-05,6.849682e-06,2.832104e+01
5.257900e-10,-1.136351e-05,-2.966970e-05,6.817516e-06,2.832177e+01
5.258000e-10,-1.077351e-05,-2.914727e-05,6.784803e-06,2.832248e+01
5.258100e-10,-1.017713e-05,-2.861365e-05,6.751559e-06,2.832314e+01
5.258200e-10,-9.575013e-06,-2.806947e-05,6.717803e-06,2.832378e+01
5.258300e-10,-8.967812e-06,-2.751535e-05,6.683553e-06,2.832437e+01
5.258400e-10,-8.356167e-06,-2.695194e-05,6.648830e-06,2.832493e+01
5.258500e-10,-7.740725e-06,-2.637988e-05,6.613651e-06,2.832546e+01
5.258600e-10,-7.122128e-06,-2.579982e-05,6.578036e-06,2.832594e+01
5.258700e-10,-6.501018e-06,-2.521242e-05,6.542004e-06,2.832639e+01
5.258800e-10,-5.878033e-06,-2.461833e-05,6.505575e-06,2.832680e+01
5.258900e-10,-5.253807e-06,-2.401821e-05,6.468768e-06,2.832717e+01
5.259000e-10,-4.628973e-06,-2.341272e-05,6.431604e-06,2.832750e+01
5.259100e-10,-4.004157e-06,-2.280252e-05,6.394102e-06,2.832779e+01
5.259200e-10,-3.379980e-06,-2.218829e-05,6.356281e-06,2.832804e+01
5.259300e-10,-2.757057e-06,-2.157066e-05,6.318163e-06,2.832825e+01
5.259400e-10,-2.135997e-06,-2.095031e-05,6.279765e-06,2.832842e+01
5.259500e-10,-1.517401e-06,-2.032790e-05,6.241110e-06,2.832854e+01
5.259600e-10,-9.018632e-07,-1.970407e-05,6.202216e-06,2.832863e+01
5.259700e-10,-2.899692e-07,-1.907947e-05,6.163103e-06,2.832868e+01
5.259800e-10,3.177044e-07,-1.845476e-05,6.123791e-06,2.832868e+01
5.259900e-10,9.205903e-07,-1.783056e-05,6.084300e-06,2.832864e+01
5.260000e-10,1.518131e-06,-1.720753e-05,6.044650e-06,2.832857e+01
5.260100e-10,2.109780e-06,-1.658628e-05,6.004860e-06,2.832845e+01
5.260200e-10,2.695001e-06,-1.596743e-05,5.964950e-06,2.832829e+01
5.260300e-10,3.273270e-06,-1.535160e-05,5.924939e-06,2.832809e+01
5.260400e-10,3.844074e-06,-1.473940e-05,5.884846e-06,2.832785e+01
5.260500e-10,4.406912e-06,-1.413141e-05,5.844691e-06,2.832757e+01
5.260600e-10,4.961298e-06,-1.352823e-05,5.804492e-06,2.832724e+01
5.260700e-10,5.506757e-06,-1.293043e-05,5.764268e-06,2.832688e+01
5.260800e-10,6.042828e-06,-1.233857e-05,5.724038e-06,2.832648e+01
5.260900e-10,6.569064e-06,-1.175321e-05,5.683820e-06,2.832604e+01
5.261000e-10,7.085033e-06,-1.117489e-05,5.643632e-06,2.832556e+01
5.261100e-10,7.590318e-06,-1.060414e-05,5.603491e-06,2.832504e+01
5.261200e-10,8.084515e-06,-1.004147e-05,5.563417e-06,2.832449e+01
5.261300e-10,8.567238e-06,-9.487389e-06,5.523425e-06,2.832389e+01
5.261400e-10,9.038114e-06,-8.942380e-06,5.483533e-06,2.832326e+01
5.261500e-10,9.496787e-06,-8.406919e-06,5.443757e-06,2.832260e+01
5.261600e-10,9.942918e-06,-7.881466e-06,5.404115e-06,2.832190e+01
5.261700e-10,1.037618e-05,-7.366465e-06,5.364622e-06,2.832116e+01
5.261800e-10,1.079627e-05,-6.862343e-06,5.325294e-06,2.832039e+01
5.261900e-10,1.120290e-05,-6.369515e-06,5.286147e-06,2.831958e+01
5.262000e-10,1.159579e-05,-5.888376e-06,5.247195e-06,2.831874e+01
5.262100e-10,1.197469e-05,-5.419307e-06,5.208454e-06,2.831787e+01
5.262200e-10,1.233936e-05,-4.962670e-06,5.169938e-06,2.831697e+01
5.262300e-10,1.268957e-05,-4.518811e-06,5.131660e-06,2.831604e+01
5.262400e-10,1.302512e-05,-4.088060e-06,5.093636e-06,2.831507e+01
5.262500e-10,1.334583e-05,-3.670727e-06,5.055877e-06,2.831408e+01
5.262600e-10,1.365152e-05,-3.267105e-06,5.018397e-06,2.831306e+01
5.262700e-10,1.394204e-05,-2.877470e-06,4.981208e-06,2.831201e+01
5.262800e-10,1.421726e-05,-2.502080e-06,4.944322e-06,2.831094e+01
5.262900e-10,1.447706e-05,-2.141173e-06,4.907751e-06,2.830984e+01
5.263000e-10,1.472134e-05,-1.794969e-06,4.871506e-06,2.830871e+01
5.263100e-10,1.495002e-05,-1.463672e-06,4.835599e-06,2.830756e+01
5.263200e-10,1.516303e-05,-1.147465e-06,4.800038e-06,2.830639e+01
5.263300e-10,1.536033e-05,-8.465132e-07,4.764834e-06,2.830519e+01
5.263400e-10,1.554188e-05,-5.609631e-07,4.729997e-06,2.830397e+01
5.263500e-10,1.570767e-05,-2.909428e-07,4.695535e-06,2.830274e+01
5.263600e-10,1.585771e-05,-3.656190e-08,4.661457e-06,2.830148e+01
5.263700e-10,1.599201e-05,2.020888e-07,4.627771e-06,2.830021e+01
5.263800e-10,1.611062e-05,4.249366e-07,4.594484e-06,2.829891e+01
5.263900e-10,1.621358e-05,6.319276e-07,4.561604e-06,2.829761e+01
5.264000e-10,1.630097e-05,8.230259e-07,4.529138e-06,2.829628e+01
5.264100e-10,1.637287e-05,9.982138e-07,4.497091e-06,2.829494e+01
5.264200e-10,1.642938e-05,1.157492e-06,4.465470e-06,2.829359e+01
5.264300e-10,1.647062e-05,1.300878e-06,4.434279e-06,2.829223e+01
5.264400e-10,1.649672e-05,1.428408e-06,4.403524e-06,2.829085e+01
5.264500e-10,1.650783e-05,1.540136e-06,4.373208e-06,2.828947e+01
5.264600e-10,1.650411e-05,1.636132e-06,4.343336e-06,2.828807e+01
5.264700e-10,1.648573e-05,1.716485e-06,4.313910e-06,2.828667e+01
5.264800e-10,1.645289e-05,1.781298e-06,4.284935e-06,2.828526e+01
5.264900e-10,1.640579e-05,1.830692e-06,4.256412e-06,2.828384e+01
5.265000e-10,1.634465e-05,1.864805e-06,4.228343e-06,2.828242e+01
5.265100e-10,1.626969e-05,1.883791e-06,4.200729e-06,2.828099e+01
5.265200e-10,1.618117e-05,1.887818e-06,4.173573e-06,2.827956e+01
5.265300e-10,1.607933e-05,1.877070e-06,4.146874e-06,2.827812e+01
5.265400e-10,1.596444e-05,1.851747e-06,4.120632e-06,2.827669e+01
5.265500e-10,1.583679e-05,1.812062e-06,4.094848e-06,2.827525e+01
5.265600e-10,1.569666e-05,1.758243e-06,4.069521e-06,2.827382e+01
5.265700e-10,1.554435e-05,1.690533e-06,4.044649e-06,2.827238e+01
5.265800e-10,1.538018e-05,1.609187e-06,4.020231e-06,2.827095e+01
5.265900e-10,1.520446e-05,1.514473e-06,3.996265e-06,2.826952e+01
5.266000e-10,1.501753e-05,1.406672e-06,3.972748e-06,2.826809e+01
5.266100e-10,1.481972e-05,1.286078e-06,3.949677e-06,2.826667e+01
5.266200e-10,1.461139e-05,1.152995e-06,3.927050e-06,2.826525e+01
5.266300e-10,1.439288e-05,1.007741e-06,3.904863e-06,2.826384e+01
5.266400e-10,1.416457e-05,8.506419e-07,3.883111e-06,2.826243e+01
5.266500e-10,1.392682e-05,6.820364e-07,3.861790e-06,2.826104e+01
5.266600e-10,1.368002e-05,5.022718e-07,3.840896e-06,2.825965e+01
5.266700e-10,1.342453e-05,3.117053e-07,3.820422e-06,2.825827e+01
5.266800e-10,1.316077e-05,1.107031e-07,3.800365e-06,2.825690e+01
5.266900e-10,1.288912e-05,-1.003602e-07,3.780716e-06,2.825554e+01
5.267000e-10,1.260997e-05,-3.211019e-07,3.761472e-06,2.825419e+01
5.267100e-10,1.232375e-05,-5.511317e-07,3.742624e-06,2.825285e+01
5.267200e-10,1.203085e-05,-7.900527e-07,3.724166e-06,2.825152e+01
5.267300e-10,1.173168e-05,-1.037461e-06,3.706091e-06,2.825021e+01
5.267400e-10,1.142667e-05,-1.292947e-06,3.688391e-06,2.824891e+01
5.267500e-10,1.111623e-05,-1.556096e-06,3.671059e-06,2.824763e+01
5.267600e-10,1.080077e-05,-1.826487e-06,3.654085e-06,2.824636e+01
5.267700e-10,1.048073e-05,-2.103696e-06,3.637463e-06,2.824510e+01
5.267800e-10,1.015652e-05,-2.387294e-06,3.621183e-06,2.824386e+01
5.267900e-10,9.828567e-06,-2.676850e-06,3.605236e-06,2.824264e+01
5.268000e-10,9.497293e-06,-2.971929e-06,3.589613e-06,2.824143e+01
5.268100e-10,9.163121e-06,-3.272093e-06,3.574305e-06,2.824024e+01
5.268200e-10,8.826475e-06,-3.576904e-06,3.559302e-06,2.823906e+01
5.268300e-10,8.487775e-06,-3.885921e-06,3.544595e-06,2.823791e+01
5.268400e-10,8.147441e-06,-4.198702e-06,3.530172e-06,2.823677e+01
5.268500e-10,7.805891e-06,-4.514806e-06,3.516025e-06,2.823564e+01
5.268600e-10,7.463539e-06,-4.833792e-06,3.502143e-06,2.823454e+01
5.268700e-10,7.120800e-06,-5.155218e-06,3.488514e-06,2.823345e+01
5.268800e-10,6.778080e-06,-5.478644e-06,3.475129e-06,2.823239e+01
5.268900e-10,6.435787e-06,-5.803632e-06,3.461977e-06,2.823134e+01
5.269000e-10,6.094321e-06,-6.129747e-06,3.449045e-06,2.823031e+01
5.269100e-10,5.754079e-06,-6.456553e-06,3.436325e-06,2.822930e+01
5.269200e-10,5.415453e-06,-6.783621e-06,3.423803e-06,2.822830e+01
5.269300e-10,5.078829e-06,-7.110523e-06,3.411469e-06,2.822733e+01
5.269400e-10,4.744589e-06,-7.436837e-06,3.399312e-06,2.822638e+01
5.269500e-10,4.413108e-06,-7.762142e-06,3.387319e-06,2.822544e+01
5.269600e-10,4.084755e-06,-8.086025e-06,3.375480e-06,2.822453e+01
5.269700e-10,3.759891e-06,-8.408076e-06,3.363783e-06,2.822363e+01
5.269800e-10,3.438871e-06,-8.727893e-06,3.352215e-06,2.822275e+01
5.269900e-10,3.122044e-06,-9.045077e-06,3.340766e-06,2.822189e+01
5.270000e-10,2.809749e-06,-9.359238e-06,3.329424e-06,2.822105e+01
5.270100e-10,2.502319e-06,-9.669991e-06,3.318177e-06,2.822023e+01
5.270200e-10,2.200077e-06,-9.976959e-06,3.307012e-06,2.821942e+01
5.270300e-10,1.903339e-06,-1.027977e-05,3.295920e-06,2.821864e+01
5.270400e-10,1.612412e-06,-1.057807e-05,3.284887e-06,2.821787e+01
5.270500e-10,1.327593e-06,-1.087150e-05,3.273902e-06,2.821712e+01
5.270600e-10,1.049170e-06,-1.115971e-05,3.262954e-06,2.821639e+01
5.270700e-10,7.774226e-07,-1.144237e-05,3.252031e-06,2.821567e+01
5.270800e-10,5.126199e-07,-1.171915e-05,3.241122e-06,2.821497e+01
5.270900e-10,2.550210e-07,-1.198974e-05,3.230215e-06,2.821429e+01
5.271000e-10,4.875053e-09,-1.225382e-05,3.219298e-06,2.821363e+01
5.271100e-10,-2.375790e-07,-1.251110e-05,3.208361e-06,2.821298e+01
5.271200e-10,-4.721128e-07,-1.276129e-05,3.197393e-06,2.821234e+01
5.271300e-10,-6.985084e-07,-1.300411e-05,3.186382e-06,2.821172e+01
5.271400e-10,-9.165589e-07,-1.323930e-05,3.175318e-06,2.821111e+01
5.271500e-10,-1.126068e-06,-1.346659e-05,3.164189e-06,2.821052e+01
5.271600e-10,-1.326851e-06,-1.368575e-05,3.152986e-06,2.820995e+01
5.271700e-10,-1.518733e-06,-1.389654e-05,3.141698e-06,2.820938e+01
5.271800e-10,-1.701551e-06,-1.409873e-05,3.130314e-06,2.820883e+01
5.271900e-10,-1.875154e-06,-1.429212e-05,3.118824e-06,2.820829e+01
5.272000e-10,-2.039402e-06,-1.447651e-05,3.107219e-06,2.820776e+01
5.272100e-10,-2.194165e-06,-1.465171e-05,3.095488e-06,2.820725e+01
5.272200e-10,-2.339327e-06,-1.481754e-05,3.083622e-06,2.820674e+01
5.272300e-10,-2.474780e-06,-1.497384e-05,3.071612e-06,2.820624e+01
5.272400e-10,-2.600431e-06,-1.512045e-05,3.059448e-06,2.820576e+01
5.272500e-10,-2.716196e-06,-1.525725e-05,3.047121e-06,2.820528e+01
5.272600e-10,-2.822004e-06,-1.538410e-05,3.034623e-06,2.820481e+01
5.272700e-10,-2.917794e-06,-1.550088e-05,3.021945e-06,2.820435e+01
5.272800e-10,-3.003517e-06,-1.560750e-05,3.009078e-06,2.820390e+01
5.272900e-10,-3.079137e-06,-1.570385e-05,2.996015e-06,2.820345e+01
5.273000e-10,-3.144626e-06,-1.578987e-05,2.982748e-06,2.820301e+01
5.273100e-10,-3.199970e-06,-1.586549e-05,2.969269e-06,2.820257e+01
5.273200e-10,-3.245165e-06,-1.593065e-05,2.955570e-06,2.820214e+01
5.273300e-10,-3.280217e-06,-1.598531e-05,2.941645e-06,2.820171e+01
5.273400e-10,-3.305146e-06,-1.602944e-05,2.927486e-06,2.820129e+01
5.273500e-10,-3.319980e-06,-1.606302e-05,2.913088e-06,2.820086e+01
5.273600e-10,-3.324758e-06,-1.608605e-05,2.898443e-06,2.820044e+01
5.273700e-10,-3.319531e-06,-1.609853e-05,2.883546e-06,2.820003e+01
5.273800e-10,-3.304359e-06,-1.610048e-05,2.868391e-06,2.819961e+01
5.273900e-10,-3.279314e-06,-1.609192e-05,2.852971e-06,2.819919e+01
5.274000e-10,-3.244475e-06,-1.607290e-05,2.837283e-06,2.819878e+01
5.274100e-10,-3.199934e-06,-1.604348e-05,2.821321e-06,2.819836e+01
5.274200e-10,-3.145791e-06,-1.600370e-05,2.805080e-06,2.819794e+01
5.274300e-10,-3.082156e-06,-1.595365e-05,2.788556e-06,2.819751e+01
5.274400e-10,-3.009149e-06,-1.589341e-05,2.771744e-06,2.819709e+01
5.274500e-10,-2.926898e-06,-1.582308e-05,2.754641e-06,2.819666e+01
5.274600e-10,-2.835540e-06,-1.574275e-05,2.737244e-06,2.819622e+01
5.274700e-10,-2.735221e-06,-1.565255e-05,2.719548e-06,2.819579e+01
5.274800e-10,-2.626096e-06,-1.555261e-05,2.701551e-06,2.819534e+01
5.274900e-10,-2.508328e-06,-1.544305e-05,2.683250e-06,2.819489e+01
5.275000e-10,-2.382086e-06,-1.532402e-05,2.664643e-06,2.819443e+01
5.275100e-10,-2.247549e-06,-1.519568e-05,2.645727e-06,2.819397e+01
5.275200e-10,-2.104902e-06,-1.505819e-05,2.626501e-06,2.819350e+01
5.275300e-10,-1.954339e-06,-1.491171e-05,2.606963e-06,2.819302e+01
5.275400e-10,-1.796058e-06,-1.475644e-05,2.587112e-06,2.819253e+01
5.275500e-10,-1.630267e-06,-1.459256e-05,2.566946e-06,2.819203e+01
5.275600e-10,-1.457177e-06,-1.442027e-05,2.546464e-06,2.819152e+01
5.275700e-10,-1.277008e-06,-1.423976e-05,2.525668e-06,2.819100e+01
5.275800e-10,-1.089983e-06,-1.405126e-05,2.504555e-06,2.819047e+01
5.275900e-10,-8.963322e-07,-1.385498e-05,2.483126e-06,2.818992e+01
5.276000e-10,-6.962904e-07,-1.365114e-05,2.461382e-06,2.818937e+01
5.276100e-10,-4.900974e-07,-1.343998e-05,2.439322e-06,2.818880e+01
5.276200e-10,-2.779974e-07,-1.322173e-05,2.416949e-06,2.818822e+01
5.276300e-10,-6.023881e-08,-1.299664e-05,2.394262e-06,2.818762e+01
5.276400e-10,1.629259e-07,-1.276496e-05,2.371263e-06,2.818702e+01
5.276500e-10,3.912407e-07,-1.252694e-05,2.347954e-06,2.818639e+01
5.276600e-10,6.244462e-07,-1.228283e-05,2.324337e-06,2.818575e+01
5.276700e-10,8.622803e-07,-1.203292e-05,2.300413e-06,2.818510e+01
5.276800e-10,1.104478e-06,-1.177745e-05,2.276185e-06,2.818443e+01
5.276900e-10,1.350772e-06,-1.151670e-05,2.251656e-06,2.818374e+01
5.277000e-10,1.600892e-06,-1.125095e-05,2.226828e-06,2.818304e+01
5.277100e-10,1.854568e-06,-1.098048e-05,2.201704e-06,2.818232e+01
5.277200e-10,2.111527e-06,-1.070556e-05,2.176287e-06,2.818159e+01
5.277300e-10,2.371495e-06,-1.042648e-05,2.150582e-06,2.818083e+01
5.277400e-10,2.634197e-06,-1.014352e-05,2.124590e-06,2.818006e+01
5.277500e-10,2.899359e-06,-9.856975e-06,2.098317e-06,2.817927e+01
5.277600e-10,3.166706e-06,-9.567130e-06,2.071766e-06,2.817846e+01
5.277700e-10,3.435961e-06,-9.274275e-06,2.044942e-06,2.817764e+01
5.277800e-10,3.706851e-06,-8.978700e-06,2.017848e-06,2.817679e+01
5.277900e-10,3.979101e-06,-8.680696e-06,1.990490e-06,2.817593e+01
5.278000e-10,4.252438e-06,-8.380554e-06,1.962872e-06,2.817504e+01
5.278100e-10,4.526590e-06,-8.078567e-06,1.934999e-06,2.817414e+01
5.278200e-10,4.801287e-06,-7.775023e-06,1.906875e-06,2.817322e+01
5.278300e-10,5.076260e-06,-7.470213e-06,1.878507e-06,2.817228e+01
5.278400e-10,5.351243e-06,-7.164425e-06,1.849900e-06,2.817131e+01
5.278500e-10,5.625972e-06,-6.857947e-06,1.821058e-06,2.817033e+01
5.278600e-10,5.900185e-06,-6.551063e-06,1.791989e-06,2.816933e+01
5.278700e-10,6.173624e-06,-6.244058e-06,1.762696e-06,2.816831e+01
5.278800e-10,6.446033e-06,-5.937211e-06,1.733187e-06,2.816727e+01
5.278900e-10,6.717161e-06,-5.630802e-06,1.703467e-06,2.816621e+01
5.279000e-10,6.986759e-06,-5.325106e-06,1.673542e-06,2.816512e+01
5.279100e-10,7.254583e-06,-5.020395e-06,1.643419e-06,2.816402e+01
5.279200e-10,7.520393e-06,-4.716938e-06,1.613104e-06,2.816290e+01
5.279300e-10,7.783951e-06,-4.414999e-06,1.582602e-06,2.816176e+01
5.279400e-10,8.045028e-06,-4.114841e-06,1.551921e-06,2.816060e+01
5.279500e-10,8.303397e-06,-3.816719e-06,1.521067e-06,2.815942e+01
5.279600e-10,8.558834e-06,-3.520886e-06,1.490046e-06,2.815821e+01
5.279700e-10,8.811125e-06,-3.227589e-06,1.458866e-06,2.815699e+01
5.279800e-10,9.060058e-06,-2.937072e-06,1.427532e-06,2.815575e+01
5.279900e-10,9.305426e-06,-2.649571e-06,1.396052e-06,2.815449e+01
5.280000e-10,9.547031e-06,-2.365318e-06,1.364432e-06,2.815321e+01
5.280100e-10,9.784678e-06,-2.084541e-06,1.332678e-06,2.815191e+01
5.280200e-10,1.001818e-05,-1.807458e-06,1.300799e-06,2.815059e+01
5.280300e-10,1.024735e-05,-1.534286e-06,1.268800e-06,2.814926e+01
5.280400e-10,1.047202e-05,-1.265232e-06,1.236689e-06,2.814790e+01
5.280500e-10,1.069202e-05,-1.000498e-06,1.204471e-06,2.814653e+01
5.280600e-10,1.090718e-05,-7.402802e-07,1.172155e-06,2.814514e+01
5.280700e-10,1.111735e-05,-4.847669e-07,1.139746e-06,2.814373e+01
5.280800e-10,1.132238e-05,-2.341403e-07,1.107252e-06,2.814230e+01
5.280900e-10,1.152213e-05,1.142479e-08,1.074679e-06,2.814085e+01
5.281000e-10,1.171646e-05,2.517604e-07,1.042034e-06,2.813939e+01
5.281100e-10,1.190524e-05,4.867058e-07,1.009324e-06,2.813791e+01
