time,"I(L1|XDUT)","V(10|XDUT)","I(R1|XDUT)","P(B1|XDUT)","P(B3|XDUT)","I(LMEASURE|XDUT)","P(QQ)"
1.950250e-10,7.023874e-06,-1.813703e-07,-5.227448e-08,6.377546e+00,6.269211e+00,7.023874e-06,1.006751e+00
1.950500e-10,7.024294e-06,-1.810091e-07,-5.217167e-08,6.377530e+00,6.269238e+00,7.024294e-06,1.006751e+00
1.950750e-10,7.024713e-06,-1.806485e-07,-5.206902e-08,6.377514e+00,6.269266e+00,7.024713e-06,1.006751e+00
1.951000e-10,7.025131e-06,-1.802886e-07,-5.196654e-08,6.377498e+00,6.269293e+00,7.025131e-06,1.006752e+00
1.951250e-10,7.025548e-06,-1.799294e-07,-5.186423e-08,6.377483e+00,6.269320e+00,7.025548e-06,1.006752e+00
1.951500e-10,7.025964e-06,-1.795709e-07,-5.176208e-08,6.377467e+00,6.269347e+00,7.025964e-06,1.006752e+00
1.951750e-10,7.026380e-06,-1.792132e-07,-5.166011e-08,6.377451e+00,6.269375e+00,7.026380e-06,1.006752e+00
1.952000e-10,7.026795e-06,-1.788562e-07,-5.155831e-08,6.377436e+00,6.269402e+00,7.026795e-06,1.006753e+00
1.952250e-10,7.027209e-06,-1.785000e-07,-5.145669e-08,6.377420e+00,6.269429e+00,7.027209e-06,1.006753e+00
1.952500e-10,7.027622e-06,-1.781446e-07,-5.135525e-08,6.377404e+00,6.269456e+00,7.027622e-06,1.006753e+00
1.952750e-10,7.028034e-06,-1.777901e-07,-5.125399e-08,6.377389e+00,6.269483e+00,7.028034e-06,1.006753e+00
1.953000e-10,7.028446e-06,-1.774364e-07,-5.115292e-08,6.377373e+00,6.269509e+00,7.028446e-06,1.006754e+00
1.953250e-10,7.028856e-06,-1.770836e-07,-5.105203e-08,6.377358e+00,6.269536e+00,7.028856e-06,1.006754e+00
1.953500e-10,7.029266e-06,-1.767316e-07,-5.095134e-08,6.377342e+00,6.269563e+00,7.029266e-06,1.006754e+00
1.953750e-10,7.029675e-06,-1.763806e-07,-5.085084e-08,6.377327e+00,6.269590e+00,7.029675e-06,1.006755e+00
1.954000e-10,7.030083e-06,-1.760305e-07,-5.075053e-08,6.377311e+00,6.269616e+00,7.030083e-06,1.006755e+00
1.954250e-10,7.030491e-06,-1.756813e-07,-5.065043e-08,6.377296e+00,6.269643e+00,7.030491e-06,1.006755e+00
1.954500e-10,7.030897e-06,-1.753331e-07,-5.055053e-08,6.377280e+00,6.269669e+00,7.030897e-06,1.006755e+00
1.954750e-10,7.031303e-06,-1.749858e-07,-5.045083e-08,6.377265e+00,6.269696e+00,7.031303e-06,1.006756e+00
1.955000e-10,7.031708e-06,-1.746395e-07,-5.035133e-08,6.377250e+00,6.269722e+00,7.031708e-06,1.006756e+00
1.955250e-10,7.032112e-06,-1.742942e-07,-5.025205e-08,6.377235e+00,6.269749e+00,7.032112e-06,1.006756e+00
1.955500e-10,7.032515e-06,-1.739499e-07,-5.015298e-08,6.377219e+00,6.269775e+00,7.032515e-06,1.006756e+00
1.955750e-10,7.032918e-06,-1.736065e-07,-5.005412e-08,6.377204e+00,6.269801e+00,7.032918e-06,1.006757e+00
1.956000e-10,7.033319e-06,-1.732642e-07,-4.995548e-08,6.377189e+00,6.269828e+00,7.033319e-06,1.006757e+00
1.956250e-10,7.033720e-06,-1.729228e-07,-4.985706e-08,6.377174e+00,6.269854e+00,7.033720e-06,1.006757e+00
1.956500e-10,7.034120e-06,-1.725824e-07,-4.975886e-08,6.377159e+00,6.269880e+00,7.034120e-06,1.006757e+00
1.956750e-10,7.034519e-06,-1.722431e-07,-4.966087e-08,6.377143e+00,6.269906e+00,7.034519e-06,1.006758e+00
1.957000e-10,7.034917e-06,-1.719047e-07,-4.956312e-08,6.377128e+00,6.269932e+00,7.034917e-06,1.006758e+00
1.957250e-10,7.035315e-06,-1.715673e-07,-4.946558e-08,6.377113e+00,6.269958e+00,7.035315e-06,1.006758e+00
1.957500e-10,7.035711e-06,-1.712309e-07,-4.936828e-08,6.377098e+00,6.269984e+00,7.035711e-06,1.006759e+00
1.957750e-10,7.036107e-06,-1.708955e-07,-4.927120e-08,6.377083e+00,6.270010e+00,7.036107e-06,1.006759e+00
1.958000e-10,7.036502e-06,-1.705610e-07,-4.917435e-08,6.377068e+00,6.270036e+00,7.036502e-06,1.006759e+00
1.958250e-10,7.036896e-06,-1.702275e-07,-4.907772e-08,6.377053e+00,6.270061e+00,7.036896e-06,1.006759e+00
1.958500e-10,7.037290e-06,-1.698950e-07,-4.898133e-08,6.377039e+00,6.270087e+00,7.037290e-06,1.006760e+00
1.958750e-10,7.037682e-06,-1.695633e-07,-4.888516e-08,6.377024e+00,6.270113e+00,7.037682e-06,1.006760e+00
1.959000e-10,7.038074e-06,-1.692326e-07,-4.878923e-08,6.377009e+00,6.270139e+00,7.038074e-06,1.006760e+00
1.959250e-10,7.038465e-06,-1.689028e-07,-4.869352e-08,6.376994e+00,6.270164e+00,7.038465e-06,1.006760e+00
1.959500e-10,7.038855e-06,-1.685739e-07,-4.859804e-08,6.376979e+00,6.270190e+00,7.038855e-06,1.006761e+00
1.959750e-10,7.039244e-06,-1.682458e-07,-4.850279e-08,6.376964e+00,6.270215e+00,7.039244e-06,1.006761e+00
1.960000e-10,7.039633e-06,-1.679186e-07,-4.840777e-08,6.376950e+00,6.270241e+00,7.039633e-06,1.006761e+00
1.960250e-10,7.040020e-06,-1.675923e-07,-4.831297e-08,6.376935e+00,6.270266e+00,7.040020e-06,1.006761e+00
1.960500e-10,7.040407e-06,-1.672667e-07,-4.821840e-08,6.376920e+00,6.270291e+00,7.040407e-06,1.006762e+00
1.960750e-10,7.040793e-06,-1.669419e-07,-4.812405e-08,6.376906e+00,6.270317e+00,7.040793e-06,1.006762e+00
1.961000e-10,7.041178e-06,-1.666179e-07,-4.802993e-08,6.376891e+00,6.270342e+00,7.041178e-06,1.006762e+00
1.961250e-10,7.041563e-06,-1.662947e-07,-4.793602e-08,6.376877e+00,6.270367e+00,7.041563e-06,1.006762e+00
1.961500e-10,7.041947e-06,-1.659721e-07,-4.784234e-08,6.376862e+00,6.270392e+00,7.041947e-06,1.006763e+00
1.961750e-10,7.042330e-06,-1.656503e-07,-4.774887e-08,6.376847e+00,6.270417e+00,7.042330e-06,1.006763e+00
1.962000e-10,7.042712e-06,-1.653291e-07,-4.765562e-08,6.376833e+00,6.270442e+00,7.042712e-06,1.006763e+00
1.962250e-10,7.043093e-06,-1.650087e-07,-4.756258e-08,6.376819e+00,6.270467e+00,7.043093e-06,1.006763e+00
1.962500e-10,7.043474e-06,-1.646888e-07,-4.746975e-08,6.376804e+00,6.270492e+00,7.043474e-06,1.006764e+00
1.962750e-10,7.043854e-06,-1.643696e-07,-4.737712e-08,6.376790e+00,6.270517e+00,7.043854e-06,1.006764e+00
1.963000e-10,7.044233e-06,-1.640509e-07,-4.728471e-08,6.376775e+00,6.270542e+00,7.044233e-06,1.006764e+00
1.963250e-10,7.044612e-06,-1.637328e-07,-4.719249e-08,6.376761e+00,6.270567e+00,7.044612e-06,1.006764e+00
1.963500e-10,7.044989e-06,-1.634153e-07,-4.710047e-08,6.376747e+00,6.270591e+00,7.044989e-06,1.006765e+00
1.963750e-10,7.045366e-06,-1.630983e-07,-4.700865e-08,6.376732e+00,6.270616e+00,7.045366e-06,1.006765e+00
1.964000e-10,7.045742e-06,-1.627818e-07,-4.691703e-08,6.376718e+00,6.270641e+00,7.045742e-06,1.006765e+00
1.964250e-10,7.046118e-06,-1.624658e-07,-4.682559e-08,6.376704e+00,6.270665e+00,7.046118e-06,1.006765e+00
1.964500e-10,7.046493e-06,-1.621503e-07,-4.673434e-08,6.376690e+00,6.270690e+00,7.046493e-06,1.006766e+00
1.964750e-10,7.046867e-06,-1.618352e-07,-4.664328e-08,6.376675e+00,6.270714e+00,7.046867e-06,1.006766e+00
1.965000e-10,7.047240e-06,-1.615206e-07,-4.655240e-08,6.376661e+00,6.270739e+00,7.047240e-06,1.006766e+00
1.965250e-10,7.047612e-06,-1.612064e-07,-4.646169e-08,6.376647e+00,6.270763e+00,7.047612e-06,1.006766e+00
1.965500e-10,7.047984e-06,-1.608926e-07,-4.637117e-08,6.376633e+00,6.270787e+00,7.047984e-06,1.006767e+00
1.965750e-10,7.048355e-06,-1.605792e-07,-4.628081e-08,6.376619e+00,6.270812e+00,7.048355e-06,1.006767e+00
1.966000e-10,7.048726e-06,-1.602662e-07,-4.619063e-08,6.376605e+00,6.270836e+00,7.048726e-06,1.006767e+00
1.966250e-10,7.049096e-06,-1.599536e-07,-4.610061e-08,6.376591e+00,6.270860e+00,7.049096e-06,1.006767e+00
1.966500e-10,7.049465e-06,-1.596413e-07,-4.601075e-08,6.376577e+00,6.270884e+00,7.049465e-06,1.006768e+00
1.966750e-10,7.049833e-06,-1.593294e-07,-4.592106e-08,6.376563e+00,6.270909e+00,7.049833e-06,1.006768e+00
1.967000e-10,7.050201e-06,-1.590178e-07,-4.583153e-08,6.376549e+00,6.270933e+00,7.050201e-06,1.006768e+00
1.967250e-10,7.050568e-06,-1.587066e-07,-4.574215e-08,6.376535e+00,6.270957e+00,7.050568e-06,1.006768e+00
1.967500e-10,7.050934e-06,-1.583957e-07,-4.565293e-08,6.376521e+00,6.270981e+00,7.050934e-06,1.006769e+00
1.967750e-10,7.051300e-06,-1.580852e-07,-4.556386e-08,6.376507e+00,6.271004e+00,7.051300e-06,1.006769e+00
1.968000e-10,7.051665e-06,-1.577750e-07,-4.547494e-08,6.376493e+00,6.271028e+00,7.051665e-06,1.006769e+00
1.968250e-10,7.052029e-06,-1.574651e-07,-4.538617e-08,6.376480e+00,6.271052e+00,7.052029e-06,1.006769e+00
1.968500e-10,7.052393e-06,-1.571556e-07,-4.529754e-08,6.376466e+00,6.271076e+00,7.052393e-06,1.006770e+00
1.968750e-10,7.052755e-06,-1.568464e-07,-4.520906e-08,6.376452e+00,6.271100e+00,7.052755e-06,1.006770e+00
1.969000e-10,7.053118e-06,-1.565376e-07,-4.512072e-08,6.376438e+00,6.271123e+00,7.053118e-06,1.006770e+00
1.969250e-10,7.053479e-06,-1.562291e-07,-4.503252e-08,6.376425e+00,6.271147e+00,7.053479e-06,1.006770e+00
1.969500e-10,7.053840e-06,-1.559210e-07,-4.494446e-08,6.376411e+00,6.271171e+00,7.053840e-06,1.006770e+00
1.969750e-10,7.054200e-06,-1.556132e-07,-4.485654e-08,6.376397e+00,6.271194e+00,7.054200e-06,1.006771e+00
1.970000e-10,7.054560e-06,-1.553058e-07,-4.476876e-08,6.376384e+00,6.271218e+00,7.054560e-06,1.006771e+00
1.970250e-10,7.054919e-06,-1.549988e-07,-4.468112e-08,6.376370e+00,6.271241e+00,7.054919e-06,1.006771e+00
1.970500e-10,7.055277e-06,-1.546922e-07,-4.459361e-08,6.376357e+00,6.271265e+00,7.055277e-06,1.006771e+00
1.970750e-10,7.055635e-06,-1.543860e-07,-4.450625e-08,6.376343e+00,6.271288e+00,7.055635e-06,1.006772e+00
1.971000e-10,7.055991e-06,-1.540802e-07,-4.441901e-08,6.376330e+00,6.271311e+00,7.055991e-06,1.006772e+00
1.971250e-10,7.056348e-06,-1.537748e-07,-4.433192e-08,6.376316e+00,6.271335e+00,7.056348e-06,1.006772e+00
1.971500e-10,7.056703e-06,-1.534699e-07,-4.424496e-08,6.376303e+00,6.271358e+00,7.056703e-06,1.006772e+00
1.971750e-10,7.057058e-06,-1.531655e-07,-4.415814e-08,6.376289e+00,6.271381e+00,7.057058e-06,1.006773e+00
1.972000e-10,7.057412e-06,-1.528615e-07,-4.407146e-08,6.376276e+00,6.271404e+00,7.057412e-06,1.006773e+00
1.972250e-10,7.057766e-06,-1.525580e-07,-4.398491e-08,6.376262e+00,6.271427e+00,7.057766e-06,1.006773e+00
1.972500e-10,7.058119e-06,-1.522550e-07,-4.389851e-08,6.376249e+00,6.271450e+00,7.058119e-06,1.006773e+00
1.972750e-10,7.058471e-06,-1.519525e-07,-4.381224e-08,6.376236e+00,6.271473e+00,7.058471e-06,1.006774e+00
1.973000e-10,7.058822e-06,-1.516506e-07,-4.372612e-08,6.376222e+00,6.271496e+00,7.058822e-06,1.006774e+00
1.973250e-10,7.059173e-06,-1.513492e-07,-4.364014e-08,6.376209e+00,6.271519e+00,7.059173e-06,1.006774e+00
1.973500e-10,7.059523e-06,-1.510484e-07,-4.355430e-08,6.376196e+00,6.271542e+00,7.059523e-06,1.006774e+00
1.973750e-10,7.059873e-06,-1.507482e-07,-4.346860e-08,6.376183e+00,6.271565e+00,7.059873e-06,1.006774e+00
1.974000e-10,7.060221e-06,-1.504486e-07,-4.338306e-08,6.376170e+00,6.271588e+00,7.060221e-06,1.006775e+00
1.974250e-10,7.060570e-06,-1.501496e-07,-4.329766e-08,6.376156e+00,6.271610e+00,7.060570e-06,1.006775e+00
1.974500e-10,7.060917e-06,-1.498512e-07,-4.321241e-08,6.376143e+00,6.271633e+00,7.060917e-06,1.006775e+00
1.974750e-10,7.061264e-06,-1.495535e-07,-4.312731e-08,6.376130e+00,6.271656e+00,7.061264e-06,1.006775e+00
1.975000e-10,7.061610e-06,-1.492565e-07,-4.304237e-08,6.376117e+00,6.271678e+00,7.061610e-06,1.006776e+00
1.975250e-10,7.061955e-06,-1.489601e-07,-4.295758e-08,6.376104e+00,6.271701e+00,7.061955e-06,1.006776e+00
1.975500e-10,7.062300e-06,-1.486644e-07,-4.287294e-08,6.376091e+00,6.271723e+00,7.062300e-06,1.006776e+00
1.975750e-10,7.062644e-06,-1.483694e-07,-4.278847e-08,6.376078e+00,6.271746e+00,7.062644e-06,1.006776e+00
1.976000e-10,7.062987e-06,-1.480752e-07,-4.270416e-08,6.376065e+00,6.271768e+00,7.062987e-06,1.006777e+00
1.976250e-10,7.063330e-06,-1.477816e-07,-4.262001e-08,6.376052e+00,6.271791e+00,7.063330e-06,1.006777e+00
1.976500e-10,7.063672e-06,-1.474889e-07,-4.253602e-08,6.376039e+00,6.271813e+00,7.063672e-06,1.006777e+00
1.976750e-10,7.064013e-06,-1.471968e-07,-4.245220e-08,6.376026e+00,6.271835e+00,7.064013e-06,1.006777e+00
1.977000e-10,7.064354e-06,-1.469055e-07,-4.236855e-08,6.376013e+00,6.271857e+00,7.064354e-06,1.006777e+00
1.977250e-10,7.064693e-06,-1.466150e-07,-4.228507e-08,6.376000e+00,6.271880e+00,7.064693e-06,1.006778e+00
1.977500e-10,7.065033e-06,-1.463253e-07,-4.220176e-08,6.375988e+00,6.271902e+00,7.065033e-06,1.006778e+00
1.977750e-10,7.065371e-06,-1.460363e-07,-4.211863e-08,6.375975e+00,6.271924e+00,7.065371e-06,1.006778e+00
1.978000e-10,7.065709e-06,-1.457481e-07,-4.203567e-08,6.375962e+00,6.271946e+00,7.065709e-06,1.006778e+00
1.978250e-10,7.066046e-06,-1.454607e-07,-4.195288e-08,6.375949e+00,6.271968e+00,7.066046e-06,1.006779e+00
1.978500e-10,7.066382e-06,-1.451741e-07,-4.187028e-08,6.375936e+00,6.271990e+00,7.066382e-06,1.006779e+00
1.978750e-10,7.066718e-06,-1.448883e-07,-4.178785e-08,6.375924e+00,6.272012e+00,7.066718e-06,1.006779e+00
1.979000e-10,7.067053e-06,-1.446032e-07,-4.170561e-08,6.375911e+00,6.272034e+00,7.067053e-06,1.006779e+00
1.979250e-10,7.067388e-06,-1.443190e-07,-4.162355e-08,6.375898e+00,6.272056e+00,7.067388e-06,1.006779e+00
1.979500e-10,7.067721e-06,-1.440355e-07,-4.154167e-08,6.375886e+00,6.272078e+00,7.067721e-06,1.006780e+00
1.979750e-10,7.068054e-06,-1.437528e-07,-4.145997e-08,6.375873e+00,6.272099e+00,7.068054e-06,1.006780e+00
1.980000e-10,7.068386e-06,-1.434709e-07,-4.137846e-08,6.375861e+00,6.272121e+00,7.068386e-06,1.006780e+00
1.980250e-10,7.068718e-06,-1.431898e-07,-4.129714e-08,6.375848e+00,6.272143e+00,7.068718e-06,1.006780e+00
1.980500e-10,7.069049e-06,-1.429094e-07,-4.121600e-08,6.375835e+00,6.272164e+00,7.069049e-06,1.006781e+00
1.980750e-10,7.069379e-06,-1.426298e-07,-4.113505e-08,6.375823e+00,6.272186e+00,7.069379e-06,1.006781e+00
1.981000e-10,7.069709e-06,-1.423510e-07,-4.105428e-08,6.375810e+00,6.272208e+00,7.069709e-06,1.006781e+00
1.981250e-10,7.070038e-06,-1.420728e-07,-4.097371e-08,6.375798e+00,6.272229e+00,7.070038e-06,1.006781e+00
1.981500e-10,7.070366e-06,-1.417954e-07,-4.089331e-08,6.375786e+00,6.272251e+00,7.070366e-06,1.006781e+00
1.981750e-10,7.070693e-06,-1.415188e-07,-4.081311e-08,6.375773e+00,6.272272e+00,7.070693e-06,1.006782e+00
1.982000e-10,7.071020e-06,-1.412428e-07,-4.073309e-08,6.375761e+00,6.272293e+00,7.071020e-06,1.006782e+00
1.982250e-10,7.071346e-06,-1.409675e-07,-4.065326e-08,6.375748e+00,6.272315e+00,7.071346e-06,1.006782e+00
1.982500e-10,7.071672e-06,-1.406930e-07,-4.057361e-08,6.375736e+00,6.272336e+00,7.071672e-06,1.006782e+00
1.982750e-10,7.071997e-06,-1.404190e-07,-4.049415e-08,6.375724e+00,6.272357e+00,7.071997e-06,1.006783e+00
1.983000e-10,7.072321e-06,-1.401458e-07,-4.041487e-08,6.375711e+00,6.272379e+00,7.072321e-06,1.006783e+00
1.983250e-10,7.072645e-06,-1.398732e-07,-4.033578e-08,6.375699e+00,6.272400e+00,7.072645e-06,1.006783e+00
1.983500e-10,7.072967e-06,-1.396012e-07,-4.025686e-08,6.375687e+00,6.272421e+00,7.072967e-06,1.006783e+00
1.983750e-10,7.073290e-06,-1.393298e-07,-4.017813e-08,6.375675e+00,6.272442e+00,7.073290e-06,1.006783e+00
1.984000e-10,7.073611e-06,-1.390590e-07,-4.009958e-08,6.375662e+00,6.272463e+00,7.073611e-06,1.006784e+00
1.984250e-10,7.073932e-06,-1.387888e-07,-4.002120e-08,6.375650e+00,6.272484e+00,7.073932e-06,1.006784e+00
1.984500e-10,7.074252e-06,-1.385191e-07,-3.994300e-08,6.375638e+00,6.272505e+00,7.074252e-06,1.006784e+00
1.984750e-10,7.074572e-06,-1.382500e-07,-3.986497e-08,6.375626e+00,6.272526e+00,7.074572e-06,1.006784e+00
1.985000e-10,7.074891e-06,-1.379814e-07,-3.978712e-08,6.375614e+00,6.272547e+00,7.074891e-06,1.006784e+00
1.985250e-10,7.075209e-06,-1.377134e-07,-3.970944e-08,6.375602e+00,6.272568e+00,7.075209e-06,1.006785e+00
1.985500e-10,7.075527e-06,-1.374458e-07,-3.963192e-08,6.375590e+00,6.272589e+00,7.075527e-06,1.006785e+00
1.985750e-10,7.075844e-06,-1.371788e-07,-3.955457e-08,6.375578e+00,6.272609e+00,7.075844e-06,1.006785e+00
1.986000e-10,7.076161e-06,-1.369122e-07,-3.947739e-08,6.375566e+00,6.272630e+00,7.076161e-06,1.006785e+00
1.986250e-10,7.076477e-06,-1.366460e-07,-3.940037e-08,6.375554e+00,6.272651e+00,7.076477e-06,1.006786e+00
1.986500e-10,7.076792e-06,-1.363803e-07,-3.932351e-08,6.375542e+00,6.272671e+00,7.076792e-06,1.006786e+00
1.986750e-10,7.077107e-06,-1.361151e-07,-3.924681e-08,6.375530e+00,6.272692e+00,7.077107e-06,1.006786e+00
1.987000e-10,7.077421e-06,-1.358502e-07,-3.917026e-08,6.375518e+00,6.272713e+00,7.077421e-06,1.006786e+00
1.987250e-10,7.077734e-06,-1.355858e-07,-3.909387e-08,6.375506e+00,6.272733e+00,7.077734e-06,1.006786e+00
1.987500e-10,7.078047e-06,-1.353217e-07,-3.901763e-08,6.375494e+00,6.272754e+00,7.078047e-06,1.006787e+00
1.987750e-10,7.078359e-06,-1.350580e-07,-3.894154e-08,6.375482e+00,6.272774e+00,7.078359e-06,1.006787e+00
1.988000e-10,7.078671e-06,-1.347947e-07,-3.886560e-08,6.375471e+00,6.272794e+00,7.078671e-06,1.006787e+00
1.988250e-10,7.078982e-06,-1.345318e-07,-3.878981e-08,6.375459e+00,6.272815e+00,7.078982e-06,1.006787e+00
1.988500e-10,7.079292e-06,-1.342692e-07,-3.871415e-08,6.375447e+00,6.272835e+00,7.079292e-06,1.006787e+00
1.988750e-10,7.079602e-06,-1.340070e-07,-3.863864e-08,6.375435e+00,6.272855e+00,7.079602e-06,1.006788e+00
1.989000e-10,7.079911e-06,-1.337451e-07,-3.856327e-08,6.375424e+00,6.272876e+00,7.079911e-06,1.006788e+00
1.989250e-10,7.080220e-06,-1.334835e-07,-3.848803e-08,6.375412e+00,6.272896e+00,7.080220e-06,1.006788e+00
1.989500e-10,7.080528e-06,-1.332223e-07,-3.841293e-08,6.375400e+00,6.272916e+00,7.080528e-06,1.006788e+00
1.989750e-10,7.080836e-06,-1.329614e-07,-3.833797e-08,6.375388e+00,6.272936e+00,7.080836e-06,1.006788e+00
1.990000e-10,7.081143e-06,-1.327008e-07,-3.826313e-08,6.375377e+00,6.272956e+00,7.081143e-06,1.006789e+00
1.990250e-10,7.081449e-06,-1.324406e-07,-3.818843e-08,6.375365e+00,6.272976e+00,7.081449e-06,1.006789e+00
1.990500e-10,7.081755e-06,-1.321806e-07,-3.811385e-08,6.375354e+00,6.272996e+00,7.081755e-06,1.006789e+00
1.990750e-10,7.082060e-06,-1.319210e-07,-3.803940e-08,6.375342e+00,6.273016e+00,7.082060e-06,1.006789e+00
1.991000e-10,7.082365e-06,-1.316617e-07,-3.796508e-08,6.375330e+00,6.273036e+00,7.082365e-06,1.006789e+00
1.991250e-10,7.082669e-06,-1.314028e-07,-3.789088e-08,6.375319e+00,6.273056e+00,7.082669e-06,1.006790e+00
1.991500e-10,7.082972e-06,-1.311441e-07,-3.781681e-08,6.375307e+00,6.273076e+00,7.082972e-06,1.006790e+00
1.991750e-10,7.083275e-06,-1.308858e-07,-3.774286e-08,6.375296e+00,6.273096e+00,7.083275e-06,1.006790e+00
1.992000e-10,7.083578e-06,-1.306279e-07,-3.766903e-08,6.375285e+00,6.273116e+00,7.083578e-06,1.006790e+00
1.992250e-10,7.083879e-06,-1.303702e-07,-3.759532e-08,6.375273e+00,6.273135e+00,7.083879e-06,1.006790e+00
1.992500e-10,7.084181e-06,-1.301129e-07,-3.752173e-08,6.375262e+00,6.273155e+00,7.084181e-06,1.006791e+00
1.992750e-10,7.084481e-06,-1.298560e-07,-3.744826e-08,6.375250e+00,6.273175e+00,7.084481e-06,1.006791e+00
1.993000e-10,7.084781e-06,-1.295994e-07,-3.737492e-08,6.375239e+00,6.273194e+00,7.084781e-06,1.006791e+00
1.993250e-10,7.085081e-06,-1.293432e-07,-3.730169e-08,6.375228e+00,6.273214e+00,7.085081e-06,1.006791e+00
1.993500e-10,7.085380e-06,-1.290873e-07,-3.722858e-08,6.375216e+00,6.273233e+00,7.085380e-06,1.006791e+00
1.993750e-10,7.085678e-06,-1.288319e-07,-3.715558e-08,6.375205e+00,6.273253e+00,7.085678e-06,1.006792e+00
1.994000e-10,7.085976e-06,-1.285768e-07,-3.708271e-08,6.375194e+00,6.273272e+00,7.085976e-06,1.006792e+00
1.994250e-10,7.086273e-06,-1.283222e-07,-3.700996e-08,6.375182e+00,6.273292e+00,7.086273e-06,1.006792e+00
1.994500e-10,7.086570e-06,-1.280679e-07,-3.693732e-08,6.375171e+00,6.273311e+00,7.086570e-06,1.006792e+00
1.994750e-10,7.086866e-06,-1.278141e-07,-3.686481e-08,6.375160e+00,6.273331e+00,7.086866e-06,1.006792e+00
1.995000e-10,7.087162e-06,-1.275607e-07,-3.679241e-08,6.375149e+00,6.273350e+00,7.087162e-06,1.006793e+00
1.995250e-10,7.087457e-06,-1.273078e-07,-3.672014e-08,6.375138e+00,6.273369e+00,7.087457e-06,1.006793e+00
1.995500e-10,7.087751e-06,-1.270553e-07,-3.664799e-08,6.375126e+00,6.273388e+00,7.087751e-06,1.006793e+00
1.995750e-10,7.088045e-06,-1.268033e-07,-3.657596e-08,6.375115e+00,6.273408e+00,7.088045e-06,1.006793e+00
1.996000e-10,7.088338e-06,-1.265518e-07,-3.650406e-08,6.375104e+00,6.273427e+00,7.088338e-06,1.006793e+00
1.996250e-10,7.088631e-06,-1.263007e-07,-3.643228e-08,6.375093e+00,6.273446e+00,7.088631e-06,1.006794e+00
1.996500e-10,7.088923e-06,-1.260502e-07,-3.636062e-08,6.375082e+00,6.273465e+00,7.088923e-06,1.006794e+00
1.996750e-10,7.089215e-06,-1.258002e-07,-3.628909e-08,6.375071e+00,6.273484e+00,7.089215e-06,1.006794e+00
1.997000e-10,7.089506e-06,-1.255507e-07,-3.621769e-08,6.375060e+00,6.273503e+00,7.089506e-06,1.006794e+00
1.997250e-10,7.089796e-06,-1.253017e-07,-3.614642e-08,6.375049e+00,6.273522e+00,7.089796e-06,1.006794e+00
1.997500e-10,7.090086e-06,-1.250533e-07,-3.607528e-08,6.375038e+00,6.273541e+00,7.090086e-06,1.006795e+00
1.997750e-10,7.090376e-06,-1.248055e-07,-3.600427e-08,6.375027e+00,6.273560e+00,7.090376e-06,1.006795e+00
1.998000e-10,7.090664e-06,-1.245582e-07,-3.593339e-08,6.375016e+00,6.273579e+00,7.090664e-06,1.006795e+00
1.998250e-10,7.090952e-06,-1.243114e-07,-3.586264e-08,6.375005e+00,6.273598e+00,7.090952e-06,1.006795e+00
1.998500e-10,7.091240e-06,-1.240653e-07,-3.579204e-08,6.374994e+00,6.273616e+00,7.091240e-06,1.006795e+00
1.998750e-10,7.091527e-06,-1.238197e-07,-3.572156e-08,6.374984e+00,6.273635e+00,7.091527e-06,1.006795e+00
1.999000e-10,7.091813e-06,-1.235748e-07,-3.565123e-08,6.374973e+00,6.273654e+00,7.091813e-06,1.006796e+00
1.999250e-10,7.092099e-06,-1.233304e-07,-3.558104e-08,6.374962e+00,6.273673e+00,7.092099e-06,1.006796e+00
1.999500e-10,7.092385e-06,-1.230867e-07,-3.551098e-08,6.374951e+00,6.273691e+00,7.092385e-06,1.006796e+00
1.999750e-10,7.092669e-06,-1.228436e-07,-3.544107e-08,6.374940e+00,6.273710e+00,7.092669e-06,1.006796e+00
2.000000e-10,7.092953e-06,-1.226010e-07,-3.537130e-08,6.374930e+00,6.273728e+00,7.092953e-06,1.006796e+00
2.000250e-10,7.093237e-06,-1.223592e-07,-3.530167e-08,6.374919e+00,6.273747e+00,7.093237e-06,1.006797e+00
2.000500e-10,7.093520e-06,-1.221179e-07,-3.523219e-08,6.374908e+00,6.273765e+00,7.093520e-06,1.006797e+00
2.000750e-10,7.093802e-06,-1.218773e-07,-3.516286e-08,6.374897e+00,6.273784e+00,7.093802e-06,1.006797e+00
2.001000e-10,7.094084e-06,-1.216373e-07,-3.509368e-08,6.374887e+00,6.273802e+00,7.094084e-06,1.006797e+00
2.001250e-10,7.094366e-06,-1.213979e-07,-3.502464e-08,6.374876e+00,6.273821e+00,7.094366e-06,1.006797e+00
2.001500e-10,7.094646e-06,-1.211591e-07,-3.495575e-08,6.374865e+00,6.273839e+00,7.094646e-06,1.006798e+00
2.001750e-10,7.094926e-06,-1.209210e-07,-3.488701e-08,6.374855e+00,6.273857e+00,7.094926e-06,1.006798e+00
2.002000e-10,7.095206e-06,-1.206835e-07,-3.481842e-08,6.374844e+00,6.273876e+00,7.095206e-06,1.006798e+00
2.002250e-10,7.095485e-06,-1.204466e-07,-3.474999e-08,6.374834e+00,6.273894e+00,7.095485e-06,1.006798e+00
2.002500e-10,7.095763e-06,-1.202104e-07,-3.468170e-08,6.374823e+00,6.273912e+00,7.095763e-06,1.006798e+00
