time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
4.437900e-10,2.330744e-06,2.308818e-06,7.984305e-09,6.924106e+00,6.968212e+00
4.438000e-10,2.330675e-06,2.308520e-06,7.529413e-09,6.924076e+00,6.968198e+00
4.438100e-10,2.330600e-06,2.308224e-06,7.072644e-09,6.924047e+00,6.968184e+00
4.438200e-10,2.330520e-06,2.307928e-06,6.614153e-09,6.924018e+00,6.968170e+00
4.438300e-10,2.330433e-06,2.307633e-06,6.154097e-09,6.923989e+00,6.968156e+00
4.438400e-10,2.330341e-06,2.307340e-06,5.692631e-09,6.923961e+00,6.968141e+00
4.438500e-10,2.330243e-06,2.307048e-06,5.229913e-09,6.923932e+00,6.968127e+00
4.438600e-10,2.330139e-06,2.306758e-06,4.766098e-09,6.923903e+00,6.968112e+00
4.438700e-10,2.330029e-06,2.306470e-06,4.301345e-09,6.923875e+00,6.968098e+00
4.438800e-10,2.329914e-06,2.306183e-06,3.835809e-09,6.923847e+00,6.968083e+00
4.438900e-10,2.329793e-06,2.305898e-06,3.369647e-09,6.923819e+00,6.968069e+00
4.439000e-10,2.329667e-06,2.305614e-06,2.903016e-09,6.923791e+00,6.968054e+00
4.439100e-10,2.329535e-06,2.305333e-06,2.436074e-09,6.923764e+00,6.968039e+00
4.439200e-10,2.329398e-06,2.305054e-06,1.968975e-09,6.923737e+00,6.968025e+00
4.439300e-10,2.329255e-06,2.304777e-06,1.501878e-09,6.923709e+00,6.968010e+00
4.439400e-10,2.329107e-06,2.304503e-06,1.034937e-09,6.923683e+00,6.967995e+00
4.439500e-10,2.328953e-06,2.304230e-06,5.683097e-10,6.923656e+00,6.967981e+00
4.439600e-10,2.328795e-06,2.303961e-06,1.021504e-10,6.923630e+00,6.967966e+00
4.439700e-10,2.328631e-06,2.303694e-06,-3.633851e-10,6.923603e+00,6.967951e+00
4.439800e-10,2.328462e-06,2.303429e-06,-8.281422e-10,6.923577e+00,6.967937e+00
4.439900e-10,2.328288e-06,2.303168e-06,-1.291966e-09,6.923552e+00,6.967922e+00
4.440000e-10,2.328109e-06,2.302909e-06,-1.754704e-09,6.923526e+00,6.967907e+00
4.440100e-10,2.327925e-06,2.302653e-06,-2.216201e-09,6.923501e+00,6.967893e+00
4.440200e-10,2.327736e-06,2.302400e-06,-2.676305e-09,6.923476e+00,6.967878e+00
4.440300e-10,2.327542e-06,2.302150e-06,-3.134864e-09,6.923452e+00,6.967864e+00
4.440400e-10,2.327344e-06,2.301904e-06,-3.591726e-09,6.923427e+00,6.967849e+00
4.440500e-10,2.327141e-06,2.301660e-06,-4.046741e-09,6.923403e+00,6.967835e+00
4.440600e-10,2.326934e-06,2.301421e-06,-4.499758e-09,6.923380e+00,6.967821e+00
4.440700e-10,2.326722e-06,2.301184e-06,-4.950628e-09,6.923356e+00,6.967806e+00
4.440800e-10,2.326505e-06,2.300951e-06,-5.399202e-09,6.923333e+00,6.967792e+00
4.440900e-10,2.326285e-06,2.300722e-06,-5.845333e-09,6.923310e+00,6.967778e+00
4.441000e-10,2.326060e-06,2.300496e-06,-6.288875e-09,6.923288e+00,6.967764e+00
4.441100e-10,2.325831e-06,2.300274e-06,-6.729680e-09,6.923265e+00,6.967750e+00
4.441200e-10,2.325598e-06,2.300056e-06,-7.167605e-09,6.923244e+00,6.967736e+00
4.441300e-10,2.325360e-06,2.299842e-06,-7.602506e-09,6.923222e+00,6.967723e+00
4.441400e-10,2.325119e-06,2.299632e-06,-8.034240e-09,6.923201e+00,6.967709e+00
4.441500e-10,2.324875e-06,2.299426e-06,-8.462666e-09,6.923180e+00,6.967696e+00
4.441600e-10,2.324626e-06,2.299224e-06,-8.887643e-09,6.923159e+00,6.967682e+00
4.441700e-10,2.324374e-06,2.299026e-06,-9.309032e-09,6.923139e+00,6.967669e+00
4.441800e-10,2.324118e-06,2.298833e-06,-9.726694e-09,6.923119e+00,6.967656e+00
4.441900e-10,2.323859e-06,2.298643e-06,-1.014049e-08,6.923100e+00,6.967643e+00
4.442000e-10,2.323596e-06,2.298458e-06,-1.055030e-08,6.923081e+00,6.967630e+00
4.442100e-10,2.323331e-06,2.298278e-06,-1.095596e-08,6.923062e+00,6.967617e+00
4.442200e-10,2.323062e-06,2.298102e-06,-1.135737e-08,6.923044e+00,6.967605e+00
4.442300e-10,2.322790e-06,2.297930e-06,-1.175438e-08,6.923026e+00,6.967592e+00
4.442400e-10,2.322515e-06,2.297764e-06,-1.214686e-08,6.923008e+00,6.967580e+00
4.442500e-10,2.322237e-06,2.297601e-06,-1.253469e-08,6.922991e+00,6.967568e+00
4.442600e-10,2.321956e-06,2.297444e-06,-1.291773e-08,6.922974e+00,6.967556e+00
4.442700e-10,2.321673e-06,2.297291e-06,-1.329588e-08,6.922958e+00,6.967544e+00
4.442800e-10,2.321387e-06,2.297143e-06,-1.366899e-08,6.922941e+00,6.967533e+00
4.442900e-10,2.321099e-06,2.297000e-06,-1.403695e-08,6.922926e+00,6.967522e+00
4.443000e-10,2.320809e-06,2.296862e-06,-1.439964e-08,6.922910e+00,6.967510e+00
4.443100e-10,2.320516e-06,2.296729e-06,-1.475693e-08,6.922896e+00,6.967499e+00
4.443200e-10,2.320221e-06,2.296601e-06,-1.510873e-08,6.922881e+00,6.967489e+00
4.443300e-10,2.319924e-06,2.296477e-06,-1.545490e-08,6.922867e+00,6.967478e+00
4.443400e-10,2.319625e-06,2.296359e-06,-1.579533e-08,6.922853e+00,6.967468e+00
4.443500e-10,2.319324e-06,2.296246e-06,-1.612992e-08,6.922840e+00,6.967457e+00
4.443600e-10,2.319022e-06,2.296138e-06,-1.645856e-08,6.922827e+00,6.967447e+00
4.443700e-10,2.318718e-06,2.296035e-06,-1.678113e-08,6.922815e+00,6.967438e+00
4.443800e-10,2.318412e-06,2.295938e-06,-1.709754e-08,6.922803e+00,6.967428e+00
4.443900e-10,2.318105e-06,2.295845e-06,-1.740767e-08,6.922791e+00,6.967419e+00
4.444000e-10,2.317797e-06,2.295758e-06,-1.771144e-08,6.922780e+00,6.967410e+00
4.444100e-10,2.317488e-06,2.295676e-06,-1.800873e-08,6.922769e+00,6.967401e+00
4.444200e-10,2.317177e-06,2.295600e-06,-1.829946e-08,6.922759e+00,6.967392e+00
4.444300e-10,2.316866e-06,2.295528e-06,-1.858352e-08,6.922749e+00,6.967384e+00
4.444400e-10,2.316554e-06,2.295462e-06,-1.886083e-08,6.922740e+00,6.967376e+00
4.444500e-10,2.316241e-06,2.295402e-06,-1.913129e-08,6.922731e+00,6.967368e+00
4.444600e-10,2.315927e-06,2.295346e-06,-1.939482e-08,6.922722e+00,6.967360e+00
4.444700e-10,2.315613e-06,2.295296e-06,-1.965132e-08,6.922714e+00,6.967352e+00
4.444800e-10,2.315299e-06,2.295252e-06,-1.990073e-08,6.922706e+00,6.967345e+00
4.444900e-10,2.314984e-06,2.295213e-06,-2.014295e-08,6.922699e+00,6.967338e+00
4.445000e-10,2.314669e-06,2.295179e-06,-2.037790e-08,6.922692e+00,6.967332e+00
4.445100e-10,2.314354e-06,2.295151e-06,-2.060552e-08,6.922686e+00,6.967325e+00
4.445200e-10,2.314039e-06,2.295128e-06,-2.082572e-08,6.922680e+00,6.967319e+00
4.445300e-10,2.313725e-06,2.295110e-06,-2.103844e-08,6.922675e+00,6.967313e+00
4.445400e-10,2.313410e-06,2.295098e-06,-2.124360e-08,6.922670e+00,6.967307e+00
4.445500e-10,2.313096e-06,2.295091e-06,-2.144115e-08,6.922665e+00,6.967302e+00
4.445600e-10,2.312782e-06,2.295090e-06,-2.163100e-08,6.922661e+00,6.967297e+00
4.445700e-10,2.312469e-06,2.295094e-06,-2.181311e-08,6.922658e+00,6.967292e+00
4.445800e-10,2.312157e-06,2.295103e-06,-2.198742e-08,6.922655e+00,6.967287e+00
4.445900e-10,2.311846e-06,2.295118e-06,-2.215386e-08,6.922652e+00,6.967283e+00
4.446000e-10,2.311535e-06,2.295138e-06,-2.231239e-08,6.922650e+00,6.967279e+00
4.446100e-10,2.311226e-06,2.295164e-06,-2.246295e-08,6.922648e+00,6.967275e+00
4.446200e-10,2.310917e-06,2.295195e-06,-2.260550e-08,6.922647e+00,6.967271e+00
4.446300e-10,2.310610e-06,2.295231e-06,-2.273998e-08,6.922647e+00,6.967268e+00
4.446400e-10,2.310305e-06,2.295272e-06,-2.286637e-08,6.922646e+00,6.967265e+00
4.446500e-10,2.310000e-06,2.295319e-06,-2.298461e-08,6.922647e+00,6.967262e+00
4.446600e-10,2.309698e-06,2.295371e-06,-2.309467e-08,6.922647e+00,6.967259e+00
4.446700e-10,2.309397e-06,2.295428e-06,-2.319652e-08,6.922649e+00,6.967257e+00
4.446800e-10,2.309097e-06,2.295490e-06,-2.329012e-08,6.922650e+00,6.967255e+00
4.446900e-10,2.308800e-06,2.295558e-06,-2.337545e-08,6.922652e+00,6.967253e+00
4.447000e-10,2.308505e-06,2.295631e-06,-2.345247e-08,6.922655e+00,6.967252e+00
4.447100e-10,2.308211e-06,2.295708e-06,-2.352117e-08,6.922658e+00,6.967250e+00
4.447200e-10,2.307920e-06,2.295791e-06,-2.358153e-08,6.922662e+00,6.967249e+00
4.447300e-10,2.307632e-06,2.295879e-06,-2.363352e-08,6.922666e+00,6.967249e+00
4.447400e-10,2.307345e-06,2.295972e-06,-2.367714e-08,6.922671e+00,6.967248e+00
4.447500e-10,2.307061e-06,2.296070e-06,-2.371237e-08,6.922676e+00,6.967248e+00
4.447600e-10,2.306780e-06,2.296173e-06,-2.373920e-08,6.922681e+00,6.967248e+00
4.447700e-10,2.306501e-06,2.296280e-06,-2.375763e-08,6.922688e+00,6.967249e+00
4.447800e-10,2.306226e-06,2.296393e-06,-2.376766e-08,6.922694e+00,6.967249e+00
4.447900e-10,2.305953e-06,2.296510e-06,-2.376928e-08,6.922701e+00,6.967250e+00
4.448000e-10,2.305683e-06,2.296632e-06,-2.376249e-08,6.922709e+00,6.967251e+00
4.448100e-10,2.305416e-06,2.296759e-06,-2.374731e-08,6.922717e+00,6.967253e+00
4.448200e-10,2.305152e-06,2.296890e-06,-2.372375e-08,6.922725e+00,6.967254e+00
4.448300e-10,2.304891e-06,2.297026e-06,-2.369180e-08,6.922734e+00,6.967256e+00
4.448400e-10,2.304634e-06,2.297166e-06,-2.365150e-08,6.922744e+00,6.967258e+00
4.448500e-10,2.304380e-06,2.297311e-06,-2.360285e-08,6.922754e+00,6.967261e+00
4.448600e-10,2.304130e-06,2.297460e-06,-2.354588e-08,6.922764e+00,6.967263e+00
4.448700e-10,2.303883e-06,2.297614e-06,-2.348062e-08,6.922775e+00,6.967266e+00
4.448800e-10,2.303640e-06,2.297772e-06,-2.340708e-08,6.922787e+00,6.967269e+00
4.448900e-10,2.303401e-06,2.297934e-06,-2.332530e-08,6.922798e+00,6.967272e+00
4.449000e-10,2.303165e-06,2.298100e-06,-2.323531e-08,6.922811e+00,6.967276e+00
4.449100e-10,2.302934e-06,2.298271e-06,-2.313714e-08,6.922824e+00,6.967280e+00
4.449200e-10,2.302706e-06,2.298445e-06,-2.303084e-08,6.922837e+00,6.967284e+00
4.449300e-10,2.302483e-06,2.298624e-06,-2.291644e-08,6.922851e+00,6.967288e+00
4.449400e-10,2.302263e-06,2.298806e-06,-2.279400e-08,6.922865e+00,6.967293e+00
4.449500e-10,2.302048e-06,2.298993e-06,-2.266355e-08,6.922880e+00,6.967297e+00
4.449600e-10,2.301837e-06,2.299183e-06,-2.252515e-08,6.922895e+00,6.967302e+00
4.449700e-10,2.301631e-06,2.299376e-06,-2.237885e-08,6.922910e+00,6.967307e+00
4.449800e-10,2.301429e-06,2.299574e-06,-2.222470e-08,6.922926e+00,6.967313e+00
4.449900e-10,2.301231e-06,2.299775e-06,-2.206277e-08,6.922943e+00,6.967318e+00
4.450000e-10,2.301038e-06,2.299979e-06,-2.189311e-08,6.922960e+00,6.967324e+00
4.450100e-10,2.300850e-06,2.300187e-06,-2.171579e-08,6.922977e+00,6.967330e+00
4.450200e-10,2.300666e-06,2.300398e-06,-2.153089e-08,6.922995e+00,6.967336e+00
4.450300e-10,2.300487e-06,2.300612e-06,-2.133845e-08,6.923013e+00,6.967343e+00
4.450400e-10,2.300313e-06,2.300830e-06,-2.113857e-08,6.923032e+00,6.967350e+00
4.450500e-10,2.300143e-06,2.301050e-06,-2.093131e-08,6.923051e+00,6.967356e+00
4.450600e-10,2.299979e-06,2.301274e-06,-2.071675e-08,6.923070e+00,6.967363e+00
4.450700e-10,2.299819e-06,2.301501e-06,-2.049498e-08,6.923090e+00,6.967371e+00
4.450800e-10,2.299665e-06,2.301730e-06,-2.026607e-08,6.923111e+00,6.967378e+00
4.450900e-10,2.299516e-06,2.301962e-06,-2.003011e-08,6.923131e+00,6.967386e+00
4.451000e-10,2.299371e-06,2.302197e-06,-1.978720e-08,6.923152e+00,6.967393e+00
4.451100e-10,2.299232e-06,2.302434e-06,-1.953741e-08,6.923174e+00,6.967401e+00
4.451200e-10,2.299098e-06,2.302674e-06,-1.928085e-08,6.923196e+00,6.967409e+00
4.451300e-10,2.298970e-06,2.302916e-06,-1.901761e-08,6.923218e+00,6.967418e+00
4.451400e-10,2.298846e-06,2.303161e-06,-1.874779e-08,6.923241e+00,6.967426e+00
4.451500e-10,2.298728e-06,2.303408e-06,-1.847149e-08,6.923263e+00,6.967435e+00
4.451600e-10,2.298616e-06,2.303657e-06,-1.818881e-08,6.923287e+00,6.967443e+00
4.451700e-10,2.298508e-06,2.303908e-06,-1.789986e-08,6.923310e+00,6.967452e+00
4.451800e-10,2.298407e-06,2.304161e-06,-1.760475e-08,6.923334e+00,6.967461e+00
4.451900e-10,2.298310e-06,2.304416e-06,-1.730358e-08,6.923359e+00,6.967471e+00
4.452000e-10,2.298219e-06,2.304672e-06,-1.699647e-08,6.923383e+00,6.967480e+00
4.452100e-10,2.298134e-06,2.304931e-06,-1.668353e-08,6.923408e+00,6.967490e+00
4.452200e-10,2.298054e-06,2.305190e-06,-1.636488e-08,6.923433e+00,6.967499e+00
4.452300e-10,2.297980e-06,2.305452e-06,-1.604064e-08,6.923459e+00,6.967509e+00
4.452400e-10,2.297911e-06,2.305715e-06,-1.571093e-08,6.923485e+00,6.967519e+00
4.452500e-10,2.297848e-06,2.305979e-06,-1.537587e-08,6.923511e+00,6.967529e+00
4.452600e-10,2.297791e-06,2.306244e-06,-1.503558e-08,6.923537e+00,6.967539e+00
4.452700e-10,2.297739e-06,2.306511e-06,-1.469020e-08,6.923564e+00,6.967550e+00
4.452800e-10,2.297693e-06,2.306778e-06,-1.433984e-08,6.923591e+00,6.967560e+00
4.452900e-10,2.297652e-06,2.307047e-06,-1.398465e-08,6.923618e+00,6.967571e+00
4.453000e-10,2.297618e-06,2.307316e-06,-1.362474e-08,6.923645e+00,6.967581e+00
4.453100e-10,2.297589e-06,2.307586e-06,-1.326027e-08,6.923673e+00,6.967592e+00
4.453200e-10,2.297565e-06,2.307857e-06,-1.289135e-08,6.923700e+00,6.967603e+00
4.453300e-10,2.297547e-06,2.308128e-06,-1.251813e-08,6.923728e+00,6.967614e+00
4.453400e-10,2.297535e-06,2.308400e-06,-1.214074e-08,6.923756e+00,6.967625e+00
4.453500e-10,2.297529e-06,2.308672e-06,-1.175933e-08,6.923785e+00,6.967636e+00
4.453600e-10,2.297528e-06,2.308944e-06,-1.137404e-08,6.923813e+00,6.967647e+00
4.453700e-10,2.297533e-06,2.309217e-06,-1.098500e-08,6.923842e+00,6.967659e+00
4.453800e-10,2.297544e-06,2.309489e-06,-1.059236e-08,6.923870e+00,6.967670e+00
4.453900e-10,2.297561e-06,2.309762e-06,-1.019627e-08,6.923899e+00,6.967681e+00
4.454000e-10,2.297583e-06,2.310034e-06,-9.796876e-09,6.923928e+00,6.967693e+00
4.454100e-10,2.297610e-06,2.310307e-06,-9.394319e-09,6.923957e+00,6.967705e+00
4.454200e-10,2.297644e-06,2.310579e-06,-8.988750e-09,6.923986e+00,6.967716e+00
4.454300e-10,2.297683e-06,2.310850e-06,-8.580319e-09,6.924016e+00,6.967728e+00
4.454400e-10,2.297727e-06,2.311121e-06,-8.169174e-09,6.924045e+00,6.967740e+00
4.454500e-10,2.297777e-06,2.311392e-06,-7.755468e-09,6.924074e+00,6.967752e+00
4.454600e-10,2.297833e-06,2.311662e-06,-7.339353e-09,6.924104e+00,6.967764e+00
4.454700e-10,2.297894e-06,2.311931e-06,-6.920980e-09,6.924133e+00,6.967776e+00
4.454800e-10,2.297961e-06,2.312199e-06,-6.500503e-09,6.924163e+00,6.967788e+00
4.454900e-10,2.298033e-06,2.312466e-06,-6.078077e-09,6.924192e+00,6.967800e+00
4.455000e-10,2.298111e-06,2.312733e-06,-5.653854e-09,6.924222e+00,6.967812e+00
4.455100e-10,2.298194e-06,2.312998e-06,-5.227991e-09,6.924251e+00,6.967824e+00
4.455200e-10,2.298282e-06,2.313262e-06,-4.800643e-09,6.924281e+00,6.967836e+00
4.455300e-10,2.298376e-06,2.313524e-06,-4.371966e-09,6.924310e+00,6.967849e+00
4.455400e-10,2.298475e-06,2.313785e-06,-3.942115e-09,6.924339e+00,6.967861e+00
4.455500e-10,2.298579e-06,2.314045e-06,-3.511247e-09,6.924369e+00,6.967873e+00
4.455600e-10,2.298689e-06,2.314303e-06,-3.079518e-09,6.924398e+00,6.967885e+00
4.455700e-10,2.298804e-06,2.314560e-06,-2.647085e-09,6.924427e+00,6.967898e+00
4.455800e-10,2.298924e-06,2.314814e-06,-2.214105e-09,6.924456e+00,6.967910e+00
4.455900e-10,2.299049e-06,2.315067e-06,-1.780734e-09,6.924485e+00,6.967922e+00
4.456000e-10,2.299179e-06,2.315318e-06,-1.347129e-09,6.924514e+00,6.967935e+00
4.456100e-10,2.299314e-06,2.315567e-06,-9.134463e-10,6.924542e+00,6.967947e+00
4.456200e-10,2.299454e-06,2.315814e-06,-4.798419e-10,6.924571e+00,6.967959e+00
4.456300e-10,2.299599e-06,2.316058e-06,-4.647189e-11,6.924599e+00,6.967972e+00
4.456400e-10,2.299748e-06,2.316301e-06,3.865081e-10,6.924627e+00,6.967984e+00
4.456500e-10,2.299903e-06,2.316541e-06,8.189427e-10,6.924655e+00,6.967996e+00
4.456600e-10,2.300062e-06,2.316778e-06,1.250677e-09,6.924683e+00,6.968008e+00
4.456700e-10,2.300226e-06,2.317013e-06,1.681557e-09,6.924710e+00,6.968021e+00
4.456800e-10,2.300394e-06,2.317246e-06,2.111429e-09,6.924738e+00,6.968033e+00
4.456900e-10,2.300567e-06,2.317476e-06,2.540140e-09,6.924765e+00,6.968045e+00
4.457000e-10,2.300745e-06,2.317703e-06,2.967537e-09,6.924792e+00,6.968057e+00
4.457100e-10,2.300927e-06,2.317927e-06,3.393469e-09,6.924818e+00,6.968069e+00
4.457200e-10,2.301113e-06,2.318148e-06,3.817785e-09,6.924845e+00,6.968082e+00
4.457300e-10,2.301303e-06,2.318367e-06,4.240335e-09,6.924871e+00,6.968094e+00
4.457400e-10,2.301498e-06,2.318582e-06,4.660969e-09,6.924896e+00,6.968106e+00
4.457500e-10,2.301697e-06,2.318795e-06,5.079541e-09,6.924922e+00,6.968118e+00
4.457600e-10,2.301900e-06,2.319004e-06,5.495902e-09,6.924947e+00,6.968129e+00
4.457700e-10,2.302107e-06,2.319210e-06,5.909907e-09,6.924972e+00,6.968141e+00
4.457800e-10,2.302317e-06,2.319413e-06,6.321411e-09,6.924996e+00,6.968153e+00
4.457900e-10,2.302532e-06,2.319612e-06,6.730271e-09,6.925021e+00,6.968165e+00
4.458000e-10,2.302750e-06,2.319808e-06,7.136344e-09,6.925044e+00,6.968177e+00
4.458100e-10,2.302972e-06,2.320000e-06,7.539489e-09,6.925068e+00,6.968188e+00
4.458200e-10,2.303198e-06,2.320189e-06,7.939566e-09,6.925091e+00,6.968200e+00
4.458300e-10,2.303427e-06,2.320374e-06,8.336438e-09,6.925113e+00,6.968211e+00
4.458400e-10,2.303659e-06,2.320556e-06,8.729967e-09,6.925136e+00,6.968222e+00
4.458500e-10,2.303895e-06,2.320734e-06,9.120019e-09,6.925158e+00,6.968234e+00
4.458600e-10,2.304134e-06,2.320908e-06,9.506459e-09,6.925179e+00,6.968245e+00
4.458700e-10,2.304377e-06,2.321078e-06,9.889156e-09,6.925200e+00,6.968256e+00
4.458800e-10,2.304622e-06,2.321244e-06,1.026798e-08,6.925221e+00,6.968267e+00
4.458900e-10,2.304870e-06,2.321407e-06,1.064280e-08,6.925241e+00,6.968278e+00
4.459000e-10,2.305121e-06,2.321565e-06,1.101349e-08,6.925261e+00,6.968289e+00
4.459100e-10,2.305375e-06,2.321719e-06,1.137993e-08,6.925280e+00,6.968300e+00
4.459200e-10,2.305632e-06,2.321870e-06,1.174198e-08,6.925299e+00,6.968310e+00
4.459300e-10,2.305891e-06,2.322016e-06,1.209954e-08,6.925317e+00,6.968321e+00
4.459400e-10,2.306153e-06,2.322158e-06,1.245248e-08,6.925335e+00,6.968331e+00
4.459500e-10,2.306417e-06,2.322295e-06,1.280068e-08,6.925353e+00,6.968342e+00
4.459600e-10,2.306684e-06,2.322429e-06,1.314403e-08,6.925370e+00,6.968352e+00
4.459700e-10,2.306953e-06,2.322558e-06,1.348242e-08,6.925386e+00,6.968362e+00
4.459800e-10,2.307224e-06,2.322683e-06,1.381572e-08,6.925402e+00,6.968372e+00
4.459900e-10,2.307497e-06,2.322803e-06,1.414384e-08,6.925418e+00,6.968382e+00
4.460000e-10,2.307772e-06,2.322919e-06,1.446667e-08,6.925433e+00,6.968391e+00
4.460100e-10,2.308049e-06,2.323030e-06,1.478410e-08,6.925447e+00,6.968401e+00
4.460200e-10,2.308327e-06,2.323137e-06,1.509602e-08,6.925461e+00,6.968410e+00
4.460300e-10,2.308608e-06,2.323240e-06,1.540234e-08,6.925474e+00,6.968419e+00
4.460400e-10,2.308889e-06,2.323338e-06,1.570296e-08,6.925487e+00,6.968429e+00
4.460500e-10,2.309173e-06,2.323431e-06,1.599778e-08,6.925500e+00,6.968437e+00
4.460600e-10,2.309457e-06,2.323520e-06,1.628671e-08,6.925511e+00,6.968446e+00
4.460700e-10,2.309743e-06,2.323604e-06,1.656966e-08,6.925523e+00,6.968455e+00
4.460800e-10,2.310030e-06,2.323684e-06,1.684654e-08,6.925534e+00,6.968464e+00
4.460900e-10,2.310318e-06,2.323759e-06,1.711726e-08,6.925544e+00,6.968472e+00
4.461000e-10,2.310607e-06,2.323829e-06,1.738173e-08,6.925554e+00,6.968480e+00
4.461100e-10,2.310897e-06,2.323894e-06,1.763988e-08,6.925563e+00,6.968488e+00
4.461200e-10,2.311187e-06,2.323955e-06,1.789163e-08,6.925571e+00,6.968496e+00
4.461300e-10,2.311478e-06,2.324011e-06,1.813690e-08,6.925579e+00,6.968504e+00
4.461400e-10,2.311770e-06,2.324062e-06,1.837561e-08,6.925587e+00,6.968511e+00
4.461500e-10,2.312062e-06,2.324109e-06,1.860769e-08,6.925594e+00,6.968519e+00
4.461600e-10,2.312355e-06,2.324150e-06,1.883308e-08,6.925600e+00,6.968526e+00
4.461700e-10,2.312647e-06,2.324187e-06,1.905170e-08,6.925606e+00,6.968533e+00
4.461800e-10,2.312940e-06,2.324220e-06,1.926349e-08,6.925612e+00,6.968540e+00
4.461900e-10,2.313233e-06,2.324247e-06,1.946840e-08,6.925616e+00,6.968546e+00
4.462000e-10,2.313526e-06,2.324270e-06,1.966635e-08,6.925621e+00,6.968553e+00
4.462100e-10,2.313818e-06,2.324287e-06,1.985730e-08,6.925624e+00,6.968559e+00
4.462200e-10,2.314110e-06,2.324301e-06,2.004119e-08,6.925627e+00,6.968565e+00
4.462300e-10,2.314402e-06,2.324309e-06,2.021797e-08,6.925630e+00,6.968571e+00
4.462400e-10,2.314693e-06,2.324312e-06,2.038760e-08,6.925632e+00,6.968576e+00
4.462500e-10,2.314984e-06,2.324311e-06,2.055001e-08,6.925633e+00,6.968582e+00
4.462600e-10,2.315274e-06,2.324305e-06,2.070518e-08,6.925634e+00,6.968587e+00
4.462700e-10,2.315563e-06,2.324294e-06,2.085305e-08,6.925635e+00,6.968592e+00
4.462800e-10,2.315851e-06,2.324279e-06,2.099360e-08,6.925635e+00,6.968597e+00
4.462900e-10,2.316139e-06,2.324258e-06,2.112678e-08,6.925634e+00,6.968602e+00
4.463000e-10,2.316425e-06,2.324234e-06,2.125257e-08,6.925633e+00,6.968606e+00
4.463100e-10,2.316710e-06,2.324204e-06,2.137093e-08,6.925631e+00,6.968610e+00
4.463200e-10,2.316993e-06,2.324170e-06,2.148183e-08,6.925629e+00,6.968614e+00
4.463300e-10,2.317275e-06,2.324131e-06,2.158525e-08,6.925626e+00,6.968618e+00
4.463400e-10,2.317556e-06,2.324087e-06,2.168117e-08,6.925623e+00,6.968622e+00
4.463500e-10,2.317835e-06,2.324039e-06,2.176957e-08,6.925619e+00,6.968625e+00
4.463600e-10,2.318112e-06,2.323986e-06,2.185043e-08,6.925615e+00,6.968628e+00
4.463700e-10,2.318388e-06,2.323928e-06,2.192374e-08,6.925610e+00,6.968631e+00
4.463800e-10,2.318661e-06,2.323866e-06,2.198947e-08,6.925605e+00,6.968633e+00
4.463900e-10,2.318933e-06,2.323800e-06,2.204764e-08,6.925599e+00,6.968636e+00
4.464000e-10,2.319203e-06,2.323729e-06,2.209822e-08,6.925593e+00,6.968638e+00
4.464100e-10,2.319470e-06,2.323653e-06,2.214121e-08,6.925586e+00,6.968640e+00
4.464200e-10,2.319735e-06,2.323574e-06,2.217661e-08,6.925579e+00,6.968642e+00
4.464300e-10,2.319998e-06,2.323489e-06,2.220443e-08,6.925571e+00,6.968643e+00
4.464400e-10,2.320258e-06,2.323401e-06,2.222467e-08,6.925563e+00,6.968645e+00
4.464500e-10,2.320516e-06,2.323308e-06,2.223732e-08,6.925554e+00,6.968646e+00
4.464600e-10,2.320771e-06,2.323211e-06,2.224241e-08,6.925545e+00,6.968647e+00
4.464700e-10,2.321023e-06,2.323109e-06,2.223994e-08,6.925535e+00,6.968647e+00
4.464800e-10,2.321273e-06,2.323004e-06,2.222992e-08,6.925525e+00,6.968647e+00
4.464900e-10,2.321519e-06,2.322894e-06,2.221238e-08,6.925515e+00,6.968648e+00
4.465000e-10,2.321763e-06,2.322780e-06,2.218732e-08,6.925504e+00,6.968647e+00
4.465100e-10,2.322004e-06,2.322663e-06,2.215478e-08,6.925493e+00,6.968647e+00
4.465200e-10,2.322241e-06,2.322541e-06,2.211477e-08,6.925481e+00,6.968646e+00
4.465300e-10,2.322475e-06,2.322415e-06,2.206732e-08,6.925469e+00,6.968646e+00
4.465400e-10,2.322706e-06,2.322285e-06,2.201246e-08,6.925456e+00,6.968645e+00
4.465500e-10,2.322934e-06,2.322152e-06,2.195022e-08,6.925443e+00,6.968643e+00
4.465600e-10,2.323158e-06,2.322014e-06,2.188063e-08,6.925430e+00,6.968642e+00
4.465700e-10,2.323378e-06,2.321873e-06,2.180373e-08,6.925416e+00,6.968640e+00
4.465800e-10,2.323595e-06,2.321728e-06,2.171955e-08,6.925402e+00,6.968638e+00
4.465900e-10,2.323808e-06,2.321580e-06,2.162815e-08,6.925388e+00,6.968636e+00
4.466000e-10,2.324018e-06,2.321428e-06,2.152954e-08,6.925373e+00,6.968633e+00
4.466100e-10,2.324223e-06,2.321272e-06,2.142379e-08,6.925358e+00,6.968630e+00
4.466200e-10,2.324425e-06,2.321113e-06,2.131094e-08,6.925342e+00,6.968627e+00
4.466300e-10,2.324623e-06,2.320951e-06,2.119104e-08,6.925326e+00,6.968624e+00
4.466400e-10,2.324816e-06,2.320785e-06,2.106414e-08,6.925310e+00,6.968621e+00
